#T = 298.0000(K), Lambda State 17: (lambda Coulomb, lambda VDW) = (0.4000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
550000              -41547.2935973436              1.2499721962            -43.8159869408             43.5372304812             41.0892351968             38.6404776217             36.1982147636             33.7702412354             31.3647231329             28.9899486190             26.6539802650             24.3641988059             22.1267372308             19.9458192450             15.7566343446             11.7656261091              7.8740991373              3.9215474165             -0.2787564596             -0.1762502996              0.0000000000              0.2499944392              0.4026457112              0.5737330181              0.7632563600              0.9712157367              1.8363134212
600000              -41613.0185579582             -2.4236593685            -46.2769155544             47.4677812790             44.9369989180             42.4017058171             39.8687883379             37.3456151066             34.8398918652             32.3594457074             29.9119244659             27.5043996019             25.1428674083             22.8316552184             18.3651544589             14.0811078230              9.8926861950              5.6535609840              1.1908657247              0.5585325328              0.0000000000             -0.4847318737             -0.6994225634             -0.8956630883             -1.0734534485             -1.2327936438              1.8551107010
650000              -41555.9123704401              1.4108456340            -44.4489477511             44.1058467668             41.6544039282             39.2042487724             36.7622525608             34.3355578206             31.9313800848             29.5567453898             27.2181596045             24.9212113058             22.6701183007             20.4672390766             16.2033744138             12.0944318932              8.0548270550              3.9567985668             -0.3431009843             -0.2084233704              0.0000000000              0.2821691268              0.4509083489              0.6380840101              0.8436961104              1.0677446498              1.8556192488
700000              -41313.2649527149             -2.4102695554            -46.5528862287             47.7383977549             45.3033005037             42.8581701586             40.4080581780             37.9583599846             35.5147140689             33.0828529160             30.6683965709             28.2765818184             25.9119248238             23.5778235617             19.0066507271             14.5515176722             10.1596973280              5.7402251606              1.1855115263              0.5558551458              0.0000000000             -0.4820539111             -0.6954054036             -0.8903065875             -1.0667574627             -1.2247580292              1.8608697434
750000              -41446.7783067038              5.8036317381            -43.0190308534             40.9188448590             38.4745274179             36.0339748631             33.6049815649             31.1957443776             28.8146629859             26.4700650284             24.1698453629             21.9210125977             19.7291433361             17.5977566871             13.5161753346              9.6384076981              5.8589856104              2.0106854571             -2.1001859944             -1.0869707807              0.0000000000              1.1607263476              1.7687478590              2.3952082622              3.0401075571              3.7034457437              1.8508130361
800000              -41408.8066105866             -1.3119429670            -31.0748825462             31.8208606899             29.4963308827             27.1889421437             24.9110302992             22.6767320646             20.5020126392             18.4045651638             16.4035063771             14.5187670405             12.7700511723             11.1752251480              8.4949608335              6.4793132555              4.8979127660              3.2247269021              0.7459781437              0.3361222457              0.0000000000             -0.2623885934             -0.3659327705             -0.4510435345             -0.5177208855             -0.5659648233              1.8525682237
850000              -41482.2014441747             -2.1582414877            -48.4751470541             49.5597893440             47.0668631932             44.5574862867             42.0361054448             39.5076232103             36.9773723576             34.4510543568             31.9346252967             29.4341090092             26.9553151388             24.5034421662             19.6949521368             15.0157727448             10.4243267372              5.8234031073              1.0846422899              0.5054301958              0.0000000000             -0.4316482975             -0.6198042345             -0.7895146968             -0.9407796846             -1.0735991978              1.8583124853
900000              -41296.0643854389             -6.6164674912            -50.9990312962             53.8669202806             51.3086075529             48.7334888264             46.1456572236             43.5493741594             40.9489765144             38.3487571536             35.7528178026             33.1648956576             30.5881685446             28.0250479359             22.9442361207             17.9194232677             12.9268379502              7.9254539689              2.8678889844              1.3970608276              0.0000000000             -1.3232934982             -1.9572774989             -2.5728196672             -3.1699200031             -3.7485785068              1.8601692839
950000              -41616.8339612976             -1.6526195508            -51.3051720480             52.1874760648             49.5514077650             46.9033644976             44.2485501703             41.5923073255             38.9399747465             36.2967109701             33.6672847486             31.0558370055             28.4656233892             25.8987519717             20.8362909926             15.8542635615             10.9112320928              5.9440817023              0.8823040168              0.4042759757              0.0000000000             -0.3305239102             -0.4681288407             -0.5872957548             -0.6880246526             -0.7703155340              1.8480439128
1000000             -41597.4580139063             -5.1117899959            -50.3292813339             52.5953577685             50.0669809723             47.5205138304             44.9598354203             42.3891192261             39.8127791885             37.2353857983             34.6615444519             32.0957284408             29.5420608015             27.0040438035             21.9839464894             17.0387058906             12.1426632945              7.2412598282              2.2660764346              1.0961448113              0.0000000000             -1.0223579992             -1.5058669442             -1.9709291863             -2.4175447253             -2.8457135613              1.8529057767
1050000             -41640.2779623703             -2.8337704006            -51.9584257248             53.3131668663             50.6596734834             47.9931375782             45.3185276223             42.6409486181             39.9655058945             37.2971367483             34.6404115379             31.9993093042             29.3769773356             26.7754890725             21.6366644606             16.5706822664             11.5405012949              6.4895441676              1.3547411415              0.6404984072              0.0000000000             -0.5667540801             -0.8224769975             -1.0597638332             -1.2786145870             -1.4790292591              1.8424110866
1100000             -41503.3326644186             -6.2385220672            -49.4495673290             52.1662431424             49.6262608192             47.0728813080             44.5109476085             41.9455812812             39.3820770081             36.8257561308             34.2817738659             31.7548775215             29.2491177000             26.7675216069             21.8817492349             17.0888077475             12.3467196263              7.5839124346              2.7166758134              1.3214600756              0.0000000000             -1.2477044134             -1.8438982468             -2.4216531647             -2.9809691670             -3.5218462537              1.8453751722
1150000             -41638.8447325880             -2.4710863564            -47.0002109812             48.2098589712             45.7523887793             43.2865552413             40.8175884708             38.3509350383             35.8921225565             33.4465817906             31.0194235464             28.6151710635             26.2374539361             23.8886768432             19.2794610857             14.7706322729             10.3111723421              5.8211504048              1.2096479900              0.5679550871              0.0000000000             -0.4942172713             -0.7136742260             -0.9146967267             -1.0972847735             -1.2614383664              1.8679915458
1200000             -41523.7803384461             -5.4560689511            -40.5699695700             42.9736969172             40.5713031440             38.1718198898             35.7838030944             33.4166665261             31.0805566804             28.7861264757             26.5441755163             24.3651231544             22.2582849087             20.2309370641             16.4266828009             12.9243596418              9.5905930627              6.1828432307              2.4037273471              1.1649803791              0.0000000000             -1.0912137902             -1.6091582145             -2.1086609915             -2.5897221213             -3.0523416039              1.8690429436
1250000             -41651.2599708320             -4.0359413919            -49.6504889648             51.4860970236             48.9913073630             46.4809481279             43.9589506754             41.4293983113             38.8964391642             36.3641746356             33.8365221099             31.3170524974             28.8088060795             26.3140941737             21.3696921458             16.4807839429             11.6238659944              6.7580145905              1.8356080588              0.8809321124              0.0000000000             -0.8071882784             -1.1831284798             -1.5406327227             -1.8797010072             -2.2003333331              1.8666262830
1300000             -41900.1675069832             -9.2095796051            -47.8901263139             51.7951749116             49.2257435343             46.6502839640             44.0751564905             41.5070661238             38.9529170002             36.4196100249             33.9137749027             31.4414302793             29.0075710593             26.6156911025             21.9612169210             17.4566354023             13.0292529834              8.5589676713              3.9050485978              1.9156548396              0.0000000000             -1.8419159210             -2.7352217871             -3.6100929234             -4.4665293302             -5.3045310073              1.8509190995
1350000             -41705.7502864725             -8.9673337008            -46.9307623915             50.7389137613             48.2512285972             45.7565001125             43.2604725053             40.7691715246             38.2887668847             35.8253850670             33.3848662661             30.9724622080             28.5924769629             26.2478613128             21.6672098537             17.2114740837             12.8189080613              8.3896584512              3.8081513697              1.8672060366              0.0000000000             -1.7934667402             -2.6625478741             -3.5131941838             -4.3454056695             -5.1591823310              1.8715553411
1400000             -41755.7544230926            -11.3188183148            -44.7753956343             49.5241158840             47.0059452694             44.4866681371             41.9740034128             39.4762595531             37.0021779951             34.5606924160             32.1605849018             29.8100225581             27.5159652821             25.2834494298             21.0086536614             16.9564381746             13.0209359761              9.0226985282              4.7487202497              2.3374946376              0.0000000000             -2.2637636630             -3.3679963790             -4.4537963513             -5.5211635800             -6.5700980651              1.8583821975
1450000             -41806.5157646953             -6.9003012303            -48.7583954341             51.7397484186             49.2313528098             46.7123397723             44.1875794656             41.6620722022             39.1408142802             36.6286310153             34.1299779924             31.6487149961             29.1878615250             26.7493480275             21.9402575422             17.2074680445             12.5112718179              7.7915675609              2.9813529844              1.4538044102              0.0000000000             -1.3800602461             -2.0424363075             -2.6863763280             -3.3118803074             -3.9189482458              1.8630919594
1500000             -41760.9965641533             -7.9576202213            -45.2018135924             48.6060934083             46.0830410133             43.5599235486             41.0442925417             38.5441153689             36.0675993727             33.6229460899             31.2180235162             28.8599466701             26.5545623729             24.3058446821             19.9808994651             15.8541515158             11.8278373500              7.7410210044              3.4042798159              1.6652679534              0.0000000000             -1.5915240443             -2.3596321005             -3.1093041794             -3.8405402810             -4.5533404054              1.8679431147
1550000             -41681.4667148913             -4.0947582634            -45.9748727604             47.8340384481             45.2673749225             42.7038099691             40.1512057753             37.6176834618             35.1113852348             32.6401664386             30.2112152249             27.8306040321             25.5027862451             23.2300632332             18.8452677476             14.6337791459             10.4975821540              6.2928590713              1.8591656877              0.8927057801              0.0000000000             -0.8189516527             -1.2007696812             -1.5641491779             -1.9090901427             -2.2355925757              1.8749616828
1600000             -41798.0520872027            -13.3297008887            -44.7469601917             50.3000866943             47.7260925550             45.1561564941             42.5989975957             40.0638575060             37.5602912696             35.0978694365             32.6857762591             30.3322924945             28.0441594267             25.8258349321             21.6000971324             17.6144255797             13.7477058293              9.8037251066              5.5531265025              2.7396888934              0.0000000000             -2.6659401777             -3.9712544982             -5.2581316398             -6.5265716025             -7.7765743862              1.8701719755
1650000             -41657.6374568992             -8.0565910274            -47.8801389948             51.3240100130             48.7013442460             46.0767310337             43.4576604991             40.8519155033             38.2673714036             35.7117325524             33.1921996845             30.7150665193             28.2852509120             25.9057763949             21.2972731543             16.8566531069             12.4954749317              8.0767199313              3.4438710182              1.6850630746              0.0000000000             -1.6113182055             -2.3893229823             -3.1488915419             -3.8900238842             -4.6127200093              1.8747651318
1700000             -41972.7771164924            -11.2046734325            -47.0933952509             51.7965057728             49.2086898455             46.6170920180             44.0290055828             41.4521534376             38.8945350155             36.3642094958             33.8690020833             31.4161208679             29.0116754134             26.6600966732             22.1208434866             17.7745252075             13.5312424713              9.2360740017              4.7031105219              2.3146817361              0.0000000000             -2.2409346865             -3.3337468862             -4.4081223234             -5.4640609982             -6.5015629107              1.8640073027
1750000             -41987.0077232816            -11.2516656966            -43.8178501743             48.5397053822             45.9725849072             43.4070900680             40.8520325529             38.3170176131             35.8123317671             33.3487450108             30.9371961004             28.5883238779             26.3118057665             24.1154710758             19.9784877219             16.1562113679             12.5179722439              8.8122920931              4.7218552079              2.3240627824              0.0000000000             -2.2503331393             -3.3478510928             -4.4269366355             -5.4875897675             -6.5298104887              1.8695753710
1800000             -41961.2856259282             -8.2593617029            -41.4226875613             44.9476867178             42.5094320997             40.0722221418             37.6443731244             35.2350783926             32.8543214751             30.5127001388             28.2211270563             25.9903669525             23.8303683976             21.7493555955             17.8413835985             14.2491885087             10.8446425260              7.3762808766              3.5249991564              1.7256238323              0.0000000000             -1.6518723406             -2.4501517014             -3.2299931894             -3.9913968044             -4.7343625464              1.8680927590
1850000             -41937.9511103190            -11.4657905658            -45.6261031595             50.4336645809             47.9271814228             45.4202667920             42.9200403707             40.4339103995             37.9693707796             35.5337327740             33.1337872226             30.7753988069             28.4630423006             26.1993020539             21.8155895056             17.5897451767             13.4355792819              9.2234789448              4.8075614215              2.3669065115             -0.0000000000             -2.2931581132             -3.4120815204             -4.5125678279             -5.5946170359             -6.6582291444              1.8624177847
1900000             -41901.3875132378            -15.9606902790            -41.8079674627             48.4134756949             46.0189956589             43.6293858487             41.2525715180             38.8969235903             36.5710419510             34.2834527385             32.0422097471             29.8543964815             27.7255360043             25.6589310695             21.7105110559             17.9666826686             14.3175218138             10.5944055906              6.6055082322              3.2658820960              0.0000000000             -3.1921380558             -4.7605530686             -6.3105320714             -7.8420750641             -9.3551820468              1.8599515838
1950000             -41829.6202630039            -12.7840820329            -37.5950670257             42.9300069742             40.5815782999             38.2412784018             35.9185862686             33.6239856983             31.3688534703             29.1652398924             27.0255022618             24.9617459938             22.9850274172             21.1042818373             17.6474715522             14.5640066749             11.6968946219              8.7463236286              5.3349399485              2.6305854517              0.0000000000             -2.5568164066             -3.8075612179             -5.0398637680             -6.2537240568             -7.4491420844              1.8590666375
2000000             -41799.5186129712            -14.3461473562            -44.1327193499             50.0924465151             47.6458460169             45.1996383347             42.7609989854             40.3374543683             37.9366849322             35.5662572126             33.2332779838             30.9439694109             28.7031730818             26.5138034521             22.2880425194             18.2317331519             14.2539351913             10.2157406943              5.9597271651              2.9429855455              0.0000000000             -2.8692294712             -4.2761856790             -5.6647028683             -7.0347810390             -8.3864201911              1.8668862074
2050000             -41995.0269295749            -15.8105173793            -45.7479934403             52.2934559244             49.8545084294             47.4109716686             44.9687462214             42.5339283539             40.1126445868             37.7108392447             35.3340132889             32.9869167703             30.6732030930             28.3950610588             23.9447740420             19.6117429636             15.3330020606             11.0133181730              6.5454624841              3.2358553200              0.0000000000             -3.1621034759             -4.7154982722             -6.2504551076             -7.7669739819             -9.2650548952              1.8681828019
2100000             -41906.4695735058             -9.7515356403            -38.3119215328             42.4337677032             39.8871337007             37.3548843125             34.8491076522             32.3831300426             29.9713692102             27.6290594217             25.3718029627             23.2148937259             21.1723534470             19.2556248930             15.8220218592             12.8822729856             10.2356538219              7.4856960430              4.1218461703              2.0240510995              0.0000000000             -1.9503071281             -2.8978067028             -3.8268702847             -4.7374978737             -5.6296894699              1.8665479770
2150000             -41926.3772080725            -11.3837412831            -48.7021022175             53.4769181362             50.9195786678             48.3542375552             45.7867827714             43.2232738982             40.6697744926             38.1321407400             35.6157666187             33.1252901480             30.6642711381             28.2348580286             23.4705228825             18.8106474652             14.1990365959              9.5516663704              4.7748159187              2.3505213918              0.0000000000             -2.2767482566             -3.3874574592             -4.4797233781             -5.5535460131             -6.6089253644              1.8626531764
2200000             -42142.4995951996            -17.0365868142            -45.2561390884             52.2920240122             49.7129604092             47.1363634853             44.5707886394             42.0253006227             39.5092643678             37.0320473102             34.6026188345             32.2290371225             29.9178230134             27.6732359119             23.3849699355             19.3241994100             15.3745561004             11.3502085931              7.0358849238              3.4810674289              0.0000000000             -3.4073173628             -5.0833197695             -6.7408846597             -8.3800120333            -10.0007018905              1.8493597763
2250000             -41867.0289242050            -16.3517145200            -45.0981884505             51.8601337764             49.2362690331             46.6161481714             44.0090002475             41.4247095982             38.8736223538             36.3662563767             33.9128929727             31.5230305653             29.2046873579             26.9635544928             22.7181692784             18.7484470505             14.9222074923             11.0156526653              6.7619453259              3.3440960766              0.0000000000             -3.2703429040             -4.8778569163             -6.4669326354             -8.0375700613             -9.5897691941              1.8511477247
2300000             -41725.3842943437            -18.9053991081            -24.4536792876             32.2370808767             29.7199971838             27.2477018306             24.8398112963             22.5183840166             20.3078122981             18.2345137688             16.3263345913             14.6115503452             13.1173218970             11.8674397059             10.1592082842              9.4663164987              9.4292179590              9.2394565592              7.7834015892              3.8548271369              0.0000000000             -3.7810798216             -5.6439644892             -7.4884123279             -9.3144233378            -11.1219975189              1.8664800817
2350000             -41786.0177441247            -21.2975077356            -38.5899509474             47.3302053828             44.7018327850             42.0940058642             39.5202423520             36.9953267210             34.5350796505             32.1559644929             29.8744825270             27.7063071816             25.6651144475             23.7610883468             20.3768192435             17.4932707207             14.8793643024             12.1273210086              8.7402544353              4.3332519942             -0.0000000000             -4.2595015471             -6.3615959030             -8.4452526472            -10.5104717796            -12.5572533003              1.8551097384
2400000             -41897.3681092651            -13.2199763106            -47.1033290043             52.6125535458             49.9581576943             47.3042844076             44.6594882989             42.0328279039             39.4336514787             36.8712941671             34.3546737320             31.8917774752             29.4890429504             27.1506506563             22.6678136434             18.4040768838             14.2467146019             10.0170841844              5.5092245415              2.7177399345             -0.0000000000             -2.6439952621             -3.9383386410             -5.2142458518             -6.4717168945             -7.7107517691              1.8555863905
2450000             -41925.7053308258            -18.3955873768            -39.0027251911             46.5822555846             43.9080380452             41.2532103597             38.6315701973             36.0583023924             33.5497875736             31.1232491259             28.7961828182             26.5855074734             24.5063773933             22.5706151317             19.1478525687             16.2654478982             13.6858439728             10.9716055550              7.5795303935              3.7528826230              0.0000000000             -3.6791174754             -5.4910142827             -7.2844698031             -9.0594840367            -10.8160569833              1.8462702248
2500000             -41695.0007622578             -9.8842239936            -48.2713167754             52.4462423624             49.7994242570             47.1510248047             44.5086560361             41.8802318179             39.2737562919             36.6970451379             34.1573748055             31.6610601635             29.2129692512             26.8159953167             22.1739245248             17.6997483557             13.3031300049              8.8466747916              4.1749255870              2.0505901286              0.0000000000             -1.9768447987             -2.9376126994             -3.8799442676             -4.8038395033             -5.7092984066              1.8604952863
2550000             -41453.8606561259             -5.0069767371            -33.7633349131             35.9873774098             33.4400533119             30.9279019929             28.4668280719             26.0740380370             23.7676760584             21.5662528323             19.4878212577             17.5488601183             15.7628464527             14.1385336125             11.3746789758              9.1592754799              7.2113850555              5.0768387524              2.2240424967              1.0751459481              0.0000000000             -1.0013953474             -1.4744365459             -1.9290400942             -2.3652059924             -2.7829342404              1.8691959721
2600000             -41487.5282947796             -6.9573312607            -43.7383995350             46.7425650693             44.1215183349             41.5013662847             38.8913952618             36.3019207209             33.7442425427             31.2305171124             28.7735031910             26.3861250097             24.0807843650             21.8683503135             17.7493036899             14.0238684373             10.5485681364              7.0124946688              3.0041655344              1.4652105955              0.0000000000             -1.3914662521             -2.0595452494             -2.7091881609             -3.3403949865             -3.9531657263              1.8713794588
2650000             -41663.9246178162             -5.4012980483            -41.4631232030             43.8449197262             41.3002778402             38.7636649268             36.2454118198             33.7568146646             31.3099580183             28.9174122740             26.5917693392             24.3449811158             22.1874735276             20.1270288581             16.3071965954             12.8430154529              9.5693462535              6.1980720121              2.3817965231              1.1540187109              0.0000000000             -1.0802596097             -1.5927297515             -2.0867601181             -2.5623507093             -3.0195015252              1.8500403968
2700000             -41763.5355594884             -6.3193748411            -45.6974760648             48.4464584128             45.7731773882             43.0992671896             40.4340992311             37.7879797792             35.1720341468             32.5979901605             30.0778250829             27.6232357572             25.2448924859             22.9514478995             18.6361504823             14.6552811666             10.8693985122              7.0119916477              2.7489823480              1.3376191054             -0.0000000000             -1.2638749682             -1.8681584009             -2.4540057993             -3.0214171633             -3.5703924931              1.8580347999
2750000             -41525.5410145803             -7.8368135047            -46.9735227811             50.3294700084             47.7906811885             45.2456115960             42.7009514578             40.1638312466             37.6416699681             35.1419548951             32.6719413416             30.2382649770             27.8464668650             25.5004438193             20.9495305160             16.5620274105             12.2580755078              7.9067991712              3.3559472273              1.6411033094              0.0000000000             -1.5673627009             -2.3233913232             -3.0609847934             -3.7801431115             -4.4808662774              1.8665405426
2800000             -41516.0049040548             -8.6374070667            -46.0858926209             49.7621121728             47.1542008516             44.5450854784             41.9430387124             39.3569654180             36.7962464114             34.2704962787             31.7892135270             29.3613021611             26.9944494060             24.6943574566             20.3019149291             16.1551492716             12.1403373794              8.0598511147              3.6762195518              1.8012336551              0.0000000000             -1.7274814133             -2.5635650294             -3.3812105850             -4.1804180801             -4.9611875149              1.8718393426
2850000             -41192.0833536062             -6.8136217475            -37.8444433364             40.7911677983             38.3077158516             35.8419440387             33.4055371476             31.0111196409             28.6720387051             26.4020246680             24.2146957670             22.1228715887             20.1376611159             18.2673014474             14.8810662391             11.9151792842              9.1792275590              6.3309288289              2.9467244620              1.4364829372              0.0000000000             -1.3627243495             -2.0164270539             -2.6516901114             -3.2685135219             -3.8668972856              1.8895989192
2900000             -41511.8416441453             -6.4917330651            -44.6517356043             47.4696476937             44.8641302541             42.2624421323             39.6737048639             37.1077146783             34.5747614688             32.0853548638             29.6498353193             27.2778484077             24.9776648410             22.7553400760             18.5514084927             14.6313088944             10.8636371811              7.0187005010              2.8179120895              1.3720862342              0.0000000000             -1.2983466130             -1.9198675616             -2.5229536049             -3.1076047429             -3.6738209756              1.8689215487
2950000             -41683.3059252525             -6.3662553119            -33.6335064814             36.4013340890             33.7864587036             31.1993406640             28.6559318211             26.1740101662             23.7730477146             21.4739030789             19.2982618669             17.2677296173             15.4024698016             13.7192845982             10.9337184162              8.8689399140              7.2339888877              5.4490148781              2.7678276076              1.3470262233              0.0000000000             -1.2732510624             -1.8822109082             -2.4727269638             -3.0447992292             -3.5984277043              1.8665746804
3000000             -41683.0746327351             -5.1972246213            -41.7256243408             44.0257516149             41.6225177995             39.2222995282             36.8329866753             34.4630328602             32.1212956621             29.8167965712             27.5583820394             25.3542676929             23.2114522406             21.1349982301             17.1866610551             13.4783299894              9.8973926694              6.2494182404              2.3001272742              1.1131907328              0.0000000000             -1.0394449243             -1.5315127082             -2.0051440400             -2.4603389196             -2.8970973471              1.8777289970
3050000             -41493.6978353915             -0.9556127353            -46.8232663889             47.4267954439             44.8633768703             42.3000377029             39.7440732445             37.2029752789             34.6842054060             32.1949084456             29.7415664637             27.3296000719             24.9629317370             22.6435356195             18.1422113251             13.7882690031              9.4973464156              5.1474335364              0.6035290550              0.2648838673              0.0000000000             -0.1911225471             -0.2590233255             -0.3084837739             -0.3395038921             -0.3520836804              1.8766031172
3100000             -41815.6121604343             -0.6367072029            -43.0303423316             43.5062807316             40.9874298963             38.4674306859             35.9543942320             33.4573529885             30.9862218198             28.5516856845             26.1649776468             23.8374996435             21.5802283015             19.4028442915             15.3124612802             11.5646657878              8.0374312540              4.4611466022              0.4759384000              0.2010932802              0.0000000000             -0.1273414406             -0.1633552210             -0.1809310415             -0.1800689022             -0.1607688029              1.8539148504
3150000             -41857.6068403635            -10.7004949940            -43.9478175450             48.4492046797             46.0235482627             43.5956005684             41.1720980359             38.7602520973             36.3676053331             34.0018168353             31.6703624236             29.3801379801             27.1369607029             24.9449750511             20.7187895649             16.6762426213             12.7288954594              8.7287788762              4.5013871348              2.2138287112              0.0000000000             -2.1400989988             -3.1824998561             -4.2064682852             -5.2120042863             -6.1991078593              1.8739832642
3200000             -41654.0019724509              0.4467983394            -41.4970837071             41.5395552706             39.1179691020             36.6942318058             34.2760029644             31.8718628799             29.4912869262             27.1445494760             24.8425214586             22.5963142199             20.4167119627             18.3133306749             14.3605182316             10.7393293535              7.3342968260              3.8851894624              0.0424715635             -0.0156293681              0.0000000000              0.0893596679              0.1616883642              0.2524496355              0.3616434817              0.4892699029              1.8828241654
