#T = 298.0000(K), Lambda State 21: (lambda Coulomb, lambda VDW) = (0.9000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.9000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1200000             -41512.8253255858             -2.9358364516            -47.8353229580             50.5605489502             48.1222051191             45.6726461841             43.2162203402             40.7573553199             38.3004381539             35.8496700568             33.4088985946             30.9814320913             28.5698446183             26.1757836676             21.4411926900             16.7667976225             12.1214093371              7.4581776381              2.7252259922              1.9905508161              1.3296295829              0.7424622926              0.4765363760              0.2290489451              0.0000000000             -0.2106104594              1.8912319066
1250000             -41826.8396593341             -8.0896180471            -47.8531000517             55.2167234895             52.8113459436             50.3916581565             47.9613882996             45.5243886953             43.0845500727             40.6456938593             38.2114419888             35.7850655290             33.3693160863             30.9662474957             26.2018412825             21.4882709774             16.8034257198             12.1096828841              7.3636234378              5.5982025922              3.9065303646              2.2886067552              1.5073006823              0.7444317639             -0.0000000000             -0.7259946094              1.8914523183
1300000             -41823.1113527151              0.3027466922            -45.2593337202             45.0698193138             42.6271345952             40.1802064642             37.7351666693             35.2984821226             32.8768106321             30.4767999811             28.1048218105             25.7666345958             23.4669756589             21.2090915276             16.8211328645             12.5801727888              8.4135915866              4.2030169207             -0.1895144063             -0.2764452753             -0.2896360406             -0.2290867021             -0.1711594940             -0.0947972600              0.0000000000              0.1132322859              1.8734711106
1350000             -41763.5131471920             -3.5520664943            -47.1639474980             50.4437835919             47.9395756897             45.4299597759             42.9209632018             40.4187933022             37.9296627372             35.4595676954             33.0140187195             30.5977285523             28.2142677306             25.8657064924             21.2720449973             16.7917895915             12.3628440029              7.8930807390              3.2798360939              2.4219094635              1.6377394988              0.9273261999              0.5997783002              0.2906695669              0.0000000000             -0.2722304004              1.8814966133
1400000             -41499.4676966015             -4.8097881028            -44.6363463798             49.0481566191             46.6563124198             44.2602014454             41.8656229691             39.4786279970             37.1053735189             34.7519274143             32.4240185087             30.1267293374             27.8641345517             25.6388961695             21.3015381180             17.0923725519             12.9460084743              8.7588781354              4.4118102393              3.3022953801              2.2665591402              1.3046015196              0.8512896916              0.4164225184              0.0000000000             -0.3979778636              1.8957487301
1450000             -41675.7799780472              4.2659426087            -43.9703340950             40.2139664681             37.7316881714             35.2524102432             32.7839495175             30.3345107485             27.9124784076             25.5261311540             23.1832698566             20.8907552113             18.6539598720             16.4761533345             12.2962183494              8.3118119288              4.4192209214              0.4577588059             -3.7563676270             -3.0507003868             -2.2712725058             -1.4180839841             -0.9638294829             -0.4911348216              0.0000000000              0.5095749818              1.8953388045
1500000             -41790.5463383572             -3.9480548265            -43.3857484809             47.0219804343             44.4986209682             41.9744619513             39.4579260267             36.9582741111             34.4855185242             32.0502522849             29.6633610313             27.3355775599             25.0768362854             22.8953908549             18.7819676739             14.9799588367             11.3645784476              7.6884178894              3.6362319534              2.6990963490              1.8357230641              1.0461120988              0.6789674860              0.3302634531              0.0000000000             -0.3118228732              1.8938605519
1550000             -41857.0988825916             -7.8492417263            -45.5928908566             52.7401790762             50.2499957113             47.7600030461             45.2771106019             42.8084024733             40.3609233832             37.9414088027             35.5559596995             33.2096681693             30.9062077450             28.6474113223             24.2595925278             20.0107725985             15.8212491200             11.5758779534              7.1472882196              5.4299364682              3.7863364199              2.2164880746              1.4592207906              0.7203914324              0.0000000000             -0.7019535067              1.8858001428
1600000             -41737.9728424667            -14.9091384042            -39.8699232692             53.3711307164             50.7941874315             48.2423683312             45.7279148687             43.2635745402             40.8622330644             38.5364210309             36.2976831133             34.1558066659             32.1179207093             30.1874970251             26.6384655043             23.4262937282             20.3613439456             17.1600915483             13.5012074472             10.3718546403              7.3162643964              4.3344367156              2.8711838363              1.4263715978              0.0000000000             -1.4079309570              1.8763282288
1650000             -41809.2086657133            -14.6233362791            -39.3040873228             52.5480621256             50.0817805773             47.6326050441             45.2110406055             42.8282031417             40.4955692729             38.2246199557             36.0263567450             33.9106717906             31.8855595287             29.9561726082             26.3844845348             23.1387502115             20.0544794107             16.8624007715             13.2439748028             10.1718014997              7.1733812202              4.2487139644              2.8140377204              1.3977997322              0.0000000000             -1.3793614763              1.8894244780
1700000             -41727.2736774103            -19.0356720080            -32.8568097567             50.0719101194             47.5335825369             45.0302208502             42.5774558493             40.1923467701             37.8931144389             35.6986901407             33.6280240736             31.6990926850             29.9275480913             28.3249725756             25.6396206245             23.5677356842             21.8268111654             19.9147721544             17.2151003627             13.2604183069              9.3795100781              5.5723756765              3.6964736609              1.8390151021              0.0000000000             -1.8205716453              1.8910545903
1750000             -41570.1521746659            -17.1096434902            -42.2315523601             57.7132023453             55.0899108743             52.4865300178             49.9144542135             47.3855302177             44.9117079837             42.5045742117             40.1747595844             37.9312203833             35.7804100647             33.7253768441             29.8923952494             26.3566439612             22.9480677842             19.4165776841             15.4816499851             11.9122175646              8.4165370053              4.9946083072              3.3113009062              1.6464314704              0.0000000000             -1.6279935051              1.8934290014
1800000             -41495.5628952077            -10.6796703285            -41.7700420272             51.4647317839             48.8149735795             46.1857112970             43.5890566548             41.0377888156             38.5450122976             36.1236771302             33.7859439083             31.5423860951             29.4010385212             27.3663256623             23.6097455839             20.1954757804             16.9352270343             13.5432377679              9.6946897567              7.4112242047              5.2015243958              3.0655903301              2.0252854510              1.0034220076              0.0000000000             -0.9849805718              1.8994840559
1850000             -41417.6922751560            -16.1248799675            -42.3979198682             56.9932960595             54.3505964817             51.7219327319             49.1187473705             46.5533138094             44.0384740961             41.5872427108             39.2122487208             36.9249937827             34.7349161582             32.6482739531             28.7868996321             25.2802774300             21.9488084181             18.5009274687             14.5953761913             11.2228726947              7.9241329496              4.6991569561              3.1143303662              1.5479447141              0.0000000000             -1.5295037763              1.8967581016
1900000             -41716.7207500383            -10.1019310770            -50.5544677652             59.7291827656             57.0704157489             54.4044614285             51.7373766339             49.0753658072             46.4246079282             43.7910399377             41.1800971819             38.5964157732             36.0435076131             33.5234259460             28.5808022136             23.7452575838             18.9583899855             14.1336420950              9.1747150004              7.0068140630              4.9126704867              2.8922842713              1.9097501739              0.9456554168              0.0000000000             -0.9272160766              1.8927596498
1950000             -41677.4754686005            -11.7122109283            -46.1374089428             56.7613802192             54.2087122954             51.6518700075             49.0982233946             46.5556997328             44.0326458611             41.5376147225             39.0790572854             36.6649022617             34.3020116770             31.9955125997             27.5588469331             23.3314351178             19.2170173660             15.0481280867             10.6239712764              8.1340065291              5.7178030626              3.3753608769              2.2318002644              1.1066799721              0.0000000000             -1.0882396519              1.8905862456
2000000             -41529.1294002371            -16.7061623261            -48.9928141577             64.1113765903             61.5710068303             59.0201574660             56.4641400073             53.9084523710             51.3586391896             48.8201130878             46.2979356953             43.7965605798             41.3195452113             38.8692455528             34.0504346531             29.3246290796             24.6446636945             19.9370439014             15.1185624326             11.6297453645              8.2147205979              4.8734881327              3.2305440131              1.6060479689              0.0000000000             -1.5875998935              1.8837413932
2050000             -41505.2081145704            -14.1834752918            -41.3457571049             54.1938374600             51.8330394566             49.4744668888             47.1253948244             44.7936580925             42.4875144297             40.2154307931             37.9857733601             35.8063821355             33.6840153978             31.6236598713             27.6951488453             23.9935532894             20.4137803891             16.7724733030             12.8480803551              9.8639140212              6.9534833251              4.1167882667              2.7260916017              1.3538288461              0.0000000000             -1.3353949367              1.9056741229
2100000             -41785.0118633194            -17.2531279676            -47.3731265894             62.9839031852             60.4995183388             58.0083773769             55.5158981381             53.0276450013             50.5491734686             48.0858345140             45.6425391788             43.2234880227             40.8318755110             38.4695860159             33.8322777258             29.2909037486             24.7932539568             20.2619056099             15.6107765958             12.0126640246              8.4882949422              5.0376693487              3.3400103603              1.6607872440              0.0000000000             -1.6423513718              1.8892340168
2150000             -41480.3044725516            -12.6811585125            -40.8153562894             52.3113715466             49.9983360302             47.6891515676             45.3910677460             43.1117035797             40.8588527714             38.6402166100             36.4630560681             34.3337592863             32.2573285503             30.2368028520             26.3621701715             22.6728752912             19.0708328123             15.4035333651             11.4960152572              8.8122767174              6.2022915962              3.6660598937              2.4256015745              1.2035816099             -0.0000000000             -1.1851432552              1.9143450448
2200000             -41806.6081225891            -18.6736310720            -44.1642714799             61.0535402574             58.6470539082             56.2410576807             53.8420232340             51.4565760318             49.0912933342             46.7524499329             44.4457125506             42.1757892875             39.9460476520             37.7581232343             33.5034531629             29.3780827184             25.3073058077             21.1838268622             16.8892687775             13.0069855627              9.1984808481              5.4637546337              3.6240584641              1.8028069195              0.0000000000             -1.7843622945              1.9195549040
2250000             -41723.1580465665             -8.3618935850            -46.7400688340             54.3487314314             51.9157104251             49.4748601115             47.0312526478             44.5900788936             42.1565056038             39.7354979798             37.3316083154             34.9487349777             32.5898606000             30.2567839845             25.6678185652             21.1641807137             16.7000036287             12.2068827110              7.6086625974              5.7888023322              4.0426828411              2.3703041240              1.5617675558              0.7716661812              0.0000000000             -0.7532309876              1.9060824611
2300000             -41451.1799829980            -13.0831266042            -45.8657508547             57.7235507811             55.2197954612             52.7129522692             50.2098970141             47.7178670640             45.2442907683             42.7965515713             40.3816782421             38.0059566728             35.6744659416             33.3905525430             28.9668474419             24.7067155722             20.5268947178             16.2948742858             11.8577999264              9.0936439697              6.4032533310              3.7866280101              2.5059773439              1.2437680072              0.0000000000             -1.2253266777              1.9030631963
2350000             -41280.3614054796            -19.7080707372            -38.3921578252             56.2124024183             53.8207382275             51.4396671536             49.0791491026             46.7500776862             44.4640973395             42.2332927950             40.0697167233             37.9847237330             35.9880891456             34.0869126774             30.5782165477             27.4125373910             24.4261334304             21.3397970971             17.8202445931             13.7311087930              9.7157338192              5.7741196718              3.8309729080              1.9062663507              0.0000000000             -1.8878261441              1.9168666005
2400000             -41477.7463743644            -17.6929530526            -40.7554046249             56.7620301452             54.3814332910             52.0028893407             49.6342613393             47.2841661784             44.9618746047             42.6771280218             40.4398426620             38.2596676838             36.1453637351             34.1039766050             30.2531807482             26.6866364296             23.2845621165             19.8195252023             16.0066255203             12.3205366468              8.7081969047              5.1696062942              3.4279669133              1.7047648152              0.0000000000             -1.6863275323              1.9099466598
2450000             -41558.3492073822            -13.7786352035            -44.5278708890             57.0116273499             54.6261797971             52.2369376032             49.8496982304             47.4705012802             45.1054703065             42.7606027380             40.4415044656             38.1530701105             35.8991166821             33.6819873602             29.3578512619             25.1561248685             21.0116168032             16.8249148954             12.4837564610              9.5805009264              6.7510096388              3.9952825981              2.6450806703              1.3133198043              0.0000000000             -1.2948787426              1.8842234837
2500000             -41648.9812947851            -13.5053609279            -47.0075575836             59.2453769066             56.8376769078             54.4191514615             51.9942891207             49.5676939100             47.1439650766             44.7275476621             42.3225546490             39.9325644605             37.5604015611             35.2079126333             30.5632257100             25.9868039289             21.4437265393             16.8806168356             12.2378193230              9.3892013812              6.6143563175              3.9132841319              2.5904128684              1.2859848244              0.0000000000             -1.2675416049              1.8986011129
2550000             -41693.2036610264            -16.5253449114            -43.7565532116             58.7123346815             56.3452481899             53.9756626635             51.6096595520             49.2535721536             46.9138221971             44.5967030991             42.3081055463             40.0531849863             37.8359768283             35.6589740169             31.4252684897             27.3258101287             23.2898249462             19.2079950698             14.9557814698             11.5032083995              8.1243873732              4.8193183909              3.1944409163              1.5880014526              0.0000000000             -1.5695634416              1.8896152983
2600000             -41605.4474811716            -14.7369260403            -43.2877018090             56.6339044422             54.2057877781             51.7753104566             49.3496063643             46.9364376955             44.5440797231             42.1811271836             39.8561997731             37.5775242621             35.3523752488             33.1863683049             29.0408322060             25.1195352274             21.3226688699             17.4709564146             13.3462026331             10.2513166307              7.2301810255              4.2827958174              2.8367596123              1.4091610065              0.0000000000             -1.3907234072              1.8942103027
2650000             -41491.9017154375            -17.7128467372            -46.0501201647             62.0746431526             59.6357981177             57.1875167867             54.7351353897             52.2843779811             49.8412821023             47.4120817826             45.0030337241             42.6201703685             40.2689634263             37.9538855512             33.4416824319             29.0772046931             24.8013692607             20.4987791494             16.0245229879             12.3344675526              8.7181551613              5.1755858138              3.4319547816              1.7067595103              0.0000000000             -1.6883237493              1.9005650181
2700000             -41537.3541235302            -14.0386780632            -42.1985361210             54.9162994932             52.4210871838             49.9277939108             47.4448010817             44.9812953786             42.5472007281             40.1530433117             37.8097188884             35.5281207570             33.3185755875             31.1900276007             27.1977372612             23.5449796217             20.1081747221             16.6186659994             12.7177633722              9.7625555545              6.8810838393              4.0733482267              2.6971314588              1.3393487166              0.0000000000             -1.3209146909              1.8915503170
2750000             -41465.8241299416            -16.4987651444            -45.3498584110             60.2816967171             57.8184125073             55.3524879907             52.8904283417             50.4390448996             48.0052857333             45.5960053848             43.2176673425             40.8759772864             38.5754525749             36.3189442484             31.9381074929             27.7053725847             23.5431782274             19.3310972411             14.9318383061             11.4846191863              8.1111331119              4.8113800831              3.1891534607              1.5853600997              0.0000000000             -1.5669268383              1.8863066437
2800000             -41700.0578383195            -23.2535623637            -46.5166962718             67.5278671572             64.9869359923             62.4419369658             59.8997849233             57.3678140471             54.8536257729             52.3648717053             49.9089595722             47.4926724391             45.1216968216             42.8000654231             38.3089533172             33.9950662955             29.7734469852             25.5016209782             21.0111708854             16.2129655095             11.4885065851              6.8377941124              4.5400927953              2.2608280912              0.0000000000             -2.2423914783              1.8777909587
2850000             -41597.2461199867            -16.7591339393            -43.8739481367             59.0401517773             56.5937693536             54.1480454966             51.7102368618             49.2879865481             46.8891416627             44.5215005000             42.1924796569             39.9086952770             37.6754597911             35.4962069916             31.3002953034             27.2882119106             23.3657893733             19.3830338540             15.1662036406             11.6668513501              8.2412618109              4.8894350230              3.2411826609              1.6113709865             -0.0000000000             -1.5929302987              1.8901659269
2900000             -41452.3482481900            -19.3204417622            -37.7825998294             55.2539683417             52.7783789390             50.3263607241             47.9100396707             45.5422099871             43.2359949441             41.0043693874             38.8595250002             36.8120684444             34.8700586465             33.0379141474             29.6957827266             26.7063745099             23.8760305000             20.9097716803             17.4713685123             13.4597762908              9.5219360038              5.6578476514              3.7534604506              1.8675112335              0.0000000000             -1.8490732499              1.8923276623
2950000             -41187.6073588431            -17.1620484472            -41.9650581961             57.4938649222             54.9910278992             52.5010142676             50.0335981622             47.5989264636             45.2072180625             42.8683656583             40.5914341549             38.3840583072             36.2517550398             34.1971829060             30.3132061201             26.6707132409             23.1314249677             19.4928737674             15.5288067261             11.9489070391              8.4427523509              5.0103426614              3.3217921913              1.6516779708              0.0000000000             -1.6332417211              1.8957543758
3000000             -41270.1158825014            -14.8055126234            -47.4860288238             60.8939554222             58.4138451200             55.9267377854             53.4380594457             50.9533015829             48.4778572222             46.0168242692             43.5747793470             41.1555291365             38.7618507004             36.3952371747             31.7414425429             27.1732575453             22.6423123911             18.0792170056             13.4079265984             10.2993303184              7.2644809161              4.3033783914              2.8504822082              1.4160227444              0.0000000000             -1.3975860250              1.8961185594
3050000             -41342.2015992394            -15.9512599534            -37.9444580828             52.3835622295             49.9221774398             47.4773833760             45.0605923023             42.6842071231             40.3613926636             38.1057043575             35.9305381978             33.8483686562             31.8697526246             30.0021013247             26.6050108706             23.5987743912             20.7924334072             17.8658816560             14.4391041467             11.1013495984              7.8373463290              4.6470943383              3.0796250725              1.5305936264             -0.0000000000             -1.5121558067              1.8836423656
3100000             -41213.0291693230            -15.6286882885            -44.3750729765             58.5238580299             56.1411314750             53.7545179478             51.3699125525             48.9934761286             46.6314773552             44.2900810856             41.9750785642             39.6915595258             37.4435329339             35.2335124929             30.9275706056             26.7491701774             22.6311722758             18.4701532262             14.1487850534             10.8755530068              7.6760681546              4.5503304969              3.0151168660              1.4983400337              0.0000000000             -1.4799032351              1.8920035582
3150000             -41481.8188061019            -14.7551175199            -43.2032926153             56.5658620107             53.9984852739             51.4317030840             48.8746349833             46.3373762436             43.8309159891             41.3669640211             38.9576490404             36.6150426312             34.3504579704             32.1734748311             28.1040063884             24.3937310485             20.9040573130             17.3501863796             13.3625693954             10.2640549981              7.2392860474              4.2882625435              2.8404053340              1.4109844862              0.0000000000             -1.3925481245              1.8852949927
3200000             -41334.1457472810            -14.3785115730            -44.5946944444             57.6183378658             55.1362637106             52.6535665579             50.1775031053             47.7158022687             45.2764963258             42.8676746133             40.4971463222             38.1720030666             35.8980803099             33.6793306270             29.4096572611             25.3318084211             21.3494845135             17.3070299669             13.0236434214             10.0004157634              7.0509507771              4.1752484625              2.7650583071              1.3733088196              0.0000000000             -1.3548681516              1.8802268863
