#T = 298.0000(K), Lambda State 0: (lambda Coulomb, lambda VDW) = (0.0000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
550000              -41596.4207614225            -70.4420715833            -16.2570373886              0.0000000000              0.0192430550              2.2256440752              7.6835872153             17.9943557465             35.6103780568             64.3663454296            110.4039442427            183.8373181166            301.8719082514            494.9177088643           1384.9413164251           4465.5813289330          20073.2891778018         243040.7662718336     4251700192.1731367111     4251700177.9371590614     4251700163.7749629021     4251700149.6865487099     4251700142.6700100899     4251700135.6719164848     4251700128.6922678947     4251700121.7310652733              1.8379121949
600000              -41451.3234306380           -367.2207585095            -21.1343573109              0.0000000000             -0.3471409578              1.1368494547              5.2661083425             13.2164570235             26.7088822630             48.3026554448             81.8761021036            133.4395496394            212.5599764158            334.9664507143            838.7811078804           2290.9842097284           8080.1879631378          66657.7619933282  3739672053114.0063476562  3739672053040.4150390625  3739672052966.8964843750  3739672052893.4521484375  3739672052856.7583007812  3739672052820.0820312500  3739672052783.4252929688  3739672052746.7856445312              1.8634124639
650000              -41577.8073761747            116.6847091639            -14.2410924995              0.0000000000              0.1263568094              2.4387950969              7.9631255114             18.2217105199             35.5134640177             63.3820006601            107.4227659594            176.7236322526            286.5392060491            463.4840972013           1258.2841615220           3902.3620573989          16225.2402637848         145398.2071515256  5325398439442.2871093750  5325398439465.4765625000  5325398439488.7402343750  5325398439512.0771484375  5325398439523.7724609375  5325398439535.4873046875  5325398439547.2197265625  5325398439558.9716796875              1.8518867434
700000              -41808.8602573208            123.0455310196            -24.9304592125              0.0000000000             -0.5246702488              0.8360993896              4.9725688997             13.2079300265             27.5458601092             51.0883259054             88.7643890302            148.6498627169            244.4605512265            400.4987786678           1118.7219481522           3638.5547872642          16810.7338210060         195755.8112017372     6186528255.8261814117     6186528280.2877645493     6186528304.8231096268     6186528329.4322156906     6186528341.7644290924     6186528354.1150827408     6186528366.4841775894     6186528378.8717126846              1.8507651364
750000              -41574.3157563361           -180.8224572888            -12.3276344216              0.0000000000              0.2577421101              2.8068171691              8.7481662458             19.7285051084             38.2531287370             68.2106623860            115.7805968871            191.0587868471            311.0896110919            505.7974395146           1391.8611920311           4415.8231757665          19276.3196239782         182352.9123906725       25774057.3923120238       25774021.0802822411       25773984.8420216180       25773948.6775301583       25773930.6229478680       25773912.5868078656       25773894.5691101588       25773876.5698547289              1.8586814044
800000              -41577.5988555598             39.6698326454            -16.4657849905             -0.0000000000             -0.0848265349              1.7488647383              6.3827286227             15.1078155798             29.8423035168             53.4859308553             90.5135885068            148.0026245676            237.4801131969            378.3981390674            981.1795774489           2842.9504028308          11179.2499023730         123368.9075468425       98335668.8275409788       98335676.6140420139       98335684.4742757976       98335692.4082423151       98335696.4028753638       98335700.4159415811       98335704.4474410117       98335708.4973736256              1.8749969049
850000              -41668.2813614301            -62.4086389197             -2.9528424951              0.0000000000              0.9328959533              4.6853156730             12.5833464014             26.5917006961             49.6663679657             86.3361612948            143.6887040612            233.0954399259            373.3394884107            596.5254660299           1569.9125432961           4618.2191386672          17373.3586652780         116645.2122971654        2974619.9964129324        2974607.3671732070        2974594.8116894509        2974582.3299616673        2974576.1167562646        2974569.9219898544        2974563.7456624368        2974557.5877740132              1.8682680625
900000              -41569.0613169609            367.4537502139            -16.4025591335              0.0000000000             -0.1283570785              1.5450430740              5.8593172643             14.0520302456             27.9771378777             50.4637729201             85.9242061454            141.4189530976            228.5968449896            367.3956028989            974.4596841200           2918.2857682408          11877.0088991077         114257.7203500100 327070153240003.5000000000 327070153240076.8125000000 327070153240150.2500000000 327070153240223.7500000000 327070153240260.5625000000 327070153240297.3125000000 327070153240334.1250000000 327070153240370.9375000000              1.8700903400
950000              -41264.1858219172           -136.6134494920            -16.6960675972              0.0000000000              0.0506485404              2.4178131162              8.2034093439             19.0473185512             37.4307388868             67.1813283057            114.3392535311            188.6924834573            306.6062893029            496.4824653171           1345.8306906887           4159.2263267298          17736.6789551256         190843.7730593678       57124807.2625006586       57124779.7923349962       57124752.3959071934       57124725.0732173100       57124711.4395240545       57124697.8242652938       57124684.2274409980       57124670.6490511671              1.8787990136
1000000             -41102.6690206202            -45.5133961176            -11.7103487768              0.0000000000              0.2164795711              2.5113992004              7.8282445439             17.5392925746             33.6640116088             59.2145761962             98.7533901863            159.3129862719            251.9534921476            394.4824208907            968.3065862171           2511.5964253784           7725.7976782116          42104.9511151752        1088538.8461047995        1088529.5958651730        1088520.4194057481        1088511.3167265246        1088506.7930544885        1088502.2878275027        1088497.8010455668        1088493.3327086819              1.8734912583
1050000             -41305.1764909875             52.6206897690            -26.1583800664              0.0000000000             -0.6297604031              0.5051708100              4.2198342995             11.7068697557             24.7360220410             45.9770661234             79.5363287801            131.8749601830            213.4345864207            341.6277938047            882.7281483077           2466.4465890423           8153.7684702736          33060.4059645580          85018.9885070163          85029.3651383859          85039.8155230476          85050.3396610014          85055.6293874628          85060.9375522473          85066.2641553548          85071.6091967853              1.8736230949
1100000             -41118.9499519637            -31.4891283493            -20.9466194813              0.0000000000             -0.4716593532              0.5581329497              3.7914059027             10.2623665071             21.5178682870             39.9135176505             69.1135584709            114.9628187305            187.0660619813            301.7762983895            800.4842047588           2359.4974878591           8914.2254870941          60816.6260370503         670593.5477679938         670587.1024353999         670580.7308562680         670574.4330305980         670571.3117753114         670568.2089583903         670565.1245798346         670562.0586396444              1.8756538040
1150000             -41535.4321223880           -259.3666652415            -10.4758994077              0.0000000000              0.3495988451              2.9894091376              9.0214024837             20.0937161865             38.7114478847             68.7540194166            116.3598266908            191.4854389336            310.7502952585            502.8381620501           1356.9210721963           4093.2483037050          15895.5554745480         127440.5102711965     6975896194.7633352280     6975896142.7425203323     6975896090.7954473495     6975896038.9221143723     6975896013.0130996704     6975895987.1225214005     6975895961.2503767014     6975895935.3966703415              1.8613435514
1200000             -41206.6709256530            214.1239473524            -13.2012276849              0.0000000000              0.1480841700              2.3989453009              7.7298363872             17.5858316701             34.1410789857             60.7347369620            102.6220824633            168.3170018515            272.0950820164            438.8954261299           1188.0654871629           3721.6970772248          16357.4817014329         177369.7732964865   101795539609.9000244141   101795539652.5772857666   101795539695.3282928467   101795539738.1530914307   101795539759.5931396484   101795539781.0516357422   101795539802.5285949707   101795539824.0239868164              1.8780521085
1250000             -41464.5933483082            202.7216597929             -9.5619494070              0.0000000000              0.3507948317              2.8688481620              8.5834925726             19.0272287953             36.5198809901             64.6427171701            109.0534506319            178.9353000511            289.6745624049            468.0328492048           1266.9278623559           3903.9912013329          16147.3667144849         157422.3769361041     2828084668.0282530785     2828084708.4251322746     2828084748.8957371712     2828084789.4400696754     2828084809.7398829460     2828084830.0581278801     2828084850.3948049545     2828084870.7499132156              1.8788824352
1300000             -41127.5582243509            190.0910861950            -13.8320819698              0.0000000000              0.0638831527              2.1121399534              7.1051596954             16.4798283039             32.4206758255             58.3117801999             99.5112365097            164.7211487634            268.5007128156            436.0750962007           1185.9047703723           3632.6351452235          14853.9063497391         155571.3765104866     3886856931.2945480347     3886856969.1651639938     3886857007.1095800400     3886857045.1277980804     3886857064.1645817757     3886857083.2198157310     3886857102.2934999466     3886857121.3856344223              1.8832345472
1350000             -41410.0282503320             -6.0502743668            -13.8945259347              0.0000000000              0.1268329547              2.3945361423              7.8041682491             17.8374076607             34.7236248396             61.8829740649            104.6841112740            171.7862219818            277.6158087895            447.1666065859           1201.3358772528           3707.5903589855          16098.3047586727         183886.3219016644      104073550.6461365670      104073549.2884728014      104073548.0046134740      104073546.7945585847      104073546.2172078192      104073545.6583081484      104073545.1178596318      104073544.5958621949              1.8650789834
1400000             -41497.8831093796            -57.9890447793             -9.3013907160              0.0000000000              0.4478122463              3.2813102686              9.6295984377             21.1683694278             40.4229968629             71.2684461626            119.7764397946            195.6961165899            315.1359423920            505.6295916689           1338.6167744895           3965.4124620586          15426.9593364952         135231.9927535173       70308813.8774224222       70308802.1320440769       70308790.4604504406       70308778.8626414686       70308773.0914062560       70308767.3386172056       70308761.6042743325       70308755.8883776367              1.8717982705
1450000             -41444.1650002905           -841.3538005894            -10.5441497543              0.0000000000              0.3590566793              3.0145091587              9.0129698011             19.8905821619             37.9397611032             66.6503264270            111.4631153863            181.1071746597            290.0809875343            463.5083492402           1230.8219062202           3812.0870359560          17240.9427378339         205609.5155622079 443587676188945280.0000000000 443587676188945088.0000000000 443587676188944960.0000000000 443587676188944768.0000000000 443587676188944704.0000000000 443587676188944576.0000000000 443587676188944512.0000000000 443587676188944448.0000000000              1.8749032076
1500000             -41452.2245566634           -127.5785036935            -13.8419617205              0.0000000000              0.0504353141              2.0365779204              6.8636401855             15.8680427777             31.0524418805             55.4705422628             93.8737962137            153.8307835671            247.7314305671            396.5196835700           1036.7959440245           2989.5517956779          11019.5359472562          90809.6083110382       24707831.3718844764       24707805.7086003385       24707780.1191079021       24707754.6034071632       24707741.8732286803       24707729.1614981219       24707716.4682154916       24707703.7933807820              1.8617781379
1550000             -41457.7848601357             20.5819760133             -7.7047072500             -0.0000000000              0.4539205191              3.0994729804              8.9731117165             19.6163973031             37.3594344825             65.7913259921            110.5633544897            180.8049414132            291.7139494383            469.5049054032           1256.7802489258           3803.3595398691          15466.1735805174         146317.8052017755       28613840.4174023196       28613844.3862793520       28613848.4289154708       28613852.5453106724       28613854.6311679333       28613856.7354649641       28613858.8582017608       28613860.9993783273              1.8607363589
1600000             -41160.0137472900            -88.2956897240            -12.9788246779              0.0000000000              0.2372803668              2.7922531715              8.7645541343             19.7860462662             38.3152277449             68.1220571013            115.1082871521            188.7394614215            304.6373272665            489.4801999891           1297.5198283553           3851.3459542852          15089.5984861482         123661.6469681571        5824321.0060381489        5824303.1994097438        5824285.4665265707        5824267.8073886251        5824259.0054741129        5824250.2219959097        5824241.4569540145        5824232.7103484254              1.8856894949
1650000             -41503.1699081851             60.6889596392            -23.4542212088              0.0000000000             -0.5572630239              0.4995779059              3.9463718112             10.9421129532             23.2487570494             43.6009034744             76.3473769541            128.6054595002            212.4252135093            349.0481323076            975.7520448276           3146.7300185755          14285.1099045948         159725.9728884570      102304703.3162527978      102304715.3064793348      102304727.3704885691      102304739.5082805008      102304745.6048449576      102304751.7198550999      102304757.8533109426      102304764.0052124262              1.8606572392
1700000             -41297.4392847281           -240.2924335369            -27.7924080406              0.0000000000             -0.8497983460             -0.2921157854              2.3305626055              7.9884947668             18.1380766417             35.0097614646             62.1006219589            105.0459082952            173.2217748741            282.8271720393            769.9802624814           2360.0773449927           9785.9561768104         101191.8200751537  1341296173657.1520996094  1341296173608.9458007812  1341296173560.8139648438  1341296173512.7553710938  1341296173488.7536621094  1341296173464.7707519531  1341296173440.8059082031  1341296173416.8596191406              1.8697986585
1750000             -41421.6543497562             41.1553217164            -23.1812063833              0.0000000000             -0.4838320949              0.7680828474              4.5124246879             11.8334258460             24.3059901936             44.2563027944             75.1911480762            122.5311829218            194.9181991776            306.6673844033            768.7699758780           2144.4199699137           7994.1672161358          65099.6038240219        3226897.8467965787        3226905.9303583815        3226914.0876714531        3226922.3187357970        3226926.4619246949        3226930.6235514106        3226934.8036159440        3226939.0021182955              1.8641491747
1800000             -41770.3249680107             -6.3403503468             -9.7267616225              0.0000000000              0.4288431642              3.2221100920              9.4361671012             20.5961083289             38.9285197248             67.7280596807            111.9489716391            179.1878559604            281.3760851827            437.8273322910           1068.5780159647           2830.9286156219           9596.8862059694          66570.5797445015        1394470.6040244910        1394469.1884681743        1394467.8466549811        1394466.5785849120        1394465.9722035488        1394465.3842579662        1394464.8147481645        1394464.2636741442              1.8707168548
1850000             -41614.0865864743            146.3128029707            -22.8333433228              0.0000000000             -0.4764800437              0.7984587698              4.6807925577             12.4559199569             26.0884238395             48.6443533467             85.0283328679            143.3179042606            237.2818870269            391.3674493600           1106.6408969855           3618.9165621686          16239.2315211196         147657.2491199256       26743648.0744845122       26743677.1895686537       26743706.3783910275       26743735.6409516148       26743750.2998837531       26743764.9772504382       26743779.6730516851       26743794.3872874789              1.8558027577
1900000             -41445.8688967904           -266.3769559009            -21.3377512910              0.0000000000             -0.2836365270              1.4653539348              6.1760107505             15.2058973849             30.5677077878             55.2971533312             94.0672559523            154.2485187848            247.8119361640            394.9107167288           1022.2441724132           2959.4296909341          11570.3239892280         102818.0516929659  1197974791850.6333007812  1197974791797.2102050781  1197974791743.8610839844  1197974791690.5859375000  1197974791663.9758300781  1197974791637.3842773438  1197974791610.8110351562  1197974791584.2563476562              1.8799422080
1950000             -41505.4455295473            -76.1566693342            -20.0339225474              0.0000000000             -0.2592728990              1.4185899869              5.9416958843             14.6500541317             29.5511436576             53.7067606517             91.8866831225            151.7101617566            245.7170589767            395.2977338772           1047.0247049148           3101.1671726290          11958.1270509484          87680.6078044226        4626387.2358025191        4626371.8569443170        4626356.5518482840        4626341.3205144163        4626333.7325082952        4626326.1629427159        4626318.6118176803        4626311.0791331846              1.8665439859
2000000             -41212.4671103625            -87.9268766796            -17.2369126583              0.0000000000             -0.0586866859              1.9832873828              7.1254499786             16.8584308528             33.4441446469             60.3848586137            103.2315816660            171.0235119134            278.9482244678            453.4726694384           1238.9845917418           3831.2865747073          15560.3582113213         123205.4678388608        3055205.9387531141        3055188.2058894392        3055170.5467699324        3055152.9613945973        3055144.1963609927        3055135.4497634307        3055126.7216019109        3055118.0118764350              1.8619721213
2050000             -41350.0466774374           -141.5952370147            -17.4917415156              0.0000000000             -0.0496769294              2.0595451204              7.3568148773             17.3761126656             34.4431621965             62.1554869658            106.2103346261            175.8827155715            286.7705686458            466.1313832242           1276.1485663258           3985.6083919359          16521.5102298222         126842.8343815854       39744252.8235853985       39744224.3569407165       39744195.9640946612       39744167.6450472549       39744153.5131980479       39744139.3997984976       39744125.3048486188       39744111.2283483893              1.8679924550
2100000             -41527.8977946703            -59.6007961470            -22.6062078550              0.0000000000             -0.4419296314              0.8915792064              4.7876406132             12.3819824111             25.3361905630             46.1221438930             78.4916670199            128.2777606105            204.8134847849            323.5537627579            815.9178512734           2245.3928307075           7624.8695744898          44532.3348570943       10987218.9510071203       10987206.8833547886       10987194.8894490078       10987182.9692897797       10987177.0368651208       10987171.1228771005       10987165.2273257170       10987159.3502109759              1.8681592252
2150000             -41502.5103551317             38.9530703451            -29.7870719379              0.0000000000             -0.9328728963             -0.4270426020              2.1632859945              7.7766894107             17.7998178779             34.3215103758             60.5611802691            101.6157011850            165.8125393623            267.2723135708            703.8562127409           2061.4820648786           8050.5253247546          84392.2623480542      130786434.7360925972      130786442.3792221546      130786450.0960939974      130786457.8867080510      130786461.8096684217      130786465.7510643601      130786469.7108958662      130786473.6891629398              1.8678624036
2200000             -41452.2092123561            119.2290370315            -19.9584828541              0.0000000000             -0.2830020727              1.2991965538              5.6219500921             13.9805730601             28.3237904258             51.6412138051             88.6261186064            146.8490003829            238.9205561012            386.6701020856           1043.9226616929           3208.4942593932          13445.1777308720         129773.4143619800     3333355698.6701235771     3333355722.3684453964     3333355746.1405091286     3333355769.9863171577     3333355781.9368743896     3333355793.9058675766     3333355805.8932962418     3333355817.8991608620              1.8639010303
2250000             -41342.4475563338              8.5679600648            -19.8977408141              0.0000000000             -0.3505255134              0.9812107575              4.7868160481             12.2377938927             25.0955521174             46.0581870411             79.3495046457            131.7521096036            214.4871679417            346.7829089362            927.6496079433           2767.5830408122          10727.7342098215          99487.9424627851     2085797188.2085506916     2085797189.7746150494     2085797191.4144432545     2085797193.1280355453     2085797194.0124926567     2085797194.9153912067     2085797195.8367307186     2085797196.7765109539              1.8776657351
2300000             -41604.3762211281            -78.3662804203            -19.1730697189              0.0000000000             -0.2758424678              1.2265699899              5.3345035853             13.2665395248             26.8450695199             48.8441352323             83.5741085425            137.8945214501            223.0304750840            357.9653812804            939.0987991013           2722.3891149741          10271.3272265840          92970.8304416624       45240123.3063305765       45240107.4855782464       45240091.7385740280       45240076.0653179511       45240068.2563454509       45240060.4658099934       45240052.6937115639       45240044.9400501624              1.8580310190
2350000             -41465.8761239809             33.3948610482            -23.3884027376              0.0000000000             -0.4528946353              0.9580850341              5.0967452869             13.2378310660             27.2962852721             50.2102350667             86.6019734568            143.9619518410            234.8619908142            381.3007724165           1041.1934432449           3282.8824662345          14542.3595423179         166435.5249982165      488463368.6350818872      488463375.1664791107      488463381.7716638446      488463388.4506360292      488463391.8177924752      488463395.2033957839      488463398.6074458957      488463402.0299429297              1.8612834371
2400000             -41446.7590361907              3.5490757556            -23.4357514425              0.0000000000             -0.5026543834              0.7133432218              4.3960578242             11.6204312310             23.9545901980             43.7281576979             74.4784305451            121.7184534667            194.3129079532            307.0593721144            778.2383349249           2190.4928356333           8103.5458745437          58590.2115516396         694020.3564046489         694020.9187415675         694021.5548176025         694022.2646327534         694022.6471924976         694023.0481870209         694023.4676163231         694023.9054804044              1.8723385985
2450000             -41442.0684638600            145.7033305109             -5.0822490944              0.0000000000              0.6349583709              3.5847606918              9.9275217778             21.2555161467             39.9572509711             69.6823467943            116.1302343288            188.4333314389            301.6771210501            481.6993061042           1267.8589309563           3763.2069136175          14706.1276395029         119980.8188188772    32320953952.1406974792    32320953981.1338768005    32320954010.2007980347    32320954039.3414688110    32320954053.9394531250    32320954068.5558738708    32320954083.1907348633    32320954097.8440246582              1.8703287616
2500000             -41334.7886164512            -21.6888612109            -12.1550878067              0.0000000000              0.2786712077              2.8814879514              8.9250445023             20.0762914339             38.8635597733             69.1935771089            117.2355254504            192.9827001593            313.1178260756            506.5118235934           1369.2999719408           4199.4473384905          17463.2990990968         165561.1617061860       17166395.7955445200       17166391.3103077300       17166386.8988032155       17166382.5610309727       17166380.4197944552       17166378.2969910055       17166376.1926206276       17166374.1066833064              1.8809410359
2550000             -41489.6685110885            -23.9787806634            -28.9721644721             -0.0000000000             -0.8625294004             -0.1867761535              2.7703723508              9.1246288924             20.5850024009             39.8310894075             71.1792237248            121.8016740278            204.0497709484            340.0868809562            981.6324053041           3271.2625679124          14616.2889704879         113228.1311678642        1055902.3779431528        1055897.4347210403        1055892.5652319179        1055887.7694757855        1055885.3992475902        1055883.0474526428        1055880.7140909422        1055878.3991624895              1.8600040626
2600000             -41534.3490092196             -1.2531677626            -15.4329150286              0.0000000000              0.0880569767              2.4008324708              7.9422354743             18.1723905602             35.2439478301             62.3814029672            104.5051927909            169.2878283677            269.0000416749            423.8620792242           1064.1885435648           2888.7832564473           9439.3777957334          44078.1655192814         168281.9921512978         168281.5940381510         168281.2696648014         168281.0190312489         168280.9213668966         168280.8421374935         168280.7813430397         168280.7389835352              1.8556307352
2650000             -41568.7962409627           -294.5895561221            -16.3103003981              0.0000000000             -0.0868871263              1.7254338752              6.3252488229             15.0261624346             29.8025799637             53.6795191543             91.3972304338            150.5836867964            243.9074254488            393.2231501421           1053.9662261795           3221.4657959748          13661.7374926032         138443.0824424113    29088939232.4016914368    29088939173.3362731934    29088939114.3446121216    29088939055.4266967773    29088939025.9953994751    29088938996.5825386047    29088938967.1881179810    29088938937.8121337891              1.8524930136
2700000             -41391.3091982026             -4.3150110855             -8.3846850017              0.0000000000              0.5011758876              3.4154925394              9.9033153305             21.6998231059             41.4425995004             73.2186196804            123.5041930478            202.8340875193            328.8801420853            532.3876363676           1446.6465972341           4475.5649132350          18720.5682447579         176419.3503521203     2426342814.5004787445     2426342813.4899415970     2426342812.5531721115     2426342811.6901702881     2426342811.2863321304     2426342810.9009346962     2426342810.5339808464     2426342810.1854677200              1.8825276208
2750000             -41395.2947847499            288.5863533248            -24.6494552454              0.0000000000             -0.6357619163              0.2791343895              3.4583387736              9.9493603809             21.3158635257             39.9394789936             69.5357250539            116.0688921203            189.4445674473            306.7987021873            826.9341981957           2547.4353503382          10908.8246877234         112871.7188601461 62285898676553.4687500000 62285898676611.0468750000 62285898676668.6796875000 62285898676726.3984375000 62285898676755.2890625000 62285898676784.1875000000 62285898676813.1171875000 62285898676842.0546875000              1.8680329109
2800000             -41471.3076323573            117.0571527577            -14.0048486174              0.0000000000              0.1121789384              2.3427787806              7.6834893904             17.5995551487             34.2906838526             61.1229230859            103.3659810180            169.4975548796            273.6073006619            440.0433872227           1176.7682532874           3589.9377572599          14864.9582637217         141272.3806180041     1128316287.2514607906     1128316310.5154087543     1128316333.8530986309     1128316357.2645289898     1128316368.9978971481     1128316380.7497005463     1128316392.5199398994     1128316404.3086135387              1.8738749507
2850000             -41632.1204183883           -168.5643550309             -8.0858586849              0.0000000000              0.4442853811              3.1017890579              9.0105517108             19.7057164666             37.4920073504             65.8918341243            110.4035115555            179.8273171713            288.6765003167            461.7686552136           1217.6577365692           3633.3908894273          14749.2939502016         142918.4683432851      523967069.4637369514      523967035.6033883691      523967001.8167785406      523966968.1039075255      523966951.2751240730      523966934.4647753835      523966917.6728612185      523966900.8993818760              1.8530294896
2900000             -41194.0625765964            104.9416653055            -22.0227181137              0.0000000000             -0.3736964729              1.1398088362              5.4044398534             13.6893479437             27.8914193047             50.9038000633             87.2446419103            144.1661933777            233.6867086943            376.4788074088           1003.7649035443           3015.2448633415          12098.0943638771         117807.9831519217    22838963852.3183555603    22838963873.1591072083    22838963894.0736465454    22838963915.0619773865    22838963925.5838165283    22838963936.1241035461    22838963946.6828346252    22838963957.2600212097              1.8736907088
