#T = 298.0000(K), Lambda State 16: (lambda Coulomb, lambda VDW) = (0.2000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.2000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1350000             -41532.6804041338             -2.4062439101            -45.4670705220             46.0959705817             43.6541230806             41.2090258481             38.7667077354             36.3334136860             33.9154417412             31.5189300415             29.1495902641             26.8123878301             24.5111753075             22.2482940050             17.8369403194             13.5526845249              9.3278638657              5.0590107105              0.6289000597              0.0000000000             -0.5550744209             -1.0363232029             -1.2492629793             -1.4437463461             -1.6197733031             -1.7773438504              1.8520371281
1400000             -41526.2009784288              3.7602746225            -44.7490637269             44.1446842760             41.7542587035             39.3592990653             36.9654883881             34.5787533458             32.2051174831             29.8505062013             27.5204990104             25.2200278053             22.9530252892             20.7220355964             16.3689219212             12.1388129959              7.9685634364              3.7588189652             -0.6043794508              0.0000000000              0.6782171877              1.4302721122              1.8339887257              2.2561647735              2.6968002555              3.1558951716              1.8491665273
1450000             -41518.8776348061              1.3102797013            -46.6087970999             46.4943439139             44.0436109340             41.5867905718             39.1292052768             36.6763313330             34.2336525467             31.8064741139             29.3996956318             27.0175458092             24.6632865677             22.3389009221             17.7794884121             13.3191874883              8.9050634116              4.4571263040             -0.1144531860              0.0000000000              0.1882545631              0.4503105034              0.6090139900              0.7861678208              0.9817719959              1.1958265153              1.8402452706
1500000             -41588.8904968431              2.3212730266            -46.6403834215             46.3237883085             43.9362091738             41.5369239155             39.1302621352             36.7207369749             34.3129444815             31.9114315325             29.5205296355             27.1441541123             24.7855717741             22.4471454615             17.8341286971             13.2965813746              8.7993534187              4.2841324217             -0.3165951131              0.0000000000              0.3904248592              0.8546794645              1.1144929220              1.3927638160              1.6894921465              2.0046779136              1.8504090026
1550000             -41511.6037002729              2.1057041372            -48.3260466912             48.0525828375             45.5040958313             42.9488407873             40.3926575754             37.8415640679             35.3015949961             32.7785969986             30.2779786840             27.8044183744             25.3615377107             22.9515565487             18.2301637101             13.6183600222              9.0579195294              4.4604671740             -0.2734638536              0.0000000000              0.3473023405              0.7684431680              1.0067030143              1.2634224823              1.5386015720              1.8322402835              1.8426295205
1600000             -41810.4797892402              4.5458444850            -46.7755243431             46.0139759413             43.6186516581             41.2116706217             38.7973117030             36.3800485369             33.9644545120             31.5550762923             29.1562723270             26.7720146755             24.4056558059             22.0596672441             17.4326398477             12.8831319795              8.3758303451              3.8509120094             -0.7615484018              0.0000000000              0.8353586494              1.7445275464              2.2267908377              2.7275066910              3.2466751061              3.7842960832              1.8496361686
1650000             -41832.0091538382             -1.4805732678            -45.7561829734             46.1998829752             43.7276995241             41.2530696822             38.7822816582             36.3218778700             33.8784807067             31.4585625305             29.0681562971             26.7125077388             24.3956769415             22.1201065639             17.6918505145             13.3997281639              9.1708051633              4.8940082255              0.4437000019              0.0000000000             -0.3699073277             -0.6660219813             -0.7864070553             -0.8883439607             -0.9718326976             -1.0368732660              1.8456112172
1700000             -41796.8026711427             -4.6845799454            -46.9944717984             48.0790312934             45.5670723659             43.0505211089             40.5355427162             38.0285208558             35.5358899599             33.0639174318             30.6184327965             28.2045048341             25.8260738484             23.4855546512             18.9179173969             14.4764695303             10.0942742480              5.6689420646              1.0845594950              0.0000000000             -1.0107377421             -1.9476537311             -2.3884285683             -2.8107479672             -3.2146119279             -3.6000204504              1.8519353659
1750000             -42031.8880172150             -3.7426334015            -44.6538361602             45.5499739004             43.1674279242             40.7797816950             38.3925472596             36.0115105749             33.6426027090             31.2917236909             28.9645121628             26.6660561949             24.4005450790             22.1708694401             17.8214966478             13.5990806773              9.4414943594              5.2468638048              0.8961377402              0.0000000000             -0.8223322102             -1.5708588906             -1.9174451570             -2.2455800409             -2.5552635424             -2.8464956613              1.8458625974
1800000             -41844.7383624495             -0.8463104100            -43.6183160615             43.9351546903             41.6105104759             39.2820015938             36.9551362519             34.6356127528             32.3291595173             30.0413290628             27.7772450811             25.5413061863             23.3368560188             21.1658370604             16.9228827704             12.7886211193              8.7036035131              4.5793062596              0.3168386289              0.0000000000             -0.2430503554             -0.4123124374             -0.4692728759             -0.5077862460             -0.5278525477             -0.5294717811              1.8524924883
1850000             -41682.9313525958              2.6701996730            -43.4964272475             43.1099924030             40.7452053806             38.3782477349             36.0151555335             33.6622632845             31.3260608997             29.0129974022             26.7292232740             24.4802655852             22.2706347861             20.1033702878             15.8977633043             11.8398760146              7.8563278688              3.8275210377             -0.3864348445              0.0000000000              0.4602373896              0.9942773242              1.2889732458              1.6021198038              1.9337169980              2.2837648285              1.8700453964
1900000             -41741.3314169889              1.2983067641            -41.8047765069             41.6927595611             39.3846835596             37.0731158823             34.7641043678             32.4642027129             30.1803895982             27.9199328269             25.6901794434             23.4982496065             21.3506111241             19.2525158348             15.2155178097             11.3756231658              7.6520786678              3.8885628545             -0.1120169457              0.0000000000              0.1858391493              0.4455005021              0.6030145048              0.7789840585              0.9734091630              1.1862898183              1.8652410752
1950000             -41772.5520960453             -6.3564531000            -44.8684175490             46.2872972884             43.9122642911             41.5305240637             39.1473821749             36.7684209589             34.3993787286             32.0459823177             29.7137257939             27.4075906821             25.1317080099             22.8889706819             18.5058171044             14.2412415129             10.0375280160              5.8000879145              1.4188797394              0.0000000000             -1.3450851797             -2.6163757997             -3.2243481498             -3.8138718600             -4.3849469302             -4.9375733605              1.8566743697
2000000             -41614.3118031406             -9.7548236729            -41.8909110941             43.9894471009             41.5655695874             39.1428943414             36.7293549695             34.3335943699             31.9648479266             29.6327437213             27.3469926290             25.1169384370             22.9509397335             20.8555650838             16.8879498625             13.1907685267              9.6465460248              6.0384681087              2.0985360067              0.0000000000             -2.0247503707             -3.9757151053             -4.9235278590             -5.8528942038             -6.7638141395             -7.6562876662              1.8644063271
2050000             -41727.4072169761             -2.1270041908            -45.9597825918             46.5327533470             44.1463183560             41.7494158758             39.3468647888             36.9437477131             34.5453062092             32.1567958397             29.7832951042             27.4294643234             25.0992546329             22.7955740242             18.2720589692             13.8480828415              9.4777346462              5.0831677504              0.5729707552              0.0000000000             -0.4991857967             -0.9245866348             -1.1096176945             -1.2762025145             -1.4243410949             -1.5540334356              1.8690805286
2100000             -41676.2570738879             -5.3070541529            -42.4730752204             43.6820897620             41.3509862775             39.0152715232             36.6811185517             34.3552300647             32.0447371002             29.7570331575             27.4995259005             25.2792884699             23.1025957569             20.9743399750             16.8715623992             12.9549761772              9.1432067890              5.2882202926              1.2090145416              0.0000000000             -1.1352126861             -2.1966235167             -2.6996532361             -3.1842324917             -3.6503612834             -4.0980396113              1.8797907418
2150000             -41810.5071884142             -8.6780811766            -39.1994386718             41.0826767640             38.8235371240             36.5686498836             34.3253234234             32.1013475992             29.9048369204             27.7440011498             25.6268276953             23.5606610398             21.5516686031             19.6041919309             15.8974840816             12.4096723023              9.0359864148              5.5983204294              1.8832380922             -0.0000000000             -1.8094271638             -3.5450433991             -4.3851724186             -5.2068487060             -6.0100722612             -6.7948430844              1.8729749137
2200000             -41583.0400129774             -4.0000075491            -44.7719780342             45.7195783857             43.3865773947             41.0445364869             38.6982579589             36.3527782769             34.0132554983             31.6848174551             29.3723661277             27.0803360198             24.8124085845             22.5711913135             18.1719277696             13.8696883025              9.6179455898              5.3401957101              0.9476003515              0.0000000000             -0.8738009307             -1.6738024405             -2.0461284126             -2.4000045294             -2.7354307911             -3.0524071976              1.8681082894
2250000             -41717.7720035002             -4.0691433028            -45.6772251568             46.6386363451             44.3553247776             42.0574849314             39.7484238198             37.4315807146             35.1104537013             32.7885054279             30.4690473884             28.1551039782             25.8492602732             23.5535010013             18.9962419218             14.4818032978              9.9925911652              5.4977100205              0.9614111883              0.0000000000             -0.8876199244             -1.7014485850             -2.0806911913             -2.4414859817             -2.7838329561             -3.1077321146              1.8732532067
2300000             -41636.4260906355             -5.6951501407            -43.2308480055             44.5175232991             42.1394816603             39.7598446281             37.3852697450             35.0227795222             32.6795969331             30.3629171821             28.0796067457             25.8358240938             23.6365630089             21.4851299749             17.3271733720             13.3340499819              9.4223457682              5.4582651900              1.2866752936              0.0000000000             -1.2128526609             -2.3518826890             -2.8937142158             -3.4170900844             -3.9220102949             -4.4084748471              1.8640360636
2350000             -41636.3253170818             -1.8714352068            -43.2052703670             43.7271782335             41.4151186113             39.0956860602             36.7740980962             34.4559993372             32.1473910456             29.8545136296             27.5836663620             25.3409466892             23.1318920774             20.9610126571             16.7431477872             12.6794584854              8.7071163066              4.7050306276              0.5219078664              0.0000000000             -0.4480974539             -0.8223844952             -0.9818491112             -1.1228611241             -1.2454205338             -1.3495273403              1.8789152058
2400000             -41691.3325466779             -1.8088515329            -44.2144966316             44.7238943756             42.3415016357             39.9570800775             37.5766286481             35.2063474376             32.8524593733             30.5209803640             28.2174370517             25.9465364118             23.7117983892             21.5151713987             17.2340048048             13.0747028603              8.9693840120              4.8180581950              0.5093977440              0.0000000000             -0.4355840253             -0.7973543319             -0.9505593407             -1.0853109197             -1.2016090691             -1.2994537889              1.8529573547
2450000             -41451.0236667640             -2.0360469590            -40.4700964969             41.0248919865             38.7305606195             36.4376682390             34.1530686803             31.8841270630             29.6385927975             27.4244031098             25.2493987034             23.1209329805             21.0453596829             19.0273933606             15.1703493574             11.5250112651              7.9938682258              4.4060454806              0.5547954897              0.0000000000             -0.4810024407             -0.8882118325             -1.0641441351             -1.2216281754             -1.3606639535             -1.4812514694              1.8841561866
2500000             -41547.1589971401             -0.3515686454            -46.6381062809             46.8560675242             44.4873195259             42.1055715534             39.7149222894             37.3196422969             34.9240756088             32.5325120953             30.1490292446             27.7773044727             25.4204027401             23.0805491451             18.4553490190             13.8948767329              9.3692296756              4.8291131021              0.2179612433              0.0000000000             -0.1441374862             -0.2144512153             -0.2219241709             -0.2109411872             -0.1815022643             -0.1336074020              1.8695773729
2550000             -41804.6254120210             -3.5413870850            -46.6879534966             47.5438004649             45.1506608403             42.7460874203             40.3345064854             37.9205216385             35.5088056328             33.1039600937             30.7103412719             28.3318524898             25.9717078021             23.6321767252             19.0177867909             14.4789586661              9.9795521832              5.4609361559              0.8558469683              0.0000000000             -0.7820621927             -1.4903396097             -1.8168090273             -2.1248322510             -2.4144092808             -2.6855401167              1.8696499530
2600000             -41804.4322130608             -1.7528700820            -46.1711448514             46.6692992254             44.3431223491             42.0039673593             39.6554721929             37.3013892207             34.9454947037             32.5914757101             30.2427950001             27.9025366953             25.5732385836             23.2567205287             18.6647680308             14.1215347477              9.6044600928              5.0770777593              0.4981543739              0.0000000000             -0.4243641952             -0.7749382116             -0.9225539027             -1.0517220492             -1.1624426510             -1.2547157080              1.8769471139
2650000             -41612.9187755305             -1.3419654332            -43.0453401720             43.4613672645             41.1768766716             38.8871045907             36.5972753572             34.3128628390             32.0394506884             29.7825441345             27.5473298007             25.3383842642             23.1593384383             21.0125134031             16.8160938990             12.7287833612              8.6935436941              4.6224542745              0.4160270925              0.0000000000             -0.3422100896             -0.6106031762             -0.7171183434             -0.8051792599             -0.8747859257             -0.9259383407              1.8786473322
2700000             -41391.0418836229             -6.9911634596            -45.5731624079             47.1189662419             44.8311068719             42.5301104880             40.2193966000             37.9024871601             35.5829224372             33.2641567959             30.9494350995             28.6416525484             26.3432034522             24.0558276005             19.5171427526             15.0217072729             10.5499985417              6.0700810212              1.5458038340              0.0000000000             -1.4720182630             -2.8702509549             -3.5416977117             -4.1946980758             -4.8292520471             -5.4453596256              1.8929721748
2750000             -41413.5851466234             -5.9957733198            -43.4140794487             44.7608162424             42.3581582933             39.9504430249             37.5443901705             35.1473551884             32.7672313068             30.4122754368             28.0908344145             25.8109479867             23.5798098839             21.4030810529             17.2228492823             13.2527058181              9.4005956199              5.4995905785              1.3467367937             -0.0000000000             -1.2729457288             -2.4721003928             -3.0440060754             -3.5974639919             -4.1324741421             -4.6490365261              1.8873126472
2800000             -41449.9898685313             -2.0421214378            -46.6620742184             47.2181071233             44.7562798449             42.2858598170             39.8123790131             37.3416815289             34.8798032907             32.4328033970             30.0065389889             27.6063776860             25.2368462968             22.9012226615             18.3358875350             13.8950656091              9.5200998561              5.1123795983              0.5560329049             -0.0000000000             -0.4822285962             -0.8906528838             -1.0671884118             -1.2252728627             -1.3649062364             -1.4860885329              1.8833104809
2850000             -41570.0465279461             -0.0842870088            -43.9276891792             44.0921297652             41.7543921918             39.4096948905             37.0633608663             34.7210695330             32.3887511756             30.0724307753             27.7780105867             25.5109824193             23.2760649240             21.0767695190             16.7901052320             12.6363986121              8.5545308726              4.4390477287              0.1644405860              0.0000000000             -0.0906489939             -0.1075063957             -0.0882632495             -0.0505722053              0.0055667369              0.0801535772              1.8873018552
2900000             -41603.3896897852             -3.0499402234            -44.3334759963             45.0910331863             42.7178205883             40.3388358197             37.9596945975             35.5863319580             33.2248860715             30.8815346750             28.5622746917             26.2726363430             24.0173259985             21.7997985030             17.4827105560             13.3052757505              9.2031642669              5.0650538267              0.7575571901              0.0000000000             -0.6837726174             -1.2937606620             -1.5710854696             -1.8299641340             -2.0703966552             -2.2923830333              1.8865603758
2950000             -41512.0690180656             -4.2868725148            -41.3744379808             42.3793663013             40.0584230641             37.7408951914             35.4339996376             33.1452214531             30.8820933165             28.6519072400             26.4613560406             24.3161085708             22.2203317350             20.1761838460             16.2384405945             12.4630781095              8.7581570516              4.9888683692              1.0049283205              0.0000000000             -0.9311514117             -1.7885259147             -2.1895468254             -2.5721235089             -2.9362559652             -3.2819441943              1.8993885048
3000000             -41549.0448683622             -9.9883062010            -46.5163243542             48.6615470427             46.2416278133             43.8119221800             41.3775527726             38.9438687967             36.5163136137             34.1002498228             31.7007394107             29.3222802757             26.9685059645             24.6418627928             20.0719160085             15.5971440291             11.1696256656              6.7141197040              2.1452226885              0.0000000000             -2.0714419644             -4.0691032046             -5.0402660531             -5.9929837206             -6.9272562071             -7.8430835125              1.8787478046
3050000             -41374.5386957201             -7.3016548561            -47.6740412691             49.2819442669             46.8354989101             44.3769537449             41.9109054581             39.4421529325             36.9755930502             34.5160825265             32.0682622617             29.6363428935             27.2238540162             24.8333652589             20.1221337510             15.4935710177             10.9094022093              6.3056426667              1.6079029978              0.0000000000             -1.5341169845             -2.9944479558             -3.6969436864             -4.3809929137             -5.0465956377             -5.6937518583              1.8928049807
3100000             -41430.7865620928             -0.8768238813            -47.1160047865             47.4389257982             44.9327218686             42.4203363006             39.9078157434             37.4014499229             34.9076138388             32.4325601841             29.9821581016             27.5615780513             25.1749283670             22.8248573755             18.2353260990             13.7705723060              9.3662883881              4.9219798124              0.3229210117              0.0000000000             -0.2491428940             -0.4245076703             -0.4845232642             -0.5260943288             -0.5492208639             -0.5539028696              1.8901091483
3150000             -41611.8518805831             -4.7928839001            -45.5355179524             46.6416545917             44.2302657516             41.8130385200             39.3953922631             36.9829684790             34.5814959037             32.1966117194             29.8336344366             27.4972867864             25.1913716703             22.9184113839             18.4727925611             14.1414217373              9.8666872044              5.5568308057              1.1061366392              0.0000000000             -1.0323567096             -1.9909334896             -2.4425544060             -2.8757303400             -3.2904612916             -3.6867472608              1.8819287591
3200000             -41353.1116580185              1.1035977293            -43.7509185226             43.6777610948             41.3698432788             39.0540632148             36.7353810358             34.4190876222             32.1107055313             29.8158425815             27.5399885872             25.2882475807             23.0650023898             20.8735166633             16.5906154113             12.4266432682              8.3268600258              4.1973290761             -0.0731574278              0.0000000000              0.1469384868              0.3676580327              0.5056857028              0.6621586376              0.8370768372              1.0304403016              1.8823543340
