#T = 298.0000(K), Lambda State 18: (lambda Coulomb, lambda VDW) = (0.6000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.6000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
550000              -41575.0316194318              0.7332548090            -39.3601484690             39.1415959340             36.6460431815             34.1656772264             31.7117752549             29.2964925931             26.9325961967             24.6330573347             22.4104756168             20.2763132308             18.2399330482             16.3074596166             12.7549642959              9.5560847921              6.5295393733              3.3842231498             -0.2185525350             -0.2195018068             -0.1466509618              0.0000000000              0.1010005247              0.2204510786              0.3583516617              0.5147022740              1.8908947530
600000              -41477.0918013436             -6.3571227045            -44.7516152812             48.7872594779             46.3038823144             43.8203983257             41.3440613970             38.8825327878             36.4436916638             34.0353712301             31.6650114808             29.3392247363             27.0632789159             24.8405165101             20.5546506590             16.4479622061             12.4269229533              8.3453077747              4.0356441967              2.6166392731              1.2714245409              0.0000000000             -0.6080409487             -1.1976343496             -1.7687802026             -2.3214785078              1.8893013414
650000              -41412.8461318731             -9.7605465829            -41.9409243370             48.0186508436             45.5267661593             43.0399822500             40.5674180508             38.1189866551             35.7052307260             33.3370535341             31.0253172327             28.7802803586             26.6108527506             24.5236615922             20.6043807164             16.9865484130             13.5305151055              9.9923845347              6.0777265066              3.9780181521              1.9521093166              0.0000000000             -0.9483798387             -1.8783097976             -2.7897898768             -3.6828200763              1.8960058311
700000              -41498.8963496067             -7.7774047639            -43.5675246690             48.4553818369             45.9277071249             43.3988081907             40.8770975726             38.3718799448             35.8932538437             33.4519189975             31.0588555992             28.7248379688             26.4597460795             24.2716487909             20.1425995139             16.3189018852             12.6741487649              8.9654070297              4.8878571679              3.1847666754              1.5554809528              0.0000000000             -0.7500636877             -1.4816761829             -2.1948374857             -2.8895475960              1.8868106173
750000              -41256.3847494869             -8.9749770939            -48.1277715885             53.7341796098             51.1591560300             48.5777455182             45.9964493604             43.4220769087             40.8615806909             38.3218342748             35.8093468480             33.3299124386             30.8881983874             28.4872876139             23.8094530941             19.2723944764             14.8044624739             10.2924107064              5.6064080213              3.6637980925              1.7949954188             -0.0000000000             -0.8698199888             -1.7211881638             -2.5541045251             -3.3685690726              1.9001238078
800000              -41504.3187074622             -1.8921880259            -44.7223928042             46.0791613326             43.5161533013             40.9537111856             38.4002727613             35.8649953167             33.3575923794             30.8880713460             28.4663479710             26.1017163776             23.8021619032             21.5735212356             17.3357727209             13.3554375603              9.5105066846              5.5932496411              1.3567685285              0.8306937813              0.3784376052              0.0000000000             -0.1615368385             -0.3046190342             -0.4292465872             -0.5354194974              1.8709209750
850000              -41348.0513195351             -6.6108018033            -48.6986549638             52.8865082571             50.3206811030             47.7474734316             45.1727264592             42.6024953081             40.0428901292             37.4998704137             34.9789905124             32.4850985083             30.0219965890             27.5920790110             22.8322198711             18.1842094067             13.5893140796              8.9576534247              4.1878532932              2.7181114584              1.3221603607              0.0000000000             -0.6334086539             -1.2483696236             -1.8448829090             -2.4229485101              1.8676977453
900000              -41567.2723074005             -5.4328716133            -47.5851896565             51.0663275255             48.4566978057             45.8431091267             43.2327856921             40.6334077501             38.0529586496             35.4995039356             32.9808887211             30.5043412377             28.0759755619             25.7001967761             21.1114118736             16.7133766757             12.4159706533              8.0659862997              3.4811378690              2.2469536123              1.0865743227              0.0000000000             -0.5156102987             -1.0127693556             -1.4914771708             -1.9517337443              1.8709469522
950000              -41350.4538015522            -14.9816432375            -44.9719637918             54.1822916405             51.6250888825             49.0685523798             46.5208121519             43.9905810881             41.4869916375             39.0193516547             36.5968007776             34.2278492630             31.9197854670             29.6779485648             25.3994192091             21.3628372621             17.4560482015             13.4838212575              9.2103278487              6.0664379304              2.9963286475              0.0000000000             -1.4704965855             -2.9225480121             -4.3561542799             -5.7713153888              1.8785948696
1000000             -41179.3975230588            -10.9117398167            -45.0085206789             51.7768718275             49.2017273020             46.6277666428             44.0636457507             41.5186604103             39.0025504934             36.5252071477             34.0962645277             31.7245618597             29.4174710783             27.1801017653             22.9183500943             18.9019282019             15.0098978646             11.0431920422              6.7683511486              4.4384650129              2.1823479633              0.0000000000             -1.0635105743             -2.1085788771             -3.1352049084             -4.1433886681              1.8793781097
1050000             -41420.1308940884            -11.2696989374            -46.8571206246             53.8402370321             51.3742357638             48.8983957798             46.4182599535             43.9397285602             41.4689390466             39.0120936756             36.5752264901             34.1639037208             31.7828571850             29.4355592023             24.8470298399             20.3838491627             15.9875393587             11.5593051462              6.9831164074              4.5816452566              2.2539397875              0.0000000000             -1.0993077631             -2.1801741058             -3.2425990281             -4.2865825299              1.8951649157
1100000             -41251.5463054946              1.1890555389            -47.4418677473             46.9498521008             44.4626962306             41.9678180322             39.4706595358             36.9768597115             34.4921057768             32.0219413435             29.5715300093             27.1453769552             24.7470167382             22.3786827694             17.7326109510             13.1879482353              8.6914914687              4.1619870713             -0.4920156466             -0.4018163233             -0.2378111078              0.0000000000              0.1465827635              0.3116170000              0.4951027096              0.6970398923              1.8766667166
1150000             -41136.6872471700             -1.5373813138            -45.5203256867             46.6641007251             44.1587537318             41.6498996579             39.1445028903             36.6500457465             34.1743828100             31.7255189051             29.3112948852             26.9389687252             24.6146872379             22.3428575609             17.9612772769             13.7685275751              9.6736438925              5.5248377201              1.1437750384              0.6887346089              0.3074762628              0.0000000000             -0.1260698501             -0.2336941794             -0.3228729879             -0.3936062755              1.8733926530
1200000             -41200.7444053201             -0.0951581297            -46.2245317456             46.5030052332             43.9638217823             41.4235995556             38.8895246255             36.3691206600             33.8700505460             31.3998487305             28.9655784815             26.5734139332             24.2281555746             21.9327000150             17.4900670593             13.2117118320              9.0095199448              4.7491256219              0.2784734876              0.1118561218              0.0190316259             -0.0000000000              0.0181565133              0.0547612440              0.1098141922              0.1833153579              1.8790542514
1250000             -41413.6794636304              3.3103008190            -44.4338944128             42.6691251049             40.1902362002             37.7120548251             35.2420441967             32.7880927616             30.3583116572             27.9607523555             25.6030360380             23.2918926094             21.0326174714             18.8284685429             14.5847016449             10.5239368816              6.5486992836              2.5091725682             -1.7647693079             -1.2503165998             -0.6620601638              0.0000000000              0.3587064798              0.7358638916              1.1314722354              1.5455315111              1.8707439005
1300000             -41292.2933231338             -6.1941019825            -47.8737795889             51.8115594370             49.3267399343             46.8330950861             44.3355692846             41.8392630293             39.3493069782             36.8707011424             34.4081173618             31.9656658925             29.5466310880             27.1531869838             22.4445227801             17.8248902290             13.2492830800              8.6470586081              3.9377798481              2.5514136792              1.2388203965              0.0000000000             -0.5917453659             -1.1650475103             -1.7199064331             -2.2563221344              1.8815042869
1350000             -41331.1827567796             -0.3883742153            -27.6124595699             28.0668200044             25.6295640696             23.2377586326             20.9090869342             18.6629527188             16.5201610194             14.5023661961             12.6312196422             10.9271490581              9.4077134553              8.0855110623              6.0431308085              4.7022672327              3.7285189694              2.5450782908              0.4543604345              0.2291283212              0.0776748431              0.0000000000             -0.0111704334             -0.0038962079              0.0218226763              0.0659862193              1.8702913990
1400000             -41323.3342623380             -7.3071668232            -46.4384931691             51.0441573095             48.4911736551             45.9387720955             43.3940752369             40.8644502857             38.3573098259             35.8798526760             33.4387406633             31.0397115178             28.6871349449             26.3835287186             21.9211075223             17.6181209791             13.3882507362              9.1003527846              4.6056641403              2.9966547447              1.4614333646              0.0000000000             -0.7030461765             -1.3876453492             -2.0537975179             -2.7015026828              1.8588116529
1450000             -41074.1036527857             -7.8835070900            -39.5288237181             44.4802614190             42.0425648691             39.6204335836             37.2236765433             34.8626791340             32.5481596118             30.2908215730             28.1008840841             25.9874748690             23.9578805607             22.0166636261             18.3980683642             15.0765864433             11.8992606968              8.6202288182              4.9514377009              3.2271806516              1.5767014180              0.0000000000             -0.7606840281             -1.5029236024             -2.2267187227             -2.9320693891              1.8772251161
1500000             -41171.7905632148             -1.5857994392            -40.8592179121             42.0320425347             39.5034059496             36.9860271679             34.4903952235             32.0278832600             29.6105364880             27.2507337855             24.9606920156             22.7517848380             20.6336577161             18.6131414114             14.8706046232             11.4742691298              8.2564848238              4.9347133070              1.1728246227              0.7081014287              0.3171598878              0.0000000000             -0.1309118240             -0.2433782348             -0.3373992323             -0.4129748166              1.8696410486
1550000             -41081.1810937375             -3.4374829702            -49.5465401267             51.8303751786             49.1238751672             46.4169135105             43.7170693105             41.0321374632             38.3698997271             35.7378332791             33.1427561536             30.5904150094             28.0850289755             25.6288137171             20.8600455385             16.2463417525             11.7001297118              7.0933991061              2.2838350520              1.4487749447              0.6874965940              0.0000000000             -0.3160801383             -0.6137148374             -0.8929040974             -1.1536479182              1.8617615607
1600000             -41079.8886003425             -5.4728740583            -45.0875014662             48.5925733630             45.9769395383             43.3717048427             40.7859958093             38.2292367827             35.7108663095             33.2399683747             30.8248149030             28.4723235151             26.1874454987             23.9725133626             19.7449157154             15.7336773389             11.8143703189              7.8056147382              3.5050718967              2.2629321106              1.0945748117              0.0000000000             -0.5196189731             -1.0207923244             -1.5035200539             -1.9678021616              1.8646670895
1650000             -41341.7508001426             -8.5872137646            -42.9729279880             48.3465702919             45.8241848636             43.3121506701             40.8195007785             38.3557087773             35.9304252339             33.5531175512             31.2326043001             28.9764829365             26.7904621047             24.6776268411             20.6662775914             16.8882285653             13.2137539935              9.4485878179              5.3736423038              3.5086568542              1.7174427529             -0.0000000000             -0.8310571208             -1.6436714046             -2.4378428512             -3.2135714608              1.8742055602
1700000             -41401.7099334049             -6.4135580919            -45.7321466192             49.8015703688             47.1788636530             44.5596238411             41.9524403048             39.3665089049             36.8114350030             34.2969398805             31.8324521345             29.4265700863             27.0863911289             24.8167210101             20.4914268733             16.4107875789             12.4520710687              8.4158439053              4.0694237496              2.6391862016              1.2827116184              0.0000000000             -0.6136946974             -1.2089486536             -1.7857618685             -2.3441343423              1.8501234464
1750000             -41222.1970968306            -10.7551107441            -39.6694792611             46.3438550275             43.7847920636             41.2416147476             38.7255777878             36.2489375609             33.8247700485             31.4666667265             29.1882708893             27.0026127427             24.9212023205             22.9528497984             19.3681015371             16.2050748445             13.2770924156             10.2420792699              6.6743757665              4.3758140710              2.1510221488              0.0000000000             -1.0478474094             -2.0772523755             -3.0882148982             -4.0807349777              1.8624672925
1800000             -41334.6895546782             -6.6185941577            -44.0638202871             48.2562704218             45.6733614881             43.0923020378             40.5217592986             37.9712773000             35.4511696743             32.9723175174             30.5458390298             28.1825935408             25.8924828888             23.6835223274             19.5245049288             15.6838640807             12.0287632733              8.3048931695              4.1924501347              2.7212022098              1.3237188315              0.0000000000             -0.6341977108             -1.2499542848             -1.8472697222             -2.4261440230              1.8508826370
1850000             -41459.8998274120             -3.1470995097            -44.7267197102             46.8362967443             44.2432259609             41.6551082230             39.0807085539             36.5293980027             34.0109600783             31.5353037502             29.1120637506             26.7500715570             24.4566878572             22.2370017672             18.0222489744             14.0665527830             10.2430587136              6.3406731208              2.1095770342              1.3326122467              0.6294199019              0.0000000000             -0.2870452849             -0.5556474592             -0.8058065227             -1.0375224755              1.8632565877
1900000             -41388.9563500554             -6.3917599486            -44.2954258748             48.3518470846             45.7516289336             43.1551623869             40.5715361093             38.0106400236             35.4830095097             32.9995653009             30.5712192187             28.2083160988             25.9198887237             23.7127189198             19.5512651432             15.6895812278             11.9896023576              8.2092815602              4.0564212099              2.6304923930              1.2783519897             -0.0000000000             -0.6115053398             -1.2045635761             -1.7791747091             -2.3353387387              1.8667840469
1950000             -41652.4692455609              4.7772355852            -44.9729681348             42.3281234342             39.6376977103             36.9499771697             34.2746597474             31.6224599662             29.0050106864             26.4346642845             23.9241533392             21.4860630134             19.1320635455             16.8718572663             12.6533578275              8.8113076250              5.1947601744              1.5038102072             -2.6448447005             -1.8370620172             -0.9554471170              0.0000000000              0.5054106398              1.0292793339              1.5716060822              2.1323908846              1.8618624317
2000000             -41510.8311828776              3.1165567600            -49.0079852566             47.3594141406             44.6571532409             41.9507703003             39.2478999591             36.5567409586             33.8859003294             31.2441583608             28.6401374269             26.0818599807             23.5761874396             21.1281441846             16.4112232011             11.9052664134              7.5114986200              3.0607571536             -1.6485711160             -1.1728350573             -0.6233113520              0.0000000000              0.3393260435              0.6970989987              1.0733188655              1.4679856440              1.8726063914
2050000             -41425.4268912632              6.4261131298            -45.7994233120             42.1651777357             39.4832343538             36.8044689019             34.1381580118             31.4944053250             28.8839873216             26.3180951970             23.8079425719             21.3642081020             18.9962870527             16.7113404152             12.4009019508              8.4003235846              4.5697603331              0.6596010329             -3.6342455762             -2.4966378180             -1.2852226260             -0.0000000000              0.6702891007              1.3590300598              2.0662228774              2.7918675535              1.8694178448
2100000             -41304.9409085475              0.0694703051            -43.5305948795             43.7102062644             41.0871094318             38.4730274673             35.8779384784             33.3126130731             30.7884137825             28.3169817947             25.9097834672             23.5774905955             21.3291759062             19.1713220614             15.1329939511             11.4178509510              7.8713650240              4.2302996543              0.1796113849              0.0459764006             -0.0138940610              0.0000000000              0.0346087265              0.0876585837              0.1591495715              0.2490816900              1.8712485764
2150000             -41295.0426718272             -5.6907428340            -49.8227248915             53.4584938195             50.8022770282             48.1408168556             45.4804985852             42.8279417790             40.1898270280             37.5726704621             34.9825429220             32.4247348738             29.9033745108             27.4210152581             22.5731807336             17.8556801199             13.1996618278              8.4995520647              3.6357689280              2.3500715428              1.1381485668              0.0000000000             -0.5414088799             -1.0643741576             -1.5688958329             -2.0549739060              1.8684164148
2200000             -41319.2808944767             -7.1814204211            -46.5910164239             51.1212266825             48.5077183358             45.8901380948             43.2758661944             40.6729838162             38.0901951388             35.5366840103             33.0218797400             30.5551001052             28.1450348821             25.7990338305             21.3161237008             17.0983396136             13.0446116036              8.9458044530              4.5302102586              2.9463541704              1.4362840842              0.0000000000             -0.6904722914             -1.3624980822             -2.0160773726             -2.6512101625              1.8514860316
2250000             -41469.7999603133             -2.8181097356            -50.8171795869             52.7293493913             50.0776711800             47.4128582225             44.7404208434             42.0662988149             39.3967687446             36.7383004020             34.0973495325             31.4800753548             28.8919743153             26.3374293128             21.3377968511             16.4736469292             11.6885185565              6.8774126048              1.9121698044              1.2010118819              0.5636219471              0.0000000000             -0.2541479782             -0.4898539595             -0.7071179438             -0.9059399312              1.8568184444
2300000             -41274.7451437503             -8.5615098071            -46.2793804721             51.6375969806             48.9699049305             46.3052023657             43.6521909447             41.0202023414             38.4190364991             35.8587165804             33.3491389059             30.8995948119             28.5181433897             26.2108225412             21.8268389353             17.7175923358             13.7592620091              9.7301498295              5.3582165084              3.4983741309              1.7123019614              0.0000000000             -0.8284871527             -1.6385317533             -2.4301338020             -3.2032932986              1.8637973947
2350000             -41236.8180357115             -1.4677598274            -52.7412996880             53.8433474575             51.0847631175             48.3171718020             45.5466685992             42.7795211199             40.0219995288             37.2801628310             34.5596013537             31.8651394967             29.2005084944             26.5680060641             21.3994848241             16.3382598403             11.3273464257              6.2807256713              1.1020477695              0.6609012220              0.2935519655              0.0000000000             -0.1191019986             -0.2197546745             -0.3019580276             -0.3657120580              1.8571091292
2400000             -41461.3445811011             -2.9462700504            -41.7139262207             43.7030271899             40.9835403654             38.2767423244             35.5946520897             32.9506030988             30.3591424674             27.8358059517             25.3967143726             23.0579239458             20.8344538269             18.7389171463             14.9587729981             11.6921917888              8.7356468474              5.6782066648              1.9891009692              1.2522876665              0.5892540101              0.0000000000             -0.2669596377             -0.5154743637             -0.7455441782             -0.9571690812              1.8525548561
2450000             -41481.8482015568            -12.5143260991            -51.2234244123             58.9533322014             56.2990916506             53.6350326622             50.9664033416             48.2986272887             45.6371661470             42.9873437737             40.3541307503             37.7418912860             35.1540993885             32.5930375554             27.5525219339             22.6045659637             17.7019834626             12.7714354272              7.7299077891              5.0795011495              2.5028652198              0.0000000000             -1.2237685937             -2.4290945099             -3.6159777487             -4.7844183100              1.8506204643
2500000             -41027.6604238280            -12.8701346472            -47.0605547332             55.0039879693             52.3678345077             49.7356273349             47.1153482749             44.5152892081             41.9438162354             39.4090580034             36.9185138353             34.4785840397             32.0940346854             29.7674222916             25.2838001252             20.9842119897             16.7657161556             12.4757629300              7.9434332361              5.2218380081              2.5740269294              0.0000000000             -1.2593444088             -2.5002427802             -3.7226951143             -4.9267014112              1.8713208950
2550000             -40943.9540956052             -7.7931427632            -49.3656561493             54.2628913707             51.6178172400             48.9669384323             46.3166657794             43.6737358219             41.0450628801             38.4375365774             35.8577565135             33.3116979640             30.8043071793             28.3390331651             23.5380675962             18.8873429029             14.3141323174              9.6979530731              4.8972352213              3.1910402931              1.5586285526              0.0000000000             -0.7516455809             -1.4848453648             -2.1995993518             -2.8959075418              1.8716424167
2600000             -41389.9070294005            -15.1495150526            -45.0397030907             54.3507467009             51.6398358596             48.9363174687             46.2503062604             43.5927729913             40.9753823671             38.4102263638             35.9094204196             33.4845265274             31.1457686040             28.9010162149             24.7055811324             20.8633576598             17.2181887960             13.4849424426              9.3110436103              6.1335842139              3.0299030105              0.0000000000             -1.4872846829             -2.9561248176             -4.4065204041             -5.8384714424              1.8715644198
2650000             -41252.3241974065            -20.3776446281            -35.5223576031             47.9702514317             45.3502603451             42.7624736243             40.2221400810             37.7458693925             35.3513400387             33.0568189101             30.8804422399             28.8392080448             26.9476401386             25.2161087302             22.2417169150             19.8369461127             17.7310714144             15.4567533574             12.4478938286              8.2248268685              4.0755289256              0.0000000000             -2.0101010813             -4.0017599084             -5.9749764811             -7.9297507995              1.8676605451
2700000             -41351.2582624995            -10.9852538621            -36.7265178998             43.5390018233             40.9617617394             38.4086400500             35.8933287874             33.4308504947             31.0373364494             28.7296368881             26.5247108772             24.4387406445             22.4859214193             20.6768997734             17.5034863576             14.8565061657             12.4942699759              9.9877227445              6.8124839236              4.4678787469              2.1970507724             -0.0000000000             -1.0708589354             -2.1232735703             -3.1572439047             -4.1727699386              1.8767779741
2750000             -41313.6018678195            -13.6531090922            -51.2491860104             59.6624238704             56.9377576965             54.2077639082             51.4790680134             48.7584724147             46.0527585340             43.3684382522             40.7114556343             38.0868451431             35.4983593989             32.9480877251             27.9601226533             23.0945231721             18.2831585252             13.4262587943              8.4132378599              5.5350344384              2.7306218184              0.0000000000             -1.3376393586             -2.6568310169             -3.9575749747             -5.2398712322              1.8525790425
2800000             -41374.7904336048            -16.2078816091            -49.0048725029             58.9509735906             56.2556206845             53.5608193539             50.8742177858             48.2037399860             45.5573602855             42.9428093580             40.3672089685             37.8366388834             35.3556482849             32.9267356266             28.2218572943             23.6834012339             19.2188403727             14.6909452930              9.9461010878              6.5569433511              3.2415763218              0.0000000000             -1.5931166456             -3.1677856144             -4.7240069063             -6.2617805213              1.8398201614
2850000             -41205.9764619839             -3.8655573697            -49.3940954985             51.9347183480             49.2250578959             46.5148904681             43.8117621165             41.1235342712             38.4581718395             35.8234617498             33.2266570023             30.6740470017             28.1704636559             25.7187446708             20.9690658371             16.3888825965             11.8864185383              7.3226682097              2.5406228495              1.6199857571              0.7731114739              0.0000000000             -0.3588946835             -0.6993486647             -1.0213619436             -1.3249345202              1.8431112997
2900000             -41289.4292450461            -13.9320472645            -50.9987770820             59.5794080813             56.7809701878             53.9812448828             51.1881812242             48.4100753849             45.6553494382             42.9322557342             40.2485012318             37.6107923361             35.0243102801             32.4921401015             27.5891737718             22.8644943516             18.2219492166             13.5156042814              8.5806309993              5.6466197860              2.7864094529              0.0000000000             -1.3655293964             -2.7126085727             -4.0412375289             -5.3514162652              1.8484478297
2950000             -41414.6914661805            -13.4903462743            -52.1962359424             60.5117998158             57.7133429358             54.9112428978             52.1125438727             49.3244781889             46.5542592463             43.8088195738             41.0944937850             38.4166515016             35.7792925786             33.1846260288             28.1208746269             23.1936654594             18.3270383875             13.4091685179              8.3155638733              5.4699238793              2.6980692549             -0.0000000000             -1.3213651138             -2.6242838853             -3.9087563143             -5.1747824010              1.8598977291
3000000             -41428.7379483169            -15.9114312715            -43.7643471732             53.5325525704             50.7943956381             48.0722134299             45.3778468883             42.7239826584             40.1238774276             37.5909438154             35.1381696067             32.7773475028             30.5181057210             28.3667536182             24.3885971800             20.7784932646             17.3489452773             13.7969044958              9.7682053973              6.4383547200              3.1822862543              0.0000000000             -1.5634747979             -3.1085040428             -4.6350877350             -6.1432258742              1.8527079101
3050000             -41114.3555954356            -12.8310074345            -38.5341168954             46.4541847858             43.7130027418             40.9966986789             38.3201178807             35.6996350357             33.1529499532             30.6987060406             28.3558702747             26.1428063306             24.0759741679             22.1682078710             18.8498621610             16.1297117148             13.7444198745             11.2088629023              7.9200678904              5.2062241170              2.5662014869              0.0000000000             -1.2554178147             -2.4923803437             -3.7108875868             -4.9109395441              1.8604082890
3100000             -41198.9531656676            -12.3578606054            -44.7307565021             52.3669568229             49.6908434028             47.0201205892             44.3646192965             41.7350790685             39.1429972019             36.6003692972             34.1192877072             31.7113619032             29.3869275647             27.1540234843             22.9758117328             19.1444462430             15.5078631639             11.7869232195              7.6362003208              5.0169722280              2.4715721211              0.0000000000             -1.2081005658             -2.3977441352             -3.5689307081             -4.7216602846              1.8583584132
3150000             -40901.5046473214             -6.9545703293            -40.8705428842             45.2646329913             42.6093435077             39.9715224988             37.3638712692             34.8001559792             32.2949305858             29.8631019574             27.5193020170             25.2770366866             23.1475949600             21.1387272602             17.4869387350             14.2555215695             11.2364978672              8.0851919519              4.3940901071              2.8556107682              1.3909140659              0.0000000000             -0.6677885442             -1.3171314294             -1.9480286554             -2.5604802223              1.8664293374
3200000             -40960.6399580205             -9.0210122742            -46.1661321341             51.8000903239             49.1692210264             46.5408366688             43.9233534943             41.3257421827             38.7573416076             36.2275861324             33.7456290883             31.3198476446             28.9572212745             26.6625894680             22.2809196662             18.1389577019             14.1196275208             10.0280942730              5.6339581898              3.6821885181              1.8042024548              0.0000000000             -0.8744323743             -1.7304188464             -2.5679594165             -3.3870540844              1.8930597677
