#T = 298.0000(K), Lambda State 15: (lambda Coulomb, lambda VDW) = (0.0000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
700000              -41586.4437967878             -9.8220634944            -51.2862324476             51.2862324476             48.5688743638             45.8408174748             43.1083465712             40.3781841657             37.6573770963             34.9531267064             32.2725489924             29.6223516663             27.0084187143             24.4353015290             19.4194874818             14.5618572512              9.7932926291              4.9894769670              0.0000000000             -2.1120095979             -4.1502207463             -6.1146334452             -7.0691653761             -8.0052476946             -8.9228804007             -9.8220634944              1.8808971523
750000              -41415.0501587265             -5.5925266644            -51.4021894128             51.4021894128             48.7765147158             46.1382694956             43.4922012012             40.8432036873             38.1961958169             35.5559686201             32.9270007808             30.3132451338             27.7178928824             25.1431273758             20.0576485164             15.0460533723             10.0720194021              5.0782734752              0.0000000000             -1.2660237318             -2.4582882642             -3.5767935971             -4.1083865637             -4.6215397305             -5.1162530974             -5.5925266644              1.8984019472
800000              -41114.7208431814             -1.3652579751            -50.3526542181             50.3526542181             47.6839817079             45.0077456397             42.3301514099             39.6577102264             36.9970851529             34.3548812849             31.7373740741             29.1501739266             26.5978320131             24.0834021195             19.1703062300             14.3892207965              9.6735075007              4.9174703234              0.0000000000             -0.4205871537             -0.7674065281             -1.0404581232             -1.1493210034             -1.2397419388             -1.3117209294             -1.3652579751              1.8947121150
850000              -41362.3164539633             -1.5225012376            -52.1649951975             52.1649951975             49.5234065752             46.8660388049             44.1973238495             41.5219045386             38.8445454033             36.1700134435             33.5029247438             30.8475542386             28.2076087477             25.5859682049             20.4033186566             15.2958523837             10.2322704047              5.1560830726              0.0000000000             -0.4520219833             -0.8302830987             -1.1347833462             -1.2593731445             -1.3655227259             -1.4532320902             -1.5225012376              1.9055143332
900000              -41451.9945998304             -1.1545560580            -49.1222623862             49.1222623862             46.5216843374             43.9130200036             41.3021177049             38.6951565487             36.0985200544             33.5186188657             30.9616538091             28.4333124947             25.9383971306             23.4803892935             18.6795307527             14.0141885494              9.4208017360              4.7917783135              0.0000000000             -0.3784565352             -0.6831404086             -0.9140516202             -1.0018424779             -1.0711901700             -1.1220946968             -1.1545560580              1.8766233280
950000              -41757.1705843790              0.6428944810            -51.6795551387             51.6795551387             49.1460579612             46.5926478904             44.0223591311             41.4383271869             38.8437301547             36.2417172911             33.6353252865             31.0273838857             28.4204140906             25.8165241510             20.6237751770             15.4544568720             10.3035207731              5.1575109199              0.0000000000             -0.0189623146              0.0358459761              0.1644248723              0.2563782975              0.3667743739              0.4956131018              0.6428944810              1.8925489800
1000000             -41554.0846348437              4.4955475687            -50.8507615320             50.8507615320             48.2366972744             45.6115200456             42.9803024887             40.3482408266             37.7205125381             35.1021010938             32.4975894576             29.9109276046             27.3451837646             24.8022942240             19.7858177467             14.8468581409              9.9447494934              5.0184145161              0.0000000000              0.7515892938              1.5769386976              2.4760482113              2.9532630094              3.4489178350              3.9630126881              4.4955475687              1.8817321091
1050000             -41639.3384474393             -3.6019271656            -48.6977462558             48.6977462558             46.1109028520             43.5158875563             40.9187705160             38.3259879151             35.7442072627             33.1801359234             30.6402636821             28.1305330332             25.6559367371             23.2200518942             18.4686118118             13.8578350916              9.3205575062              4.7449346394              0.0000000000             -0.8679824276             -1.6621663580             -2.3825517911             -2.7150700712             -3.0291387270             -3.3247577585             -3.6019271656              1.8869077597
1100000             -41541.0150699340              0.1900361221            -48.8609904630             48.8609904630             46.2566945761             43.6468614829             41.0377823952             38.4360073571             35.8481731338             33.2807758270             30.7398850245             28.2308012213             25.7576655292             23.3230403289             18.5692107807             13.9438462993              9.3786918044              4.7697932926              0.0000000000             -0.1095477446             -0.1453180047             -0.1073107803             -0.0606406114              0.0044739286              0.0880328398              0.1900361221              1.8937235398
1150000             -41511.3187061186              5.3427829078            -50.3699609722             50.3699609722             47.7037049171             45.0311173278             42.3584834266             39.6922848812             37.0390187990             34.4049666615             31.7959129328             29.2168181227             26.6714579058             24.1620482517             19.2500407464             14.4553428242              9.7139509879              4.9307988808              0.0000000000              0.9209380632              1.9156853855              2.9842419671              3.5461987301              4.1266078078              4.7254692004              5.3427829078              1.8862335513
1200000             -41655.7221365210              2.5634343320            -46.8523729141             46.8523729141             44.1189615231             41.3870680759             38.6661554649             35.9665102449             33.2990950977             30.6753043157             28.1065926407             25.6039449486             23.1771557608             20.8338973896             16.4110425129             12.3078497239              8.3861304910              4.3896260471              0.0000000000              0.3650747569              0.8039555686              1.3166424350              1.6006631387              1.9031353561              2.2240590872              2.5634343320              1.8827178104
1250000             -41498.1788934283              2.5064552520            -42.8850202955             42.8850202955             40.2179991640             37.5643387210             34.9353347992             32.3431682302             29.8006602436             27.3208943298             24.9166748987             22.5997968981             20.3801116055             18.2643952644             14.3488118085             10.7964999817              7.4283490914              3.9468793691              0.0000000000              0.3536903480              0.7811810473              1.2824720977              1.5607927545              1.8575634992              2.1727843317              2.5064552520              1.8754551475
1300000             -41152.3436607205              0.7218599830            -51.8200650985             51.8200650985             49.1992675849             46.5603366442             43.9076206045             41.2457756768             38.5797092283             35.9144925747             33.2552338667             30.6069007197             27.9740829936             25.3606900010             20.2021757814             15.1343616943             10.1258176623              5.1094034817              0.0000000000             -0.0031790812              0.0674173764              0.2117893730              0.3116411984              0.4299369085              0.5666765034              0.7218599830              1.8995380748
1350000             -41352.3364837906             -2.1477596734            -47.4648292830             47.4648292830             44.8199332888             42.1718916614             39.5285489927             36.8983508144             34.2901932571             31.7131908652             29.1763428410             26.6880793824             24.2556757147             21.8845342527             17.3332659497             13.0080615351              8.8043445357              4.5407785884              0.0000000000             -0.5771142865             -1.0804473971             -1.5099993318             -1.6971073582             -1.8657700906             -2.0159875290             -2.1477596734              1.8835951820
1400000             -41506.7596512612              0.6583604149            -50.9119092111             50.9119092111             48.2773478638             45.6297344377             42.9741973917             40.3161849100             37.6613742889             35.0155406593             32.3843756772             29.7732471883             27.1868933726             24.6290507841             19.6062404130             14.6980914501              9.8566062440              4.9931829592              0.0000000000             -0.0158923500              0.0419975165              0.1736695995              0.2671739721              0.3791238989              0.5095193799              0.6583604149              1.8674928463
1450000             -41362.2087017045              2.4082484186            -42.1651306850             42.1651306850             39.6642446688             37.1696147410             34.6902298287             32.2358723906             29.8169420676             27.4441666925             25.1281730565             22.8788932424             20.7047926915             18.6119262443             14.6755431001             11.0288330363              7.5315336828              3.9481435092              0.0000000000              0.3340312078              0.7418716536              1.2235213373              1.4920246434              1.7789802590              2.0843881840              2.4082484186              1.8872830685
1500000             -41518.4589285380             -3.7498214671            -43.3201674295             43.3201674295             40.7317581620             38.1485777921             35.5801381532             33.0368269728             30.5297577927             28.0705124261             25.6707431217             23.3415999580             21.0929531132             18.9323937495             14.8871134346             11.1724528559              7.6407455772              4.0254899075              0.0000000000             -0.8974983647             -1.7212296938             -2.4711939872             -2.8185134956             -3.1473912450             -3.4578272355             -3.7498214671              1.8824822883
1550000             -41597.7957639744             -0.7626082571            -44.7212310812             44.7212310812             42.0789125537             39.4466853502             36.8343112119             34.2520682624             31.7104893685             29.2199993290             26.7904376766             24.4304598651             22.1468202934             19.9435572300             15.7755315118             11.8726233450              8.0940810587              4.2206466786              0.0000000000             -0.3000892857             -0.5263947542             -0.6789164056             -0.7275082999             -0.7576542399             -0.7693542257             -0.7626082571              1.8756435389
1600000             -41603.9740023658             -4.9624717817            -42.1003767286             42.1003767286             39.5110982469             36.9343718446             34.3808679156             31.8620561922             29.3899603803             26.9767840510             24.6343814346             22.3735524259             20.2031542639             18.1290455096             14.2710748758             10.7426250757              7.3759569231              3.9003056736              0.0000000000             -1.1400541858             -2.2063284569             -3.1988228133             -3.6674025234             -4.1175372549             -4.5492270076             -4.9624717817              1.8782587926
1650000             -41565.1895842126             -3.5721778585            -49.6234483137             49.6234483137             46.9769900107             44.3237800988             41.6702793424             39.0232641353             36.3896635204             33.7763381884             31.1897953564             28.6358375763             26.1191504168             23.6428440792             18.8131072247             14.1230467448              9.5017154961              4.8368990987              0.0000000000             -0.8620628191             -1.6503120145             -2.3647475862             -2.6942852632             -3.0053695342             -3.2980003993             -3.5721778585              1.8761289648
1700000             -41405.7462701849              0.3293506560            -44.0960931393             44.0960931393             41.5668162828             39.0405370079             36.5252769122             34.0296222790             31.5625712439             29.1333030030             26.7508492511             24.4236474879             22.1589587600             19.9621415340             15.7787941920             11.8442470869              8.0443267560              4.1778687330              0.0000000000             -0.0816712949             -0.0895718768             -0.0237017456              0.0368973374              0.1159390986              0.2134235382              0.3293506560              1.8766331664
1750000             -41759.1126193799             -8.9907122670            -37.0287299704             37.0287299704             34.4634230396             31.9104427005             29.3822622264             26.8930903963             24.4588635095             22.0970998560             19.8265425584             17.6664953871             15.6357391844             13.7509145480             10.4608898846              7.7878548091              5.5060663660              3.1260679829              0.0000000000             -1.9456522525             -3.8175496054             -5.6156920588             -6.4871051982             -7.3400796127             -8.1746153023             -8.9907122670              1.8766389018
1800000             -41611.7979552414            -12.3214703362            -47.3880212373             47.3880212373             44.7384911104             42.0880761392             39.4448700521             36.8174996945             34.2149344990             31.6462092794             29.1200456403             26.6443619955             24.2256716328             21.8683837407             17.3405825845             13.0262154488              8.8180722086              4.5430056750              0.0000000000             -2.6118695785             -5.1499514014             -7.6142454686             -8.8187220939            -10.0047517802            -11.1723345276            -12.3214703362              1.8874862018
1850000             -41427.6937688610             -2.7176279372            -51.8349183288             51.8349183288             49.1950701072             46.5404490440             43.8757726449             41.2059832931             38.5361432980             35.8712947052             33.2162803532             30.5755251273             27.9527804896             25.3508414370             20.2140333275             15.1578814290             10.1461792906              5.1174160923              0.0000000000             -0.6911453464             -1.3084808133             -1.8520064007             -2.0960904896             -2.3217221087             -2.5289012579             -2.7176279372              1.8832420505
1900000             -41629.7137163976             -6.2412025951            -50.2487429944             50.2487429944             47.5068981829             44.7635291282             42.0263024113             39.3031481247             36.6020369955             33.9306914208             31.2962278914             28.7047343012             26.1607942906             23.6669820316             18.8270586769             14.1483756566              9.5418843099              4.8751694231              0.0000000000             -1.3957758934             -2.7177840996             -3.9660246186             -4.5624819954             -5.1404974505             -5.7000709837             -6.2412025951              1.8794935807
1950000             -41810.9278128516             -9.8742083829            -51.5307923475             51.5307923475             48.6691357724             45.8064563503             42.9514288071             40.1131744753             37.3010399875             34.5242920556             31.7917175645             29.1111235937             26.4887415557             23.9285543145             18.9952119867             14.2723255941              9.6507453970              4.9589521196             -0.0000000000             -2.1223883989             -4.1710034366             -6.1458451132             -7.1056009411             -8.0469134286             -8.9697825759             -9.8742083829              1.8702675299
2000000             -41590.3540563078             -6.6840796236            -41.6438910675             41.6438910675             38.8763575528             36.1287573094             33.4144648060             30.7480665944             28.1451363248             25.6218523878             23.1944103651             20.8781803177             18.6865654050             16.6295395800             12.9312235883              9.7239370972              6.7807687123              3.7017548353              0.0000000000             -1.4843597843             -2.8949476388             -4.2317635635             -4.8725070522             -5.4948075584             -6.0986650822             -6.6840796236              1.8733687369
2050000             -41519.2490449769             -3.0297021368            -47.4345956539             47.4345956539             44.7026414600             41.9736397023             39.2568597220             36.5622174514             33.9000742796             31.2809368216             28.7150367409             26.2117729059             23.7790066918             21.4222175192             16.9408344115             12.7277025802              8.6517331687              4.4949439990              0.0000000000             -0.7534501781             -1.4331454808             -2.0390859081             -2.3143980435             -2.5712714601             -2.8097061579             -3.0297021368              1.8758247251
2100000             -41412.6016295858             -5.7334067891            -46.3984776292             46.3984776292             43.6344515217             40.8808408663             38.1484016780             35.4485046656             32.7928459092             30.1930392951             27.6600748948             25.2036354997             22.8312776245             20.5475045656             16.2426247646             12.2287233002              8.3497244322              4.3650510401              0.0000000000             -1.2941914211             -2.5146278106             -3.6613091684             -4.2069917104             -4.7342354946             -5.2430405208             -5.7334067891              1.8843924487
2150000             -41377.5580303114             -2.8527847772            -52.8407678140             52.8407678140             49.9605585310             47.0784560422             44.2026129173             41.3414314476             38.5033210615             35.6963881181             32.9280569855             30.2046277573             27.5307848661             24.9090821026             19.8187234963             14.8945080667             10.0436735876              5.1296003819              0.0000000000             -0.7180876366             -1.3624099326             -1.9329668881             -2.1905833631             -2.4297585030             -2.6504923077             -2.8527847772              1.8828123065
2200000             -41775.6583205729            -11.0679188526            -50.7153793622             50.7153793622             47.9944218057             45.2654672788             42.5353285935             39.8112743504             37.1008856750             34.4118454729             31.7516473787             29.1272145841             26.5444254836             24.0075548363             19.0769386810             14.3144533679              9.6406695370              4.9217286500              0.0000000000             -2.3610870566             -4.6484224702             -6.8620062407             -7.9411412598             -9.0018383682            -10.0440975658            -11.0679188526              1.8853131854
2250000             -41530.9802619277             -2.2822144163            -44.9569835358             44.9569835358             42.2405896113             39.5364557169             36.8554838835             34.2092313109             31.6096251891             29.0685561536             26.5973322715             24.2059827392             21.9024139777             19.6914420527             15.5448942562             11.7051846475              8.0098703564              4.2053514232              0.0000000000             -0.6040277647             -1.1342630887             -1.5907059720             -1.7912552484             -1.9733564145             -2.1370094705             -2.2822144163              1.8721684649
2300000             -41511.3344330466             -5.3885837239            -50.0674065124             50.0674065124             47.2985156271             44.5306996518             41.7720528892             39.0309383974             36.3157615884             33.6346773125             30.9952259808             28.4038988301             25.8656395697             23.3832999514             18.5840051357             13.9671214754              9.4343673551              4.8356406213              0.0000000000             -1.2252440746             -2.3767244842             -3.4544412290             -3.9656382271             -4.4583943089             -4.9327094745             -5.3885837239              1.8709775686
2350000             -41327.0379920054              0.7481031706            -46.5367384468             46.5367384468             43.9099246519             41.2866624501             38.6753230508             36.0846631443             33.5235884821             31.0008339086             28.5245525596             26.1018137778             23.7380199690             21.4362674157             17.0158807700             12.7964780394              8.6681690350              4.4650971301              0.0000000000              0.0021043218              0.0779667998              0.2275874339              0.3300570595              0.4509662242              0.5903149279              0.7481031706              1.8768478498
2400000             -41260.0098878862              1.2210044444            -39.6457631747             39.6457631747             37.0278626345             34.4310326822             31.8676323691             29.3509501258             26.8949716509             24.5140201062             22.2222330785             20.0328378276             17.9571885945             16.0035420779             12.4707118233              9.3784663680              6.5229906498              3.5441318328              0.0000000000              0.0966347206              0.2670525254              0.5112534142              0.6610225152              0.8292373873              1.0158980303              1.2210044444              1.8777526473
2450000             -41336.0280872023             -1.7927228577            -46.4543251813             46.4543251813             43.8647657126             41.2766695044             38.6978299660             36.1364044539             33.6006991360             31.0988773580             28.6385844129             26.2264876714             23.8677406484             21.5653931000             17.1279916996             12.8753319341              8.7076801693              4.4732181008              0.0000000000             -0.5060811143             -0.9383939572             -1.2969385287             -1.4485477128             -1.5817148289             -1.6964398773             -1.7927228577              1.8738177699
2500000             -41589.7002618339             -9.0435392336            -36.1256760917             36.1256760917             33.5702337493             31.0441441810             28.5614238140             26.1372203761             23.7875064892             21.5285986058             19.3764603385             17.3457534930             15.4486140692             13.6931586464             10.6093026564              8.0129367064              5.6598344365              3.1475132242              0.0000000000             -1.9562717605             -3.8387615641             -5.6474694108             -6.5241551004             -7.3823953007             -8.2221900117             -9.0435392336              1.8521989918
2550000             -41351.7789056634             -6.6267783914            -50.3488446413             50.3488446413             47.7016960855             45.0458529835             42.3872637160             39.7321190135             37.0867035420             34.4572000618             31.8494419435             29.2686131824             26.7189005487             24.2031105217             19.2752760743             14.4659330823              9.7155939029              4.9297494340             -0.0000000000             -1.4729129537             -2.8720472697             -4.1974029480             -4.8324137980             -5.4489799885             -6.0471015197             -6.6267783914              1.8591354003
2600000             -41445.3129901043             -5.0534879873            -45.9606504751             45.9606504751             43.3353903321             40.7112476180             38.0965789730             35.5003852639             32.9321588155             30.4016439979             27.9184881373             25.4917597476             23.1293157483             20.8370116360             16.4705743196             12.3626807909              8.3945111102              4.3576376089              0.0000000000             -1.1583092013             -2.2428126007             -3.2535101982             -3.7311818212             -4.1904019937             -4.6311707157             -5.0534879873              1.8559406964
2650000             -41532.1043351525             -2.1706149481            -42.6871691380             42.6871691380             40.2019703896             37.7242309340             35.2624208269             32.8254732626             30.4225775356             28.0628898387             25.7551481929             23.5071804738             21.3253007430             19.2136006732             15.2012405245             11.4285305435              7.7744393850              4.0421243667              0.0000000000             -0.5816340939             -1.0895126357             -1.5236356253             -1.7130387880             -1.8840030628             -2.0365284495             -2.1706149481              1.8804163382
2700000             -41773.7622359704              1.3480569827            -42.0466161026             42.0466161026             39.5219958757             37.0062809114             34.5089942701             32.0404137633             29.6113675998             27.2329156396             24.9158907178             22.6702784873             20.5044248984             18.4240804036             14.5234302728             10.9215343903              7.4703117066              3.9255622395              0.0000000000              0.1220172816              0.3178316207              0.5874430173              0.7499226121              0.9308514713              1.1302295948              1.3480569827              1.8558162567
2750000             -41772.1547799485             -6.4286887978            -45.4548926401             45.4548926401             42.9489320412             40.4374363549             37.9270753867             35.4251029167             32.9392749085             30.4777095302             28.0486678794             25.6602297696             23.3198363094             21.0336735171             16.6376206868             12.4631773623              8.4234422011              4.3436669728              0.0000000000             -1.4332425512             -2.7927327066             -4.0784704661             -4.6936821975             -5.2904558299             -5.8687913633             -6.4286887978              1.8522472232
2800000             -41828.5214490126             -6.1109797385            -46.0737847231             46.0737847231             43.6438945992             41.2088728883             38.7741227992             36.3451870618             33.9275883732             31.5266292247             29.1471519869             26.7932643508             24.4680407269             22.1732167476             17.6733346988             13.2712518197              8.9127785844              4.5184073334              0.0000000000             -1.3697335867             -2.6656983540             -3.8878943016             -4.4713289682             -5.0363214298             -5.5828716866             -6.1109797385              1.8668288311
2850000             -41899.3643540763             -7.0910056860            -48.2680473594             48.2680473594             45.7866143053             43.2948763980             40.7974837759             38.2992120042             35.8048412232             33.3190052683             30.8460104857             28.3896265693             25.9528554295             23.5376889231             18.7736945690             14.0853193414              9.4344816697              4.7617838872              0.0000000000             -1.5658032226             -3.0578054025             -4.4760065397             -5.1574317173             -5.8204066342             -6.4649312905             -7.0910056860              1.8646985727
2900000             -41795.6748980036             -4.1155133551            -44.5096912373             44.5096912373             42.0268204772             39.5409090029             37.0591943673             34.5895136792             32.1401791121             29.7197768047             27.3368680830             24.9995721484             22.7150139944             20.4886330015             16.2187769732             12.1678737627              8.2373439935              4.2520603458              0.0000000000             -0.9706277303             -1.8674929310             -2.6905956021             -3.0744859889             -3.4399357434             -3.7869448655             -4.1155133551              1.8751338008
2950000             -41645.4874138952             -2.5831160308            -45.0039222067             45.0039222067             42.5865283300             40.1619242462             37.7358774626             35.3145928887             32.9046188431             30.5127000539             28.1455627395             25.8096161807             23.5105572555             21.2528712705             16.8698634773             12.6485358720              8.5197624607              4.3558772001              0.0000000000             -0.6642234059             -1.2546467120             -1.7712699181             -2.0019064838             -2.2140930244             -2.4078295401             -2.5831160308              1.9049496996
3000000             -41370.1198838397             -0.4782380826            -47.4799644891             47.4799644891             44.9656629793             42.4432851930             39.9186282454             37.3978010704             34.8870966164             32.3928140007             29.9210223269             27.4772600988             25.0661690349             22.6910695513             18.0527419033             13.5452576216              9.1062922552              4.6318560456              0.0000000000             -0.2432603796             -0.4127143777             -0.5083619942             -0.5285084094             -0.5302032292             -0.5134464536             -0.4782380826              1.8997056767
3050000             -41262.8205707708              3.6692339051            -44.6099787557             44.6099787557             42.1752254975             39.7384058405             37.3060650448             34.8850636280             32.4824117804             30.1050441558             27.7595277455             25.4516990794             23.1862333059             20.9661575428             16.6629610264             12.5146149634              8.4417706400              4.3186166652              0.0000000000              0.5862697816              1.2463280629              1.9801748439              2.3747689218              2.7878101246              3.2192984524              3.6692339051              1.9067346389
3100000             -41468.0348595225             -3.4105587127            -42.2632876689             42.2632876689             39.8291990173             37.3983237080             34.9788177720             32.5794253593             30.2092955914             27.8777079000             25.5936877075             23.3654981025             21.2000020511             19.1019054960             15.1108814360             11.3553550694              7.7183490780              4.0081183890              0.0000000000             -0.8297304988             -1.5856516195             -2.2677633620             -2.5811407165             -2.8760657264             -3.1525383918             -3.4105587127              1.8914303339
3150000             -41553.6714893792             -2.9437766673            -44.1102508601             44.1102508601             41.6775661143             39.2444688130             36.8178896171             34.4051089516             32.0135677556             29.6506097023             27.3231485511             25.0372595760             22.7977023577             20.6073939915             16.3737609080             12.3036721489              8.3102320844              4.2597082138              0.0000000000             -0.7363574523             -1.3989138451             -1.9876691786             -2.2543714480             -2.5026234526             -2.7324251924             -2.9437766673              1.8950711318
3200000             -41764.9577477118             -3.3931942705            -43.7324328968             43.7324328968             41.2669518617             38.7982583215             36.3336834440             33.8812464396             31.4495636035             29.0476835483             26.6848219503             24.3699653581             22.1113137000             19.9155389380             15.7259553869             11.7858888556              7.9919849715              4.1460686307              0.0000000000             -0.8262120566             -1.5786375119             -2.2572763660             -2.5689258176             -2.8621286189             -3.1368847698             -3.3931942705              1.8847671408
