#T = 298.0000(K), Lambda State 3: (lambda Coulomb, lambda VDW) = (0.0000,0.1500)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.1500)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
550000              -41489.8312626540             68.7174337646             79.8510996119             -2.1858906138             -3.1403322217             -2.6347611025              0.0000000000              5.7410795112             16.0369072980             33.0730734197             60.2175048996            102.7908927377            169.4523976783            274.8079217929            726.6625056907           2120.2757546775           8159.2892366990          74281.4547453505       11027559.7211593445       11027573.3171414062       11027586.9868758135       11027600.7303625681       11027607.6297630724       11027614.5476016663       11027621.4838783443       11027628.4385931101              1.8776615588
600000              -41438.5859646006             62.3352926153             71.0910931083             -1.5056054258             -2.5772971506             -2.2840710489              0.0000000000              5.1931828772             14.6660365252             30.5056012615             55.9644756494             96.2491717722            159.9552677095            261.7897602616            707.6403075322           2105.7370573996           7813.4328903812          44906.0019438479         266276.2902654276         266288.6098200887         266301.0031266808         266313.4701852038         266319.7313714395         266326.0109956578         266332.3090578591         266338.6255580428              1.8571335003
650000              -41344.5791689974            -67.4380291815             73.6915671466             -1.9083735141             -2.8449246929             -2.4166794173              0.0000000000              5.3182458252             14.8984055634             30.8090209695             56.2723274620             96.4521796159            159.9056010760            261.3871135351            709.6492778549           2177.5120467095           9264.4894580347         104165.8103821545      192784668.9894197583      192784655.3543483317      192784641.7930097282      192784628.3054038882      192784621.5892507732      192784614.8915308416      192784608.2122441232      192784601.5513905883              1.8678565128
700000              -41411.8029971215            160.4650820861            125.1715006579             -5.9507051339             -6.1808684507             -4.4857371804              0.0000000000              8.5319889421             22.9578651357             46.0426152593             82.0096367472            137.4736229320            223.1207656359            356.8993286221            923.3849350931           2685.1721957612          10879.4671132034         110724.9569428593    22708293941.6529541016    22708293973.5984802246    22708294005.6177558899    22708294037.7107696533    22708294053.7849311829    22708294069.8775291443    22708294085.9885635376    22708294102.1180343628              1.8656460646
750000              -41697.4046598869            -58.1585789829            130.7430898064             -6.1371167155             -6.3853079604             -4.6548138267              0.0000000000              8.9882300724             24.4449270682             49.6687815185             89.8730288275            153.5158371467            254.7453816004            418.0878627986           1148.5517213098           3530.7329315009          14230.9016609924         120085.5779410236       18305857.0789190084       18305845.2996398173       18305833.5941423252       18305821.9624265283       18305816.1742367670       18305810.4044924304       18305804.6531935185       18305798.9203400239              1.8565918820
800000              -41819.8785297418              9.8575989251            130.9670552826             -6.4292406569             -6.5523049921             -4.7121704973              0.0000000000              8.9206120370             24.0450659096             48.4072038284             86.7197242083            146.4917878142            240.0565314853            388.4192242206           1031.7988724211           3050.1046518406          11716.4884205132          90300.3344200541        5360517.5102932118        5360519.3342163553        5360521.2319378192        5360523.2034576032        5360524.2168918662        5360525.2487757094        5360526.2991091330        5360527.3678921368              1.8577093337
850000              -41639.4775077395            -21.8922334570             44.4322768208              0.2989411853             -1.0267131149             -1.2739289651              0.0000000000              3.4084643301              9.8073766237             20.4009320227             36.8995867628             61.7603280835             98.5609826629            152.6037115411            349.2491552547            800.1923309245           2105.6141845233           9999.9916019618          61976.9979159441          61972.4719003576          61968.0196692186          61963.6412225272          61961.4796683493          61959.3365602834          61957.2118983293          61955.1056824870              1.8690392498
900000              -41761.0091565634             13.2223986700             35.0742692782              1.1409596088             -0.3719024452             -0.8856094608              0.0000000000              2.8365834737              8.3925847442             17.7521175878             32.4682369216             54.8065040207             88.1421155566            137.6236657464            322.1089346555            753.4430053776           1812.0833322785           4128.4907639333           6402.3228599956           6404.8198206979           6407.3905409160           6410.0350206500           6411.3849203354           6412.7532598999           6414.1400393433           6415.5452586657              1.8457168840
950000              -41629.7114729939            152.5087502857            137.9398140289             -6.9340619087             -6.9601793280             -4.9723488574              0.0000000000              9.4084248292             25.4601290998             51.5774406017             93.1895184927            159.1433110048            264.3177165060            434.6910050959           1204.8521768222           3784.3694836333          16134.0868940829         162439.7109362268       96771064.0332178026       96771094.3874204904       96771124.8153968751       96771155.3171469420       96771170.5956870914       96771185.8926706612       96771201.2080976665       96771216.5419680774              1.8460150471
1000000             -41152.4866200234           -220.6695499782            172.1715601692             -9.5786617205             -9.1521046433             -6.3389444240              0.0000000000             11.5650247158             30.9377011437             62.1177691438            111.4516551313            189.2955637933            313.1161921589            513.5458738891           1422.4787706958           4504.5471693024          19700.4672109624         225324.4531322957     2371212630.3022098541     2371212586.0208201408     2371212541.8131690025     2371212497.6792597771     2371212475.6399569511     2371212453.6190896034     2371212431.6166577339     2371212409.6326599121              1.8638242616
1050000             -41370.7430362631            346.7760448753            102.0356365012             -4.3619335450             -4.7833778154             -3.5805940839              0.0000000000              7.0691736840             19.2922242044             39.2168268180             70.8349636289            120.5806750681            199.1742493496            325.1916121743            885.3815587775           2726.1783896194          11343.6999714710         113977.0546997060 243084299368802.6250000000 243084299368871.8125000000 243084299368941.1250000000 243084299369010.4687500000 243084299369045.1562500000 243084299369079.9062500000 243084299369114.6875000000 243084299369149.4062500000              1.8591622320
1100000             -41489.4375570790             -2.4110821753             73.0547836999             -1.6817099353             -2.7125701953             -2.3646043260              0.0000000000              5.3142290660             14.9633634201             31.0412503033             56.7806474066             97.3004340556            160.9539553480            261.8734055314            696.9650681862           2047.1864588611           7991.3173221637          85357.4111642889      171019390.5361677408      171019389.9064221084      171019389.3504410684      171019388.8682246208      171019388.6547781527      171019388.4597727954      171019388.2832086384      171019388.1250855625              1.8583817777
1150000             -41432.6294204822             48.1992794852            106.1379615974             -4.7977882164             -5.1201008643             -3.7703323424              0.0000000000              7.2758014035             19.6523867426             39.5166874864             70.5152968069            118.3602899871            192.2719432380            307.6821108439            793.7669869317           2259.2393493219           8412.2079364455          69991.8481441868        6694763.5147281066        6694773.0071021905        6694782.5732171796        6694792.2130730767        6694797.0606538653        6694801.9266698807        6694806.8111211220        6694811.7140075909              1.8470074243
1200000             -41434.8014138918            -77.8085839295            121.7336589055             -5.4263169483             -5.7995464366             -4.2924021281              0.0000000000              8.4233208569             23.0074453901             46.8654635207             84.8640766849            144.7829948782            239.3889505693            390.2991987346           1045.3195161034           3066.3344035316          11576.4322995411          93267.0463974084       11404024.7096373308       11404009.0004397146       11403993.3649825137       11403977.8032657281       11403970.0500599891       11403962.3152893577       11403954.5989538264       11403946.9010534007              1.8650151236
1250000             -41626.5506561443            -24.6439189407            100.0987766171             -3.7007108584             -4.4134020945             -3.4369056091              0.0000000000              7.0230408839             19.3002229660             39.3475803515             71.0416367603            120.5074748958            197.7183606445            319.5096508717            841.0627827412           2444.3343358672           9191.6889140181          72540.3222753093        7202835.1936805248        7202830.1174342111        7202825.1149191605        7202820.1861353712        7202817.7493927004        7202815.3310828470        7202812.9312058073        7202810.5497615840              1.8457193776
1300000             -41270.1001205109             52.4382572736            121.3452011522             -5.7597148170             -5.9535858728             -4.3262477344             -0.0000000000              8.3409187422             22.7053215883             46.2268134308             83.9184856598            144.0408131240            240.6857467422            398.8962939512           1132.4812778814           3708.5104570083          16730.4410737173         171133.3424185846       40502690.2267363816       40502700.5669011846       40502710.9808093011       40502721.4684607685       40502726.7399402335       40502732.0298555419       40502737.3382066861       40502742.6649936587              1.8744277965
1350000             -41426.9345299050             89.2517905862            126.9683359592             -6.1046605960             -6.2978282021             -4.5558163700              0.0000000000              8.6564651981             23.3298679874             46.9303430374             83.9803222955            141.7006490113            231.9950504965            375.2490716114            999.7080947762           3001.8641637433          12336.8955642180         121945.3747919183       89473247.9561649859       89473265.6590361595       89473283.4356507957       89473301.2860089242       89473310.2388417721       89473319.2101105005       89473328.1998150945       89473337.2079555690              1.8722229682
1400000             -41477.3775104723            473.8802887933            161.8133766688             -8.6105442683             -8.4106644891             -5.9053032273              0.0000000000             10.9313677126             29.3429911019             59.0077180401            105.8526388702            179.4304984070            295.6147130996            481.7742389390           1306.5973229089           4010.5095947755          17043.5060718090         176174.4853086729     2911003522.8929018974     2911003617.5214385986     2911003712.2237353325     2911003806.9997930527     2911003854.4154825211     2911003901.8496117592     2911003949.3021812439     2911003996.7731904984              1.8733532788
1450000             -41636.6861010027            597.4264060409            139.9726296879             -6.9626020565             -7.0282166309             -5.0363121647              0.0000000000              9.5595855235             25.9004270234             52.5468127244             95.1427734404            163.0018857946            272.0389624462            450.5814153794           1279.5035582553           4194.2572106854          18947.6030379705         201320.0619984750 1961832666684304.7500000000 1961832666684424.2500000000 1961832666684543.5000000000 1961832666684663.0000000000 1961832666684722.5000000000 1961832666684782.5000000000 1961832666684842.2500000000 1961832666684902.2500000000              1.8582270666
1500000             -41699.9163935219            -71.0193708885             58.7498446060             -0.6858143710             -1.8777409467             -1.8252789385              0.0000000000              4.3420844269             12.2591534143             25.2753316185             45.6205930121             76.6229774327            123.3771177748            193.9434545683            469.6999616719           1206.9606995862           3875.9467869709          26738.1392852918        6603415.7113619577        6603401.3600210110        6603387.0824134499        6603372.8785392707        6603365.8042522017        6603358.7483984772        6603351.7109781001        6603344.6919910694              1.8634970959
1550000             -41565.4137638366            -95.2983594593            110.0844958157             -4.5411625111             -5.0824009202             -3.8423306702              0.0000000000              7.6484923688             20.8962528183             42.4635774802             76.5682916576            129.9214964680            213.5368229424            346.1774938789            922.1480637317           2753.3838801010          11216.6896102951         108678.0289097068       11299615.1899421196       11299595.9827622697       11299576.8493364006       11299557.7896645088       11299548.2874863036       11299538.8037465960       11299529.3384453803       11299519.8915826622              1.8555995790
1600000             -41618.9053762847            -79.7266017850            134.2638818100             -6.9289381151             -6.8868297578             -4.8790423612              0.0000000000              9.0810786732             24.3510824410             48.8335199912             87.2355121728            147.0884395241            240.8453825010            389.9327928626           1044.3578462249           3178.0334925449          13299.0102813961         117301.8036570687       81146105.0920189917       81146088.9992082119       81146072.9801426381       81146057.0348223001       81146049.0898165703       81146041.1632471383       81146033.2551140189       81146025.3654171973              1.8684941018
1650000             -41609.7995897283            179.2561098953            125.9105373347             -5.8658806263             -6.1409008570             -4.4846425274              0.0000000000              8.6413011461             23.4438994776             47.5030218393             85.7289635580            146.1651333773            242.4960818225            399.0717045801           1121.4235501995           3693.2412650764          17424.2762028171         196866.5263524874   141383883490.4524841309   141383883526.1562805176   141383883561.9337463379   141383883597.7849731445   141383883615.7382507324   141383883633.7098999023   141383883651.7000427246   141383883669.7085876465              1.8366767693
1700000             -41540.9220901979            123.3439010595            101.2871677981             -4.0976855982             -4.6503824584             -3.5324706970              0.0000000000              7.0272821966             19.1440768537             38.7516202123             69.5520799211            117.4164560735            191.9735356725            309.6648619553            819.0070717765           2450.3926757250          10290.3686255602         124146.1591559647     2884257054.2871904373     2884257078.8084788322     2884257103.4035124779     2884257128.0722928047     2884257140.4343376160     2884257152.8148188591     2884257165.2137370110     2884257177.6310911179              1.8645156447
1750000             -41850.7246898600            -26.7237403686             12.5665881760              2.8888122609              1.0907619533              0.0244697905              0.0000000000              1.4512923626              4.9933307496             11.5118070635             22.3088188043             39.3498901804             65.7043264828            106.3770243426            272.3883800158            756.9574090329           2720.3095897091          14556.0779524217          51692.4716533074          51686.9794145613          51681.5609211513          51676.2161730776          51673.5714535418          51670.9451703401          51668.3373234724          51665.7479129388              1.8520071778
1800000             -41287.5408259175             23.1104109082            114.7934443700             -5.1294600217             -5.5118430011             -4.0715469357             -0.0000000000              7.8754347535             21.2836300540             42.8244492181             76.5007186125            128.6498222449            209.6423445804            337.1263784760            885.3289865504           2608.5969112915          10394.2177167090         104211.4761956766      217924965.0087613165      217924969.4833759964      217924974.0317244828      217924978.6538066268      217924980.9924978912      217924983.3496225774      217924985.7251807153      217924988.1191722155              1.8524565352
1850000             -41317.9174709205            -79.0571031585            105.4391670742             -4.2516869890             -4.8110317913             -3.6613291728              0.0000000000              7.3602984737             20.2057122939             41.2768408288             74.8783689764            127.9625832850            212.1387353269            347.5916134003            954.5708216770           2998.1488241419          13172.5959107346         127406.0270257785        3585744.1281841304        3585728.1692794184        3585712.2841167459        3585696.4726961143        3585688.5946390633        3585680.7350175227        3585672.8938314924        3585665.0710809720              1.8470577594
1900000             -41156.3972202349           -112.8996991322            132.0136791704             -6.3880765341             -6.5595042808             -4.7374324741              0.0000000000              9.0067744761             24.3020984851             48.9525020432             87.7169604982            148.1741154245            242.7723304114            392.7377262113           1043.9080993496           3107.9008978205          12369.2888676519         111824.2786784081       74183135.8958434910       74183113.1684277356       74183090.5147499293       74183067.9348101020       74183056.6724919379       74183045.4286082387       74183034.2031590492       74183022.9961443543              1.8457310864
1950000             -41229.0953528399           -108.2433025884            119.2575939883             -5.5625567185             -5.8293079686             -4.2548986151              0.0000000000              8.1607035481             22.0417777891             44.3762005490             79.3630255991            133.6078128863            217.7993959438            349.8401708964            909.2884820617           2618.3684872923          10344.3893756930         108704.4853916526       28915342.5241621472       28915320.7279384695       28915299.0054963753       28915277.3568358533       28915266.5601736866       28915255.7819569185       28915245.0221855417       28915234.2808595598              1.8390714632
2000000             -41427.3675129896             55.5894906243            112.0837852322             -4.6258825274             -5.1771166010             -3.9129854419              0.0000000000              7.7871223834             21.2821780036             43.2891764938             78.2067810135            133.1490921819            220.0499131878            359.8269230882            990.3619858812           3172.1189754887          14899.2499741906         189765.7542332714     1022200391.9207026958     1022200402.8910195827     1022200413.9351272583     1022200425.0530252457     1022200430.6396459341     1022200436.2447140217     1022200441.8682297468     1022200447.5101933479              1.8481922965
2050000             -41465.2934099802           -200.0679236984             63.1381199771             -1.1305838380             -2.1902006634             -2.0020729024              0.0000000000              4.6420135192             13.1490801731             27.3741832339             50.1852194401             86.1427059630            142.7343119802            232.7301503137            624.4022752153           1869.7007520959           7620.5203586405          79444.2676472156   321714178807.9885864258   321714178767.8273925781   321714178727.7400512695   321714178687.7265014648   321714178667.7473754883   321714178647.7866821289   321714178627.8444213867   321714178607.9206542969              1.8509048096
2100000             -41262.1855851487            277.6824923891             82.7795195073             -2.0384100424             -3.1317664339             -2.6926931962             -0.0000000000              6.0167925402             16.9767010889             35.3822370038             65.1998724118            112.9007511252            189.3996035642            313.8292693575            879.6147848141           2784.6732840721          11836.8361937752         116452.1389094994   679610916190.0650634766   679610916245.4539794922   679610916300.9168701172   679610916356.4532470703   679610916384.2491455078   679610916412.0635986328   679610916439.8963623047   679610916467.7476806641              1.8574382088
2150000             -41215.0298619731            -45.8948691446             79.1289347185             -2.3249586331             -3.2024748321             -2.6402119406              0.0000000000              5.6388626669             15.6244908624             31.9662322819             57.7232807250             97.6726902029            159.5030510466            256.0450796605            661.4202679419           1869.9130231377           6673.1409975409          42325.5396789337        5442808.5474278610        5442799.2209656201        5442789.9682475859        5442780.7892737566        5442776.2274409197        5442771.6840441329        5442767.1590833990        5442762.6525587169              1.8631117311
2200000             -41591.7700644978            246.1299637107             87.7713911017             -2.8843992112             -3.6782974554             -2.9553055268              0.0000000000              6.2503405582             17.4036954198             35.9464751243             65.8227505814            113.4791747558            189.8315116578            314.1505505620            884.3395484536           2862.9118101233          12838.9989969432         130552.0085096612  3066912427143.5385742188  3066912427192.6171875000  3066912427241.7690429688  3066912427290.9951171875  3066912427315.6357421875  3066912427340.2949218750  3066912427364.9726562500  3066912427389.6684570312              1.8497744695
2250000             -41483.3403293431            -32.4033202682             91.1912934735             -2.9521508024             -3.8224148639             -3.0786377850              0.0000000000              6.4545136104             17.8071346991             36.3153114238             65.3799147566            110.2142666418            178.9631124208            284.6125303400            705.2449162979           1780.1396605884           4691.5966776040          12092.4591992424          20728.5216941796          20721.8935216366          20715.3391033383          20708.8584392847          20705.6457650996          20702.4515294757          20699.2757324130          20696.1183739114              1.8442816603
2300000             -41470.8280522464             28.9155547401             77.4842156750             -2.1278786656             -3.0475382684             -2.5557674105             -0.0000000000              5.5750598772             15.5886648133             32.1861465295             58.6762418450            100.2819678383            165.4714758267            268.4012422350            705.1587178428           1982.6851316144           6525.1037039753          27824.9840084296          85058.5470833619          85064.1826178474          85069.8919405642          85075.6750515122          85078.5942775729          85081.5319506915          85084.4880708678          85087.4626381020              1.8401969842
2350000             -41217.1987307877           -180.5942881578             99.8703680837             -3.9868867605             -4.5312268388             -3.4587885613              0.0000000000              6.9900832295             19.2442620937             39.4387056460             71.8068028771            123.2382754029            205.3317712831            338.4210203320            943.0361530560           3008.9982449742          13209.2502440158         120498.9534308053     8015211271.8478431702     8015211235.5814676285     8015211199.3888530731     8015211163.2699947357     8015211145.2382259369     8015211127.2248945236     8015211109.2300052643     8015211091.2535562515              1.8501485823
2400000             -41441.7370106758             48.9339120092             50.8125613257             -0.0301468036             -1.3549879681             -1.5064034507              0.0000000000              3.8382161402             10.9536838699             22.6849472974             40.9470203914             68.5121216371            109.4475771055            169.8151869470            390.8199007340            892.3958801878           2169.5636759869           6082.5186230745          12514.1401779179          12523.7794477961          12533.4924739361          12543.2792563379          12548.2003061370          12553.1397950016          12558.0977229316          12563.0740899270              1.8440096603
2450000             -41598.6885949060           -205.6730397965            115.6581685343             -5.1031979299             -5.5025395274             -4.0818688774              0.0000000000              7.9804415106             21.7085971557             43.9997207514             79.2347349913            134.4092597530            221.0425355896            358.8170089988            959.9278921533           2882.5876385597          11884.0177751516         124774.1372333918    50577269193.2434158325    50577269151.9613113403    50577269110.7529449463    50577269069.6183471680    50577269049.0786972046    50577269028.5574874878    50577269008.0547180176    50577268987.5703735352              1.8553873752
2500000             -41266.4088254809            -21.1637004301             29.0415989610              1.7199883331              0.0720346270             -0.6280199164              0.0000000000              2.4801504509              7.5422450257             16.2150757913             29.9698241290             50.9460525616             82.3179902542            128.9083304314            302.5791648037            714.4768826312           1823.5216543484           4990.2431023985           9088.3416733893           9083.9614463764           9079.6549628269           9075.4222227409           9073.3335064967           9071.2632261183           9069.2113816058           9067.1779729592              1.8487194304
2550000             -41340.3768875334            110.2499945209            102.6762279484             -4.1312710100             -4.7076124845             -3.5805999131              0.0000000000              7.1192243295             19.3729295854             39.1567143472             70.1564662119            118.2141473550            192.9258117339            310.7492484584            822.3338380128           2492.7539350443          10891.0924237888         135270.6769382090     1550120402.5304546356     1550120424.4329626560     1550120446.4092164040     1550120468.4592154026     1550120479.5118691921     1550120490.5829596519     1550120501.6724863052     1550120512.7804491520              1.8597112111
2600000             -41640.1979650317             -4.0157831542            109.0681639275             -4.6185795555             -5.1169493354             -3.8370244643              0.0000000000              7.5152902145             20.3472633404             40.9340209215             72.9835597675            122.2845620655            198.1626313659            316.2241476082            811.7980015574           2316.4143102121           8927.5623111087          85847.4665176600      426466177.7846691608      426466176.8340415359      426466175.9571493268      426466175.1539927125      426466174.7800651789      426466174.4245716333      426466174.0875118375      426466173.7688860297              1.8550370658
2650000             -41451.6536485374            -73.3149469057             50.5861969367              0.1610356674             -1.2420202704             -1.4654640985              0.0000000000              3.8803489241             11.2259418209             23.5844980153             43.2885067816             73.9524209879            121.3748889155            195.2710243006            506.5716617037           1477.0301656084           6091.6673276619          64355.7342429287      208166020.1138947308      208166005.3034363985      208165990.5667125881      208165975.9037232101      208165968.5998789668      208165961.3144682646      208165954.0474912524      208165946.7989478409              1.8636015033
2700000             -41245.4356398108             76.9097248722            133.3778221733             -6.7061903490             -6.7416528414             -4.8146706077              0.0000000000              9.0777489318             24.4992494870             49.4780622189             89.1005921043            151.6548476980            251.1218885475            412.0914002364           1144.6985777526           3687.3015672981          17070.4062842487         195959.1218543798       40619957.0048700348       40619972.2392828092       40619987.5474616736       40620002.9294066504       40620010.6480414271       40620018.3851177320       40620026.1406355500       40620033.9145949110              1.8705413710
2750000             -41539.7904106146            -22.7186234341             48.2202933491              0.1639529947             -1.1750564386             -1.3933241533              0.0000000000              3.7064851009             10.7423540377             22.6033521066             41.5334058318             70.9760936649            116.3605910509            186.5267447786            472.6151608159           1274.4132282268           4224.2902326640          27917.8145369697        1540098.5930356395        1540093.9018301405        1540089.2843650475        1540084.7406403611        1540082.4964306694        1540080.2706560800        1540078.0633165918        1540075.8744122055              1.8634202686
2800000             -41505.6902932073           -178.8450486461            145.3634706560             -7.5521053336             -7.4928068588             -5.2967494247              0.0000000000              9.7984419316             26.1618539784             52.1760568531             92.5393917449            154.5548028860            249.8496303732            397.4654868790           1003.3608900082           2704.8686408467           8807.5693501758          48650.7220908122         437422.3404483039         437386.4238960402         437350.5811150437         437314.8121053145         437296.9552646751         437279.1168668525         437261.2969118468         437243.4953996578              1.8557055576
2850000             -41380.8191891486            142.5402339008            146.2641439682             -7.5647013826             -7.4921731902             -5.3060106129              0.0000000000              9.9263192654             26.7501624318             54.0005212147             97.2827792456            165.7632672527            274.9559123472            452.2121060281           1262.2625525040           4061.9995507576          18313.0061422354         201011.1030780840   132881747632.0191040039   132881747660.3795928955   132881747688.8138580322   132881747717.3219146729   132881747731.6035919189   132881747745.9037322998   132881747760.2223205566   132881747774.5593414307              1.8697239414
2900000             -41456.3932882003            -53.8414534237            114.7016952980             -4.9831970094             -5.4226520212             -4.0399058404              0.0000000000              7.9201369737             21.5412981784             43.6273962413             78.4731406268            132.9416770242            218.3773099212            354.3130137963            951.6614579428           2905.0933333293          12092.9332637526         100281.6451725282       34196120.5783865899       34196109.6626403928       34196098.8206219450       34196088.0523312613       34196082.6958338320       34196077.3577683344       34196072.0381347835       34196066.7369331717              1.8623814310
2950000             -41529.5569932165             21.5736595303              7.8432162885              3.3989086107              1.4529017506              0.2258403555              0.0000000000              1.1576967769              4.2203080131              9.9046544969             19.2056402683             33.5193413778             54.8297096488             85.9975881678            196.7560716666            432.0718034937            944.7430282297           1958.7817206004           2910.8527469076           2915.0199975158           2919.2609887730           2923.5757206790           2925.7607393754           2927.9641932340           2930.1860822549           2932.4264064380              1.8555523067
