#T = 298.0000(K), Lambda State 12: (lambda Coulomb, lambda VDW) = (0.0000,0.7000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.7000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
550000              -41555.6576447134             -7.8111889049            -46.5611996884             34.2792717211             31.7887791048             29.2874679435             26.7800419302             24.2714054998             21.7665464930             19.2703818475             16.7875641221             14.3222498024             11.8778350367              9.4566707879              4.6865843565              0.0000000000             -4.6440322590             -9.3108480680            -14.0749459756            -15.7847754708            -17.4208091088            -18.9830468898            -19.7364923339            -20.4714888137            -21.1880363292            -21.8861348805              1.8982522095
600000              -41302.8832032692            -10.7379821500            -28.7655490763             29.3648705981             26.8435056035             24.3395204368             21.8646741606             19.4317968515             17.0545662202             14.7471357487             12.5235752850             10.3970872099              8.3789718592              6.4773391449              3.0308588724             -0.0000000000             -2.8141896268             -5.7513233195             -9.2184873986            -11.5136715564            -13.7350618503            -15.8826582803            -16.9287837963            -17.9564608464            -18.9656894305            -19.9564695486              1.9052071714
650000              -41405.8395469847             -5.1021735478            -40.9122767789             33.1008606572             30.5516425856             28.0022086131             25.4599575888             22.9328036363             20.4290133863             17.9569625688             15.5247961327             13.1399796615             10.8087380367              8.5353915910              4.1657229589              0.0000000000             -4.0623522050             -8.1865765791            -12.5660793998            -13.7341251957            -14.8283654484            -15.8488001580            -16.3313404341            -16.7954293244            -17.2410668289            -17.6682529476              1.8926690533
700000              -41334.2572493641             -5.5350977469            -46.7274783398             35.2703860209             32.6721965957             30.0645842762             27.4531914253             24.8439714495             22.2430661748             19.6566355635             17.0906321919             14.5505148455             12.0408997971              9.5651557291              4.7198471160              0.0000000000             -4.6526837693             -9.3372941445            -14.1709444807            -15.4255828652            -16.6064118321            -17.7134313815            -18.2392626246            -18.7466415133            -19.2355680476            -19.7060422275              1.8985564351
750000              -41590.1730634567              0.5262188464            -44.0710143360             34.4642653043             31.8446336174             29.2241784887             26.6100023051             24.0094978307             21.4301479793             18.8792598330             16.3636286083             13.8891329705             11.4602716486              9.0796627677              4.4613037931              0.0000000000             -4.3898110504             -8.8369382141            -13.4863596858            -13.5287384769            -13.4973059878            -13.3920622185            -13.3117611038            -13.2130071690            -13.0958004142            -12.9601408394              1.8780428694
800000              -41593.7531696725             -4.0320354881            -39.6314546099             32.7735979311             30.2060912421             27.6423427242             25.0906940010             22.5600066256             20.0594465379             17.5981749739             15.1849328329             12.8275120262             10.5321187329              8.3026505569              4.0409805133              0.0000000000             -3.9363886659             -7.9491969852            -12.2456028579            -13.1996123285            -14.0798206126            -14.8862277103            -15.2617558141            -15.6188336214            -15.9574611320            -16.2776383460              1.8897891378
850000              -41548.6067283278              7.5461221361             16.4683161531             20.0512797818             17.5682213875             15.1277438493             12.7493046758             10.4555705142              8.2728665342              6.2316675951              4.3670897343              2.7192749383              1.3334371269              0.2591210234             -0.7517441578             -0.0000000000              2.3391237780              4.9768348714              5.4529333901              6.8145978948              8.2500423608              9.7592667880             10.5415464871             11.3422711765             12.1614408562             12.9990555262              1.8965833031
900000              -41539.4140494083             -4.9907068155            -44.7851689901             33.5537567773             31.0715776941             28.5840394041             26.0965505581             23.6146577580             21.1438865193             18.6895415906             16.2564675079             13.8487745383             11.4695407368              9.1205074378              4.5116520283              0.0000000000             -4.4683066868             -8.9722325090            -13.5992475843            -14.7450006989            -15.8169479378            -16.8150893009            -17.2864827790            -17.7394247882            -18.1739153285            -18.5899543998              1.8893950147
950000              -41531.5923635211             -0.4858551313            -32.8861856202             30.9227606932             28.3512449048             25.7933454902             23.2598131963             20.7621952304             18.3126151400             15.9234364648             13.6067814975             11.3738770037              9.2342050399              7.1944528260              3.4200110462              0.0000000000             -3.2356502225             -6.5767823456            -10.3714498495            -10.6161545470            -10.7870924089            -10.8842634352            -10.9051863849            -10.9076676258            -10.8917071577            -10.8573049808              1.8903596107
1000000             -41261.7757665998            -11.6254587453            -40.2421917803             33.2860810115             30.6729963312             28.0649614256             25.4705336504             22.8987170612             20.3587376233             17.8597315548             15.4103354303             13.0181720908             10.6892360700              8.4271971402              4.1024520664              0.0000000000             -3.9975434231             -8.0731091056            -12.4366857872            -14.9093307655            -17.3081991292            -19.6332908783            -20.7681705223            -21.8846060127            -22.9825973494            -24.0621445325              1.8831977821
1050000             -41069.7198186837             -9.2808653896             14.1228202799             18.5277577083             16.0287841496             13.5919346759             11.2407434960              9.0020842017              6.9062309932              4.9867115068              3.2798245401              1.8236416344              0.6562458179             -0.1871045122             -0.8020182966              0.0000000000              1.7657128864              3.3748874426              3.2334071050              1.2296465466             -0.7003202715             -2.5564933495             -3.4569072358             -4.3388726871             -5.2023897034             -6.0474582846              1.8966782724
1100000             -41450.5327222229             -2.8195174648            -38.1347433690             33.2555702886             30.6028368013             27.9546922725             25.3205720873             22.7106777030             20.1358039226             17.6070626441             15.1354752447             12.7314061308             10.4038160898              8.1593293841              3.9278001050              0.0000000000             -3.7651911303             -7.6135522392            -11.8415987352            -12.5531142818            -13.1908238015            -13.7547272945            -14.0090017809            -14.2448247607            -14.4621962337            -14.6611162001              1.9045100785
1150000             -41677.5529456865             -1.5673920425            -44.1307977450             35.8068697137             33.0473681873             30.2872932714             27.5349412992             24.7990936420             22.0888359982             19.4133021587             16.7813273218             14.2009973253             11.6790848438              9.2203737094              4.4970896303             -0.0000000000             -4.3787514280             -8.8220931480            -13.5485024640            -14.0095759807            -14.3968519433            -14.7103303518            -14.8393954733            -14.9500112062            -15.0421775506            -15.1158945065              1.8847782737
1200000             -41616.5449151700             -7.0985538215            -29.7692146274             30.4573157399             27.8425733839             25.2457811856             22.6792076507             20.1561635848             17.6907734839             15.2976066861             12.9911301078             10.7849436459              8.6907653801              6.7171513214              3.1407053690              0.0000000000             -2.9081957700             -5.9393167785             -9.5256186108            -11.0928764721            -12.5863607848            -14.0060715491            -14.6882618506            -15.3520087650            -15.9973122922            -16.6241724323              1.8979738515
1250000             -41600.6226435686            -10.1515910427            -22.0565506729             29.1850912703             26.5788136409             23.9897750864             21.4307131097             18.9159586798             16.4614544367             14.0846894182             11.8044964886              9.6406298133              7.6130007828              5.7404055409              2.5171012813              0.0000000000             -2.0166559971             -4.0848467372             -7.0131210438             -9.1910420605            -11.2951616731            -13.3254798816            -14.3129634593            -15.2819966861            -16.2325795618            -17.1647120864              1.8745398173
1300000             -41651.2882695944             -4.5262182852            -45.3017472196             34.7506671555             32.1633680451             29.5687902977             26.9730392448             24.3825876989             21.8041430672             19.2444576205             16.7100719767             14.2069843986             11.7402440591              9.3134760410              4.5841057214              0.0000000000             -4.5080180801             -9.0557016945            -13.7790595912            -14.8318882942            -15.8109244742            -16.7161681313            -17.1411177636            -17.5476192653            -17.9356726362            -18.3052778763              1.8788411008
1350000             -41509.7648257505             -0.6434943977            -41.1743429323             34.4093807222             31.7892970794             29.1605509389             26.5299994814             23.9053345082             21.2950944437             18.7086281579             16.1559779767             13.6476350270             11.1941045551              8.8052068430              4.2505623596              0.0000000000             -4.0382806565             -8.0991396073            -12.5112863875            -12.7875884540            -12.9900889270            -13.1187878065            -13.1554616487            -13.1736850926            -13.1734581381            -13.1547807852              1.8681139030
1400000             -41530.9317953213              1.3143101693            -49.7916431856             35.2835101088             32.7965999701             30.2921449217             27.7734095007             25.2437863675             22.7067272581             20.1656558058             17.6238621391             15.0843808669             12.5498563882             10.0224023940              4.9937083148              0.0000000000             -4.9709149449             -9.9426271658            -14.9428280884            -14.8275643440            -14.6385014549            -14.3756394210            -14.2165337248            -14.0389782425            -13.8429729739            -13.6285179192              1.8836554671
1450000             -41386.7654416184             -3.9912536692            -45.7702384595             33.9832747921             31.5061292962             29.0181793205             26.5242382086             24.0293957665             21.5389118626             19.0580671304             16.5919648851             14.1452811966             11.7219651210              9.3248988127              4.6135628273              0.0000000000             -4.5615702540             -9.1475467746            -13.8467937078            -14.7925940212            -15.6646195448            -16.4628702787            -16.8343300994            -17.1873462227            -17.5219186485            -17.8380473769              1.8846100530
1500000             -41755.5475673850             -1.5379966952            -52.8296920189             37.2623155242             34.6449718909             32.0083169013             29.3556881765             26.6905240222             24.0162930760             21.3364089578             18.6541307233             15.9724514359             13.2939791091             10.6208165713              5.2956523508              0.0000000000             -5.2752228129            -10.5487566606            -15.8426475621            -16.2978647393            -16.6792729974            -16.9868723364            -17.1129936613            -17.2206627564            -17.3098796218            -17.3806442573              1.8640746167
1550000             -41458.6003599950             -0.1667829382            -51.8868700730             37.9104326378             35.1852933627             32.4434758077             29.6899978637             26.9301496496             24.1693848386             21.4131723139             18.6668036696             15.9351548315             13.2224047574             10.5317211102              5.2222133424              0.0000000000             -5.1732584591            -10.3637594161            -15.6488873391            -15.8298525120            -15.9370133923            -15.9703699799            -15.9593716640            -15.9299222749            -15.8820218127            -15.8156702773              1.8634308615
1600000             -41508.3638923922              6.3745195007            -33.3195138192             30.6883898058             28.2049616982             25.7259406318             23.2604327206             20.8185483052             18.4113049144             16.0504269847             13.7480032191             11.5159562981              9.3652783725              7.3049947787              3.4737242084              0.0000000000             -3.2635409734             -6.6026876742            -10.3784860285             -9.2510649773             -8.0499025017             -6.7749986015             -6.1098936173             -5.4263532769             -4.7243775804             -4.0039665278              1.8799881456
1650000             -41731.0307985233              6.6519545713            -47.6405965410             34.2775476179             31.8296633449             29.3677392610             26.8955213550             24.4169140576             21.9358900450             19.4563736518             16.9820975113             14.5164346366             12.0622116770              9.6215134344              4.7842107434             -0.0000000000             -4.7549306473             -9.5201139711            -14.3406642129            -13.1578083592            -11.9011849753            -10.5707940611             -9.8779357801             -9.1666356165             -8.4368935703             -7.6887096416              1.8825915025
1700000             -41567.4957282572             -9.6912400192            -27.8217820336             30.1250086548             27.5635034240             25.0123526042             22.4826562606             19.9868587702             17.5387120392             15.1531400807             12.8459546718             10.6333534493              8.5311118387              6.5533645159              3.0087179176             -0.0000000000             -2.6559206965             -5.3821984562             -8.7600472216            -10.8458416356            -12.8578628445            -14.7961108484            -15.7375698984            -16.6605856471            -17.5651580946            -18.4512872408              1.8753016335
1750000             -41588.8967221996             -3.1068680606            -26.3420360716             28.7076893549             26.2050613080             23.7204199021             21.2658403823             18.8546133229             16.5010751067             14.2202987340             12.0275974640              9.9377879331              7.9641599313              6.1171132712              2.8194297849              0.0000000000             -2.5499662248             -5.2176607871             -8.4860212729             -9.2549447796             -9.9500933390            -10.5714669512            -10.8544881520            -11.1190656160            -11.3651993432            -11.5928893335              1.8685588452
1800000             -41470.0080674728              2.9687490261            -42.7661872549             32.5709463525             30.1492791429             27.7219262512             25.2942986564             22.8721044470             20.4612202139             18.0675121595             15.6966001620             13.3535610590             11.0425729041              8.7665105128              4.3215709973              0.0000000000             -4.2591531498             -8.5547197526            -13.0012849425            -12.5550517121            -12.0350601944            -11.4413103891            -11.1167761287            -10.7738022965            -10.4123888924            -10.0325359164              1.8791880150
1850000             -41480.9474608833              3.1796769414            -41.8821676092             33.5756111653             31.0772890211             28.5662626526             26.0480297337             23.5288403803             21.0157279381             18.5164981042             16.0396462950             13.5941611261             11.1891596860              8.8332924670              4.2956170409              0.0000000000             -4.1229361064             -8.2580285014            -12.6644498219            -12.1760164968            -11.6138321401            -10.9778967518            -10.6322724208            -10.2682103319             -9.8857104851             -9.4847728805              1.8930444963
1900000             -41366.8320439397              2.0431999195            -32.8296241637             31.7770729157             29.2158777609             26.6549438808             24.1029471226             21.5697221359             19.0663196200             16.6050128880             14.1992104487             11.8632074858              9.6116789761              7.4587857031              3.4937336121              0.0000000000             -3.1525254041             -6.3288111906            -10.0624780107             -9.8013617260             -9.4664835917             -9.0578436078             -8.8258629223             -8.5754417743             -8.3065801639             -8.0192780911              1.8887486212
1950000             -41367.4806224693              5.8664514823            -18.4726614318             27.2871714196             24.8323449843             22.3899970902             19.9721447372             17.5926954427             15.2675799849             13.0148068909             10.8543713459              8.8079148879              6.8979846484              5.1466870974              2.1919183278             -0.0000000000             -1.6295635605             -3.2873016744             -5.8582247545             -4.8323993754             -3.7328415377             -2.5595512412             -1.9452564209             -1.3125284860             -0.6613674364              0.0082267279              1.8930696429
2000000             -41341.4495917651              3.6102647686            -43.7189293210             33.4749478694             30.9972327042             28.5105724286             26.0204130480             23.5326197389             21.0533864173             18.5890936860             16.1461015297             13.7304632967             11.3475505486              9.0015860133              4.4283156753              0.0000000000             -4.3456049672             -8.7223651002            -13.2690346255            -12.6945114900            -12.0462234455            -11.3241704917            -10.9354821739            -10.5283526288            -10.1027818565             -9.6587698568              1.8940762770
2050000             -41199.6638113942              2.8597919575            -40.9517626713             32.9024747338             30.3848805905             27.8647269133             25.3492580970             22.8462364038             20.3637858119             17.9101584349             15.4934080896             13.1209587386             10.7990630378              8.5321596130              4.1677083959              0.0000000000             -4.0661951175             -8.1894299239            -12.5561535407            -12.1317021586            -11.6334972718            -11.0615388803            -10.7479021203            -10.4158269841            -10.0653134717             -9.6963615832              1.9024355029
2100000             -41244.4123156031              1.4755043354            -45.0498912371             33.7554605052             31.2654066635             28.7683552578             26.2697118289             23.7750746594             21.2900853897             18.8202360876             16.3706316025             13.9457101374             11.5489307099              9.1824434872              4.5405077459              0.0000000000             -4.4928176834             -9.0194715583            -13.6715056037            -13.5238855964            -13.3025251593            -13.0074242922            -12.8322211975            -12.6385829952            -12.4265096855            -12.1960012683              1.9147153783
2150000             -41400.0837936384              4.0368374807            -37.3333461794             32.2124609375             29.6970405744             27.1791679208             24.6666221940             22.1680468450             19.6928930422             17.2512866161             14.8537854529             12.5109863737             10.2329348632              8.0282921220              3.8600558155              0.0000000000             -3.6667561481             -7.3831747998            -11.4674372194            -10.8075749113            -10.0739600092             -9.2665925131             -8.8352515423             -8.3854724229             -7.9172551551             -7.4305997387              1.8960196635
2200000             -41554.8131110405              4.3808927289            -28.2436514803             30.8076623806             28.2284435373             25.6527692938             23.0910486330             20.5552614808             18.0590390108             15.6176597068             13.2478993240             10.9676458874              8.7951600813              6.7478340195              3.0817265692              0.0000000000             -2.6695740893             -5.3816303113             -8.7865259546             -8.0579062970             -7.2555071954             -6.3793286496             -5.9135720852             -5.4293706597             -4.9267243732             -4.4056332257              1.8936334344
2250000             -41270.2098075304             -2.9544548261            -43.9838954903             34.1314709677             31.5778752995             29.0174106669             26.4563660001             23.9014337801             21.3595867357             18.8378982874             16.3432941833             13.8822235064             11.4602408695              9.0814998597              4.4598314150              0.0000000000             -4.3715712634             -8.7835739346            -13.3905970427            -14.1291085515            -14.7938097885            -15.3847007537            -15.6524673844            -15.9017814471            -16.1326429419            -16.3450518688              1.9076406910
2300000             -41520.3637207605              2.6874724146            -49.8320465238             35.5445800130             33.0292925456             30.4966070127             27.9501119558             25.3935562936             22.8307740208             20.2655868315             17.7016834910             15.1424765021             12.5909392234             10.0494302057              5.0018091575              0.0000000000             -4.9732609982             -9.9503150931            -14.9693143618            -14.5794283634            -14.1157381228            -13.5782436399            -13.2818198075            -12.9669449146            -12.6336189612            -12.2818419471              1.9159007469
2350000             -41023.5138832559              4.8172876385            -41.0015280973             33.1449886593             30.6616758663             28.1680922945             25.6698494780             23.1732735350             20.6854291100             18.2141043288             15.7677277427             13.3551756793             10.9854152074              8.6669185373              4.2095546852              0.0000000000             -4.0342194505             -8.0833398452            -12.4140346602            -11.5980728517            -10.7083631837             -9.7449056560             -9.2355214448             -8.7077002687             -8.1614421277             -7.5967470217              1.9119951116
2400000             -41222.7117811107              2.3402090943            -48.5962655532             35.6151923189             33.0429629937             30.4570549698             27.8622900591             25.2637069597             22.6664484256             20.0756129116             17.4960678783             14.9322244597             12.3877772347              9.8654186706              4.8909829941              0.0000000000             -4.8460266954             -9.7113262894            -14.6703573015            -14.3498494854            -13.9555746679            -13.4875328490            -13.2258493141            -12.9457240288            -12.6471569932            -12.3301482072              1.8991663637
2450000             -41552.2295763287              3.2741682815            -50.0632279883             35.4136274494             32.9208391894             30.4099778859             27.8843528339             25.3473869496             22.8025436652             20.2532369266             17.7027251019             15.1539913710             12.6096153930             10.0716436328              5.0197282327              0.0000000000             -4.9986337797             -9.9974575047            -15.0212090039            -14.5139126894            -13.9328477040            -13.2780140477            -12.9229339679            -12.5494117205            -12.1574473053            -11.7470407224              1.9070880417
2500000             -41300.0921711268             -0.5904996355            -41.7952183568             32.3665081965             29.9623346993             27.5490849803             25.1322438299             22.7177891373             20.3121129298             17.9218879281             15.5538632931             13.2145724103             10.9099376211              8.6447639204              4.2426962416              0.0000000000             -4.1488123056             -8.3285355447            -12.6939131998            -12.9595615338            -13.1514356644            -13.2695355915            -13.3009202287            -13.3138613151            -13.3083588506            -13.2844128353              1.9075623130
2550000             -41379.5960353868             -0.0983369808            -25.0107029742             28.5239300866             26.1119226623             23.7041711880             21.3105600613             18.9425326650             16.6132018307             14.3373877970             12.1315210661             10.0133171502              8.0010945096              6.1125739081              2.7623414479              0.0000000000             -2.3415805897             -4.7190824287             -7.7918198355             -7.9589864175             -8.0524034066             -8.0720708027             -8.0542484035             -8.0179886060             -7.9632914103             -7.8901568164              1.9010728183
2600000             -41240.8860672146              4.0100989831            -39.3961791320             31.7608999210             29.3382257154             26.9120733676             24.4889893403             22.0760839551             19.6809279574             17.3113805822             14.9753287462             12.6803162792             10.4330453189              8.2387418251              4.0179247577              0.0000000000             -3.9041330767             -7.8562239210            -12.0538304018            -11.3992899308            -10.6710097970             -9.8689900004             -9.4403277285             -8.9932305410             -8.5276984377             -8.0437314187              1.8985649380
2650000             -41314.2685990943              4.9937640683            -45.8931307043             33.4490644430             31.0476983260             28.6323690936             26.2070748658             23.7760605566             21.3437402262             18.9145872188             16.4929868523             14.0830479946             11.6883731031              9.3117917649              4.6186242909             -0.0000000000             -4.5750718329             -9.1628449136            -13.8304496682            -12.9791939095            -12.0541896233            -11.0554368097            -10.5284047051             -9.9829354686             -9.4190291002             -8.8366855999              1.8934288376
2700000             -41553.4128108441             10.8242580884            -49.6104933192             35.7524407701             33.1978574642             30.6279683556             28.0469960481             25.4593075063             22.8693106274             20.2813242661             17.6994218328             15.1272511611             12.5678368381             10.0233755028              4.9828085354              0.0000000000             -4.9513719391             -9.9144607027            -14.9383483262            -12.9209986745            -10.8298980398             -8.6650464222             -7.5549639947             -6.4264438215             -5.2794859025             -4.1140902377              1.8975419073
2750000             -41440.6668248017             -1.6330479326            -42.0861055288             31.8168270790             29.4911640098             27.1539471310             24.8096548428             22.4632159961             20.1199601113             17.7855212767             15.4656800162             13.1661266178             10.8921315859              8.6481160045              4.2602601813              0.0000000000             -4.1822539494             -8.3848071132            -12.7302827959            -13.2044167197            -13.6047884748            -13.9313980613            -14.0670420413            -14.1842454792            -14.2830083749            -14.3633307285              1.8866984061
2800000             -41376.1044946839             10.6267309297            -10.0158883680             23.6951968626             21.2033866101             18.7580198838             16.3774308933             14.0817776050             11.8927412167              9.8329919329              7.9253475007              6.1915463961              4.6505651444              3.3164382964              1.2838834735              0.0000000000             -0.8825862175             -1.9775321020             -4.0353845264             -2.0575244485             -0.0059213166              2.1194248693              3.2097516076              4.3185141093              5.4457123745              6.5913464033              1.8961958423
2850000             -41621.8213110610              5.2860981767            -28.7170723861             30.0502719163             27.5796915050             25.1110577326             22.6532259133             20.2163603308             17.8120385581             15.4533141426             13.1546919289             10.9319412051              8.8016324492              6.7802377187              3.1195507384              0.0000000000             -2.7117762418             -5.4321268511             -8.7919593775             -7.8822470821             -6.8987811167             -5.8415614814             -5.2852940375             -4.7105881761             -4.1174438972             -3.5058612008              1.8810895515
2900000             -41697.3404147105              3.0978172390            -49.8230947566             35.6298278048             33.0947361349             30.5443371784             27.9824882795             25.4131356627             22.8402186865             20.2675543856             17.6987037908             15.1368236140             12.5845095081             10.0436400953              4.9993351508              0.0000000000             -4.9745375175             -9.9571591923            -14.9849440775            -14.5128972591            -13.9670921260            -13.3475286782            -13.0100875862            -12.6542069157            -12.2798866664            -11.8871268384              1.8959189003
2950000             -41256.8938257411              3.0521553832            -46.5579009513             34.8791523975             32.3047782216             29.7232668184             27.1403502499             24.5619238380             21.9938831791             19.4419187652             16.9112683295             14.4064311192             11.9308538066              9.4866045822              4.6916342686              0.0000000000             -4.6439220254             -9.3234465220            -14.1317013098            -13.6688481462            -13.1322060260            -12.5217749494            -12.1888885524            -11.8375549162            -11.4677740409            -11.0795459265              1.9049666886
3000000             -41541.4989194655              0.4497074874            -47.8921381761             35.4947226452             32.8877912738             30.2736156535             27.6576594305             25.0454702571             22.4425144009             19.8539766141             17.2845284762             14.7380724163             12.2174733932              9.7242953914              4.8185873083              0.0000000000             -4.7804912851             -9.5933945487            -14.5160172046            -14.5736727020            -14.5575297020            -14.4675882045            -14.3949430192            -14.3038482095            -14.1943037755            -14.0663097171              1.8945836586
3050000             -41636.2713098176              4.3032989964            -37.7483967885             32.8863798877             30.2586843467             27.6355088055             25.0265722254             22.4423502765             19.8938690484             17.3923877753             14.9489460808             12.5737546891             10.2754182482              8.0599974964              3.8830114859              0.0000000000             -3.7320840715             -7.5521593317            -11.7426629903            -11.0295649074            -10.2426859663             -9.3820261670             -8.9240284455             -8.4475855095             -7.9526973590             -7.4393639939              1.9048122636
3100000             -41519.7348211535              7.1919808229            -38.4034234214             33.8338063308             31.1690596342             28.5023870445             25.8426266864             23.1995755745             20.5839216626             18.0070921970             15.4809824186             13.0175193010             10.6280075381              8.3222042911              3.9852916887              0.0000000000             -3.7637173978             -7.5831710549            -11.8236203567            -10.5327299832             -9.1680867141             -7.7296905495             -6.9828351314             -6.2175414894             -5.4338096235             -4.6316395338              1.9041667215
