#T = 298.0000(K), Lambda State 2: (lambda Coulomb, lambda VDW) = (0.0000,0.1000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.1000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
550000              -41578.8025983463              5.1444093222             60.2773351097             -1.5009493577             -1.7431147209              0.0000000000              4.6545221798             13.5890662847             28.8602869136             53.6200870610             92.8108947292            154.3924633977            251.5884878183            407.1780186230           1093.6601858099           3284.5158033793          12574.4772895883          91215.8410207537       11212424.2491449472       11212425.1306096297       11212426.0857829005       11212427.1146647669       11212427.6567464191       11212428.2172552217       11212428.7961911727       11212429.3935542703              1.8736000721
600000              -41601.2636445014             70.8956593247             69.8886155317             -2.1040234916             -2.1196955530              0.0000000000              5.2802419470             15.2485582314             32.2153858155             59.7365592637            103.3955963484            172.1668550733            280.8755789667            454.8291825461           1217.5303184145           3631.6364657533          14486.5925231852         137022.7678395482       26596521.9153071977       26596535.9469282366       26596550.0523046963       26596564.2314365581       26596571.3486607708       26596578.4843238331       26596585.6384257525       26596592.8109665252              1.8778161650
650000              -41517.0705633259            -87.5736378882             11.6887586087              1.2060702560              0.0787880028              0.0000000000              1.4286070729              5.0227873501             11.7405887657             23.0017617189             40.9563998037             68.9475292033            112.3427464586            180.1074391994            465.2371021102           1336.0737770917           5207.7192617452          44836.6544805174       18498180.8342090212       18498163.1720337495       18498145.5835823305       18498128.0688547492       18498119.3391374052       18498110.6278510205       18498101.9349955954       18498093.2605711333              1.8681016592
700000              -41568.1292756978            -45.6176250266             28.8038781636              0.4796941198             -0.5001654323              0.0000000000              2.6427511920              8.3893983885             18.6571340018             35.5749815863             62.4128635380            104.3246329750            169.6833400463            272.5853003105            711.0135174109           2041.5933400364           7440.0947823369          48218.9334499780         982150.8014568376         982141.5304045633         982132.3331159238         982123.2095909184         982118.6754897786         982114.1598295475         982109.6626102249         982105.1838318111              1.8788881913
750000              -41495.2184650723            -20.6614950962             48.2138939932             -0.7257388981             -1.2638538471              0.0000000000              3.8816347804             11.5716681493             24.8353343768             46.3384075035             80.1930169544            132.8982833959            215.0124044468            344.2256358465            891.2032894220           2484.1681970406           7993.1559515546          31406.2320990152          91906.8468227170          91902.5670521798          91898.3610174015          91894.2287183823          91892.1902197822          91890.1701551220          91888.1685244015          91886.1853276207              1.8774068430
800000              -41642.9163532148            -50.6266781373             28.4193415668              0.1896000083             -0.5741587577              0.0000000000              2.4989010747              7.7608496120             16.9966564392             31.9786081339             55.3430866479             91.0903744013            145.4423877982            228.3875961015            559.7669541975           1479.0169830026           5099.1712299198          39956.0023683900       45209156.7151187137       45209146.4423690885       45209136.2433264479       45209126.1179908291       45209121.0829631388       45209116.0663622096       45209111.0681880191       45209106.0884405822              1.8811174949
850000              -41608.2927101917            -51.9260593797             73.0106180811             -2.2678366763             -2.2326960067              0.0000000000              5.4971200251             15.8570636744             33.5131771579             62.2393879269            108.0163385536            180.5626883175            296.1440804693            482.9565132490           1320.6160454758           4078.9216611145          17208.4708509818         191988.4125858044      116030268.3374463022      116030257.8047586232      116030247.3458088487      116030236.9605969787      116030231.7956427634      116030226.6491229832      116030221.5210377276      116030216.4113869220              1.8802604753
900000              -41628.2355537547            -28.8182686251             52.4583712517             -0.8746567714             -1.3932948608             -0.0000000000              4.2190018866             12.6270680139             27.2942029300             51.4278958856             90.1169574271            151.6601081416            250.0341663893            409.6957249348           1134.1039587860           3579.9959235947          15321.4430263375         140041.4466285755      202529416.6512572467      202529410.7400918901      202529404.9026823640      202529399.1390286982      202529396.2848602235      202529393.4491307735      202529390.6318401992      202529387.8329886496              1.8638993258
950000              -41675.9453195770            147.3888341717             73.6142134612             -2.4020812918             -2.2874121403             -0.0000000000              5.4833087688             15.6796123764             32.8754537244             60.5842180504            104.3282286912            173.0216541118            281.5118739801            455.4638895937           1227.3606764192           3742.4802068074          15265.3724104575         135691.4740409218       10875055.4089996424       10875084.7393195182       10875114.1433628723       10875143.6211297084       10875158.3876594286       10875173.1726200227       10875187.9760114830       10875202.7978338152              1.8666758188
1000000             -41531.8180658886              4.1652338144             88.2340032109             -3.3216279131             -2.8666714355              0.0000000000              6.4084761927             18.0314618088             37.3850255779             68.3269613856            116.9077676426            192.8745563735            312.4362149306            503.5866596163           1349.0586923612           4102.5001301993          16803.7369071359         151620.0742246169        8666689.2712494973        8666689.9568078704        8666690.7161104381        8666691.5491572022        8666691.9933346547        8666692.4559481610        8666692.9369977098        8666693.4364833143              1.8786193351
1050000             -41500.0505756797             80.5175522075             63.5089525020             -1.6885327035             -1.8661017767             -0.0000000000              4.8677484135             14.1557751281             30.0011490927             55.6889918701             96.3906957100            160.4772478762            261.9503712676            425.1537455094           1154.9292614814           3566.4813729688          14617.1873160366         108951.4323760755        1734347.5902484520        1734363.5463131396        1734379.5761007040        1734395.6796111458        1734403.7590124451        1734411.8568444643        1734419.9731072020        1734428.1078006595              1.8716524759
1100000             -41759.3492717262             95.2938095390             40.7064358097             -0.3108867987             -0.9802941644              0.0000000000              3.3962349900             10.3398374980             22.5311957937             42.5793585769             74.5862852225            125.1884534727            205.4932603563            334.8617123914            916.2043409572           2886.5240973783          13062.1889692542         164216.3358805979       32389458.8880915418       32389477.7993904725       32389496.7844209000       32389515.8431828022       32389525.4002130665       32389534.9756761976       32389544.5695722066       32389554.1819010824              1.8577546010
1150000             -41495.5085052635            -58.0579815763             55.7400505658             -1.2031551264             -1.5639736503              0.0000000000              4.3531084664             12.7543524870             27.0671161392             50.1019154546             86.1932594109            142.2038590490            229.3426282135            366.6112117879            955.8057466379           2793.2729132571          10910.6277946444          89276.5099811218      601205295.0155018568      601205283.2563325167      601205271.5709497929      601205259.9593534470      601205254.1812252998      601205248.4215435982      601205242.6803085804      601205236.9575202465              1.8657738297
1200000             -41320.4288748488             -3.2427334647             43.8586032330             -0.4731831651             -1.0992049578              0.0000000000              3.5888878594             10.7700318736             23.1554460123             43.1405123405             74.3541086337            122.4223258799            196.3140760434            310.8204887733            784.0256483005           2159.4259454092           7602.9694519666          59867.1272932783       54371194.9588255212       54371194.1628185734       54371193.4405417368       54371192.7919950485       54371192.4953704998       54371192.2171784863       54371191.9574190080       54371191.7160920575              1.8717747897
1250000             -41332.0787014895             -4.6768452545             25.7209530818              0.5233927902             -0.4162720237              0.0000000000              2.4110219059              7.7613126185             17.4713005305             33.7204429232             59.9329106475            101.6406343552            168.0803563397            275.2915349122            755.8858441219           2355.3136784353          10102.9170852399         108766.2547334562       27189204.5443352573       27189203.4613934197       27189202.4522379823       27189201.5168689303       27189201.0768542998       27189200.6552862711       27189200.2521648370       27189199.8674900047              1.8703838882
1300000             -41570.0739480088           -126.9533194751             17.2444983536              1.1997945484             -0.0468875758              0.0000000000              1.8968378312              6.4420662210             14.8034306083             28.7285505806             50.9058168096             85.6071369764            139.8815272849            225.8749157947            601.0071113743           1802.5924040044           6958.1519936814          46466.5717136468     1645432031.3428523540     1645432005.8047263622     1645431980.3403315544     1645431954.9496676922     1645431942.2819850445     1645431929.6327350140     1645431917.0019178391     1645431904.3895330429              1.8819852463
1350000             -41551.2428800679            -42.5652502058             54.9851300487             -1.1869614999             -1.5391624623              0.0000000000              4.3110998394             12.6961679276             27.1144203937             50.5754202167             87.8156501174            146.5056019023            239.4963108698            389.2155748152           1062.5966396865           3355.5656316213          15289.4315362573         186027.9843734650      652378114.9303430319      652378106.2698252201      652378097.6830414534      652378089.1699913740      652378084.9411165714      652378080.7306752205      652378076.5386672020      652378072.3650927544              1.8682596601
1400000             -41315.2266455820           -136.2396535545             36.7857560296             -0.2266329652             -0.8715763965              0.0000000000              3.0839038086              9.3996777960             20.4653131858             38.5837062512             67.3254733963            112.3682155138            183.0068132401            294.9798592614            777.1614627808           2245.3898502497           8055.2966025425          56425.0130788533    12245009959.4549331665    12245009932.0594520569    12245009904.7377452850    12245009877.4898147583    12245009863.8935165405    12245009850.3156604767    12245009836.7562484741    12245009823.2152805328              1.8767126208
1450000             -41505.2588263115            -92.1403577005             34.6115362548             -0.1338335268             -0.7953346709              0.0000000000              2.9423504799              9.0596167062             19.9109253574             37.9123015897             66.9024732692            113.1625419275            187.3335250091            308.2068565987            863.5926019398           2803.8134808292          12857.2645822217         134374.0530734485        7219657.8308720486        7219639.2553437026        7219620.7535437597        7219602.3254722180        7219593.1390845999        7219583.9711290821        7219574.8216056647        7219565.6905143484              1.8745049128
1500000             -41554.2088917205            124.9658352950             77.6573792530             -2.6943393228             -2.4575830488              0.0000000000              5.7287792257             16.2902512329             34.0454125486             62.6365083289            107.8169879911            178.9322627260            291.6693400376            473.4033793740           1290.6657813495           4024.2510429613          17172.2500131643         177944.0928978823      798049544.2436426878      798049569.0893840790      798049594.0088384151      798049619.0020053387      798049631.5262312889      798049644.0688852072      798049656.6299674511      798049669.2094777822              1.8731635571
1550000             -41380.0878322533            -65.7861441140             30.2588404354              0.3615033750             -0.5654622836              0.0000000000              2.7246865662              8.5766397522             18.9842587930             36.0961854591             63.2187095291            105.5775030605            171.6968957967            276.0116486513            723.6000377518           2107.3840922471           7984.5336104674          63254.0998381591      107880324.5371730030      107880311.2325065732      107880298.0015589595      107880284.8443301320      107880278.2933602631      107880271.7608200908      107880265.2467096448      107880258.7510288805              1.8774863999
1600000             -41176.7066324043            -43.6626205780             71.1686709221             -2.0811489738             -2.1416081412              0.0000000000              5.3979622876             15.6236521393             33.0580967634             61.3801001479            106.4054684974            177.5806357290            290.7497256204            473.5268730359           1296.4950102629           4050.2085995097          17185.6290224250         155155.3699773899        7498941.4057744062        7498932.5257979957        7498923.7195477346        7498914.9870236171        7498910.6484088646        7498906.3282256499        7498902.0264739702        7498897.7431538282              1.8789811895
1650000             -41430.0305469927           -168.9142194780             72.6199755970             -2.1702916781             -2.2007269326              0.0000000000              5.4806013859             15.7945032871             33.2808338824             61.5309938082            106.1874591593            176.3607972971            287.2500232661            465.2326649598           1259.5332503559           3913.3562408099          17032.9657574742         175427.4876499564     4176268010.4525728226     4176267976.5222716331     4176267942.6656990051     4176267908.8828554153     4176267892.0190815926     4176267875.1737394333     4176267858.3468308449     4176267841.5383529663              1.8773711861
1700000             -41333.8699581907            -12.4400670231             67.0571808547             -1.8937940065             -2.0035171409              0.0000000000              5.0902437207             14.6993194548             30.9699398280             57.1735096098             98.4261304265            162.9599076990            264.4756688148            426.7106952125           1145.9542880259           3519.1268652212          14767.0471709771         127366.6165641510        1779407.9206241688        1779405.2851171186        1779402.7233568910        1779400.2353434868        1779399.0189918429        1779397.8210769049        1779396.6415986724        1779395.4805571456              1.8697127738
1750000             -41519.5095681634             21.9868031331             69.6102609969             -2.4047960261             -2.2030453987              0.0000000000              5.1242230440             14.5176626350             30.1832578628             55.1456758387             94.0602210816            154.2542278494            247.5721391836            393.7870586488           1010.7717990015           2860.9638111966          10788.7595390002         110018.1964204907       19371604.5439838767       19371608.7938846797       19371613.1175154038       19371617.5148760229       19371619.7412050553       19371621.9859665632       19371624.2491605505       19371626.5307870097              1.8769227603
1800000             -41620.3788316594             42.6000146419             74.3056682064             -2.1380418012             -2.2281622592              0.0000000000              5.6396532311             16.3110523037             34.4546526420             63.8166195928            110.2763501726            183.3040616492            298.6275694948            483.3332540598           1299.5850444510           3937.1470581843          15929.6343917454         136453.4538840459        6356992.1157356929        6357000.4882403174        6357008.9344940940        6357017.4544970216        6357021.7421544185        6357026.0482491031        6357030.3727810746        6357034.7157503348              1.8721114329
1850000             -41504.6989444923            109.5828156834             67.2009941433             -1.9513320321             -2.0241304961              0.0000000000              5.0751928403             14.5947850064             30.6240827338             56.2797167738             96.3666300943            158.4854053582            255.0367762976            407.0267081951           1058.9473399572           3091.1833214416          12001.2890821169         102003.1667733258    52035230878.9192810059    52035230900.6883010864    52035230922.5310974121    52035230944.4476699829    52035230955.4336166382    52035230966.4379959106    52035230977.4608306885    52035230988.5020980835              1.8736512759
1900000             -41581.5684540810           -109.2290015525             66.0155843922             -1.9439179188             -1.9940692483              0.0000000000              4.9850911251             14.3552918882             30.1969639727             55.6945446593             95.8252771338            158.5953520331            257.3413272181            415.2502735280           1119.2129784415           3508.6807827643          15959.7827073909         183109.5964242672   110295031246.3992309570   110295031224.4059448242   110295031202.4864044189   110295031180.6406097412   110295031169.7453460693   110295031158.8685455322   110295031148.0101623535   110295031137.1702270508              1.8603119747
1950000             -41429.3760337086            -64.2092488704             38.8062316418             -0.2517906220             -0.9235199831              0.0000000000              3.2455796661              9.8706716342             21.4344032799             40.2721117558             69.9478832967            116.0244353781            187.4236264556            298.9445164194            765.9418265190           2153.5060609375           7856.9372059192          54833.9154770225        3797236.1499879276        3797223.1606549611        3797210.2450635908        3797197.4032138162        3797191.0099420282        3797184.6351056378        3797178.2787046484        3797171.9407390575              1.8707272130
2000000             -41547.8820258720              0.4988048557             33.7821291117             -0.0027000668             -0.7468873586              0.0000000000              2.8874008808              8.8468149572             19.2343341989             36.0601855425             62.3697584320            102.8980669951            165.2380894958            262.0196663821            664.8354442944           1850.9280788872           6492.0537980153          39051.2528677039         302664.9066940647         302664.8589823322         302664.8850069515         302664.9847679225         302665.0622995401         302665.1582652456         302665.2726650391         302665.4054989204              1.8712517897
2050000             -41618.0524797329           -128.1239408763             56.2536389289             -1.4223709761             -1.6350104438              0.0000000000              4.3259078655             12.5778431464             26.5931532081             49.1547390317             84.5662380154            139.6437892836            225.4821814915            360.7172835934            935.7889347466           2643.5505360106           9073.6131062516          51706.8020293034       11764107.8928213548       11764082.1204956342       11764056.4219386857       11764030.7971505113       11764018.0124197118       11764005.2461311091       11763992.4982846957       11763979.7688804809              1.8749597340
2100000             -41584.0504772198           -211.2478557759             39.3682120926             -0.2436026192             -0.9341551886              0.0000000000              3.2952230536             10.0264807601             21.7886051478             40.9934578370             71.3720780003            118.8533536300            193.1652528575            310.8950012363            821.5531980289           2442.0965221545           9730.5494124279          84609.2294424713      698871365.0155357122      698871322.6184319258      698871280.2950946093      698871238.0455234051      698871216.9484002590      698871195.8697186708      698871174.8094784021      698871153.7676798105              1.8676015765
2150000             -41606.0814625220            -88.9114013655             78.4786921834             -2.6853726459             -2.4731929884              0.0000000000              5.8018429140             16.5155878595             34.5261420029             63.4927281769            109.1523770780            180.7311097854            293.5186179751            473.7831439596           1267.6772063097           3833.1721992920          15973.3418419827         175874.4743063119       48064733.6786803007       48064715.7489375174       48064697.8929259852       48064680.1106457189       48064671.2471548021       48064662.4020966962       48064653.5754714087       48064644.7672789395              1.8482155108
2200000             -41611.7759009624             81.6896025494             45.2359150067             -0.7075840163             -1.1901910622              0.0000000000              3.6461739289             10.9051981105             23.5141738984             44.1325400981             76.9257130723            128.5948692720            210.2654695459            341.1101047557            919.7540537176           2799.1865883753          11659.9762783928         133173.1784457515      156964598.8100806475      156964615.0004252493      156964631.2645578086      156964647.6024783254      156964655.7991090715      156964664.0141867995      156964672.2477115095      156964680.4996832013              1.8548381233
2250000             -41446.1708364206           -164.0231046950              6.7901938050              1.7440169895              0.3346284814              0.0000000000              1.1894902113              4.5368350557             10.9494928351             21.7513702964             38.9185507466             65.4840902831            106.2659576970            169.2509069787            429.9484426596           1226.5969464365           5167.1214506781          70103.1980819621   261013925279.7635192871   261013925246.8114624023   261013925213.9331359863   261013925181.1285095215   261013925164.7538452148   261013925148.3975830078   261013925132.0598144531   261013925115.7404174805              1.8619136671
2300000             -41405.5432679173             58.9052699795             69.8019458938             -2.2612553541             -2.1673111672              0.0000000000              5.1906888689             14.7933640434             30.8664096819             56.5132177476             96.5092601402            158.3863132134            254.3836901745            405.1306080497           1047.8665398499           3033.5952020790          11771.8267235076         100501.4764016843       27944142.7135740146       27944154.3471726961       27944166.0544990413       27944177.8355530314       27944183.7537279055       27944189.6903346851       27944195.6453733854       27944201.6188439950              1.8579809039
2350000             -41225.1694386308            -98.0569909699             46.2215500922             -0.7244715539             -1.2198465626              0.0000000000              3.7105306872             11.0453736855             23.6908441332             44.2084549738             76.5878142464            127.2312803523            206.7853023800            333.7196472755            896.1428224089           2763.8535359578          11822.7007448860         117702.1917268517        7955192.3993474999        7955172.6404002504        7955152.9552275306        7955133.3438293347        7955123.5657956870        7955113.8062056694        7955104.0650592837        7955094.3423565300              1.8652147256
2400000             -41425.0673210414             11.2369965315             41.5458617977             -0.4847632074             -1.0483719721              0.0000000000              3.4015408293             10.2456300030             22.1603758128             41.6269162090             72.5125127958            121.0029828336            197.2900644820            318.7424945632            846.3581800727           2466.5060193038           8712.0515869690          43378.3636009814         206597.9693227707         206600.0693062391         206602.2429976265         206604.4903969328         206605.6417370556         206606.8115041580         206607.9996982402         206609.2063193022              1.8650029141
2450000             -41438.4499041095             -2.4783085464             31.4455075625              0.1881802745             -0.6388457320              0.0000000000              2.7693962319              8.6358761094             19.0257964973             36.0817883277             63.0918664349            105.2334571673            170.9192462181            274.3588205855            717.5827332950           2112.6016167976           8647.9650373324          86156.9776210654       27541771.1085138954       27541770.4652999192       27541769.8958620839       27541769.4002003707       27541769.1800355688       27541768.9783147946       27541768.7950380556       27541768.6302053481              1.8612340425
2500000             -41417.5734426408             52.6295217183             53.7950107859             -1.1403492695             -1.5025957266              0.0000000000              4.2125370827             12.3669009646             26.2852396653             48.7100147676             83.8547693530            138.3541090981            222.9673988544            355.7799354617            920.3795900665           2655.0601663032          10462.0852403044         116847.8396324394       75865504.7318515480       75865515.1102494895       75865525.5624006242       75865536.0883049816       75865541.3789145947       75865546.6879625171       75865552.0154487342       75865557.3613732606              1.8634243236
2550000             -41355.6226341800            -40.8512825607             56.0800683804             -1.1149665902             -1.5443650528              0.0000000000              4.4246111423             13.0597207081             27.8897135782             51.9329272952             89.8869011091            149.2619022952            242.4482582820            390.6476326304           1036.5295347453           3055.0259433321          11121.1811882250          55223.0865611866         200868.7590304536         200860.4413124024         200852.1973251207         200844.0270686086         200839.9695893911         200835.9305428659         200831.9099290332         200827.9077478928              1.8617770875
2600000             -41477.9399110100            -49.6079829948             56.1816275518             -1.3613232836             -1.6125757845              0.0000000000              4.3590197568             12.7769586715             27.2406981628             50.8226030252             88.3940871504            147.9100091852            242.8175229666            396.7900699450           1098.4780404541           3491.8445717983          14814.0898007494         106889.2605392528         749874.8819430090         749864.8127726055         749854.8173891044         749844.8957925054         749839.9626642942         749835.0479828087         749830.1517480487         749825.2739600142              1.8567820302
2650000             -41457.8291815244            118.0539868691             48.5067986700             -0.9346190442             -1.3256567850              0.0000000000              3.8463436510             11.4033502403             24.4628444709             45.7784497925             79.6849021656            133.2025169326            218.0899818029            354.8476520096            969.2392228945           3035.1203249431          13235.2412994463         147234.4545947660    53771378665.3105163574    53771378688.7738189697    53771378712.3108673096    53771378735.9216613770    53771378747.7547302246    53771378759.6062088013    53771378771.4761428833    53771378783.3645019531              1.8506413382
2700000             -41460.6772279565           -141.4784789605             54.9140134375             -1.4889848237             -1.6234072198              0.0000000000              4.1901843437             12.1341953028             25.6005862998             47.2723145546             81.3074369916            134.3150237448            217.1195239156            348.0954791169            913.1553102726           2676.0036583486          10487.1043140373         104329.0575345534      508612724.1404662728      508612695.6973431110      508612667.3279335499      508612639.0322378278      508612624.9120324850      508612610.8102556467      508612596.7269072533      508612582.6619873047              1.8484969017
2750000             -41336.8759581036            224.3539824548             74.4336407952             -2.5740907124             -2.3555409361              0.0000000000              5.4837566572             15.5612781865             32.4381043913             59.5040323241            102.1003070432            168.8936190317            274.4413155132            444.2152935859           1207.9252999498           3787.3973094050          16405.3836529741         167321.2386428213  4346341379050.3671875000  4346341379095.0908203125  4346341379139.8867187500  4346341379184.7578125000  4346341379207.2207031250  4346341379229.7031250000  4346341379252.2031250000  4346341379274.7216796875              1.8610339773
2800000             -41413.1493047247            -93.0925026765             40.3382452057             -0.4071844062             -0.9996087550              0.0000000000              3.3274610924             10.0644707870             21.8269928003             41.0750384345             71.6361932116            119.6176275988            195.0493515082            314.9587153662            833.6210298276           2415.4386748320           8587.7250279003          58357.1861923835       25291756.0446228683       25291737.2786723003       25291718.5864467546       25291699.9679462165       25291690.6863428317       25291681.4231706969       25291672.1784298196       25291662.9521201923              1.8458788700
2850000             -41460.1862075344             42.9980898983             61.1349076632             -1.5372977860             -1.7703078545              0.0000000000              4.7227519282             13.8035827096             29.3557475907             54.6130958827             94.6280097903            157.4880769017            256.5135954338            414.3923430559           1102.1400010463           3240.4556430804          12026.1195998975          75787.7183748826         793719.0207074640         793727.4728673642         793735.9987563045         793744.5983742840         793748.9258316638         793753.2717213033         793757.6360432029         793762.0187973622              1.8524064206
2900000             -41532.2623003063            -61.0493858066             69.4304793459             -2.0952970977             -2.1143796706              0.0000000000              5.2106742820             14.9175649068             31.1847362114             57.1067787789             97.4166284851            159.5266028096            255.3786764213            404.8790257326           1031.8109076569           2896.2145649584          10518.9181678025          86360.8867023608       33010076.8789787889       33010064.5215394832       33010052.2378812507       33010040.0280040875       33010033.9507334121       33010027.8919080012       33010021.8515278585       33010015.8295929804              1.8771212030
2950000             -41560.5199240891            -40.6393502678             56.7144499608             -1.3238426982             -1.6171815297              0.0000000000              4.4021690678             12.8693487199             27.3038271645             50.5840624393             87.1596846388            144.0862208599            232.8974595596            373.1578444951            977.5045382709           2877.8749230542          11591.0389491985         110298.0217742511        7181818.5315764463        7181810.2562303348        7181802.0546222543        7181793.9267521985        7181789.8904689336        7181785.8726201747        7181781.8732059225        7181777.8922261782              1.8662932458
