#T = 298.0000(K), Lambda State 11: (lambda Coulomb, lambda VDW) = (0.0000,0.6000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.6000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
800000              -41809.6886814726             -0.8553402637            -33.1639837607             28.0132510912             25.3911471519             22.7744563532             20.1737951031             17.6013365235             15.0709325411             12.5981858669             10.2004179781              7.8964452478              5.7060288932              3.6488092367              0.0000000000             -2.9902927212             -5.4834227523             -7.9861996092            -11.2717609354            -11.5903070520            -11.8351141367            -12.0061821894            -12.0640640788            -12.1035112102            -12.1245235837            -12.1271011992              1.9049199229
850000              -41643.2040448214             -4.8174561272            -26.9492913277             24.7250374365             22.2239532466             19.7556814841             17.3342292100             14.9746070674             12.6924821754             10.5036575162              8.4233442593              6.4652007593              4.6401284205              2.9548435032              0.0000000000             -2.4890802540             -4.7555384593             -7.1868182573            -10.2346644163            -11.3456631165            -12.3829080793            -13.3463993048            -13.8004872660            -14.2361367928            -14.6533478853            -15.0521205435              1.9101191883
900000              -41532.1733231168             -0.2379594402            -32.3655454452             27.5411756841             24.8930531556             22.2615529728             19.6591935468             17.0998102341             14.5984281623             12.1710046202              9.8339892346              7.6036385491              5.4950135840              3.5205911809              0.0000000000             -2.9884214627             -5.6574487413             -8.4339994179            -11.8710828308            -12.0662651232            -12.1876522134            -12.2352441014            -12.2313668446            -12.2090407873            -12.1682659294            -12.1090422710              1.8989928891
950000              -41436.0743214424             -4.3919521007            -45.6430014274             30.7774768997             28.0784365246             25.3776456142             22.6828642430             20.0023240887             17.3445557056             14.7181416755             12.1313819229              9.5918597906              7.1059033261              4.6779472995              0.0000000000             -4.4714689007             -8.8361606589            -13.2608958727            -17.9432012979            -18.9691226662            -19.9212785604            -20.7996689805            -21.2112021378            -21.6042939266            -21.9789443468            -22.3351533986              1.9073464019
1000000             -41463.2991774207             -6.9971760403            -42.4590594693             29.7513513071             27.0837186965             24.4202883581             21.7700384471             19.1425110242             16.5475925949             13.9951984851             11.4948453972              9.0551014641              6.6829129981              4.3828233749             -0.0000000000             -4.1365085860             -8.1523884137            -12.2491029170            -16.6607087570            -18.2076588975            -19.6808515718            -21.0802867799            -21.7523453341            -22.4059645217            -23.0411443428            -23.6578847973              1.8951269061
1050000             -41707.8615828713             -7.8204802528            -31.5690067423             27.4055791535             24.7852363515             22.1773236662             19.5937407284             17.0478800638             14.5546346012             12.1303124751              9.7924010533              7.5590964238              5.4484847489              3.4772350286              0.0000000000             -2.8597342002             -5.3004236209             -7.8077256010            -11.0629738363            -12.7745477666            -14.4123827571            -15.9764788076            -16.7308747304            -17.4668359183            -18.1843623712            -18.8834540891              1.9173353467
1100000             -41845.7169137147             -4.8918343054            -22.3107265188             24.0902307197             21.5410513457             19.0319860556             16.5796929966             14.2022868770             11.9189724406              9.7494530764              7.7130613272              5.8275651965              4.1076247395              2.5629128212              0.0000000000             -1.9650370401             -3.6360017068             -5.5078415436             -8.1619922205             -9.2879552145            -10.3401201420            -11.3184870031            -11.7799961588            -12.2230557978            -12.6476659201            -13.0538265259              1.8919188468
1150000             -41455.5019877620              6.0610213390            -31.7529827068             26.7388262916             24.1372709947             21.5586026447             19.0157946656             16.5228493233             14.0945161421             11.7458521726              9.4915872279              7.3452612541              5.3181139575              3.4177327061              0.0000000000             -2.9795641101             -5.7395658853             -8.6408083910            -12.1097724985            -11.0450742303             -9.9066229623             -8.6944186945             -8.0606591857             -7.4084614269             -6.7378254182             -6.0487511596              1.8921718746
1200000             -41525.0472744354             -0.3235737399            -43.7984286668             30.2812299062             27.5939375225             24.9075318572             22.2304244463             19.5715915579             16.9404066888             14.3463914421             11.7988651200              9.3064738142              6.8765844401              4.5145407172              0.0000000000             -4.2685384671             -8.4065776334            -12.6129573786            -17.1263551187            -17.3385575490            -17.4770161382            -17.5417308861            -17.5464343197            -17.5327017929            -17.5005333059            -17.4499288586              1.8868884559
1250000             -41705.9055302230              2.1716844107            -50.4367060077             31.6813704427             29.0080607047             26.3236997683             23.6337449792             20.9438112160             18.2595215231             15.5863197831             12.9292458922             10.2926776935              7.6800489632              5.0935588916              0.0000000000             -5.0042867952             -9.9656849944            -14.9547798480            -20.0505737587            -19.7637263349            -19.4031341819            -18.9687972998            -18.7239745852            -18.4607156884            -18.1790206094            -17.8788893480              1.8820834419
1300000             -41594.8783307773              3.3923626562            -35.4328959883             28.2814506808             25.6014380073             22.9371901055             20.3008386197             17.7055607713             15.1653450595             12.6946103451             10.3076400730              8.0177952315              5.8364798085              3.7718554077              0.0000000000             -3.3557635696             -6.4949095773             -9.7572205852            -13.5493956564            -13.0184078231            -12.4136776409            -11.7352051096            -11.3683154631            -10.9829902294            -10.5792294084            -10.1570330001              1.8885348955
1350000             -41500.8992126917             -0.5555407883            -39.0360119087             28.5134977014             25.9136785451             23.3206316235             20.7441177897             18.1946419584             15.6832493605             13.2212137977             10.8195930705              8.4886288455              6.2369760279              4.0707632020             -0.0000000000             -3.7667894639             -7.3760415713            -11.0751632996            -15.1589089200            -15.4175452519            -15.6024174966            -15.7135256543            -15.7414182005            -15.7508697249            -15.7418802275            -15.7144497083              1.8839618209
1400000             -41534.2371198852              3.1915059851            -29.4941748691             26.1246178806             23.5736391583             21.0416149032             18.5414682278             16.0875358163             13.6954193976             11.3816836389              9.1633433668              7.0570749099              5.0780854379              3.2385878603              0.0000000000             -2.7014352330             -5.0937944473             -7.6104205903            -10.7970816137            -10.3062671473             -9.7417093156             -9.1034081186             -8.7566037581             -8.3913635563             -8.0076875131             -7.6055756286              1.8853133969
1450000             -41439.3375334464             -0.7215228845            -32.0710069679             26.0738552054             23.5977548508             21.1356217653             18.6986175094             16.2990041133             13.9499809751             11.6653923491              9.4592628583              7.3451142734              5.3350189060              3.4383589360              0.0000000000             -3.0113317511             -5.7837858072             -8.6628472245            -12.0769438383            -12.3688003371            -12.5868808749            -12.7311854518            -12.7756717549            -12.8017140678            -12.8093123904            -12.7984667228              1.8935714052
1500000             -41680.8558597102             -0.5472574820            -29.4377689181             26.0682655383             23.5186369791             20.9895903128             18.4939052004             16.0456696504             13.6601255685             11.3533787447              9.1419242146              7.0419278200              5.0681978824              3.2327833637              0.0000000000             -2.6930706005             -5.0667159423             -7.5555627824            -10.7201980511            -10.9771723887            -11.1603853058            -11.2698368022            -11.2969020177            -11.3055268780            -11.2957113831            -11.2674555331              1.8828956111
1550000             -41854.5534755533              4.2896760949            -14.5943149750             23.3851563667             20.8295453309             18.3095044223             15.8424351178             13.4481731190             11.1490960692              8.9701274088              6.9385583320              5.0835646910              3.4352314752              2.0228155554             -0.0000000000             -0.9154900194             -1.0130066576             -1.1517916550             -2.6463799130             -1.9359092861             -1.1517063631             -0.2937711442              0.1628460763              0.6378963709              1.1313797394              1.6432961819              1.8888211129
1600000             -41715.3794387214             -0.3281072799            -42.6760236932             30.1855892581             27.4793596219             24.7754859058             22.0832540843             19.4126554118             16.7741997783             14.1786273311             11.6364942036              9.1576104855              6.7503167334              4.4206021395              0.0000000000             -4.1420366545             -8.1388150153            -12.2159611705            -16.6416260059            -16.8546997671            -16.9940473757            -17.0596688317            -17.0648322524            -17.0515641351            -17.0198644795            -16.9697332858              1.8900545053
1650000             -41640.5591092238             -3.1648503342            -39.7700035290             29.2300316449             26.5400981503             23.8616680204             21.2051938037             18.5817649689             16.0028448840             13.4798931646             11.0238544675              8.6445006846              6.3496253324              4.1441085303              0.0000000000             -3.8446529388             -7.5459452314            -11.3508764957            -15.5453844371            -16.3258596815            -17.0325823371            -17.6655524040            -17.9543802166            -18.2247698820            -18.4767214003            -18.7102347713              1.8846970020
1700000             -41619.5637431405             -2.9286251638            -34.3714424802             28.6787858356             25.9552739564             23.2446630196             20.5591813616             17.9124307545             15.3193094146             12.7958187359             10.3587001120              8.0248320206              5.8103022869              3.7290628350             -0.0000000000             -3.1757163641             -6.0014924339             -8.9172213638            -12.5110833357            -13.2442816862            -13.9037433779            -14.4894684107            -14.7546796800            -15.0014567845            -15.2297997244            -15.4397084995              1.8737548863
1750000             -41550.6963716323              1.7128242339            -13.0451935201             23.0872412004             20.3726506504             17.7218155092             15.1576738627             12.7051281478             10.3905297569              8.2408585252              6.2825253497              4.5397341747              3.0323646431              1.7733865202              0.0000000000             -0.9285996910             -1.4413822594             -2.2395773256             -4.1505171895             -3.9554146363             -3.6865809363             -3.3440160895             -3.1450844861             -2.9277200959             -2.6919229191             -2.4376929555              1.8753720201
1800000             -41703.8862743799             -5.7827175221              9.8524046017             19.6914585615             16.9271536468             14.2412881453             11.6634359973              9.2274058594              6.9713307778              4.9375137232              3.1718886656              1.7228970995              0.6395005227             -0.0320475696              0.0000000000              1.8889432982              5.1081885432              8.2090088559              9.0075369494              7.7034690203              6.4731633035              5.3166197991              4.7660088765              4.2338385070              3.7201086906              3.2248194273              1.8714823408
1850000             -41604.0916234417              0.4422772290             -6.2648303318             22.4263886419             19.6866845253             17.0077206570             14.4142021716             11.9340127932              9.5980290485              7.4396081498              5.4936084276              3.7947765974              2.3753293755              1.2615875978              0.0000000000             -0.0806897483              0.5195300218              0.8442383830             -0.3123817360             -0.3714117753             -0.3566990720             -0.2682436262             -0.1963623749             -0.1060454379              0.0027071847              0.1298954930              1.8704870805
1900000             -41762.6050217724             -6.2720626962            -27.2131063665             26.0036241027             23.3672244195             20.7617113563             18.2024126501             15.7060019888             13.2902013176             10.9732974294              8.7734238061              6.7075589701              4.7902019033              3.0317091324              0.0000000000             -2.4657865638             -4.6342572834             -6.9694641938            -10.0337339416            -11.4356446895            -12.7638063331            -14.0182188724            -14.6177692279            -15.1988823073            -15.7615581106            -16.3057966378              1.8735260054
1950000             -41654.7751488561             -6.3281188611            -49.3813194167             32.2515892040             29.4628922607             26.6694605538             23.8786385693             21.0980274363             18.3352796651             15.5978334410             12.8925836506             10.2254919820              7.6011460545              5.0222877226              0.0000000000             -4.8725508747             -9.6758872151            -14.5318579117            -19.5777475451            -20.9908407627            -22.3301992575            -23.5958230298            -24.2009843949            -24.7877120793            -25.3560060831            -25.9058664061              1.8667799264
2000000             -41542.0678324227             -1.5487054434            -45.6400529169             30.8414293044             28.1390818141             25.4342751825             22.7346749190             20.0484752770             17.3842500171             14.7507292513             12.1564848621              9.6095075811              7.1166631206              4.6830250815             -0.0000000000             -4.4649925152             -8.8124769371            -13.2175911061            -17.8913136393            -18.3485872449            -18.7320945920            -19.0418356807            -19.1690438781            -19.2778105109            -19.3681355791            -19.4400190827              1.8757503254
2050000             -41605.0397016594             -9.6295738676            -39.7195995765             28.3842374566             25.8173561947             23.2571715566             20.7124044752             18.1923643870             15.7067716823             13.2654957755             10.8781890273              8.5537962898              6.2999226762              4.1220510293              0.0000000000             -3.8476454706             -7.5487301022            -11.3263116375            -15.4516631054            -17.5251767401            -19.5248909442            -21.4508057178            -22.3860883181            -23.3029210607            -24.2013039457            -25.0812369730              1.8950318352
2100000             -41348.8618535677             -5.8817238593            -17.6355215366             23.9165129494             21.3242818156             18.7701128670             16.2718633050             13.8495730924             11.5253703610              9.3231899901              7.2682153458              5.3859257956              3.7006078167              2.2331775630              0.0000000000             -1.3467776880             -2.1441329217             -3.1026372108             -5.1627566076             -6.4866002610             -7.7366944736             -8.9130392455             -9.4735555911            -10.0156345766            -10.5392762019            -11.0444804670              1.8871586731
2150000             -41501.6622880960             -6.8884427891            -26.3226292562             25.5853907276             23.0349321429             20.5055614732             18.0109495476             15.5665236988             13.1894116989             10.8982354959              8.7126823009              6.6527609795              4.7376358337              2.9839272560              0.0000000000             -2.3191107472             -4.2236553278             -6.2440899408             -9.0813580244            -10.6065884142            -12.0580478880            -13.4357364458            -14.0969166313            -14.7396540877            -15.3639488151            -15.9698008136              1.8861765227
2200000             -41634.3085853379             -7.1627247384             14.9122139782             18.5958017628             16.1035883959             13.6561011874             11.2761800913              8.9916988071              6.8366166575              4.8521866129              3.0882521561              1.6044506809              0.4709276862             -0.2321962410              0.0000000000              2.8886661914              8.2994233315             14.3281336739             17.1391363953             15.5591064594             14.0528190176             12.6202740699             11.9316550314             11.2614716164             10.6097238249              9.9764116569              1.8885150195
2250000             -41733.1891908851             -7.1548258566            -22.5171760169             25.3474493022             22.7585517135             20.1923668933             17.6637936044             15.1898636439             12.7898379574             10.4851935066              8.2994168546              6.2574784698              4.3848107259              2.7055625314              0.0000000000             -1.8243605853             -3.0337981161             -4.3196313024             -6.6713093918             -8.2497600161             -9.7544679139            -11.1854330852            -11.8732621484            -12.5426555300            -13.1936132300            -13.8261352484              1.8815054921
2300000             -41385.0569088251             -9.5941288196            -10.2985366758             23.2967933544             20.7549959939             18.2383254769             15.7633586717             13.3498128025             11.0210603562              8.8046770576              6.7329638653              4.8433154817              3.1781876571              1.7842212448             -0.0000000000             -0.2206637048              0.9579999991              2.3885848251              1.9319912708             -0.1343318021             -2.1269062205             -4.0457319844             -4.9774891209             -5.8908090938             -6.7856919031             -7.6621375488              1.8870506946
2350000             -41418.4114275981             -6.7132942739            -33.4807323017             26.0595861274             23.5957015671             21.1488725035             18.7298603028             16.3501288096             14.0215817968             11.7561795528              9.5654118186              7.4596088703              5.4470833739              3.5331152232              0.0000000000             -3.2006876901             -6.2400475695             -9.3928833085            -12.9802783304            -14.4704668834            -15.8868905874            -17.2295494421            -17.8732170511            -18.4984434478            -19.1052286321            -19.6935726042              1.9157332196
2400000             -41387.4879806782              2.1535901806            -38.6144888652             27.6775596755             25.1666403404             22.6624503833             20.1740584309             17.7111211069             15.2836630221             12.9017565339             10.5750839321              8.3123697795              6.1206815092              4.0046136492             -0.0000000000             -3.7472203075             -7.3689017235            -11.0761501930            -15.1142520590            -14.8310290088            -14.4740584657            -14.0433404295            -13.8003261016            -13.5388749004            -13.2589868260            -12.9606618784              1.9122072315
2450000             -41400.9903610874             -2.7289714272            -41.3479491695             28.5189830941             25.9814753214             23.4465180205             20.9221486911             18.4168754787             15.9394812114             13.4987452823             11.1030702943              8.7600045248              6.4756595245              4.2540358269              0.0000000000             -4.0394450456             -7.9735313137            -11.9775508695            -16.2552923393            -16.9485779283            -17.5681178656            -18.1139121510            -18.3591546743            -18.5859607847            -18.7943304821            -18.9842637665              1.8947935786
2500000             -41575.7718039971             -2.4500865937            -40.1697529918             29.0269922815             26.3987892522             23.7759322467             21.1676823624             18.5840163164             16.0354649388             13.5328600456             11.0869637988              8.7079524902              6.4047283175              4.1840416899              0.0000000000             -3.8762957307             -7.5820889105            -11.3658620832            -15.5342274740            -16.1717350453            -16.7354974903            -17.2255148091            -17.4428690461            -17.6417870015            -17.8222686754            -17.9843140677              1.8782441636
2550000             -41631.0506202247             -7.4190465054            -15.9414068904             23.0877809434             20.5466018582             18.0472444618             15.6076358974             13.2477699344             10.9895998045              8.8567600505              6.8740358929              5.0664705248              3.4579713606              2.0692555878              0.0000000000             -1.1694926589             -1.7712817580             -2.5257540666             -4.4043058889             -6.0356296867             -7.5931962361             -9.0770055372             -9.7912512196            -10.4870575899            -11.1644246481            -11.8233523943              1.8806631772
2600000             -41510.7261778285              0.3342918590             -5.8741277417             20.3102251631             17.8125054741             15.3748226414             13.0196171159             10.7719751779              8.6593891771              6.7112318750              4.9578342232              3.4290383306              2.1520925190              1.1487774180              0.0000000000             -0.1073478326              0.3810747173              0.6192356563             -0.4628134299             -0.5434595613             -0.5503534411             -0.4834950693             -0.4224087890             -0.3428844459             -0.2449220399             -0.1285215709              1.8883519119
2650000             -41471.5657315896             -2.5234471522              7.7162586695             18.4687883395             15.9460769313             13.4873542161             11.1184813293              8.8695407242              6.7750771667              4.8741041595              3.2097052254              1.8279858363              0.7760466095              0.0985693556             -0.0000000000              1.5880655154              4.3470592646              6.9506031116              7.4950235785              6.8428314482              6.2643906678              5.7597012374              5.5350132784              5.3287631569              5.1409508729              4.9715764263              1.8806520556
2700000             -41638.5391927489              3.7462863090            -32.5690402631             27.4157898322             24.7546126402             22.1164238532             19.5142208553             16.9619977651             14.4744975278             12.0668270976              9.7538989050              7.5496593662              5.4660680358              3.5118038705              0.0000000000             -3.0451216920             -5.8392697198             -8.7640011126            -12.2882742974            -11.6864733001            -11.0109441706            -10.2616869088             -9.8594102283             -9.4387015147             -8.9995607681             -8.5419879884              1.8710330291
2750000             -41845.5382780539             -1.6014164536            -23.0404801777             24.8264305699             22.2792159304             19.7585173457             17.2793698901             14.8587337306             12.5154389843             10.2699659258              8.1439781979              6.1595037338              4.3376396988              2.6966552551             -0.0000000000             -1.9552440774             -3.4506191278             -5.0788943633             -7.6208202201             -8.0886114210             -8.4826486668             -8.8029319575             -8.9354158697             -9.0494612931             -9.1450682278             -9.2222366737              1.8849088514
2800000             -41737.5884737427             -6.2760761602             -4.6846427474             22.1085469611             19.4196925816             16.7881417375             14.2370030700             11.7924847249              9.4839434692              7.3437570569              5.4069081489              3.7101137237              2.2902636544              1.1818545556              0.0000000000              0.1990733386              1.3562111513              2.3837723505              1.7056651344              0.3029480895             -1.0260180490             -2.2812332811             -2.8811843071             -3.4626976066             -4.0257731795             -4.5704110257              1.8731407977
2850000             -41835.8166056580              3.8427784578             47.9054791568             10.7984803286              8.2141005567              5.7490807647              3.4441989736              1.3471843805             -0.4866989567             -1.9943464666             -3.1050415190             -3.7416150613             -3.8231205340             -3.2698244784              0.0000000000              6.2556234974             14.6972576107             22.9964666637             27.6470919504             28.2681955854             28.9630252487             29.7315809403             30.1435060467             30.5738626601             31.0226507807             31.4898704083              1.8815940085
2900000             -41562.0763198590             -0.0723389756             14.5472117921             19.1950825319             16.4696192620             13.8163324734             11.2637668712              8.8451551602              6.5988805665              4.5688504329              2.8046725957              1.3614475071              0.2988580295             -0.3209688538             -0.0000000000              2.6186014070              7.1592663376             11.9062625854             13.8232421467             13.6613099158             13.5731099028             13.5586421077             13.5790577918             13.6179065304             13.6751883235             13.7509031710              1.8627766048
2950000             -41678.4937690042             -0.7106040366            -45.3170810742             31.6213254458             28.8124035770             26.0037440042             23.2041903154             20.4232320883             17.6708688477             14.9573998667             12.2931158414              9.6878635651              7.1504520030              4.6878713360              0.0000000000             -4.3972769656             -8.6253910453            -12.9167065685            -17.5650297259            -17.8546247447            -18.0704826577            -18.2126034650            -18.2560124540            -18.2809871666            -18.2875276028            -18.2756337625              1.8746636744
3000000             -41756.4978455390              1.2691100418              0.5763451608             21.0698565706             18.3484126951             15.6948553486             13.1353738625             10.6996913629              8.4210222048              6.3357674270              4.4828153256              2.9022684546              1.6333672620              0.7113356445              0.0000000000              0.7592380943              2.4886765674              4.0205213274              3.7234903584              3.8298176710              4.0098923315              4.2637143398              4.4182805994              4.5912836960              4.7827236296              4.9926004002              1.8658257277
3050000             -41572.2314538514              1.6053453824            -37.7089368561             29.6617566556             26.9237028370             24.1902718878             21.4722649556             18.7818287427             16.1324456585             13.5388260709             11.0166455724              8.5820500537              6.2508324664              4.0371760387              0.0000000000             -3.5285929173             -6.7264930619             -9.9949065804            -13.8732735117            -13.6996920227            -13.4523667400            -13.1312976635            -12.9431092026            -12.7364847932            -12.5114244355            -12.2679281293              1.8669741653
3100000             -41629.8069126447              1.3322121216            -10.7878318515             22.9258412624             20.2540919323             17.6347492090             15.0897086731             12.6435557482             10.3233870179              8.1583733272              6.1789595609              4.4155736340              2.8967011559              1.6461838683              0.0000000000             -0.5811059662             -0.5164751364             -0.6629035262             -2.1459960610             -2.0270192117             -1.8343095748             -1.5678671505             -1.4069961430             -1.2276919387             -1.0299545374             -0.8137839393              1.8687440574
3150000             -41567.5124504778              3.4176310320            -27.0171429796             26.0471543471             23.3796304067             20.7469514639             18.1653004381             15.6521444686             13.2258419069             10.9050376511              8.7078045972              6.6504988078              4.7463177179              3.0035880603             -0.0000000000             -2.4621769923             -4.6645199795             -7.0561153494            -10.1594220980             -9.6234007223             -9.0136269312             -8.3301007248             -7.9606804659             -7.5728221031             -7.1665256365             -6.7417910660              1.8613825226
