#T = 298.0000(K), Lambda State 22: (lambda Coulomb, lambda VDW) = (1.0000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
800000              -41508.5321514937            -18.2614880839            -41.6706539114             59.9321419953             57.1944278120             54.4811437355             51.8057967114             49.1827100667             46.6266739616             44.1524439354             41.7740617535             39.5039800232             37.3519871969             35.3239552513             31.6354566030             28.3563149366             25.2700097740             22.0363023465             18.2614880839             14.4616577800             10.7355938196              7.0832962028              5.2848097733              3.5047649296              1.7431616719              0.0000000000              1.8749929044
850000              -41590.2743874239            -17.5955370024            -41.0974201203             58.6929571227             55.8930677690             53.1219060801             50.3944080265             47.7264783982             45.1346159177             42.6353653983             40.2445648167             37.9763626233             35.8419973559             33.8483610017             30.2795633594             27.1788605820             24.3009034765             21.2569517240             17.5955370024             13.9288910093             10.3360143125              6.8169069120              5.0850166979              3.3715688079              1.6765632419              0.0000000000              1.8893553433
900000              -41612.6893501231            -18.8811701419            -45.3274878074             64.2086579493             61.3273408284             58.4693571176             55.6482562356             52.8782014276             50.1735647379             47.5483779454             45.0156259157             42.5863799143             40.2687861530             38.0669500027             33.9999597744             30.2969388235             26.7528423842             23.0623635606             18.8811701419             14.9573550629             11.1073305093              7.3310964809              5.4706509137              3.6286529778              1.8051026732              0.0000000000              1.8859458254
950000              -41521.6026743842            -21.8374359857            -44.4542348350             66.2916708208             63.4739540796             60.6807961249             57.9253649715             55.2213098555             52.5823379755             50.0216562055             47.5512710151             45.1811521126             42.9182831107             40.7656457605             36.7770439011             33.1246201748             29.6119803450             25.9550202871             21.8374359857             17.3223622846             12.8810818354              8.5135946383              6.3575235092              4.2199006931              2.1007261901              0.0000000000              1.8822390167
1000000             -41674.8959832095            -20.2365471061            -39.3156122433             59.5521593493             56.7385888728             53.9582009170             51.2271777546             48.5628942101             45.9835516574             43.5076211458             41.1530525236             38.9362108836             36.8705163687             34.9647933759             31.6341635464             28.8505818703             26.3382738140             23.6449894116             20.2365471061             16.0416886142             11.9206046577              7.8732952365              5.8773059766              3.8997603506              1.9406583584              0.0000000000              1.8711457914
1050000             -41561.6326151639            -15.4799494445            -46.7727125538             62.2526619983             59.3899356311             56.5439457458             53.7270123100             50.9519925509             48.2319145897             45.5794858521             43.0064655430             40.5229000532             38.1362352658             35.8503410782             31.5725288792             27.6136105602             23.7952761097             19.8510306123             15.4799494445             12.2364024850              9.0666340608              5.9706441719              4.4503161782              2.9484328183              1.4649940923              0.0000000000              1.8744936146
1100000             -41434.5958922261            -17.1317204600            -48.2176995100             65.3494199700             62.4945375192             59.6507531546             56.8293238008             54.0419728804             51.3005538505             48.6166029152             46.0007731121             43.4621510641             41.0074715194             38.6402637559             34.1612411207             29.9590676942             25.8786716230             21.6893898198             17.1317204600             13.5577777095             10.0576342883              6.6312901963              4.9457928988              3.2787454335              1.6301478006              0.0000000000              1.8958984960
1150000             -41293.1716591567            -11.7839501768            -45.7586825181             57.5426326949             54.8147986488             52.0915685295             49.3829283083             46.6996517269             44.0531558297             41.4552732383             38.9179131452             36.4525755876             34.0696772043             31.7776455438             27.4826773095             23.5451525839             19.8206308861             16.0231383832             11.7839501768              9.2796001277              6.8490300854              4.4922400501              3.3415125350              2.2092300216              1.0953925099              0.0000000000              1.9072524589
1200000             -41615.5619937780             -9.2013938060            -48.1507743433             57.3521681493             54.6135878470             51.8794470114             49.1590029801             46.4619109889             43.7979523684             41.1766720721             38.6069195577             36.0962949213             33.6505139514             31.2727215413             26.7167543560             22.3782633693             18.1365549362             13.8116529314              9.2013938060              7.2134954412              5.2994068782              3.4591281170              2.5666674121              1.6926591576              0.8371033536              0.0000000000              1.8845180637
1250000             -41398.5086229607             -7.6344977125            -43.4246438676             51.0591415801             48.3470515867             45.6452639374             42.9655224015             40.3206443866             37.7243089364             35.1907027996             32.7339857775             30.3675376437             28.1029581415             25.9488134424             21.9819495758             18.4169986038             15.0659979091             11.6027780167              7.6344977125              5.9600083447              4.3593138896              2.8324143471              2.0966376681              1.3793097172              0.6804304945              0.0000000000              1.9040153834
1300000             -41336.9298885988             -7.8734934075            -43.3721243647             51.2456177721             48.4670291021             45.7026048646             42.9651673091             40.2686920179             37.6280715563             35.0587236131             32.5760012747             30.1943643682             27.9262810940             25.7808534141             21.8677189527             18.3972636800             15.1603777899             11.7967711319              7.8734934075              6.1512341091              4.5027551192              2.9280564377              2.1683747126              1.4271380646              0.7043464938              0.0000000000              1.8962867525
1350000             -41440.6303374712             -6.7784420208            -51.6207199200             58.3991619408             55.5977166992             52.7919097075             49.9895160786             47.1986575738             44.4275884209             41.6844097144             38.9767073665             36.3111146576             33.6928096345             31.1249700889             26.1401500563             21.3229944844             16.5841532830             11.7873047011              6.7784420208              5.2751626137              3.8456787081              2.4899903039              1.8398194149              1.2080974012              0.5948242629              0.0000000000              1.8839323042
1400000             -41531.3247342162            -13.7472285522            -51.2111251737             64.9583537259             62.2456490128             59.5242843197             56.8009516499             54.0826327751             51.3764173478             48.6892636162             46.0276987814             43.3974611033             40.8030932835             38.2475064548             33.2536009216             28.3914533820             23.5924271408             18.7508307152             13.7472285522             10.8502177119              8.0269894366              5.2775437261              3.9304893328              2.6018805806              1.2917174697              0.0000000000              1.8783279459
1450000             -41688.2134482709            -15.0753799910            -46.2513543406             61.3267343316             58.5644905583             55.8105005952             53.0751840752             50.3696623930             47.7055443251             45.0946112617             42.5483786453             40.0775096457             37.6910604507             35.3955470655             31.0839767244             27.1003771159             23.2918167192             19.3916122481             15.0753799910             11.9127499993              8.8238970044              5.8088210062              4.3289493808              2.8675220047              1.4245388778              0.0000000000              1.8716805640
1500000             -41497.4573641315            -16.5784384116            -49.2806376047             65.8590760163             63.0758026036             60.2929818467             57.5196704782             54.7654477719             52.0401990678             49.3538110277             46.7157640696             44.1346112548             41.6173411086             39.1686360906             34.4792369967             30.0274685504             25.6943607545             21.2866338865             16.5784384116             13.1151842778              9.7257133697              6.4100256873              4.7798505558              3.1681212308              1.5748377122              0.0000000000              1.8887831522
1550000             -41293.9809565647             -7.9656360790            -48.5493860260             56.5150221050             53.8064758895             51.0998059987             48.4033997737             45.7259687082             43.0763042033             40.4629560789             37.8938293966             35.3757018243             32.9136736968             30.5105762061             25.8776573291             21.4337660656             17.0743388778             12.6433655745              7.9656360790              6.2249607538              4.5580594833              2.9649322675              2.1960339301              1.4455791064              0.7135677964              0.0000000000              1.9077179923
1600000             -41245.7623927724            -16.4156189543            -49.1959800795             65.6115990338             62.7860994430             59.9665152036             57.1628262608             54.3854256880             51.6448313171             48.9513019163             46.3143505044             43.7421550498             41.2408786886             38.8139281306             34.1783852385             29.7812707964             25.4909693686             21.1099945448             16.4156189543             12.9849035571              9.6279839630              6.3448601722              4.7309717029              3.1355321845              1.5585416169              0.0000000000              1.8866041867
1650000             -41055.3738797908            -20.0098666936            -41.3647779072             61.3746446008             58.7372605546             56.1145135578             53.5181774834             50.9610024201             48.4564958795             46.0185726452             43.6610379414             41.3968680147             39.2372578331             37.1904217202             33.4442953964             30.1076119812             26.9906578685             23.7601396487             20.0098666936             15.8602735491             11.7844903075              7.7825169688              5.8092090130              3.8543535329              1.9179505286              0.0000000000              1.9085393860
1700000             -41235.7532468382            -18.8354730367            -52.3517982660             71.1872713027             68.5037273245             65.8054340870             63.0975728197             60.3855511986             57.6748976242             54.9711215446             52.2795344623             49.6050272111             46.9518016392             44.3230598907             39.1447817662             34.0629928781             29.0359781231             23.9896469304             18.8354730367             14.9207739514             11.0798771051              7.3127824977              5.4569110337              3.6194901294              1.8005197848              0.0000000000              1.9082153537
1750000             -41382.5901149460            -15.9005488387            -43.9251312462             59.8256800849             57.2269105472             54.6362523938             52.0633004771             49.5182302644             47.0115741868             44.5539019672             42.1553869228             39.8252428100             37.5710226676             35.3977845707             31.2963270887             27.4754728378             23.7961445151             20.0285577578             15.9005488387             12.5727858843              9.3188495233              6.1387397555              4.5763698442              3.0324565811              1.5069999664             -0.0000000000              1.9167157158
1800000             -41394.1865274203             -8.0622271315            -49.8446022145             57.9068293460             55.2385615176             52.5653408546             49.8940233200             47.2316757340             44.5853784443             41.9619731996             39.3677551954             36.8081134934             34.2871313014             31.8071668515             26.9687096631             22.2633850925             17.6182744194             12.9249262801              8.0622271315              6.3022121662              4.6159819703              3.0035365440              2.2249831195              1.4648758873              0.7232148474              0.0000000000              1.9123836538
1850000             -41329.5027567770            -10.4901305939            -39.0046669892             49.4947975831             46.8755857714             44.2730853859             41.6996538572             39.1688140245             36.6951229644             34.2939356353             31.9810216749             29.7719795366             27.6813766510             25.7215325115             22.2217537149             19.2519975048             16.6129917677             13.8812280896             10.4901305939              8.2444643397              6.0726181532              3.9745920344              2.9532615004              1.9503859834              0.9659654832              0.0000000000              1.9022308073
1900000             -41336.9858036844            -13.4312363382            -45.5643210678             58.9955574060             56.4488496305             53.8978216744             51.3497880864             48.8126828047             46.2949699082             43.8054928781             41.3532394306             38.9469934374             36.5948416563             34.3035044727             29.9179593213             25.7800425452             21.7927930303             17.7604658983             13.4312363382             10.5973247164              7.8372452716              5.1509980040              3.8355614366              2.5385829134              1.2600624346             -0.0000000000              1.9109103274
1950000             -41381.1650937848            -14.2729953813            -48.1551215998             62.4281169811             59.8329460631             57.2280641003             54.6199039945             52.0154548119             49.4221804183             46.8478802656             44.3004723965             41.7876758618             39.3165695494             36.8930097928             32.2013654710             27.7051979829             23.3271759952             18.9142581142             14.2729953813             11.2708311038              8.3424494270              5.4878503507              4.0882192878              2.7070338750              1.3442941124              0.0000000000              1.9014590891
2000000             -41397.5397847787            -17.7984204423            -47.8200730643             65.6184935066             62.9782234279             60.3361098119             57.6999643721             55.0779952574             52.4786070939             49.9101270063             47.3804474120             44.8965810783             42.4641322751             40.0867006667             35.4975120492             31.0950156486             26.7827051423             22.4086757675             17.7984204423             14.0911282088             10.4576400478              6.8979559594              5.1457904423              3.4120759434              1.6968124627              0.0000000000              1.9006761317
2050000             -41293.5799021501            -15.1809539443            -51.8185593435             66.9995132878             64.2983168784             61.5875726580             58.8732671554             56.1615069099             53.4583522417             50.7696134923             48.1006105414             45.4558998740             42.8389781678             40.2519772815             35.1677320886             30.1831648598             25.2452901464             20.2743269154             15.1809539443             11.9971326301              8.8871265786              5.8509357897              4.3605211188              2.8885602635              1.4350532239              0.0000000000              1.8893349719
2100000             -41451.3490044783            -17.1861623672            -49.0811087231             66.2672710904             63.5445859041             60.8243344323             58.1148265876             55.4245567086             52.7619477800             50.1350304869             47.5510570765             45.0160561709             42.5343431287             40.1080112042             35.4158778925             30.8955081134             26.4482967859             21.9313788006             17.1861623672             13.6013041121             10.0902587479              6.6530262744              4.9620898717              3.2896066918              1.6355767345              0.0000000000              1.8856540624
2150000             -41560.1995398284            -16.0575705313            -45.3397092227             61.3972797540             58.7184197146             56.0459186663             53.3894932450             50.7594862557             48.1666784750             45.6220148061             43.1362231662             40.7193020844             38.3798532307             36.1242412647             31.8725812038             27.9292900324             24.1553187943             20.3008933533             16.0575705313             12.6984507119              9.4131337491              6.2016196429              4.6235386610              3.0639083932              1.5227288395              0.0000000000              1.8919248716
2200000             -41745.4577947192            -17.7196017576            -40.2978703951             58.0174721527             55.3386441084             52.6813361064             50.0591420382             47.4867161766             44.9794601082             42.5530410710             40.2227063091             38.0023647830             35.9034238574             33.9333978410             30.3812891086             27.2695522652             24.3742657983             21.3325310877             17.7196017576             14.0280577291             10.4103255391              6.8664051876              5.1221244512              3.3962966745              1.6889218575              0.0000000000              1.8684906250
2250000             -41683.7279512835            -19.8717942041            -45.4836105682             65.3554047723             62.6596291936             59.9633191708             57.2758643110             54.6076279772             51.9698904559             49.3747146623             46.8346959736             44.3625447085             41.9704372473             39.6690653426             35.3656096091             31.4492480794             27.7820735922             24.0590923763             19.8717942041             15.7498650614             11.7017210697              7.7273622289              5.7678522401              3.8267885390              1.9041711256              0.0000000000              1.8848845804
2300000             -41727.3135923385            -20.1529632549            -43.0214776833             63.1744409381             60.5157579600             57.8661445097             55.2367264374             52.6395846176             50.0875627607             47.5939531428             45.1720251608             42.8343601501             40.5919605050             38.4531162572             34.4973602109             30.9246025676             27.5611928583             24.0971293231             20.1529632549             15.9748384995             11.8704797964              7.8398871454              5.8522530895              3.8830605466              1.9323095168              0.0000000000              1.8934371492
2350000             -41802.2922491460            -19.0742940446            -40.3348923331             59.4091863777             56.8532423668             54.3134513111             51.8014178998             49.3295896528             46.9109738258             44.5587123137             42.2854881575             40.1027446980             38.0197138946             36.0422760845             32.4034430753             29.1200069813             26.0072539500             22.7718914839             19.0742940446             15.1118402177             11.2231838998              7.4083250909              5.5285697523              3.6672637909              1.8244072068              0.0000000000              1.9027249747
2400000             -41581.8422500569            -15.1553421022            -41.7733574598             56.9286995620             54.4134296526             51.9053679562             49.4141454604             46.9501818578             44.5245052386             42.1484655251             39.8333141040             37.5896223871             35.4265174927             33.3507272134             29.4691307869             25.9060880935             22.5141603966             19.0350657714             15.1553421022             11.9766718358              8.8718024924              5.8407340719              4.3528752078              2.8834665745              1.4325081719              0.0000000000              1.8915281956
2450000             -41482.3073575931            -12.1868738666            -47.7173974060             59.9042712726             57.3361167355             54.7632874719             52.1924146709             49.6304010776             47.0842504333             44.5608415462             42.0666415145             39.6073562342             37.1875224513             34.8100548508             30.1829582168             25.7000499559             21.2870393677             16.8272445769             12.1868738666              9.6018504542              7.0906513614              4.6532765881              3.4622733212              2.2897261343              1.1356350272              0.0000000000              1.9111283450
2500000             -41566.9070863921             -7.8705922926            -47.3082071218             55.1787994143             52.6280411055             50.0713294906             47.5151731469             44.9664586881             42.4323109665             39.9198947883             37.4361470555             34.9874300933             32.5791018224             30.2150077697             25.6239288369             21.1933370051             16.8470765287             12.4567592292              7.8705922926              6.1488388066              4.5009028344              2.9267843759              2.1674067143              1.4264834311              0.7040145263              0.0000000000              1.9086067796
2550000             -41795.3687810835            -11.0000303698            -46.7190332727             57.7190636425             55.1699463525             52.6180601847             50.0703912353             47.5342386256             45.0170405282             42.5261409452             40.0684896863             37.6502708840             35.2764609197             32.9503258336             28.4423616987             24.0984624449             19.8357286569             15.5211063628             11.0000303698              8.6523693188              6.3785357563              4.1785296824              3.1062119536              2.0523510969              1.0169471124             -0.0000000000              1.8988721218
2600000             -41843.5331837944            -13.6841391384            -41.1963877647             54.8805269031             52.4584212725             50.0430677023             47.6432642120             45.2683826145             42.9281529060             40.6323509298             38.3903729656             36.2106856023             34.1001488734             32.0632267572             28.2109102592             24.6094055142             21.1305468748             17.5686137389             13.6841391384             10.7996642691              7.9890129206              5.2521850929              3.9114549994              2.5891807860              1.2853624529              0.0000000000              1.9003694458
2650000             -41764.5128797729            -14.4424692291            -42.6799463097             57.1224155388             54.6055542944             52.0940274080             49.5969450738             47.1241080553             44.6858266931             42.2926413162             39.9549196337             37.6823078501             35.4830188729             33.3629560952             29.3664089440             25.6542735404             22.0911063102             18.4459015744             14.4424692291             11.4063321263              8.4440166520              5.5555228061              4.1389589939              2.7408505888              1.3611975908              0.0000000000              1.8932474071
2700000             -41551.1448614219            -13.4667758446            -47.2954838169             60.7622596615             58.1863382873             55.6051671805             53.0255939092             50.4549129962             47.9007334303             45.3707827694             42.8726328654             40.4133330459             37.9989408578             35.6339501817             31.0583422210             26.6657704904             22.3720157538             18.0308062017             13.4667758446             10.6257928133              7.8586237132              5.1652685443              3.8462711840              2.5457273065              1.2636369119             -0.0000000000              1.8880288357
2750000             -41519.8272280085             -8.8715301704            -44.3432938234             53.2148239938             50.6622905366             48.1165144738             45.5862612495             43.0806884089             40.6090927581             38.1805694413             35.8035753615             33.4853965005             31.2315298464             29.0450061623             24.8696886946             20.9101656395             17.0471174168             13.1015327613              8.8715301704              6.9496306592              5.1015278866              3.3272218526              2.4677426125              1.6267125570              0.8041316862              0.0000000000              1.8918687247
2800000             -41597.4834930051            -10.5763338379            -38.9989983178             49.5753321557             47.0097074879             44.4609335247             41.9411625210             39.4636573780             37.0425886576             34.6926909371             32.4287359537             30.2647774628             28.2131273534             26.2830398783             22.7995163028             19.7629295625             16.9693390999             14.0553860290             10.5763338379              8.3134176221              6.1243261304              4.0090593628              2.9791102505              1.9676173193              0.9745805691              0.0000000000              1.8833858293
2850000             -41818.2791378161            -15.8977182473            -45.8059106757             61.7036289230             59.0532571906             56.4046876504             53.7670961913             51.1503658992             48.5649091045             46.0213913607             43.5303327408             41.1015630122             38.7435139699             36.4623475330             32.1378247749             28.0926743869             24.1955601434             20.2206911100             15.8977182473             12.5705485266              9.3171918415              6.1376481921              4.5755562557              3.0319175782              1.5067321597              0.0000000000              1.8690608050
2900000             -41864.2637435037            -11.8365900735            -42.7773872485             54.6139773220             52.0824083340             49.5573643609             47.0482947551             44.5653430470             42.1191287810             39.7204195108             37.3796717549             35.1064247414             32.9085418788             30.7913140719             26.8011559445             23.0897523312             19.5168139382             15.8544754593             11.8365900735              9.3216033039              6.8804509118              4.5131328971              3.3571617813              2.2196492598              1.1005953327              0.0000000000              1.8779194401
2950000             -42088.8887911592            -14.9366001716            -40.0440346824             54.9806348540             52.4625142631             49.9560123802             47.4716601506             45.0209241610             42.6160473587             40.2697793944             37.9949601388             35.8039148337             33.7076189931             31.7146008000             28.0518597932             24.7787122914             21.7246564707             18.5746736198             14.9366001716             11.8017371600              8.7406456371              5.7533256028              4.2873298938              2.8397770571              1.4106670925              0.0000000000              1.8805906945
3000000             -41497.6809858110            -13.2546765459            -41.0269291601             54.2816057060             51.8220717998             49.3646006202             46.9180115026             44.4920714667             42.0974247570             39.7454356995             37.4479066920             35.2166236920             33.0626750802             30.9954918003             27.1429312032             23.6464106568             20.3686705841             17.0270378039             13.2546765459             10.4561077866              7.7313557524              5.0804204432              3.7826340605              2.5033018591              1.2424238389              0.0000000000              1.8948661673
3050000             -41494.9957751090             -3.8438978329            -41.6365688069             45.4804666398             43.0976789749             40.7199594222             38.3550379412             36.0110704658             33.6964368390             31.4194573108             29.1880165590             27.0090894119             24.8881717721             22.8286345244             18.8924657405             15.1602206726             11.5240649469              7.8161239941              3.8438978329              2.9275504087              2.0849869133              1.3162073467              0.9594865367              0.6212117090              0.3013828634              0.0000000000              1.8920032755
3100000             -41832.1344627266             -8.4578345677            -39.7656568470             48.2234914147             45.8408574107             43.4622325270             41.0961538868             38.7519751860             36.4397741887             34.1701785300             31.9540769287             29.8021753415             27.7243529145             25.7287756868             22.0012952871             18.6017143906             15.3981355087             12.1286852347              8.4578345677              6.6187080801              4.8533613796              3.1617944661              2.3436784294              1.5440073395              0.7627811964              0.0000000000              1.8827221381
3150000             -41767.7256869184            -14.3742539951            -46.4894867100             60.8637407051             58.4577408520             56.0402698675             53.6160635935             51.1901285666             48.7676475951             46.3538476655             43.9538233549             41.5723100694             39.2134044436             36.8802350145             32.2965679191             27.8131227921             23.3859941512             18.9373960158             14.3742539951             11.3518245752              8.4031844658              5.5283336667              4.1185792586              2.7272721781              1.3544124253              0.0000000000              1.8775820755
3200000             -41700.9237924090            -15.4916374305            -49.0430904266             64.5347278571             62.0463588745             59.5443530819             57.0331923094             54.5174736429             52.0017908493             49.4905892122             46.9879951462             44.4976247417             42.0223789173             39.5642369774             34.7014570790             29.9004422046             25.1309006810             20.3456070973             15.4916374305             12.2457524829              9.0736462660              5.9753187799              4.4538220609              2.9507700245              1.4661626709              0.0000000000              1.8683558964
