#T = 298.0000(K), Lambda State 10: (lambda Coulomb, lambda VDW) = (0.0000,0.5000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.5000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1650000             -41473.1412106563             -3.4900017961             -4.9566169035             18.3284571123             15.7187473543             13.1794780060             10.7397167773              8.4335668748              6.3006257444              4.3862676794              2.7415783531              1.4226718908              0.4889876939              0.0000000000              0.5574118446              3.2759319127              7.6374581304             11.9771822102             13.6872380585             12.8416967343             12.0699258925             11.3719255333             11.0505892846             10.7476956566             10.4632446492             10.1972362624              1.8844357219
1700000             -41327.1240310095             -6.3568412836             19.5796684918             15.1257424176             12.5710868951             10.0973538795              7.7403621407              5.5445771643              3.5652763772              1.8712745661              0.5482831488             -0.2971328381             -0.5333227928             -0.0000000000              4.1562483034             13.8061919411             29.5585542419             47.9166142738             59.4047910639             57.9859015031             56.6407725944             55.3694043377             54.7613804539             54.1717967330             53.6006531751             53.0479497803              1.8905110994
1750000             -41324.6893457429             -7.2192605476              8.1145190748             18.4031188295             15.6443373358             12.9537615733             10.3635419974              7.9134307044              5.6528335338              3.6434969362              1.9629648501              0.7088578987              0.0037730158              0.0000000000              2.8624756154             10.9744376033             25.1549691803             42.1876589012             52.6079528739             51.0165430897             49.4989121429             48.0550600334             47.3608010426             46.6849867612             46.0276171890             45.3886923263              1.8637689070
1800000             -41286.9204988772              4.6231159532            -36.0108089463             24.0418239785             21.3148740495             18.6148810513             15.9572180800             13.3586531599             10.8370447334              8.4108435337              6.0983515333              3.9166911616              1.8804506832             -0.0000000000             -3.2851274446             -6.0172099069             -8.4617114282            -11.0716498815            -14.3912462259            -13.6141763211            -12.7633297734            -11.8387065827            -11.3487287463            -10.8403067491            -10.3134405913             -9.7681302727              1.8887639582
1850000             -41402.1027399930             -1.0576753771            -18.0266949181             21.0228108821             18.3003190128             15.6345743335             13.0504484905             10.5764333631              8.2446031355              6.0902622391              4.1511191857              2.4657865220              1.0713802142              0.0000000000             -1.1002587763             -0.8869567715              0.1298520039              0.8964510172              0.0404905507             -0.3186350862             -0.6039654424             -0.8155005178             -0.8935948253             -0.9532403125             -0.9944369796             -1.0171848265              1.8803907481
1900000             -41313.5119186624              4.9067536304            -31.1510823924             22.6353705952             19.9929880088             17.3847983884             14.8275207646             12.3395750856              9.9408298739              7.6521488426              5.4946723533              3.4887631355              1.6525474046              0.0000000000             -2.7336030877             -4.7814429701             -6.4454329494             -8.2830543369            -10.9919201982            -10.1580970818             -9.2505101606             -8.2691594345             -7.7508226447             -7.2140449036             -6.6588262113             -6.0851665678              1.9098268295
1950000             -41463.9517400299              1.3421341370              8.9098879786             16.2304839415             13.5830515853             11.0302723319              8.6095464650              6.3652480228              4.3493274335              2.6215486980              1.2490520939              0.3047992739             -0.1356880435              0.0000000000              2.2176717277              7.0542946955             13.6951521658             20.0767516583             23.2927113937             23.4136085963             23.6082706113             23.8766974387             24.0385726570             24.2188890785             24.4176467030             24.6348455306              1.8829291680
2000000             -41421.1284523249              3.2586496706            -23.3016710379             22.4278561077             19.6801144058             16.9712064766             14.3221259917             11.7574097545              9.3054632620              6.9987657349              4.8738328717              2.9707460532              1.3319618969              0.0000000000             -1.5989694213             -1.6928294383             -0.6387236313              0.4058687180             -0.3688883071              0.1353072981              0.7132700677              1.3650000018              1.7185276556              2.0904971004              2.4809083364              2.8897613635              1.8746375848
2050000             -41460.6951228898              3.7039654684            -34.8451445951             24.4936538410             21.6960905432             18.9243107771             16.1946282612             13.5253824887             10.9368707908              8.4511191199              6.0914143349              3.8814965736              1.8442857992             -0.0000000000             -3.0589996718             -5.3070152654             -7.0313583600             -8.8759367219            -11.7187213097            -11.1254798828            -10.4584626225             -9.7176695288             -9.3196070444             -8.9031006017             -8.4681502007             -8.0147558413              1.8952912720
2100000             -41341.3876836711              7.9623563978            -29.7700161098             23.0974084174             20.3778255196             17.6926496022             15.0594544610             12.4980699608             10.0305964808              7.6812969069              5.4762942239              3.4429656352              1.6088723349              0.0000000000             -2.4637036186             -3.9088694059             -4.6287078817             -5.4195038951             -7.4639348288             -6.0190170264             -4.5003224855             -2.9078512059             -2.0839492891             -1.2416031877             -0.3808129017              0.4984215690              1.8792521781
2150000             -41561.8441042206              5.6624231994            -27.0462866388             23.2237004967             20.4612778576             17.7290846345             15.0461636041             12.4349248337              9.9215064672              7.5360236903              5.3125738322              3.2887889067              1.5046285330              0.0000000000             -2.0376531681             -2.7131768260             -2.3800063425             -2.0949624875             -3.4369806268             -2.4520569712             -1.3933528234             -0.2608681835              0.3330418210              0.9453969485              1.5761971990              2.2254425726              1.8849950620
2200000             -41529.6286678729              4.0775272405            -37.3436875414             24.2505204783             21.5240311777             18.8230158473             16.1619250360             13.5564208001             11.0230689110              8.5788501498              6.2404474414              4.0232699869              1.9401903099              0.0000000000             -3.4476747800             -6.3990566528             -9.1005080859            -11.9602583542            -15.4613024449            -14.7933685118            -14.0516488213            -13.2361433732            -12.8007209901            -12.3468521676            -11.8745369057            -11.3837752044              1.8636798913
2250000             -41517.4792907979             -3.5532153199            -42.1404490585             25.3827660602             22.6389031117             19.9054712629             17.1942503520             14.5181880498             11.8912445219              9.3281065162              6.8437243545              4.4526189705              2.1679063456              0.0000000000             -3.9672595613             -7.4867985410            -10.7513972402            -14.1216002279            -18.0469733955            -18.9051705389            -19.6895906426            -20.4002337065            -20.7278888486            -21.0370997308            -21.3278663531            -21.6001887154              1.8766920672
2300000             -41519.5489518270              1.5452380077            -17.0157991373             20.5418648941             17.9330084745             15.3654616823             12.8618095482             10.4490575933              8.1590978446              6.0289781491              4.1007848844              2.4208606490              1.0379778547              0.0000000000             -0.8887939124             -0.1426552751              1.7734364055              3.5836638953              3.4418218873              3.6032621354              3.8385060603              4.1475536618              4.3297538413              4.5304049401              4.7495069579              4.9870598950              1.9039352990
2350000             -41225.7575124889              0.4278830089            -41.6227056074             25.4548403315             22.6754364588             19.9109186185             17.1740119953             14.4785785966             11.8393808992              9.2716928739              6.7907171988              4.4107683077              2.1441901392              0.0000000000             -3.9115101100             -7.3809478551            -10.6164178873            -13.9778389187            -17.8989306879            -17.9608888526            -17.9490796341            -17.8635030323            -17.7930519627            -17.7041590473            -17.5968242861            -17.4710476791              1.8888664484
2400000             -41564.2997347413             -1.3987394245            -32.0440779367             23.8528541372             21.0776416200             18.3332243991             15.6370603286             13.0089008651             10.4707422053              8.0465931166              5.7619673023              3.6429797627              1.7148998582              0.0000000000             -2.7350339321             -4.5787924931             -5.8541157270             -7.2705972610             -9.7834210021            -10.2106916271            -10.5642008820            -10.8439487669            -10.9561621956            -11.0499352818            -11.1252680254            -11.1821604266              1.8750408891
2450000             -41422.6902623506              3.1524651550             22.3461462009             14.6944795138             12.0471070435              9.5039237335              7.1055492990              4.9010912191              2.9497135729              1.3224354293              0.1041258085             -0.6044347939             -0.6847712563              0.0000000000              4.2864932629             13.4482804401             27.6734113833             43.7543151711             53.7227925159             54.2056183446             54.7622777744             55.3927708054             55.7357049214             56.0970974376             56.4769483541             56.8752576709              1.8743062435
2500000             -41300.5666975387              4.8062591983            -27.9630017225             22.9729306550             20.2617650699             17.5786794878             14.9420068642             12.3732806985              9.8974720706              7.5430496582              5.3417220674              3.3276636994              1.5359645110              0.0000000000             -2.2053628972             -3.2449119813             -3.4840069624             -3.8383437299             -5.5889015413             -4.7752109089             -3.8877396729             -2.9264878333             -2.4181941871             -1.8914553899             -1.3462714419             -0.7826423429              1.8736725302
2550000             -41640.4574891038              6.6552628853              0.0111706518             19.0376974203             16.2590720809             13.5548796092             10.9571187256              8.5040221935              6.2410576031              4.2219964444              2.5099630899              1.1782674152              0.3106231627              0.0000000000              1.4401259708              6.1368287768             13.8753032873             22.3322734373             26.7859221969             27.9694132446             29.2266850570             30.5577376340             31.2509317093             31.9625709758             32.6926554334             33.4411850822              1.8608629211
2600000             -41576.3706007589              1.1643659195            -48.0241329223             26.7358471883             23.9493938265             21.1615173436             18.3813183742             15.6186862667             12.8841393489             10.1885626817              7.5428156862              4.9571831637              2.4406504528              0.0000000000             -4.6439564919             -9.0056277118            -13.2142206379            -17.4963456320            -22.1249049408            -22.0395966652            -21.8805059355            -21.6476327516            -21.5035277394            -21.3409771136            -21.1599808742            -20.9605390213              1.8768600086
2650000             -41584.0200659242              1.0031330168            -50.7003802994             27.2207514723             24.4303974810             21.6339317490             18.8390092108             16.0537699927             13.2866602367             10.5461751981              7.8405126222              5.1771289994              2.5621999809              0.0000000000             -4.9626113229             -9.7389058707            -14.4209525914            -19.1584340284            -24.1250957899            -24.0720277991            -23.9451805020            -23.7445538986            -23.6165733571            -23.4701479890            -23.3052777944            -23.1219627731              1.8844429370
2700000             -41551.9199774966              5.6530984931            -48.8608666176             27.3768490599             24.5058777569             21.6367952558             18.7794711340             15.9444553323             13.1427589667             10.3855310042              7.6836102249              5.0469354377              2.4838058382              0.0000000000             -4.7250896736             -9.1699435461            -13.4713698125            -17.8568181057            -22.5948174683            -21.6117460527            -20.5549004956            -19.4242807970            -18.8313056446            -18.2198869569            -17.5900247337            -16.9417189753              1.8676677378
2750000             -41215.1952514670             -2.1695522038            -40.6129978317             24.1090040448             21.5206160253             18.9400900910             16.3778767228             13.8455329491             11.3555872766              8.9212803209              6.5561386528              4.2733353533              2.0847931317              0.0000000000             -3.8415978950             -7.2843582496            -10.4998146777            -13.8085624173            -17.6098808299            -18.1913499913            -18.6990397924            -19.1329502332            -19.3222381934            -19.4930813136            -19.6454795937            -19.7794330337              1.8956600701
2800000             -41570.3867161294             -5.3050771980             22.8204465773             15.1201646089             12.5247438729             10.0096492676              7.6117690382              5.3775686764              3.3656860127              1.6501814813              0.3244588080             -0.4943338070             -0.6610590311              0.0000000000              4.6391904195             15.0545345318             31.5298088290             50.1261942975             61.6585898905             60.4500205342             59.3152281362             58.2542126966             57.7513713362             57.2669742154             56.8010213341             56.3535126925              1.8665055353
2850000             -41145.0589410800             -4.7586260824            -39.9280302454             25.5005210216             22.7145840934             19.9376407495             17.1826115069             14.4643556973             11.7997844820              9.2078754469              6.7095091030              4.3270102302              2.0832341253              0.0000000000             -3.6183221006             -6.4911328228             -8.8409945726            -11.2498937898            -14.5462176998            -15.6454936183            -16.6709941859            -17.6227194024            -18.0709162540            -18.5006692678            -18.9119784439            -19.3048437822              1.8893082926
2900000             -41167.5207249730              4.5276222055            -24.8224118801             22.3445933904             19.6177653837             16.9316783964             14.3070728053             11.7677953497              9.3408483100              7.0562181775              4.9463584419              3.0451590509              1.3861927452              0.0000000000             -1.8717891705             -2.5662232396             -2.4830164217             -2.5542049210             -4.0655346090             -3.3076027647             -2.4758746221             -1.5703501810             -1.0899143485             -0.5910294414             -0.0736954597              0.4620875966              1.8834677321
2950000             -41091.7944921163              0.8308145688             -7.7627322892             19.9299982825             17.1852299130             14.5064885814             11.9213829848              9.4624742211              7.1680529784              5.0829834775              3.2595287988              1.7579557435              0.6465083582              0.0000000000              0.4053626557              3.4244635088              8.7485452403             14.4424105350             16.9538908447             16.9725132457             17.0649059031             17.2310688168             17.3418141199             17.4710019870             17.6186324182             17.7847054135              1.9070973703
3000000             -41343.5900219441             -1.4782416127            -22.8686278410             22.4861149184             19.7868454541             17.1136981841             14.4854246519             11.9248383113              9.4596808713              7.1236076680              4.9572123921              3.0088997240              1.3352223461             -0.0000000000             -1.3864273841             -0.7249991687              1.8047979726              4.7018892237              5.1548841927              4.7116848981              4.3422610895              4.0466127670              3.9264544129              3.8247399305              3.7414693195              3.6766425800              1.8851988371
3050000             -41191.7713380901             -2.9606426412            -51.3177507371             27.4903800548             24.6817545073             21.8650615776             19.0477498716             16.2378163616             13.4436745377             10.6739524933              7.9372027547              5.2415056712              2.5939519604              0.0000000000             -5.0180134817             -9.8310745424            -14.5296904037            -19.2764201335            -24.2686371566            -25.0083206697            -25.6742266904            -26.2663552186            -26.5347529231            -26.7847062544            -27.0162152126            -27.2292797978              1.8835154721
3100000             -41323.8877625143             -5.1009452601             -7.8768564762             18.5801826257             15.9690860881             13.4296324685             10.9903348759              8.6842315144              6.5490059470              4.6267797457              2.9633804778              1.6068229580              0.6046813135              0.0000000000              0.0955440957              1.8809086969              4.7578628564              7.3807910499              7.9294239500              6.7616388429              5.6676517633              4.6474627112              4.1650424456              3.7010716868              3.2555504349              2.8284786899              1.8709625177
3150000             -41557.6075968598              2.6271976375            -30.9425797359             23.6776175145             20.8816958390             18.1234080262             15.4213458575             12.7962462022             10.2708373177              7.8694794984              5.6175116558              3.5401943063              1.6611243870              0.0000000000             -2.6276360365             -4.3917798805             -5.6371556976             -7.0586325187             -9.5588284611             -9.1810429476             -8.7294304271             -8.2039908996             -7.9135860082             -7.6047243651             -7.2774059703             -6.9316308237              1.8699456166
