#T = 298.0000(K), Lambda State 1: (lambda Coulomb, lambda VDW) = (0.0000,0.0500)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.0500)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
550000              -40878.2223764227             27.6728594680             16.7222650642             -0.0413083458              0.0000000000              1.8689165463              6.4439752958             15.0369398972             29.6376114547             53.3205538374             90.9400147289            150.3560869801            244.6806498834            396.5760334465           1073.4481809542           3276.3838083915          13194.7261624261         100555.3470392329        2128147.7593770148        2128153.1463665823        2128158.6071473127        2128164.1417192062        2128166.9366768394        2128169.7500822628        2128172.5819354774        2128175.4322364829              1.8832415574
600000              -40996.3814071390            -12.8049978562             25.0379048748             -0.3782313532              0.0000000000              2.3846039035              7.7299671726             17.4559460106             33.7079405032             59.7871777370            100.8822574224            165.3517915372            267.0535909983            429.7483859684           1144.5707458150           3394.6497032589          12637.7841002182          70520.0573664998         308074.4897922599         308071.7811716119         308069.1463615024         308066.5853619311         308065.3325410974         308064.0981728982         308062.8822573337         308061.6847944037              1.8671235440
650000              -41255.6604874038             43.5605445679             17.8186043696              0.0551508541             -0.0000000000              2.1197448403              7.4579909601             17.5740394257             34.8382985219             62.9283653306            107.6883995142            178.6720702793            292.0302969615            476.1854937995           1317.3495785569           4220.7016761928          19084.4984256686         215180.0278712483       27266167.7147634551       27266176.2792949565       27266184.9176151678       27266193.6297240816       27266198.0134493001       27266202.4156217016       27266206.8362412713       27266211.2753080241              1.8744868600
700000              -41192.3204869362             31.1799377391             20.8183997794             -0.0507965872              0.0000000000              2.3272866691              8.0256821499             18.7345017253             36.9532901425             66.5741620177            113.8076504240            188.8491380640            308.9975550917            504.7593201712           1401.6978515043           4463.8668293594          18984.7820044428         152463.7669692234        3001926.1318315933        3001932.2201975677        3001938.3823743281        3001944.6183618763        3001947.7640346955        3001950.9281602106        3001954.1107384232        3001957.3117693327              1.8668354509
750000              -41158.0586545887            267.8094861900             20.5758732648             -0.1436527539              0.0000000000              2.1720484040              7.3215662301             16.8572665187             32.9077483173             58.7578745923             99.6036299711            163.9043191642            265.9021208623            430.5318205787           1173.2174920952           3660.0324896767          15299.5901963341         137564.8598718973  7364848429419.0166015625  7364848429472.4306640625  7364848429525.9189453125  7364848429579.4814453125  7364848429606.2900390625  7364848429633.1162109375  7364848429659.9619140625  7364848429686.8251953125              1.8863954888
800000              -41231.7742218387           -262.5223278422              1.0815811667              0.6732892657              0.0000000000              0.9900192860              4.4041002836             11.3535661865             23.4871766665             43.2969445799             74.6343152427            123.6131635290            200.2566989016            321.6509864120            848.1891673811           2523.6702670902          10183.5088982221          94329.9263368977    15784537511.0075035095    15784537458.3553867340    15784537405.7770977020    15784537353.2726325989    15784537327.0480842590    15784537300.8419914246    15784537274.6543560028    15784537248.4851760864              1.8764721977
850000              -41154.7913462819            192.9304142702              8.7349144787              0.3173100685              0.0000000000              1.4092743675              5.3461910385             12.9932819046             26.1263712466             47.4668468301             81.2859537371            134.4786018725            218.5499482095            353.4652900574            954.5438195164           2937.9723207224          12266.9132046207         120463.1556046001   942182884451.3889160156   942182884489.8275146484   942182884528.3397216797   942182884566.9259033203   942182884586.2464599609   942182884605.5856933594   942182884624.9432373047   942182884644.3194580078              1.8794221397
900000              -41147.1774259216             50.5553260653             16.2915032965              0.1224303579              0.0000000000              2.0299722943              7.2396259411             17.1638453170             34.1376429294             61.7887215198            105.8925849054            175.9096499653            287.8615216411            469.9717272021           1302.9735524082           4168.3123465510          18521.4857428333         196554.3683700354     2997578336.7627205849     2997578346.7262420654     2997578356.7635354996     2997578366.8746004105     2997578371.9577975273     2997578377.0594377518     2997578382.1795210838     2997578387.3180465698              1.8767705116
950000              -41289.3978356608             35.0403024223             -0.6801347236              0.7550201258              0.0000000000              0.9006102313              4.2442962745             11.2064568171             23.5758144896             44.1362971554             77.3346479347            130.4890700276            216.0654390162            356.1616326667           1003.5594165436           3247.2583898194          14234.9458899619         134141.0214222667      213496735.4113203287      213496742.2717841268      213496749.2060462534      213496756.2141067386      213496759.7458113730      213496763.2959656119      213496766.8645693958      213496770.4516227543              1.8927906035
1000000             -41077.4470413221            -35.9305541821             11.8490520708              0.2302777850             -0.0000000000              1.6547743632              6.0732337455             14.5518788493             29.0341368640             52.4869843057             89.5366412517            147.5729576999            238.7299708599            383.5640589026           1008.3778924198           2885.4204250498           9695.6217062447          40560.9052095859         119791.9389170487         119784.6052041288         119777.3452922506         119770.1591814142         119766.5938013866         119763.0468716195         119759.5183921128         119756.0083628666              1.8716979207
1050000             -41149.5336798096             49.2805329614              7.3122511287              0.3355056473              0.0000000000              1.2686704951              4.8805315602             11.9222549533             24.0180345342             43.6428959216             74.6554101208            123.2348999306            199.5962584025            321.2739465691            854.8091062518           2569.3285876809          10505.5607537319         114064.4755689041      178790905.6351175010      178790915.3436097205      178790925.1259090900      178790934.9820156991      178790939.9377467036      178790944.9119295180      178790949.9045640826      178790954.9156504571              1.8855759570
1100000             -41190.1037376768             51.3836986637              8.4358391595              0.4020518578              0.0000000000              1.4833382389              5.7221901717             13.9973031669             28.2267934499             51.3432053903             87.9405726943            145.4249393059            236.1440555506            381.5151055243           1027.7764290676           3152.6323259362          13029.9412612234         124927.9190473646    13981707397.1319580078    13981707407.2611045837    13981707417.4640483856    13981707427.7407875061    13981707432.9068336487    13981707438.0913238525    13981707443.2942657471    13981707448.5156574249              1.8811769506
1150000             -41239.8545085268            192.7009861886             17.6016919372              0.0554197865              0.0000000000              2.0918840774              7.3475488969             17.2764383423             34.1584338256             61.5072997902            104.8692733835            173.2490546032            281.7625844860            456.8124529238           1245.5077583229           3903.9147287011          16925.3229122328         173921.4195711964    14551579579.6750297546    14551579618.0676746368    14551579656.5340995789    14551579695.0742950439    14551579714.3720607758    14551579733.6882686615    14551579753.0229187012    14551579772.3760166168              1.8872699141
1200000             -41238.8447418022             44.1680844126             20.6061111852             -0.1148873264              0.0000000000              2.2141023423              7.5140274706             17.3622813062             33.9617205772             60.6921439656            102.8499100478            168.9371012737            272.9807184695            438.8552077797           1159.8157638785           3360.3959701199          11876.7497272117          76978.6589842378        3268886.6351766279        3268895.3211886506        3268904.0810031025        3268912.9146199850        3268917.3591043376        3268921.8220392978        3268926.3034248655        3268930.8032610402              1.8866305247
1250000             -41450.1212506742             91.9262031005              6.2247535228              0.4467609457              0.0000000000              1.2931831241              5.1496834910             12.7902586318             26.0542271308             47.7661658528             82.3621214569            136.9959518652            223.5724223360            362.6599052182            981.0274701066           3008.0167286812          12627.4254383416         137015.7107175078    80577999049.8424682617    80577999068.0800170898    80577999086.3914031982    80577999104.7766571045    80577999113.9969482422    80577999123.2357330322    80577999132.4929656982    80577999141.7686767578              1.8831092927
1300000             -41226.8055301913           -177.3407619621             32.5327702028             -0.5660406873              0.0000000000              2.9999590091              9.5859779860             21.4731250856             41.2571502772             72.9441040358            122.8595627949            201.2633643886            325.3322891570            524.9304076139           1418.4148666392           4390.2059056757          18782.4613694120         191143.6607996929       10113775.0204906669       10113739.4047628287       10113703.8628227133       10113668.3946703207       10113650.6882645227       10113633.0003056526       10113615.3307937123       10113597.6797287054              1.8855870071
1350000             -41692.0997248571            -16.6198437858             29.8852763780             -0.4464766034              0.0000000000              2.8492565562              9.2292540962             20.8070362457             40.0831374194             70.8746110163            119.1295908437            194.3445047848            312.1192113334            498.9557344974           1307.2356673431           3798.3650154978          13902.5635649037          86201.6104664445         669263.4456965037         669259.9741555894         669256.5764007537         669253.2524319965         669251.6181173974         669250.0022493179         669248.4048277581         669246.8258527179              1.8800890529
1400000             -41685.1480465056            -92.3072611506             12.4530603778              0.2248395559              0.0000000000              1.7182319136              6.2915682130             15.0734247789             30.1087148051             54.5536796216             93.4034938505            154.7997870742            252.4791769120            410.5802930367           1128.4975304534           3576.5033199540          15676.8591713851         179411.1724468318      639746781.3415652514      639746762.7325457335      639746744.1973099709      639746725.7358577251      639746716.5328005552      639746707.3481889963      639746698.1820236444      639746689.0343040228              1.8911316680
1450000             -41832.5263908688            -51.5632448698             37.3038234667             -0.7006330944              0.0000000000              3.3731592179             10.6838640918             23.8150740543             45.6176289582             80.4955498857            135.4154623678            221.7092137180            358.4239910457            578.8419817355           1571.3493421744           4896.3354174585          20628.6417810070         179651.3240355766     3346521234.1514773369     3346521223.6911821365     3346521213.3047099113     3346521202.9920611382     3346521197.8634200096     3346521192.7532348633     3346521187.6615061760     3346521182.5882325172              1.8830847597
1500000             -41676.0079806176            108.6659867762             18.3320423307              0.0384803267              0.0000000000              2.1513980019              7.5210605035             17.6346265699             34.7945169564             62.5457177951            106.4748328066            175.6263747529            285.1076941456            461.0877301801           1244.4889231474           3790.6309518244          15237.8010024723         138781.1275893321   152195362960.3727416992   152195362981.9583740234   152195363003.6177978516   152195363025.3509521484   152195363036.2452697754   152195363047.1579895020   152195363058.0891418457   152195363069.0387268066              1.8826072081
1550000             -41413.3073296925            171.6304819703              7.7413008197              0.3980353096              0.0000000000              1.3924921306              5.3750077787             13.1035939001             26.2736044198             47.4149087998             80.3844590492            131.2204293321            209.6928457143            332.2767787453            853.0929079752           2495.7191552896          10436.6570008679         118246.4734156122  1030861719541.6206054688  1030861719575.7991943359  1030861719610.0513916016  1030861719644.3774414062  1030861719661.5681152344  1030861719678.7773437500  1030861719696.0050048828  1030861719713.2512207031              1.8793891976
1600000             -41527.9925107754             43.0530359295             11.5584091261              0.2443843699              0.0000000000              1.6353582131              6.0099191638             14.3851251659             28.6438841990             51.6533007348             87.8824832641            144.4913921034            233.3266184408            374.7506495976            994.9952459981           2997.9343815759          12475.1450452210         145365.3412850540     1356591513.0669410229     1356591521.5299608707     1356591530.0667738914     1356591538.6773815155     1356591543.0103573799     1356591547.3617823124     1356591551.7316553593     1356591556.1199769974              1.8886427434
1650000             -41009.3947272011            -82.4680006154             15.7315356524              0.0703590787             -0.0000000000              1.8985693858              6.7055018404             15.8178275323             31.3460245672             56.5383170372             96.5053304702            159.5005649028            259.2744189612            419.6073366071           1133.3376543788           3472.3884461773          14268.5140341016         123583.4946278071       19683490.2223080322       19683473.5811650604       19683457.0137935132       19683440.5201933905       19683432.3010576144       19683424.1003646962       19683415.9181146286       19683407.7543074153              1.8974193035
1700000             -41173.7341797450            -52.3083812579              8.9450773509              0.3578673937             -0.0000000000              1.4850443313              5.6653412449             13.7972317593             27.7651054807             50.4547797210             86.3965360523            142.9153968163            232.2814352929            375.9415746948           1021.8993517827           3225.1943513383          14439.6105303600         155561.8710970508      100458101.6501338333      100458091.0408594459      100458080.5053841323      100458070.0437078923      100458064.8405444026      100458059.6558306813      100458054.4895667434      100458049.3417525887              1.8919229380
1750000             -41371.3916200727              8.8493744546            -20.2653646588              1.4679989690              0.0000000000             -0.4256668662              0.6781226893              4.0316558506             10.7216779422             22.4265882764             41.8091005718             73.2254176828            124.0578204566            207.3344787121            590.6596100033           1908.1826614040           8255.2887429783          67460.7411800620         831836.0626220603         831837.6848694255         831839.3809305535         831841.1508054445         831842.0634230510         831842.9944940982         831843.9440185863         831844.9119965149              1.8845942740
1800000             -41610.5543850089            -28.7324910236             -0.7389229442              0.7343647534              0.0000000000              0.8606362267              4.0461473485             10.6216664048             22.1643299812             41.0501655096             70.9328969030            117.5687065660            190.2889562548            304.7404425554            790.7743803825           2247.1519513124           8011.1319472085          51907.9720335507        4143406.5155690988        4143400.6214462281        4143394.8011356904        4143389.0546374856        4143386.2090680082        4143383.3819516138        4143380.5732883029        4143377.7830780749              1.8792384970
1850000             -41427.9188635705             48.3740475483             21.9027524699             -0.1430988944              0.0000000000              2.3228051217              7.8353438737             18.0260030256             35.1232817075             62.5273394967            105.5427043224            172.6649151679            277.9296199620            445.4015073527           1178.1521886388           3525.0502044410          14250.7153089027         138231.0429124396       29827846.0962200426       29827855.6234672144       29827865.2244955599       29827874.8993050680       29827879.7643777579       29827884.6478957459       29827889.5498590209       29827894.4702675901              1.8829292846
1900000             -41417.9134784728              2.6845661576             16.7281591597              0.0707941028              0.0000000000              2.0180214662              7.1406381429             16.8934365234             33.6073514419             60.9154034181            104.6117244487            174.1858699604            285.6666899750            467.1253561488           1292.7274305905           4058.3360894567          16874.2151293791         146138.4263651389        9946786.8892016225        9946787.2785335630        9946787.7416561488        9946788.2785693798        9946788.5746974889        9946788.8892732598        9946789.2222966887        9946789.5737677794              1.8732045566
1950000             -41353.0753888278            -26.4895744605             11.2708248268              0.2424997102             -0.0000000000              1.6115642277              5.9705290340             14.4116251278             28.9625553677             52.7647424514             90.7984107535            151.1761959055            247.5466909879            403.7812637797           1112.4196500045           3530.0513136646          16024.5249350071         206012.6436906095     9893806594.5083618164     9893806589.0628623962     9893806583.6911563873     9893806578.3932418823     9893806575.7719573975     9893806573.1691188812     9893806570.5847301483     9893806568.0187873840              1.8728383551
2000000             -41448.0621603123            159.6937541100             13.4501579785              0.1578683094              0.0000000000              1.7540971275              6.3508404713             15.1912369285             30.4242770893             55.4198852511             95.6009690664            159.9618343906            263.9575503367            435.2738802580           1240.2511878382           4135.2912820087          19464.5096222349         230974.8739295610     1035948341.2102754116     1035948373.0014369488     1035948404.8663930893     1035948436.8051439524     1035948452.8021924496     1035948468.8176894188     1035948484.8516352177     1035948500.9040294886              1.8840424902
2050000             -41244.3104130746             -6.7194334667             14.2213374507              0.0911940664              0.0000000000              1.7387789149              6.1272540661             14.3550822838             28.1728131452             50.1986452599             84.4241718033            137.0736752191            218.1169007975            344.0487878860            867.2623905943           2399.9003282848           8638.6592027918          67054.6414492442      131675273.4882247895      131675271.9967342317      131675270.5790456086      131675269.2351589203      131675268.5908913016      131675267.9650741369      131675267.3577074856      131675266.7687913179              1.8974309823
2100000             -41274.1038026783             73.2454927100             -8.4927554366              1.0322178209              0.0000000000              0.3516503941              2.6987691752              7.9258572394             17.3343538343             32.8792108366             57.5702393496             96.1783694705            156.5312442216            252.0060086289            665.9456619751           1987.5294830464           8136.3590170174          86754.2016456584      253857545.5463188589      253857560.0478091240      253857574.6231035292      253857589.2722020447      253857596.6244279146      253857603.9951047599      253857611.3842326701      253857618.7918115854              1.8957636945
2150000             -41318.4462038265             -9.3326017922             16.2789177356              0.0683628965              0.0000000000              1.9602216226              6.9229373553             16.3412914249             32.4187674168             58.5605793395            100.1475242245            165.9083603132            270.4521998840            439.1667581229           1196.6711857619           3723.8741505428          16015.8971245074         160752.1884323837        8894191.8094686735        8894189.7953220140        8894187.8549885042        8894185.9884681460        8894185.0828878991        8894184.1957609393        8894183.3270872664        8894182.4768668823              1.9026353960
2200000             -41133.9662643370            -39.2809537363              9.1362210640              0.3695657576              0.0000000000              1.5266260861              5.8445594607             14.2817555777             28.8417465232             52.6075802531             90.4341719263            150.1756076668            244.9465842323            397.4814539487           1078.4078423144           3317.5312040383          13729.0041229095         118711.9742155440        4578032.9270427488        4578024.9232723434        4578016.9932917673        4578009.1371010197        4578005.2366768308        4578001.3547001015        4577997.4911708282        4577993.6460890127              1.8932557097
2250000             -41327.6569169218            139.6636008350             36.0630557190             -0.7097400390              0.0000000000              3.2127839850             10.0874116325             22.3308198038             42.4957356065             74.4690712906            124.2967835468            201.6245946168            322.3159937955            513.4400415179           1343.4189073805           3990.8484925276          16501.9299736393         194208.2746856228    28429663748.2327957153    28429663776.0179367065    28429663803.8768692017    28429663831.8095855713    28429663845.8036193848    28429663859.8160972595    28429663873.8470230103    28429663887.8963966370              1.8864207829
2300000             -41323.2623561096             57.9990592776             11.1157487886              0.2369848721              0.0000000000              1.5789373669              5.8185485870             13.9655475483             27.8905097867             50.4553766210             86.1405718659            142.1522234524            230.4551647872            371.6796943168            995.4800187478           3020.4981473986          12412.3175835807         127786.3628778798     2571378002.4290704727     2571378013.8812975883     2571378025.4073176384     2571378037.0071291924     2571378042.8347072601     2571378048.6807332039     2571378054.5452075005     2571378060.4281291962              1.8890362027
2350000             -41055.9311542031           -533.3875515987             18.3495015977             -0.0069568511              0.0000000000              2.0934933716              7.2482578855             16.9064090521             33.2384816274             59.5794538920            101.1818762266            166.5681929732            270.0709326961            436.8615182134           1192.0889896542           3808.0963413359          17508.6009114232         188863.9872870751       15686442.3139361329       15686335.4888504576       15686228.7375524640       15686122.0600421429       15686068.7489573639       15686015.4563195016       15685962.1821285579       15685908.9263845347              1.9014451370
2400000             -41333.9850226645           -241.6962816786             33.1162503282             -0.5688561151              0.0000000000              3.0616100542              9.7872435036             21.9097994525             42.0320338633             74.1331817927            124.4246930728            202.8412971030            325.7337725693            520.9391709785           1368.2883592607           4007.6558375673          15231.0094778369         129941.5152642695    16094957353.6080646515    16094957305.1211261749    16094957256.7080326080    16094957208.3687744141    16094957184.2268390656    16094957160.1033592224    16094957135.9983406067    16094957111.9117851257              1.8977868259
2450000             -41461.5698331498             -0.6780820672             -8.4198020555              0.9700020105              0.0000000000              0.2843430450              2.3918666713              7.1497506666             15.7787421518             30.1123354996             52.9624001749             88.7498138895            144.6354310579            232.6432704243            607.3386444957           1747.2554730532           6407.0623807243          37526.5328298582         199876.8095579044         199876.5263751230         199876.3169755255         199876.1813591121         199876.1412195993         199876.1195258826         199876.1162779619         199876.1314758372              1.8846079938
2500000             -41399.9544310914             29.5490290134             17.6990117171              0.0723123681             -0.0000000000              2.1302718515              7.5264561814             17.7761034385             35.2868579313             63.7779094413            109.1198318608            180.8177135873            294.7326928934            478.3064156603           1297.8382243692           3978.9514924601          16218.5192185725         146997.6826633590      137745070.4745179713      137745076.2366615832      137745082.0726362765      137745087.9824420810      137745090.9650316536      137745093.9660789967      137745096.9855841100      137745100.0235469937              1.8877646378
2550000             -41375.7068608315           -107.6778765859              7.6126305939              0.4158420069              0.0000000000              1.4024525531              5.4438474087             13.3200982662             26.8028067312             48.5694902049             82.7667659168            136.0099975520            219.2416745305            351.3757417202            932.8899333140           2866.2386209315          12426.0188110077         126169.2129013408      678052454.0617277622      678052432.3785375357      678052410.7691550255      678052389.2335795164      678052378.4934698343      678052367.7718117237      678052357.0686055422      678052346.3838510513              1.8863954245
2600000             -41122.5235846168            152.1487531844             13.6328080797              0.1490640041              0.0000000000              1.7594264304              6.3387311780             15.0980622051             30.1028002766             54.5540494190             93.5342892599            155.3467710685            254.0260030770            414.2859771380           1146.9019822137           3695.4690656587          17056.9763747684         198721.9352647648     6576718889.8010187149     6576718920.0832204819     6576718950.4391965866     6576718980.8689479828     6576718996.1114873886     6576719011.3724727631     6576719026.6518993378     6576719041.9497728348              1.9028554861
2650000             -41274.7597432542            259.5872053797              7.8079367108              0.3523921921              0.0000000000              1.3528515306              5.2202590179             12.8079105691             25.9444193257             47.4618826731             81.8550526148            136.4637104131            223.6809891305            365.2785922790           1010.3851908697           3226.6661554974          14699.8479156686         189905.4431952075      457766938.7554560304      457766990.5253186226      457767042.3689703941      457767094.2864115238      457767120.2728030086      457767146.2776418328      457767172.3009279370      457767198.3426613808              1.9104407002
2700000             -41152.8061463946            -19.5107858885             24.9115196198             -0.3134239732              0.0000000000              2.4505689187              8.0405325790             18.2526983098             35.3141292766             62.6289629481            105.5074609794            172.4303427837            277.3152381217            443.7379546762           1161.8663941126           3355.0334960301          12299.1288598657          91780.9264819596        3005499.1634825533        3005495.1137431427        3005491.1377948485        3005487.2356376708        3005485.3122307505        3005483.4072716092        3005481.5207602475        3005479.6526966649              1.8861266259
2750000             -41267.3195694475            -11.6006647779            -16.3617051535              1.2541337791              0.0000000000             -0.2690504503              0.8501883289              3.9240326367              9.7607984776             19.5366079788             35.0017261346             58.8293108213             95.2243070786            151.0249941295            375.8254944838            993.2416993309           3134.8755177879          17515.1845579606         248534.0550511432         248531.5873577436         248529.1934445660         248526.8733116104         248525.7409127159         248524.6269588768         248523.5314500933         248522.4543863653              1.8759564293
2800000             -41385.7355265948             36.2916728341              2.4936583966              0.6048029640              0.0000000000              1.0648321468              4.5705236281             11.6519735920             24.0066890647             44.2223302758             76.3312991254            126.7801467029            206.1876450680            332.6742458602            884.2103195239           2625.2387386668          10385.7972586578          95145.5941408154        7987172.9517499097        7987180.0625168709        7987187.2470676359        7987194.5054022018        7987198.1622384107        7987201.8375205724        7987205.5312486822        7987209.2434227439              1.8828126824
2850000             -41407.0691834808            305.1636881306             11.0675014673              0.3668378958              0.0000000000              1.7413896449              6.5731359422             15.9455767064             32.0375172106             58.1895899089             99.6492370353            164.8993340375            268.1310381908            434.0826594796           1178.4863897032           3697.4899821475          16488.4775130095         196094.4669743844 104016701539694.1718750000 104016701539755.0625000000 104016701539816.0312500000 104016701539877.0312500000 104016701539907.5937500000 104016701539938.1562500000 104016701539968.7500000000 104016701539999.3281250000              1.8839108467
2900000             -41120.2770843838            155.7047434607             20.3944437470             -0.1255598897              0.0000000000              2.1770911510              7.3757011914             17.0416810695             33.3693582007             59.7600009268            101.6169963858            167.7742886939            273.1680157592            444.0737467331           1222.5415105581           3889.8532046127          17252.5391257486         192576.5906825369 43041217909403.7343750000 43041217909434.7343750000 43041217909465.7968750000 43041217909496.9375000000 43041217909512.5390625000 43041217909528.1406250000 43041217909543.7812500000 43041217909559.4375000000              1.8959909984
2950000             -41309.5701501194             72.8396860096              4.1744446630              0.5618984620              0.0000000000              1.2017310191              4.9817537191             12.5413257403             25.6838809311             47.1745912979             81.3587785242            135.2633008244            220.6388297347            357.9312225082            972.5018231042           3034.2462277852          13433.4879242272         158376.6164167410      203011438.0654788613      203011452.4857923985      203011466.9799177945      203011481.5478549600      203011488.8595030308      203011496.1896040142      203011503.5381579995      203011510.9051648974              1.8888800561
