#T = 298.0000(K), Lambda State 4: (lambda Coulomb, lambda VDW) = (0.0000,0.2000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.2000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
550000              -41536.9322598812            -30.5471747839            108.5663306925             -3.8911086691             -5.2313337903             -5.4065873372             -3.9064222166              0.0000000000              7.3731518265             19.7758719037             39.5528985043             70.2954041019            117.6373856890            190.6734637653            485.9887325054           1297.3503516797           4210.6262061457          23313.2233947205         127647.8337351918         127641.5767972504         127635.3936108013         127629.2841758445         127626.2571151757         127623.2484923800         127620.2583074574         127617.2865604079              1.8574059026
600000              -41419.0786311807            -27.0060542446             87.0894307696             -1.9908481432             -3.4654279870             -3.9579456906             -3.0211131818              0.0000000000              6.0837856832             16.7267975694             34.2821396864             62.5696581221            108.0222210617            181.9397789319            518.2763464989           1656.5655697775           6900.1856880290          47320.6744446326         764664.9891061435         764659.4404069298         764653.9654518989         764648.5642410498         764645.8912896937         764643.2367743833         764640.6006951183         764637.9830518989              1.8460455593
650000              -41675.9069683681            -65.0776434174            164.6408079060             -8.8343549856             -9.6899249821             -9.0273092833             -6.1424370288              0.0000000000             10.9473417224             29.0569298110             58.0018367384            103.6586004451            175.7274009474            290.8268693825            795.8195529177           2413.9954042496           9794.3075669060          88707.1140067154      121429026.9549368024      121429013.7919435650      121429000.7026825994      121428987.6871539354      121428981.2070391923      121428974.7453574985      121428968.3021088988      121428961.8772933781              1.8554839625
700000              -41372.8192332758             -3.9040618020             34.2624837736              2.5519247882              0.6358990196             -0.6133246526             -0.9393407972              0.0000000000              2.6623028726              7.6609945245             15.8200772326             28.2480879074             46.4371844814             72.3939403505            159.2521486748            322.1637984204            610.3789844908           1038.6260840683           1376.1962981466           1375.2679978106           1374.4134414624           1373.6326291020           1373.2698769172           1372.9255607294           1372.5996805385           1372.2922363446              1.8625790976
750000              -41678.4430729732             -4.2852708911             43.7846419578              2.1082360731              0.1059814648             -1.1263791994             -1.2938461587              0.0000000000              3.2916955413              9.3139096165             19.0781731664             34.0001753474             56.0959213767             88.3030359380            203.2729671574            461.2455728444           1186.9610294718           4373.8467157410          12436.6242575158          12435.6197163459          12434.6889186718          12433.8318644936          12433.4309912154          12433.0485538112          12432.6845522810          12432.3389866247              1.8519021797
800000              -41472.0171039696           -338.7552250220            145.6170591863             -7.1031793586             -8.1663259440             -7.8069812141             -5.3906040389              0.0000000000              9.7111072148             25.7560424345             51.2148180492             90.9317901880            152.7907927061            250.1768872384            669.2858043457           2019.6482527663           8814.4778559356         105086.8726253340  7693118919776.1015625000  7693118919708.2021484375  7693118919640.3789062500  7693118919572.6269531250  7693118919538.7792968750  7693118919504.9492187500  7693118919471.1386718750  7693118919437.3457031250              1.8591100016
850000              -41638.0445190124             99.7858029830            214.3486768237            -13.9837502072            -14.1430248591            -12.4982310581             -8.2023400512              0.0000000000             13.9997689791             36.6994479186             72.6514585209            129.1759522683            218.3872635672            361.0216839153            986.6900037030           2968.9171104498          11871.0769810566         122336.8626888170      111629659.4222546220      111629679.2319482416      111629699.1153753549      111629719.0725359470      111629729.0787663162      111629739.1034300178      111629749.1465271264      111629759.2080576122              1.8559754229
900000              -41666.7547132859            -11.2773583392            108.6061085128             -4.3103567317             -5.5265546422             -5.5739838240             -3.9612361715              0.0000000000              7.2820576448             19.2720506655             37.9712469092             66.3046546692            108.6125563663            171.4537924730            405.3645581825            957.0042609209           2538.8260274622          11035.8787915504          61712.9998037575          61710.5967445949          61708.2674791797          61706.0120075118          61704.9119443331          61703.8303295913          61702.7671632863          61701.7224454182              1.8639362707
950000              -41749.3177918885             -2.8710635227             17.0962967408              4.3375731326              2.2030344463              0.6152365381             -0.2141401325              0.0000000000              1.6460181809              5.2608854644             11.6014252710             21.7605418783             37.3647637305             60.9249187761            150.9079342946            376.6344649437           1073.6919134988           3960.5208912361          10271.3803758086          10270.6586237936          10270.0106414339          10269.4364287294          10269.1769859978          10268.9359856800          10268.7134277761          10268.5093122859              1.8772926644
1000000             -41673.7514605494            186.9504199948            200.9124401276            -12.0015450402            -12.5987303314            -11.4075968698             -7.6082506725              0.0000000000             13.2046311800             34.7199937406             68.7676133675            122.1048582550            205.9311033954            339.6079997617            930.5992253084           2899.3712779971          12863.0752288476         151773.7528210109    15476550436.6887378693    15476550473.9312877655    15476550511.2476043701    15476550548.6376876831    15476550567.3603935242    15476550586.1015396118    15476550604.8611278534    15476550623.6391563416              1.8631735279
1050000             -41570.3856987546             -9.4518105628            169.2017748013             -9.4284270893            -10.1340365244             -9.3394217408             -6.3215658202              0.0000000000             11.2680013906             30.0302684964             60.3298373794            108.7527804172            186.3560182552            312.3631550351            880.4236651522           2746.4431271930          11223.3284428735          92915.9366332285        1345192.5887467682        1345190.5508854138        1345188.5867736801        1345186.6964115680        1345185.7788866190        1345184.8797990761        1345183.9991489379        1345183.1369362054              1.8780780985
1100000             -41381.0568208802             28.5363358286            193.9746298730            -11.3117006658            -11.9394291672            -10.8710242253             -7.2947831964              0.0000000000             12.8511129091             34.1060475671             68.2836530099            122.7586475987            209.9687814647            351.7248264252            997.1304175188           3196.9039991356          14161.6795278609         151605.3462001400     9950627059.6640987396     9950627065.2238521576     9950627070.8573627472     9950627076.5646286011     9950627079.4459228516     9950627082.3456554413     9950627085.2638244629     9950627088.2004356384              1.8793327875
1150000             -41666.1246559233            -50.3177934973             49.2297825218              1.3413773088             -0.4516146349             -1.5082951004             -1.5091862840              0.0000000000              3.6744225754             10.4744025041             21.8340735481             39.9418232205             68.2224941942            112.2016909007            291.3457242597            791.3646729202           2711.9740098418          19341.1406128276         253242.4430088869         253232.2319500600         253222.0946412967         253212.0310825973         253207.0269595215         253202.0412739616         253197.0740259176         253192.1252153895              1.8828741928
1200000             -41569.1695871860            -52.4015360906            155.4764331426             -8.9035448004             -9.5163398053             -8.7154285413             -5.8571082718              0.0000000000             10.2546040701             27.0237723147             53.5815081508             95.1184590326            160.1040266504            262.8264970505            702.7339056408           2033.1746710547           7264.6265606771          40937.8183279184         315849.8978789553         315839.2700787979         315828.7160251102         315818.2357178921         315813.0232192092         315807.8291571435         315802.6535316955         315797.4963428646              1.8882774522
1250000             -41653.7234607895              8.5810489276            113.7617157310             -4.6193518390             -5.8504663130             -5.8666143563             -4.1561645198              0.0000000000              7.6230734696             20.1809111159             39.8135030207             69.6927145962            114.6115891443            181.9801901192            438.7422983178           1069.9056637157           2918.9768907149          11575.7956636513          50351.1861871528          50352.7548822125          50354.3973346351          50356.1135444206          50356.9993083245          50357.9035115691          50358.8261541544          50359.7672360804              1.8642526329
1300000             -41756.6787370389            -19.2844431319             97.9863662861             -3.3383060314             -4.6426411510             -4.8575144071             -3.5250295266              0.0000000000              6.6375406231             17.7178698182             35.1965386281             62.0050664684            102.6433279163            164.2255483686            405.4889571214           1048.2195133312           3457.3810640915          27320.5756703082         619770.9993347832         619766.9949371931         619763.0642940850         619759.2074054586         619757.3066190761         619755.4242713141         619753.5603621725         619751.7148916513              1.8669913211
1350000             -41585.7626350720             73.2568931957            188.8513690926            -11.2492931179            -11.8453979602            -10.7374991146             -7.1600356748              0.0000000000             12.3859404020             32.4688703452             64.0453631768            113.0983231934            189.3446415184            309.1504637546            819.7149838658           2399.8546905153           9636.6287117725          98954.8766931393        5352133.1384335430        5352147.6423444711        5352162.2199892560        5352176.8713678932        5352184.2247074097        5352191.5964803882        5352198.9866868323        5352206.3953267392              1.8777881501
1400000             -41560.7697256071            -52.4623994682            159.1969085958             -7.8019360154             -8.8906631247             -8.4802464605             -5.8654169015              0.0000000000             10.6971608426             28.6681584577             57.7802717397            104.3365339479            178.9573158671            300.2452665916            851.3092207458           2713.9900557075          11723.9610028982         114477.6105074554       98152603.1382533908       98152592.4982773960       98152581.9320494533       98152571.4395695627       98152566.2209851146       98152561.0208376944       98152555.8391273022       98152550.6758539230              1.8828190567
1450000             -41677.5602188959            -38.8515771555            103.3222498755             -3.3261141666             -4.7335432159             -5.0169330076             -3.6788765461              0.0000000000              7.0794360396             19.1552555984             38.6935732231             69.6222767637            118.4200521741            196.2113564546            536.7098103452           1620.1972311707           6264.9398082402          45023.3956288770       10073679.0607397351       10073671.1428746674       10073663.2987844180       10073655.5284689851       10073651.6709768251       10073647.8319283742       10073644.0113236234       10073640.2091625798              1.8934528240
1500000             -41445.4768239620            -12.4621999597             60.0927645154              0.1088095464             -1.5233659475             -2.3346006053             -1.9847559869              0.0000000000              4.2869757875             11.8280260110             24.0008888685             42.8328114181             71.3614193306            114.2287383438            276.2621597792            658.6759727587           1622.9731479868           4054.9620302169           7021.5314066955           7018.8914546732           7016.3252586661           7013.8328186742           7012.6142571839           7011.4141346974           7010.2324512147           7009.0692067359              1.8851759090
1550000             -41406.5245168493            -34.8861060598             89.2588423519             -1.7365481852             -3.3640221699             -3.9644253809             -3.0708205096             -0.0000000000              6.2670345598             17.2839963050             35.4804785067             64.7672891149            111.6533024472            187.4025626295            525.9212301016           1642.6342962272           7020.2748072763          81708.9040450499      298025120.8544044495      298025113.7295839190      298025106.6785630584      298025099.7013418674      298025096.2404060960      298025092.7979202867      298025089.3738844395      298025085.9682983756              1.8866635722
1600000             -41298.3129684019            -19.0654040342             41.3887893289              1.9456531748              0.0879284677             -1.0611978746             -1.2190234466              0.0000000000              3.1259510026              8.8949426153             18.3419972947             32.9455145981             54.8607610713             87.3161343842            207.0807818768            491.4702989823           1331.4693925849           4894.2658204787          13467.2765431012          13463.3159689263          13459.4291414355          13455.6160606286          13453.7371752317          13451.8767265058          13450.0347144509          13448.2111390669              1.8938115572
1650000             -41445.1056547332            -12.2955119333              2.0752931848              5.6773151673              3.4440861342              1.6295213895              0.4041733636              0.0000000000              0.7355174359              3.0530628059              7.5750620539             15.1908661596             27.1941061682             45.5059212623            114.3807307653            272.2395164753            649.2450741543           1463.3868326568           2255.6898542630           2253.0832613723           2250.5504137337           2248.0913113470           2246.8894146232           2245.7059542123           2244.5409301145           2243.3943423297              1.8935557616
1700000             -41732.6400879909             35.2967645871            201.8480820271            -13.2498450749            -13.4579888589            -11.8916274058             -7.7762414529              0.0000000000             13.0541178443             33.7749686583             65.7581909929            114.5379126007            188.8629804949            303.0200727979            766.9671951141           2075.0612762718           6882.0822789004          34213.3195970568         142108.8062161312         142115.7179658802         142122.7035172133         142129.7628701308         142133.3202221836         142136.8960246324         142140.4902774773         142144.1029807183              1.8714422027
1750000             -41699.6068319347             32.9252564799             57.6766920693              0.7478591671             -1.0197652880             -1.9967947969             -1.8280791655              0.0000000000              4.2431337366             12.0354266985             25.1176753373             46.2305914069             79.8131426553            133.2837385161            361.3958800917           1024.0197112386           3236.0607994655          10888.2456921927          22506.8444208885          22513.2819856622          22519.7932936970          22526.3783449930          22529.6985243640          22533.0371395501          22536.3941905516          22539.7696773684              1.8586064326
1800000             -41451.1816809227              2.4321989429            135.9228018841             -6.7578391349             -7.7054703615             -7.3296846070             -5.0439505790              0.0000000000              9.0484729028             23.9671281536             47.6112234045             84.4668962796            141.8083112305            231.8897793212            615.6719385757           1803.0576627955           7007.4976799112          52272.2164669453         626886.4310809312         626886.7699746951         626887.1826414713         626887.6690812599         626887.9399660337         626888.2292940610         626888.5370653409         626888.8632798741              1.8628931642
1850000             -41397.0271692179             23.4689335304            125.9562079813             -6.0973565634             -7.0554009843             -6.7609411833             -4.6690959126              0.0000000000              8.3777709865             22.1321934437             43.7689582917             77.1363118484            128.3005852250            207.1268402063            527.2159007235           1420.5819866540           4690.3365587575          30688.8591559112        8271648.8452698803        8271653.3915596837        8271658.0115979398        8271662.7053846447        8271665.0799336666        8271667.4729198013        8271669.8843430504        8271672.3142034104              1.8895904637
1900000             -41723.2970653024            -20.5265825522            148.3487460273             -7.7709104360             -8.6651780971             -8.1314372592             -5.5436991952              0.0000000000              9.8206857374             25.8919091906             51.2335118648             90.6014184748            151.7495548480            247.8558573388            660.1922552602           1959.8680493069           7777.7425087300          63646.8170825416       21510434.8784437217       21510430.6256306320       21510426.4465658367       21510422.3412493281       21510420.3162466809       21510418.3096811026       21510416.3215526007       21510414.3518611714              1.8757916031
1950000             -41533.1735749320              3.0190276915            128.0894011902             -6.1504639397             -7.1061254604             -6.8197406808             -4.7255067851              0.0000000000              8.5713578237             22.8082202968             45.4864613631             80.9314030599            136.0555391114            222.2537038181            581.6900969050           1632.8438260315           5960.1340281797          52524.5910568846        2163101.7016837071        2163102.1580128269        2163102.6880801558        2163103.2918856945        2163103.6214402919        2163103.9694294413        2163104.3358531441        2163104.7207113989              1.8805142624
2000000             -41667.8005975087            -20.3721472951            151.7960909694             -7.3905156614             -8.4530192955             -8.0783022453             -5.5923187507              0.0000000000             10.1928970900             27.2759128213             54.8421078724             98.6937881012            168.5306371179            281.2701722723            789.9052691631           2543.6241889623          12062.7514940595         166180.1552477879     4234827865.8635149002     4234827861.6415772438     4234827857.4933929443     4234827853.4189639091     4234827851.4094071388     4234827849.4182882309     4234827847.4456086159     4234827845.4913678169              1.8887861835
2050000             -41624.9883850071            -69.4701625177            132.9300056079             -5.4264390013             -6.7617832975             -6.7627578927             -4.8116278164              0.0000000000              9.0315749915             24.3594256770             49.2304715944             88.8630866147            151.9165309828            253.3115307290            702.9957331847           2162.9761138887           8875.8543183716          82959.1329890225      312460062.9108169675      312460048.8692801595      312460034.9014955163      312460021.0074629784      312460014.0881037712      312460007.1871826649      312460000.3046994805      312459993.4406544566              1.8805209010
2100000             -41643.5182226454             42.7404164371            164.0315284066             -8.5882973916             -9.5598000711             -8.9688861580             -6.1194909987              0.0000000000             10.8869791759             28.8073479974             57.2815811290            101.9534300110            172.2118146968            284.3716607739            781.8170894525           2431.3579317512          10052.7693376125          68481.3442458849         519584.6694411598         519593.0700071595         519601.5443318030         519610.0924150904         519614.3941162256         519618.7142570217         519623.0528374789         519627.4098575969              1.8732378597
2150000             -41721.5533529641              2.2560102046            -11.8373482092              7.0265056601              4.6409760236              2.5810093792              0.9765826606              0.0000000000             -0.1193698525              0.9254093688              3.5478527807              8.3101296443             15.9862693121             27.6616711882             70.0276929810            160.7230863303            365.1489532419            799.9069973353           1226.9094879078           1227.2132083963           1227.5906696610           1228.0418717019           1228.2951255135           1228.5668145191           1228.8569387187           1229.1654981125              1.8799678903
2200000             -41654.9515271718           -243.9711839867            195.5237510799            -11.6158208610            -12.1911283394            -11.0490233264             -7.3832460089              0.0000000000             12.8989735784             34.0780967049             67.8903043503            121.3874342373            206.3869491152            343.5152328530            961.4173905898           3061.9452475789          13809.0297211959         154913.4406376373      182275621.0595153868      182275572.1177005172      182275523.2496746778      182275474.4554378688      182275450.0859903991      182275425.7349901497      182275401.4024371505      182275377.0883314013              1.8784027732
2250000             -41772.8284044803              5.0707379862             56.5216667143              0.2980710477             -1.2952973514             -2.1194228893             -1.8429145265              0.0000000000              4.0693593737             11.3091372408             23.0831471817             41.3837349904             69.1570415108            110.8195526751            266.4852962339            626.1744950595           1579.4289294198           5299.4466569247          14682.2741100375          14683.1407495154          14684.0811430530          14685.0952906502          14685.6300222212          14686.1831923071          14686.7548009079          14687.3448480237              1.8770371028
2300000             -41713.4486434470             22.3682777997            119.3430417824             -5.4977635646             -6.5188757785             -6.3285655797             -4.4039034691              0.0000000000              7.9579909711             21.0451519782             41.6121857754             73.2436334341            121.5449146816            195.5424609732            491.7538569024           1284.4216488677           3748.4797050643          11869.4717063960          23640.2461837123          23644.5722263408          23648.9720754351          23653.4457309950          23655.7102361996          23657.9931930206          23660.2946014581          23662.6144615120              1.8695945412
2350000             -41693.5773214422             -8.0574567530             12.7663063664              4.8949797886              2.6595578999              0.9517984327             -0.0251350424              0.0000000000              1.3916404890              4.6430681591             10.4276525078             19.6736615448             33.6758148787             54.2668083428            127.0869261476            280.7543788767            632.3107362574           1472.5940977139           2434.8782236997           2433.1192005838           2431.4339433505           2429.8224519999           2429.0443685306           2428.2847265320           2427.5435260040           2426.8207669467              1.8648817709
2400000             -41647.8066159358             21.4839279027             14.5729800268              4.5840238890              2.4740486156              0.8449892928             -0.0843781197              0.0000000000              1.5560279486              5.2631902439             12.1497678676             23.8060888185             42.7511023012             73.0790584461            200.1599978742            546.9567845536           1572.0280207262           4414.0777489540           7744.1831234017           7748.3324197509           7752.5554607157           7756.8522462963           7759.0282933174           7761.2227764925           7763.4356958215           7765.6670513044              1.8831635132
2450000             -41674.7520928907            -12.0784502044            158.7490000074             -8.5600853538             -9.3564891933             -8.7021001071             -5.9186261997              0.0000000000             10.5750759704             28.1597407125             56.4918443894            101.6968909038            174.1893264310            292.4665092828            839.3002345254           2785.8087822316          13343.1943500704         168348.2495269251   505844253315.6596679688   505844253313.0964965820   505844253310.6071166992   505844253308.1914062500   505844253307.0112915039   505844253305.8494873047   505844253304.7061157227   505844253303.5811767578              1.8770017978
2500000             -41443.6966235537             11.9654299388             59.2929191247              0.8960863096             -1.0328810890             -2.0822272686             -1.8998053725              0.0000000000              4.2953376665             11.9476836212             24.3448921350             43.5326384134             72.5995895518            116.3378128069            283.4935462847            694.6821431896           1843.6075016273           5447.7244217218          11133.8353885405          11136.0809902664          11138.4003341232          11140.7934201109          11142.0176164039          11143.2602482296          11144.5213155881          11145.8008184793              1.8798815105
2550000             -41444.1235202541            -47.4249268243            199.1419845550            -11.9350539338            -12.4897864647            -11.2952313717             -7.5337429692              0.0000000000             13.1105489796             34.5488675409             68.5973027655            122.0845969076            206.2061641405            339.9132113202            917.1109498029           2671.4757071965           9626.1452230503          70094.4737817810      583646170.7950248718      583646161.1624555588      583646151.6036785841      583646142.1186931133      583646137.4038724899      583646132.7074996233      583646128.0295748711      583646123.3700978756              1.8783332191
2600000             -41443.8866313477             -6.0491497302              7.2334195222              5.3398945286              3.0990018231              1.3237587732              0.2044295689              0.0000000000              1.0657224606              3.8932310901              9.1698458709             17.8678736931             31.3823134549             51.7500822972            126.8668563168            295.8431344673            718.9431240633           1890.3227226914           3437.1667113401           3435.8094026833           3434.5258333819           3433.3160034359           3432.7387407211           3432.1799128452           3431.6395198081           3431.1175616099              1.8914746544
2650000             -41770.8184774877             32.6051911965            161.5908548474             -9.1809167758             -9.9117661128             -9.1077552169             -6.1143533538              0.0000000000             10.5798566699             27.5991375094             54.0157673203             94.3729940728            155.8602760476            250.2752103814            635.3764003853           1748.2725784000           6243.0971636274          40754.0363373567         322071.0336552157         322077.4071538937         322083.8544223523         322090.3754605916         322093.6636433790         322096.9702686116         322100.2953362893         322103.6388464122              1.8942036199
2700000             -41736.1518268640             -4.2683187803             16.1188596431              3.8542056815              1.9425502329              0.5196091824             -0.2171592359              0.0000000000              1.5356991191              4.8885699735             10.7432222733             20.0425497786             34.0872796886             54.6702325595            126.1624935638            265.8004762123            518.9420774709            891.9209203483           1178.3473799904           1177.3461679118           1176.4187299944           1175.5650662384           1175.1658996708           1174.7851766436           1174.4228971567           1174.0790612101              1.8888325275
2750000             -41618.8271573750             34.9203109449            111.2570000450             -4.7709328023             -5.8644706046             -5.7989360978             -4.0786322613              0.0000000000              7.4496875200             19.7543510242             39.1378378843             69.0293654949            114.9119122969            185.9632948996            483.3555369885           1411.1791008096           5825.5660073492          56812.6052784191        2414143.6253290460        2414150.4618347664        2414157.3721187203        2414164.3561809096        2414167.8758788421        2414171.4140213327        2414174.9706083830        2414178.5456399913              1.8913942827
2800000             -41748.4872352452            -11.3038117453             50.5288669203              1.3720710727             -0.4700434255             -1.5539614431             -1.5517034732              0.0000000000              3.7636211440             10.7003712054             22.2288841361             40.4849388519             68.7594320001            112.2627592546            284.9995914835            737.8775715755           2222.6328939987          11661.6547207252          87302.3793224864          87299.9709849083          87297.6364349448          87295.3756725957          87294.2729617766          87293.1886978612          87292.1228808493          87291.0755107411              1.8652753394
2850000             -41541.9855726562            -20.3931974635            206.6912415754            -13.1070872328            -13.4130710362            -11.9462310719             -7.8815247476              0.0000000000             13.5305309262             35.5210599160             70.3910097170            125.2949804990            212.2321625738            352.2127593515            984.2226647768           3173.0734252192          14969.9160054942         192480.8987948064      457802489.4805884957      457802485.2543563247      457802481.1019204259      457802477.0232809782      457802475.0116348267      457802473.0184378028      457802471.0436898470      457802469.0873910189              1.8870657558
2900000             -41562.0326714949            151.5045250044             33.0147296635              2.2905508520              0.5755764469             -0.5695694737             -0.8858779624              0.0000000000              2.6344566452              7.8318626505             16.8329843201             31.5792027097             55.2079309527             92.9931355508            256.3115776693            762.9499729873           2915.0570483048          21915.1338299729         869295.1846937778         869325.3381008839         869355.5652569375         869385.8661619383         869401.0442702940         869416.2408158866         869431.4557987161         869446.6892187822              1.8862160373
2950000             -41515.5280352991           -113.5377360484            221.0952391493            -14.0426886091            -14.3494146510            -12.7735441684             -8.4277670418              0.0000000000             14.4797034602             38.0223236549             75.3271284422            133.9092220594            226.1339148571            373.0379002592           1011.6176723403           2986.3972578404          10995.4774301036          70639.3562922265         815416.8070289949         815393.9518765663         815371.1705267472         815348.4629795376         815337.1368819111         815325.8292349373         815314.5400386158         815303.2692929466              1.8882533340
3000000             -41500.9360222985             -1.4645073602            101.8523113964             -3.6147274927             -4.8481977655             -5.0193946933             -3.6417578832              0.0000000000              6.9776187349             18.9324068288             38.4411648024             69.6643841284            119.5343331822            200.0162261594            557.6285057006           1692.2843344925           6285.3091137059          35223.2622408597         220504.8822292266         220504.4417506173         220504.0750605766         220503.7821591046         220503.6633790818         220503.5630462012         220503.4811604627         220503.4177218664              1.8972495100
