#T = 298.0000(K), Lambda State 9: (lambda Coulomb, lambda VDW) = (0.0000,0.4500)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.4500)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
550000              -41497.7380588933             -3.6061167392              2.1948605635             15.4595118053             12.8899201875             10.4118799056              8.0627236285              5.8879485834              3.9428131048              2.2940866484              1.0217900646              0.2205679232              0.0000000000              0.4826293418              4.0680020143             11.7750626625             23.2218672629             35.3957243998             42.5803531048             41.7116422314             40.9166751208             40.1954517729             39.8624940101             39.5479721879             39.2518863064             38.9742363656              1.8496713712
600000              -41402.0256971275              2.4291323744              1.4680345746             15.2210916816             12.6599696932             10.1994053875              7.8773877755              5.7391314564              3.8380328272              2.2365571130              1.0068900136              0.2310571697              0.0000000000              0.4107614427              3.5351206655             10.1268489844             19.7135666934             29.7371013678             35.5103238459             35.8486721574             36.2607595506             36.7465860255             37.0171514186             37.3061515820             37.6135865160             37.9394562203              1.8512626542
650000              -41569.9193809043              0.1351771250            -19.9976465486             18.5545387077             15.9229616839             13.3604874978             10.8938867303              8.5535118416              6.3731165080              4.3893216618              2.6405775808              1.1654441932              0.0000000000             -0.8257881107             -1.3986543114             -0.6387560499              0.9103949341              2.1731256591              1.7647329364              1.6442805102              1.5975720097              1.6246074347              1.6657791192              1.7253867852              1.8034304326              1.8999100614              1.8568418831
700000              -41711.2496745933             -8.0294835706             84.7044990453              3.8182369904              1.3798335419             -0.8460468158             -2.7797790426             -4.3197665461             -5.3359798596             -5.6613834857             -5.0805214548             -3.3143207072              0.0000000000              5.3349301612             24.6985102713             61.8696998447            125.2677814615            210.8135406588            272.8215081819            271.0680818673            269.3884203529            267.7825236388            267.0072370818            266.2503917249            265.5119875681            264.7920246113              1.8550672153
750000              -41591.1691364939              1.9029500005             -8.7655820152             17.2524058114             14.6103301484             12.0500636472              9.6041238632              7.3111035146              5.2164622071              3.3732252308              1.8424091901              0.6928614987             -0.0000000000             -0.1573389084              1.4255872424              5.7861486335             12.4000977686             19.1607518415             22.5521648300             22.7852245430             23.0920493995             23.4726393996             23.6905963285             23.9269945433             24.1818340440             24.4551148305              1.8692882356
800000              -41770.3214326175              2.0490054663             10.4758003364             14.7671339180             12.1622980978              9.6598521055              7.3003043768              5.1336244850              3.2217449346              1.6418962653              0.4910598217             -0.1081539499              0.0000000000              1.0132816146              6.8042604931             19.8145417152             42.0598385444             69.8976815020             88.3348610780             88.5971703428             88.9332255219             89.3430266151             89.5755818796             89.8265736226             90.0960018442             90.3838665443              1.8613532969
850000              -41415.1747973313             -0.4519767919             45.8140084031             10.5017747626              7.9059185569              5.4507215954              3.1939998553              1.2098479804             -0.4060264410             -1.5288215678             -1.9940639089             -1.5826528820              0.0000000000              3.1520011326             16.4818900127             44.7864328952             95.1868954567            162.6403250277            209.9988778511            209.7608807004            209.5966844458            209.5062890874            209.4887667443            209.4896946252            209.5090727301            209.5469010591              1.8627887234
900000              -41562.7376557681              3.1656712802             27.1216413848             11.8373231254              9.3230926462              6.9362320133              4.7266944136              2.7568521904              1.1045784479             -0.1329798612             -0.8349314858             -0.8516658431              0.0000000000              1.9400646648             10.1305715146             25.8250725149             49.6215370946             76.6666925297             94.3734821136             94.8589999358             95.4183259749             96.0514602309             96.3957054403             96.7584027039             97.1395520218             97.5391533938              1.8688219519
950000              -41569.5639600126              8.6975582165             -5.8201409567             15.9152681870             13.3614859251             10.9045776005              8.5795683307              6.4269173286              4.4925354565              2.8273457785              1.4861437244              0.5254495673             -0.0000000000             -0.0424680935              1.4326304406              4.8783269219              9.5355613655             13.8219941329             15.6680804993             17.2600932170             18.9258553974             20.6653670407             21.5627789109             22.4786281469             23.4129147485             24.3656387158              1.8637302874
1000000             -41548.3746723484              4.2390984786            -10.1365481973             17.7898736637             15.1125482604             12.5105456584             10.0158415639              7.6667295994              5.5087923897              3.5958455287              1.9906803079              0.7652852936              0.0000000000             -0.2192699705              1.3108399618              5.7916547703             12.7559054485             19.9916287182             23.6602357946             24.3605739522             25.1346528788             25.9824725745             26.4340352108             26.9040330393             27.3924660601             27.8993342732              1.8513998422
1050000             -41493.2018869932             -0.5969456470             -9.8982545235             17.3914177595             14.7183136269             12.1335002794              9.6703097586              7.3674635862              5.2693855425              3.4262470500              1.8935503089              0.7309627925              0.0000000000             -0.2399774014              0.9387407777              4.3818822567              9.4619680808             14.4143274525             16.5883709468             16.3215072776             16.1283808783             16.0089917489             15.9769486604             15.9633398894             15.9681654358             15.9914252997              1.8596263068
1100000             -41418.4194121544              6.1436774827             59.3559115142              8.1099731497              5.6523553355              3.3512787527              1.2669112393             -0.5234755648             -1.9192366427             -2.7867881898             -2.9445151152             -2.1382076949              0.0000000000              4.0216975825             21.6531158508             66.0155372250            174.6286072962            394.1250443052            588.9807418644            590.0619295051            591.2168910738            592.4456265703            593.0876595415            593.7481359948            594.4270559299            595.1244193471              1.8529118322
1150000             -41637.0124323797              6.5202622957            -23.2984355307             18.9219534054             16.3167824215             13.7721208174             11.3119112011              8.9631503348              6.7557281477              4.7219746787              2.8957848898              1.3111618382              0.0000000000             -1.0110596908             -2.0786133664             -1.9635655881             -1.1448123795             -0.5769149471             -1.4907436659             -0.3341872951              0.8961171199              2.2001695790              2.8798513252              3.5779700823              4.2945258505              5.0295186298              1.8544500158
1200000             -41596.7848693275              2.1558783479             34.0338700567              9.7926686859              7.3496062880              5.0655440550              2.9964298753              1.2102245571             -0.2110248635             -1.1690274902             -1.5472417194             -1.2094826353              0.0000000000              2.2534731676             10.6038613185             24.9570288300             44.7890991259             65.7624405338             79.3823179386             79.6659769149             80.0233942378             80.4545699074             80.6978171222             80.9595039236             81.2396303117             81.5381962865              1.8521088422
1250000             -41419.5857273692              7.0285640012              2.8798936244             14.8997246950             12.3556969376              9.9173476026              7.6223694559              5.5154259137              3.6492554941              2.0859093080              0.8980739359              0.1703318423              0.0000000000              0.4967761063              3.9686955411             11.4270739487             22.7720252082             35.2406310816             42.7352480844             43.9934833287             45.3254573509             46.7311701512             47.4616785930             48.2106217294             48.9779995603             49.7638120857              1.8714289766
1300000             -41728.4076759478              6.0801762119              4.8419786535             15.1736184125             12.5786823001             10.0863164811              7.7353039902              5.5722807652              3.6533342855              2.0460247019              0.8319517212              0.1099679142              0.0000000000              0.6470222112              4.9283548403             14.5327167649             30.2850641459             49.0328083191             60.9515730510             62.0201340852             63.1624322235             64.3784674659             65.0141365011             65.6682398124             66.3407773996             67.0317492629              1.8460769313
1350000             -41280.5397754638             -1.7183921670             37.0734774968              8.9576544935              6.5562348105              4.3213612400              2.3114430227              0.5972499274             -0.7362675630             -1.5883547162             -1.8414293183             -1.3613409808              0.0000000000              2.3980029569             10.8764589049             24.7389920949             42.9298633818             61.3470960759             73.2639338715             72.7727110776             72.3552604640             72.0115820306             71.8674073814             71.7416757774             71.6343872184             71.5455417044              1.8688245560
1400000             -41333.5452117164              5.0225379105             63.3914722104              5.3969426421              3.0327213263              0.8673340587             -1.0272168450             -2.5614667573             -3.6248517500             -4.0817035467             -3.7671867291             -2.4838417034              0.0000000000              3.9476843034             17.3705295570             39.7263311648             70.6914351344            104.0438927298            126.4515648602            127.3085789962            128.2393398553            129.2438474374            129.7737562496            130.3221017425            130.8888839162            131.4741027707              1.8529177834
1450000             -41415.6052872399             23.2398353910             15.3268226858             12.3763407280              9.9179467712              7.5928739078              5.4461163959              3.5309648804              1.9100600890              0.6564112514             -0.1457342592             -0.4003775138              0.0000000000              1.1727215422              6.3207992797             15.8403127999             29.4725189802             44.1606767559             53.3737355855             57.8742392711             62.4484746530             67.0964417312             69.4480746564             71.8181405057             74.2066392791             76.6135709766              1.8538586809
1500000             -41463.8179180220             19.7933682733            -27.3973629255             19.8555425694             17.1874439187             14.5766337487             12.0453325518              9.6180927446              7.3214855830              5.1835193119              3.2326979581              1.4966182353              0.0000000000             -1.2379357964             -2.9088073316             -3.6104589154             -3.7642512651             -4.1592831408             -5.7923350272             -1.9811390791              1.9037957223              5.8624693770              7.8694582743              9.8948818849             11.9387402089             14.0010332461              1.8633121043
1550000             -41318.7944008241             11.5868071533             12.9222026822             13.3696195435             10.8704443521              8.4825869920              6.2501018311              4.2268213481              2.4779902227              1.0818010338              0.1304881403             -0.2696142949              0.0000000000              1.0646980488              6.0445391426             15.2155606480             27.7508152048             40.4509016475             48.1411332620             50.3109698063             52.5545687938             54.8719302245             56.0582718560             57.2630540983             58.4862769514             59.7279404153              1.8676763318
1600000             -41646.0148216840              5.6260418287            -31.4349793290             20.5852173193             17.9319060190             15.3177128573             12.7617376589             10.2855548809              7.9131465007              5.6706279478              3.5856630984              1.6864334931              0.0000000000             -1.4501137830             -3.5859095448             -4.7517247096             -5.3126582956             -6.0448375136             -7.9766313847             -6.9989457621             -5.9474987680             -4.8222904022             -4.2320257050             -3.6233206649             -2.9961752819             -2.3505895561              1.8542612990
1650000             -41621.1136555132             14.0117807828             14.5816318813             13.9091038301             11.3151404176              8.8333491687              6.5089039314              4.3974480881              2.5672489337              1.1016003591              0.1013150334             -0.3130557371              0.0000000000              1.2018335437              6.9732420444             18.2148930063             34.7501676708             52.7463231318             64.0434990432             66.6982977332             69.4268751565             72.2292313131             73.6580764163             75.1053662029             76.5711006728             78.0552798260              1.8470863843
1700000             -41490.3147368473              1.9810749526            -22.4524762082             18.4495307453             15.8768899614             13.3715568847             10.9578871580              8.6627663002              6.5151976712              4.5455586347              2.7844225131              1.2608412333              0.0000000000             -0.9797966653             -2.0796346281             -2.1746382502             -1.7410890243             -1.6050278988             -2.7667960019             -2.5180670474             -2.1955950748             -1.7993800843             -1.5736189573             -1.3294220758             -1.0667894398             -0.7857210494              1.8665399995
1750000             -41462.7014573102             -1.4174633288             -6.2006386635             15.6695966241             13.2002790569             10.8167133266              8.5514553768              6.4426808285              4.5346117469              2.8776908806              1.5283020145              0.5477387663              0.0000000000             -0.0521532592              1.5337372257              5.4582510718             11.1135258815             16.6882046659             19.4034600819             18.9725029554             18.6152780593             18.3317853935             18.2176886470             18.1220249581             18.0447943268             17.9859967531              1.8621356923
1800000             -41805.8220235920              4.5331734613            -37.4309148601             20.3479085643             17.8985276917             15.4643546544             13.0574272671             10.6911100543              8.3799669244              6.1394990237              3.9856962192              1.9343411418             -0.0000000000             -1.8053589159             -5.0053250258             -7.6975562046            -10.0890310404            -12.5873957100            -15.7151693773            -14.9560111644            -14.1231147119            -13.2164800196            -12.7355108336            -12.2361070876            -11.7182687818            -11.1819959160              1.8765610688
1850000             -41286.8469696735              4.9763301970            -12.6613955708             16.6263629554             14.1899109219             11.8181890501              9.5382263854              7.3820338674              5.3872561489              3.5977773199              2.0641659753              0.8437547182              0.0000000000             -0.3994664669              0.3971909325              3.5969741180              8.8693846064             14.4380277158             17.0665963264             17.9143998410             18.8359346181             19.8312006575             20.3564829005             20.9001979592             21.4623458335             22.0429265233              1.8843387927
1900000             -41305.0341717668             -6.4047870999             75.2762860684              4.6998392348              2.4421922269              0.3541119887             -1.4965463190             -3.0212621593             -4.1036392916             -4.5892359686             -4.2710942474             -2.8690315243              0.0000000000              4.8639100903             23.7743875096             63.4311026508            137.8564195308            247.4904185501            329.4428373925            328.0143727922            326.6596617821            325.3787043621            324.7658832484            324.1715005323            323.5955562136            323.0380502926              1.8780211027
1950000             -41551.0395281202             15.5298819780             26.7933495472             10.1397816915              7.7791374318              5.5660903722              3.5522989229              1.7999600238              0.3831339845             -0.6112383226             -1.0830068507             -0.9197693597              0.0000000000              1.8004180158              8.4769316274             19.5416974853             34.0044020209             48.4986674795             57.6773910076             60.6358065989             63.6680025924             66.7739789880             68.3546348366             69.9537357857             71.5712818354             73.2072729856              1.8898100029
2000000             -41596.2753581823             -3.8465107683             28.3684851548              9.1654602103              6.8986251097              4.7863841150              2.8804754071              1.2424437408             -0.0553160589             -0.9288496343             -1.2826172158             -1.0106940974              0.0000000000              1.8633266481              8.5354965182             19.3563269886             33.3294501520             47.2534986610             56.1237071002             55.2068820976             54.3638185195             53.5945163658             53.2375258232             52.8989756367             52.5788658063             52.2771963320              1.9020410598
2050000             -41543.5550036057              2.6584066636             36.5227411993              8.3977479013              6.0880355831              3.9463529488              2.0288044586              0.4027967823             -0.8512568371             -1.6382411790             -1.8468813880             -1.3489595544              0.0000000000              2.3571983950             10.7285064896             24.7032094051             43.6549857328             63.4873326314             76.4372265073             76.8214467144             77.2793974842             77.8110788169             78.1045684444             78.4164907125             78.7468456214             79.0956331709              1.8929415175
2100000             -41332.3271115360             -6.5625376535             28.6101766896              9.8361407352              7.5442132288              5.3865529495              3.4136546368              1.6876840740              0.2845773224             -0.7038940092             -1.1684639037             -0.9817836924              0.0000000000              1.9318267717              9.2422313097             21.7253737453             38.5234287010             55.7371184846             66.7477283186             65.2877339559             63.9014830093             62.5889754786             61.9603754942             61.3502113639             60.7584830875             60.1851906651              1.9018430857
2150000             -41431.2137557955             -6.1202757772             33.9905287621             10.2176450127              7.8791536012              5.6628381018              3.6175608904              1.8054204872              0.3058239827             -0.7789559320             -1.3161927411             -1.1324400420             -0.0000000000              2.3799235825             12.5394526744             33.6127151947             69.6499153498            116.0039148143            148.0025282773            146.6309431935            145.3331230739            144.1090679185            143.5247022023            142.9587777272            142.4112944931            141.8822525001              1.8966358512
2200000             -41620.7277343665             -4.1880545880             -8.2907312823             15.7498902201             13.3304017528             10.9880904794              8.7531036083              6.6609345966              4.7529345597              3.0766389021              1.6857212081              0.6392779503              0.0000000000             -0.1693909167              1.1126428928              4.6685932148              9.9362933139             15.1566450988             17.6142362400             16.6290851680             15.7177041732             14.8800932556             14.4889515757             14.1162524152             13.7619957739             13.4261816520              1.8649942363
2250000             -41411.6474239405              2.6263979192             37.9072168630              9.0018304063              6.6609815551              4.4687047376              2.4804944419              0.7650689476             -0.5928170360             -1.4891125061             -1.7967999028             -1.3619648704              0.0000000000              2.5071395595             11.9869400394             29.2205539807             55.1190602191             85.0583334655            105.1565737102            105.5343461469            105.9858721572            106.5111517410            106.8014491230            107.1101848984            107.4373590672            107.7829716293              1.8681590569
2300000             -41730.5893660327             -2.9225731112             21.5883090948             12.8828849049             10.4279832445              8.0778853643              5.8728534715              3.8635301306              2.1148657623              0.7123013935             -0.2282833144             -0.5443373384             -0.0000000000              1.7574153940             11.3617176184             36.9993473187             95.7104615552            197.2833950671            277.2894940826            276.5574969000            275.8992409975            275.3147263753            275.0501220443            274.8039530333            274.5762193423            274.3669209714              1.8786290460
2350000             -41460.0746893883              4.7410824154              0.0447892537             15.0278488601             12.5498003197             10.1630938466              7.9030452205              5.8119912898              3.9403922234              2.3479620140              1.1046926407              0.2915020917              0.0000000000              0.3304765328              3.2649024880              9.7118594278             19.3051373446             29.4805051893             35.3596260586             36.1603150804             37.0347678329             37.9829843160             38.4847539565             39.0049645297             39.5436160355             40.1007084740              1.8820648507
2400000             -41646.6541748634             -2.4946986005             -6.8371018148             15.1949024556             12.8033461814             10.4975811635              8.3086728787              6.2727399893              4.4311820064              2.8305965831              1.5221797935              0.5603196205              0.0000000000             -0.1074468313              1.1826086982              4.4653401809              9.0962731805             13.4987659914             15.4563847725             14.8099622488             14.2372811269             13.7383414068             13.5165245724             13.3131430885             13.1281969551             12.9616861721              1.8708609659
2450000             -41294.7047709866              5.7038012364             15.1360313768             11.7745696458              9.4102974658              7.1751396551              5.1137476933              3.2790168848              1.7329047242              0.5469542102             -0.1977696736             -0.4117834316              0.0000000000              1.1328091307              5.8822305267             14.1140632175             24.9682685081             35.7498983407             42.2898170105             43.2830490601             44.3500452086             45.4908054559             46.0888471165             46.7053298019             47.3402535120             47.9936182468              1.9016478153
2500000             -41584.2587012929              0.0378625113             14.6107998488             12.7962683788             10.3961180870              8.0988467648              5.9464578512              3.9910904173              2.2972171353              0.9441457915              0.0286996890             -0.3322393186              0.0000000000              1.1854875988              6.8259446703             17.8578057605             34.2129805578             52.1454175583             63.4729240994             63.3329740068             63.2667852116             63.2743577139             63.3058044515             63.3556915136             63.4240188999             63.5107866106              1.8640049560
2550000             -41577.1566447969             -3.8582283672             66.9172339217              6.5771263906              4.2580035900              2.0866350817              0.1254606179             -1.5435169033             -2.8116222742             -3.5330765866             -3.5091619120             -2.4632614987              0.0000000000              4.4639106956             23.4735154280             70.2009916078            183.2793169595            412.2009586202            616.7193170823            615.8001876057            614.9548000306            614.1831543572            613.8249847336            613.4852505853            613.1639519125            612.8610887151              1.8827539938
2600000             -41567.5923177897              0.5642373701            -26.3453679900             18.2405906959             15.8342495919             13.4727093671             11.1746128465              8.9608192666              6.8542436859              4.8794817595              3.0621315650              1.4277041813             -0.0000000000             -1.2011710692             -2.8834979767             -3.6720071959             -3.9233439835             -4.3579259517             -5.9155877763             -5.9502720053             -5.9111903827             -5.7983429087             -5.7142569774             -5.6117295832             -5.4907607261             -5.3513504062              1.8871864587
2650000             -41629.0319533308              0.0102340930            -10.1448240369             15.2045096662             12.8707520585             10.6194497220              8.4790381447              6.4818634029              4.6640586206              3.0650758972              1.7267191465              0.6914864615              0.0000000000             -0.3127083808              0.2786598108              2.4090247714              5.5034831154              8.3290058596              9.2245292014              9.0791150871              9.0074314393              9.0094782579              9.0381505921              9.0852555429              9.1507931103              9.2347632944              1.8706833306
2700000             -41553.6507534765             11.1117333433             61.3864939851              3.9311698063              1.8329373013             -0.0769944005             -1.7306072099             -3.0432890678             -3.9107203223             -4.2057732483             -3.7759225132             -2.4420399684             -0.0000000000              3.7727206991             16.1918895678             36.0669783790             62.4417185960             89.8344888507            108.2221907970            110.2970738866            112.4456887657            114.6680354344            115.8068581898            116.9641138926            118.1398025427            119.3339241403              1.8790898684
2750000             -41513.9292298685              3.9850321720             -2.3289672705             14.6882070547             12.2778743856              9.9631281228              7.7774124127              5.7597436766              3.9552303690              2.4154902844              1.1988585160              0.3702000722              0.0000000000              0.1621617108              2.3658765705              7.3629879227             14.7591858927             22.4953624179             26.7618581557             27.4112457773             28.1344428053             28.9314492397             29.3576309843             29.8022650805             30.2653515283             30.7468903277              1.8670055699
2800000             -41654.7831272034             -0.7724250281            -28.7499030905             18.7209640777             16.2750999990             13.8761181130             11.5416636247              9.2908561725              7.1439374527              5.1217102155              3.2447133021              1.5320757123              0.0000000000             -1.3401515139             -3.4374398505             -4.8574674327             -5.9234805339             -7.1937689713             -9.3472951620             -9.6492497350             -9.8774695243            -10.0319545299            -10.0815464889            -10.1127047519            -10.1254293190            -10.1197201902              1.8658645495
2850000             -41544.0008500518              0.9754588142             34.1743822847              9.1042980319              6.7830249765              4.6146060394              2.6529509878              0.9636663216             -0.3738044436             -1.2638182055             -1.5920699460             -1.2233270798              0.0000000000              2.2571673439             10.6583148085             25.3771754218             46.3122598990             69.1087416491             84.0682631283             84.1158844745             84.2372410290             84.4323327918             84.5575293764             84.7011597630             84.8632239517             85.0437219425              1.8644577181
2900000             -41541.9820262360             -1.7802726416            -18.8049249004             16.9300583524             14.5339687678             12.2020027251              9.9581716976              7.8294521649              5.8455277962              4.0382075994              2.4403972154              1.0844844439              0.0000000000             -0.7895543958             -1.4449159813             -0.9820981657              0.1154199808              0.9389112485              0.3459899546             -0.1575586102             -0.5873601568             -0.9434146851             -1.0937868174             -1.2257221952             -1.3392208184             -1.4342826870              1.8731803587
2950000             -41501.1706166480             -6.7771342817            -31.2064400826             19.8271493391             17.3005242539             14.8073759927             12.3648971675              9.9925229919              7.7119051977              5.5467312225              3.5223088922              1.6648063145              0.0000000000             -1.4486526245             -3.6331583605             -4.8803294574             -5.4947409862             -6.2162085198             -8.0932956088             -9.5961837068            -11.0253411840            -12.3807680404            -13.0308324857            -13.6624642759            -14.2756634108            -14.8704298905              1.8786111054
3000000             -41332.5230816238              5.9408616533              0.8833268043             14.5731250304             12.1772014470              9.8671173038              7.6763211351              5.6452134032              3.8225997394              2.2674966891              1.0513528289              0.2606906320              0.0000000000              0.3942912736              3.7497743305             11.5889538611             24.3938730000             39.3521900906             48.6320032511             49.6726670228             50.7870850740             51.9752574047             52.5970014248             53.2371840148             53.8958051747             54.5728649044              1.8959772221
3050000             -41644.5006190225             -6.7275569524            -15.8686723498             16.6767557376             14.2535148923             11.9007020144              9.6444606073              7.5145034535              5.5439835913              3.7690430654              2.2278959070              0.9592690212              0.0000000000             -0.6184103190             -0.7624338389              0.4679358847              2.5464504698              4.3700182642              4.4736903922              2.9806920547              1.5614371907              0.2159258002             -0.4291760925             -1.0558421168             -1.6640722727             -2.2538665602              1.8790484935
3100000             -41217.3167387216             -8.3021458603             -6.0798690249             15.8232815018             13.3853221191             11.0202873977              8.7585084242              6.6365530754              4.6984048930              2.9968109702              1.5947387296              0.5667657887              0.0000000000             -0.0062846133              2.0964136709              7.6325113438             16.4962166043             26.2749684376             31.8312639665             30.0233503978             28.2891790274             26.6287498554             25.8261885937             25.0420628816             24.2763727191             23.5291181062              1.8825180639
3150000             -41192.9859770655              0.2073121367             -7.4711267993             15.0998895480             12.7442695261             10.4695672822              8.3064047050              6.2904257360              4.4624652640              2.8683604030              1.5581832901              0.5846010037              0.0000000000             -0.1480206186              0.9911609961              3.9919523663              8.1979639190             12.1268422871             13.7716804832             13.6656445250             13.6333577596             13.6748201869             13.7232073479             13.7900318071             13.8752935644             13.9789926199              1.8783735031
3200000             -41419.9008049535             -4.1929131067            -21.7031738647             17.1253415657             14.7874373665             12.5017329808             10.2888463083              8.1720781558              6.1773215321              4.3327549704              2.6682224483              1.2141728754              0.0000000000             -0.9484033303             -1.9834684243             -1.9109213515             -1.1201377662             -0.4930845212             -1.2488384621             -2.2349056348             -3.1472305319             -3.9858131532             -4.3774511105             -4.7506534988             -5.1054203183             -5.4417515688              1.8892551344
