#T = 298.0000(K), Lambda State 5: (lambda Coulomb, lambda VDW) = (0.0000,0.2500)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.2500)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
550000              -41473.3985072446             -4.1704493795             47.8200379249              3.0582313690              0.9244727577             -0.7031256964             -1.6127183565             -1.5129127449              0.0000000000              3.4897505144              9.7501207398             19.9085230107             35.5801031281             59.0975440687            144.7877300432            326.9010218889            699.2101946678           1332.7484872412           1858.2294529294           1857.2478532690           1856.3400085009           1855.5059186250           1855.1165317716           1854.7455836413           1854.3930742341           1854.0590035499              1.8677871514
600000              -41382.5979310732             -3.8879686651            -30.5534478716             11.3058151774              8.6428861738              6.1219799324              3.7955486485              1.7282756367              0.0000000000             -1.2906362800             -2.0217231854             -2.0428381581             -1.1694233916              0.8219865630              9.2435322633             25.4925072011             50.4117835517             79.0299738965             97.8005606505             96.8755144382             96.0241944655             95.2466007325             94.8854512058             94.5427332391             94.2184468323             93.9125919854              1.8800120231
650000              -41458.3338202549            -29.8514167644             36.6756301534              4.7204561923              2.4246341069              0.5621814178             -0.6708735717             -0.9942530406              0.0000000000              2.9180979549              8.6826650157             18.7374003126             35.4157888045             62.6363901181            182.1483846480            553.3973130673           2138.9030554104          19102.3020160264        1489696.4393542297        1489690.3215794854        1489684.2775504370        1489678.3072670840        1489675.3497800436        1489672.4107294269        1489669.4901152339        1489666.5879374654              1.8734364324
700000              -41371.4270137429              7.4527673417            -21.9122539261             10.1219290657              7.5900662234              5.2372162384              3.1297325222              1.3500319587              0.0000000000             -0.7951742236             -0.8829206424             -0.0794018184              1.8333119428              5.1073666924             16.8750837441             37.3718034632             66.9315564072             99.8989554506            121.9887053603            123.3317951200            124.7486167341            126.2391702024            127.0120963820            127.8034555251            128.6132476318            129.4414727020              1.8721289784
750000              -41574.0097101263              8.2529521636             -8.4378548775              8.8951699763              6.3766174018              4.1194124746              2.2189134691              0.7953976835              0.0000000000              0.0216185623              1.0945119061              3.5058229252              7.6013658075             13.7864548752             34.2646141586             68.3762545580            116.4524036236            169.3875504871            205.5326490102            207.0357815189            208.6126429896            210.2632334223            211.1161769994            211.9875528171            212.8773608752            213.7856011738              1.8588052973
800000              -41408.7699199060            -23.2190887568             58.0465115123              2.0530075999             -0.0364208730             -1.5659965332             -2.3041874017             -1.9312274064              0.0000000000              4.1244017911             11.3608961778             23.0709666032             41.3306329135             69.4197945431            180.8134887993            482.3866802330           1666.3309411386          15820.8073272895         793801.1646261358         793796.3733838242         793791.6558537926         793787.0120360412         793784.7177692705         793782.4419305701         793780.1845199395         793777.9455373790              1.8630474497
850000              -41189.7028043752             13.5699770230             48.6442265643              3.1058559205              0.9338627574             -0.7200634618             -1.6424073120             -1.5390183777              0.0000000000              3.5534570398              9.9511125617             20.4028255250             36.7062411495             61.5884368871            156.5177428026            380.9939088107            947.9366775279           2350.7327594476           3962.0887353796           3964.6552674031           3967.2955311171           3970.0095265217           3971.3941736080           3972.7972536169           3974.2187665484           3975.6587124026              1.8619990018
900000              -41536.5758552000             -4.7797442007             38.3141049568              4.1879000080              1.9496664341              0.1793112336             -0.9297435348             -1.1120726945              0.0000000000              2.9211948373              8.3804365098             17.4227122908             31.5649997824             53.0361511862            132.8306487569            307.7186464586            678.4947425971           1329.7119107568           1875.3960806239           1874.2926308034           1873.2629314731           1872.3069826330           1871.8566646467           1871.4247842830           1871.0113415418           1870.6163364232              1.8610493521
950000              -41453.4863390433            -29.2782031684             52.4225685098              2.6113699182              0.5126451229             -1.0642415436             -1.9006110475             -1.6908416596              0.0000000000              3.8047219262             10.6687942870             22.0497866673             40.2782900360             69.2413852777            192.3997178148            564.8656163412           2129.3514002782          18887.7148346896        1449210.2787847104        1449204.2757094197        1449198.3463514578        1449192.4907108243        1449189.5905345054        1449186.7087875188        1449183.8454698641        1449181.0005815420              1.8661941998
1000000             -41539.3817936638             -4.9012050839             12.4599787542              6.2898229542              4.0169424904              2.1021890485              0.6746811045             -0.0985636355              0.0000000000              1.2566430124              4.0536218514              8.9119228846             16.5618259330             28.0658950461             70.1141373676            166.0386657062            417.3255120054           1090.4558003764           1877.9785496677           1876.8508481783           1875.7968769253           1874.8166359085           1874.3541642387           1873.9101251280           1873.4845185763           1873.0773445837              1.8614110751
1050000             -41472.3256642905             17.4311509607             15.6655006015              6.3039081607              3.9831839899              2.0232352379              0.5666373197             -0.1948651356              0.0000000000              1.5134120336              4.8586791201             10.7840142628             20.4185876396             35.5390404823             96.1477621340            257.5521893915            779.9308541649           2763.4562036914           6196.8066346068           6200.1453431460           6203.5578125117           6207.0440427039           6208.8148181098           6210.6040337225           6212.4116895417           6214.2377855675              1.8658550457
1100000             -41361.4068637090              4.7673526614            -11.8210136640              9.4493920151              6.8431425317              4.4926003003              2.4887888381              0.9447537989              0.0000000000             -0.1747795132              0.6267881107              2.6499496064              6.1787959084             11.5297726851             28.9995693757             57.0338780423             94.5101028377            133.6613239724            160.0613494278            160.8673054050            161.7470186597            162.7004891919            163.2048834372            163.7277170018            164.2689898858            164.8287020892              1.8750296070
1150000             -41560.4710839255             17.6098445569             55.5274563620              1.9104220962             -0.1269277335             -1.5954219872             -2.2759185053             -1.8753843483              0.0000000000              3.8826449716             10.4970901139             20.8361780318             36.2692956969             58.6942176622            136.0351500132            287.0890495893            560.7565351702            955.8990661550           1252.6794753674           1256.0540050838           1259.5022543976           1263.0242233090           1264.8128526138           1266.6199118179           1268.4454009214           1270.2893199243              1.8596678112
1200000             -41646.1948940023             -0.8470626352              8.3108981660              7.4529024622              4.9681526499              2.8231837788              1.1512783546              0.1302388543              0.0000000000              1.0889955217              3.8546386316              8.9470793255             17.3121073707             30.3608080451             80.3766240015            196.1244257334            467.3881325282           1015.5615778764           1517.2016713731           1516.8847529984           1516.6415875476           1516.4721750205           1516.4151261034           1516.3765154173           1516.3563429621           1516.3546087379              1.8540839801
1250000             -41600.6848291760              8.1782807004              4.6067676475              7.5741878157              5.1401785557              3.0219810960              1.3427161589              0.2642191063              0.0000000000              0.8328496812              3.1387291938              7.4189552396             14.3427865891             24.8015932692             61.3752333709            130.6511307313            247.4339750124            401.5437687546            512.5249457481            514.0131073940            515.5750162869            517.2106724270            518.0561557147            518.9200758142            519.8024327255            520.7032264485              1.8664730994
1300000             -41781.3178995574             -5.4414688498             37.8321522499              4.0112152282              1.7961659941              0.0654052702             -0.9920540938             -1.1251634230              0.0000000000              2.8280270432              7.9508705907             16.1554036367             28.4830700226             46.3002789100            105.9114471703            214.1619531235            390.0099532499            615.9296307027            778.7498521593            777.5140327639            776.3519761812            775.2636824113            774.7471965810            774.2491514540            773.7695470302            773.3083833095              1.8475184510
1350000             -41776.6625794838             14.1546110818             41.7388481777              3.7793482758              1.6100526773             -0.0972458621             -1.1418405415             -1.2424415554              0.0000000000              3.1595249121              9.0748834443             18.9927840028             34.8008900056             59.4139761026            156.2409584649            393.6161383603           1019.6182787299           2756.6360233439           5111.8033741308           5114.4868718554           5117.2440818259           5120.0750040422           5121.5181072426           5122.9796385045           5124.4595978278           5125.9579852126              1.8515112442
1400000             -41227.5087633190            -13.1502012999             -2.6808924050              8.3041339610              5.8347513734              3.6445908468              1.8412041058              0.5649444975              0.0000000000              0.3897674641              2.0585769324              5.4428427414             11.1363945365             19.9573069306             52.0168720190            117.6507343590            246.1370906230            457.0686417359            628.1894941832            625.4120179102            622.7082596438            620.0782193838            618.7908435063            617.5218971303            616.2713802560            615.0392928833              1.8584871061
1450000             -41492.4293651178              4.3155838447             -1.9925688806              8.1555161278              5.7107713973              3.5471318573              1.7732471866              0.5299797925              0.0000000000              0.4201422599              2.0970738232              5.4266133611             10.9163358829             19.2093520402             47.5506788312             98.3121526288            177.3170801859            273.3471925014            340.6755931566            341.3911928488            342.1805510794            343.0436678484            343.5028856847            343.9805431556            344.4766402611            344.9911770012              1.8658087504
1500000             -41363.9750769166             -9.5394447856            -19.6297577770             10.0713558144              7.5097319524              5.1363549770              3.0253538699              1.2720827936              0.0000000000             -0.6295761027             -0.4032015689              0.9662610049              3.8733455590              8.8741155711             28.7725154013             73.2013265333            168.1384971504            335.2980264904            473.2244300118            471.1690874545            469.1874716973            467.2795827402            466.3532858117            465.4454205832            464.5559870547            463.6849852262              1.8659862579
1550000             -41446.4596274009              5.6074307078             83.5344851653             -0.9266519088             -2.7047121343             -3.8468735808             -4.0720885693             -2.9810302608             -0.0000000000              5.7053935914             15.3649070452             30.8163771583             54.8448476973             91.7250804779            234.2221980641            567.1845650493           1312.1434932973           2632.0538802735           3711.5419489477           3712.5159343583           3713.5636701344           3714.6851562759           3715.2735557338           3715.8803927830           3716.5056674235           3717.1493796555              1.8620657104
1600000             -41323.5918261952             17.3849784791             28.8508046398              4.8372326848              2.6039832287              0.8056148203             -0.3893015465             -0.7571460218              0.0000000000              2.2810074063              6.6227958733             13.7521232898             24.6578599811             40.6912465782             96.2223537070            204.5834604046            405.0727571548            716.7927731505            966.2634665255            969.5930469607            972.9963350263            976.4733307221            978.2394689313            980.0240340482            981.8270260726            983.6484450046              1.8844480073
1650000             -41449.7353031346             45.9074839907             70.6949502103              0.3440512373             -1.4862610452             -2.7482497102             -3.1894361728             -2.4485142696             -0.0000000000              4.9350556916             13.5372398469             27.6427551143             50.1955282518             86.0894517862            239.0394845096            702.1754923871           2734.7060655453          25908.2276617792         914658.0603466041         914667.0943130945         914676.2020447389         914685.3835415370         914690.0019518686         914694.6388034889         914699.2940963977         914703.9678305949              1.8729683135
1700000             -41530.2106252656              1.5106243421              3.9797300112              7.4285414181              5.0688331874              3.0045990274              1.3561889357              0.2835535153              0.0000000000              0.7910352926              3.0401733209              7.2641000128             14.1599106129             24.6665775960             61.9276968844            133.9295154596            258.2841173921            426.5876641130            548.8758660721            549.0305263064            549.2589188578            549.5610437262            549.7397557794            549.9369009117            550.1524791233            550.3864904142              1.8770353816
1750000             -41140.5337520492              9.1465280941             78.7814779195             -0.2477987692             -2.1181736077             -3.3624600570             -3.7095833587             -2.7743208209              0.0000000000              5.4339821430             14.7661077869             29.9181463270             53.9713190716             92.0603711498            253.7106555432            738.9300819976           2652.8117868211          13172.2689876052          42827.5517161514          42829.2335177412          42830.9890713455          42832.8183769643          42833.7606867792          42834.7214345976          42835.7006204197          42836.6982442455              1.8766269920
1800000             -41227.1103319399             20.8304461285             16.5115816670              6.1417336761              3.8700733802              1.9461879333              0.5148963345             -0.2254636682              0.0000000000              1.5776134954              5.0590483068             11.2466170270             21.3320397034             37.1302703881             99.0765656887            252.7913622713            701.9098753428           2285.5055373447           4889.6467639555           4893.6654208795           4897.7577939544           4901.9238831801           4904.0345713495           4906.1636885566           4908.3112348014           4910.4772100840              1.8713948929
1850000             -41429.5118127493            -13.9703786580            119.0124818518             -3.8193721328             -5.4971750079             -6.4177421575             -6.2144540793             -4.3457759279              0.0000000000              8.0600733178             21.7564249987             44.1403034483             80.1775142972            138.1848989794            389.2877098787           1135.6870756560           3860.8935106604          17126.7979753447          50659.4153444069          50656.4737290098          50653.6058834454          50650.8118077138          50649.4424335353          50648.0915018150          50646.7590125529          50645.4449657489              1.8629297984
1900000             -41330.9057423429              5.5371363792            108.4879312482             -3.5504162952             -5.1250813280             -5.9667586281             -5.7475048923             -3.9922496501              0.0000000000              7.2861468066             19.5002082956             39.2431825674             70.7982124538            121.5045686045            344.9799257934           1065.0643708111           4349.2282524607          34808.2840575457         360017.9360512850         360018.8959560538         360019.9296220760         360021.0370493518         360021.6184234599         360022.2182378813         360022.8364926161         360023.4731876642              1.8757863844
1950000             -41520.4290095705            -14.7801271992             36.7810852776              3.4669634840              1.4822282392             -0.0699304717             -1.0120222566             -1.1008964898              0.0000000000              2.7626170480              7.8598815146             16.2721922463             29.4688413852             49.7349630461            129.1117102742            337.1558500021           1020.0098753567           3675.4705565556           8206.9987258158           8203.8952638505           8200.8655201480           8197.9094947082           8196.4591263368           8195.0271875310           8193.6136782910           8192.2185986166              1.8728704617
2000000             -41398.9612877212             -9.1496318700             -2.9164964127              8.2422012094              5.8027480755              3.6350346189              1.8450958988              0.5720677076              0.0000000000              0.3749762509              2.0306199734              5.4272822787             11.2142265388             20.3315001461             54.9246417223            132.8991253353            313.8467360260            690.7119521275           1047.5276012015           1045.5502258131           1043.6465749319           1041.8166485579           1040.9293320611           1040.0604466911           1039.2099924479           1038.3779693316              1.8640331182
2050000             -41450.0455777227              2.3798176128            -20.6992449738             10.4948072007              7.8399524202              5.3736838503              3.1728501299              1.3376898464              0.0000000000             -0.6652646714             -0.4233141548              1.0446608937              4.1765858888              9.5797502853             30.9070287449             76.0961300520            160.5894520629            282.1348038867            371.1454111263            371.4738668772            371.8760765140            372.3520400365            372.6176795050            372.9017574449            373.2042738563            373.5252287391              1.8605449485
2100000             -41296.9097967658             13.2633377431            -22.2696735183             10.3637890088              7.7629500690              5.3497883516              3.1923863005              1.3747536200              0.0000000000             -0.8062211660             -0.8923120832             -0.0780349861              1.8462207343              5.1159972254             16.6834960487             36.2187076525             63.1159243126             91.6282178102            110.4491842895            112.9544286559            115.5333846134            118.1860521620            119.5400277830            120.9124313018            122.3032627183            123.7125220327              1.8722786829
2150000             -41429.1107111316             14.7864956934             -4.9877972886              8.6139506101              6.1093072049              3.8741270916              2.0135246824              0.6635019546             -0.0000000000              0.2504815630              1.7085413881              4.7518884763              9.8635187864             17.6545245907             44.4625738655             92.7662709477            168.5202706701            261.3150190600            326.4058021934            329.2156417141            332.0992110437            335.0565101824            336.5628084301            338.0875391301            339.6307022823            341.1922978868              1.8709104450
2200000             -41464.8528730686            -48.8945109838             12.7459515508              7.1111978029              4.6926614634              2.5914332672              0.9535173737             -0.0121663804              0.0000000000              1.4486554568              5.0423987401             11.9124711257             23.9321613600             44.3329062999            138.9002949309            451.9806062866           1882.1860089387          19878.8912987190        5301264.1396431718        5301254.2131744176        5301244.3604889419        5301234.5815867437        5301229.7198043754        5301224.8764678268        5301220.0515770968        5301215.2451321874              1.8754494295
2250000             -41853.4393834622              6.1619662580             38.2895460391              3.4827897355              1.4151314600             -0.1809640954             -1.1237143113             -1.1712211487              0.0000000000              2.8252684588              7.8950620611             16.0183094499             28.3169901170             46.3710214010            109.8484438135            240.7186826555            511.4671175921           1002.2968361586           1431.3303946092           1432.4153700587           1433.5740544092           1434.8064476608           1435.4502851245           1436.1125498135           1436.7932417277           1437.4923608671              1.8626029987
2300000             -41411.4731677266           -152.4528391380            229.1762710232            -15.4933011432            -16.4278757421            -16.0754654168            -13.8530205371             -8.9123490261              0.0000000000             14.7717374807             38.3110210593             75.2216643755            133.0339725602            224.5598228125            620.5942056499           1876.4796658311           7668.4137364350          75929.7752563150        5763610.2095892122        5763579.5714713428        5763549.0071284929        5763518.5165606644        5763503.2989423843        5763488.0997678591        5763472.9190370888        5763457.7567500733              1.8728827423
2350000             -41525.9312800635             -9.7890225806             -1.6390824108              7.9053401914              5.5641018828              3.4752816443              1.7455364673              0.5201703348              0.0000000000              0.4675808034              2.3294758833              6.1873985952             12.9643859536             24.1430241111             71.9205213617            214.8186643130            833.7211395423           5576.8388121467          26795.2123478022          26793.1071308389          26791.0756200991          26789.1178155830          26788.1665531588          26787.2337172905          26786.3193079781          26785.4233252216              1.8878058758
2400000             -41626.6002442075              1.1472353376             -3.9460618514              8.4755168143              5.9983565728              3.7875383477              1.9494661819              0.6246406521              0.0000000000              0.3267836895              1.9471610014              5.3353652792             11.1639196154             20.4151788075             56.0068761656            139.0471110599            347.8431252611            845.8123778643           1368.7986571292           1368.8806482823           1369.0363673926           1369.2658144601           1369.4081859778           1369.5689894848           1369.7482249812           1369.9458924668              1.8749374326
2450000             -41795.9631842227             -7.7470362314            -13.0278324020              9.5624377547              6.9933154512              4.6476863717              2.6147519327              1.0126015619              0.0000000000             -0.2053500921              0.7025472228              3.1671314092              7.8553545530             15.8159060918             49.8124319224            144.4452902905            460.7147589996           1623.5284614918           3401.6814431222           3399.9846008520           3398.3614760938           3396.8120688475           3396.0650092913           3395.3363791132           3394.6261783130           3393.9344068908              1.8635927188
2500000             -41630.8540364344             -2.6221428407             41.0333708676              3.5300517162              1.4403715112             -0.1928240866             -1.1754755307             -1.2377979662              0.0000000000              3.0805784995              8.7927720543             18.3058017672             33.3902211375             56.7889461154            148.6197149498            373.4044386556            944.6000816612           2265.3853271137           3657.3404684344           3656.6685781212           3656.0704186805           3655.5459901124           3655.3114249055           3655.0952924168           3654.8975926462           3654.7183255937              1.8734224617
2550000             -41550.0742855883             25.4354083377             28.8481851501              4.5959982051              2.4459645004              0.7164126799             -0.4278186092             -0.7659537931             -0.0000000000              2.2763666964              6.6246868549             13.8352687932             25.0488724292             41.9721949494            105.5471634177            263.4184765712            798.6834193144           3580.3744672537          10751.6201128743          10756.5597857709          10761.5731630529          10766.6602447205          10769.2314246988          10771.8210307735          10774.4290629445          10777.0555212120              1.8767619912
2600000             -41750.9072275127             18.8478145043             22.1868511937              5.5500943021              3.2876860106              1.4173827382              0.0946627015             -0.4719049582              0.0000000000              1.8969942117              5.7565267677             12.3405156911             22.7575604363             38.6780737286             99.3796550070            250.6978989605            739.7794032462           2920.7018533039           7524.0493437443           7527.6714870599           7531.3673401681           7535.1369030690           7537.0493256916           7538.9801757625           7540.9294532815           7542.8971582486              1.8825933970
2650000             -41719.4370251865              0.9085094559             -3.9587105045              8.2365824450              5.8175703352              3.6657992919              1.8838748117              0.6046084821             -0.0000000000              0.2927981954              1.7711333262              4.8064741930              9.8744245156             17.5760679531             43.9865125126             91.2131624024            164.0767743555            251.3349282064            312.0325978186            312.0667358169            312.1746557616            312.3563576528            312.4748768283            312.6118414904            312.7672516392            312.9411072745              1.8861509900
2700000             -41497.1953852767              6.4128003090             -8.6598947576              9.2843909311              6.7069412378              4.3682747966              2.3698842338              0.8499562134              0.0000000000              0.0912291540              1.5179470417              4.8719500552             11.0766167364             21.6432872818             68.6477474721            216.3964724159            902.5278055670           7188.6290821684          48304.1100121735          48305.2451349866          48306.4539764240          48307.7365364858          48308.4054610009          48309.0928151720          48309.7985989992          48310.5228124825              1.9063712015
2750000             -41362.4308406307            -13.4168644189             12.5992168086              6.9776614656              4.5508230228              2.4674089521              0.8716678295             -0.0403627401              0.0000000000              1.3646307212              4.5739516153             10.3651782465             19.7962696821             34.4058398881             89.3359582791            210.2637242378            471.6610593990            960.4374784415           1395.9673437835           1393.1365268326           1390.3794319153           1387.6960590315           1386.3820183522           1385.0864081813           1383.8092285187           1382.5504793646              1.8931267115
2800000             -41496.4962668425              4.9032446873             -8.5041106577              8.6297915279              6.2293494714              4.0569474472              2.2055009635              0.7982222815              0.0000000000              0.0341559108              1.2077810227              3.9510655004              8.8797925749             16.8962530541             48.3100942014            119.9080594986            276.1876864163            550.5760567241            774.4298307082            775.2630437331            776.1699747142            777.1506236517            777.6685923540            778.2049905454            778.7598182259            779.3330753954              1.8901046784
2850000             -41388.1570418502             23.6502926532             17.6453776154              5.7934834103              3.5745717112              1.7163644646              0.3620381244             -0.2964955135              0.0000000000              1.6050168054              5.0060408397             10.8843510864             20.2067656920             34.3686397799             86.4028349148            198.5112243395            433.2823800845            838.1822228946           1170.6305984812           1175.2131871019           1179.8695106775           1184.5995692082           1186.9922490816           1189.4033626938           1191.8329100447           1194.2808911344              1.8866328150
2900000             -41355.0875545256             15.0622435725            -30.1200760265             11.3556171025              8.6635162237              6.1206774250              3.7818978512              1.7143149552              0.0000000000             -1.2610541861             -1.9476954788             -1.9145343535             -0.9899411311              1.0230796228              9.1763343689             24.0293660668             45.2991975051             68.2077432719             82.9330269814             85.7980534265             88.7367910063             91.7492397208             93.2831057536             94.8353995700             96.4061211701             97.9952705539              1.9001211635
2950000             -41427.8306952974              9.2829516109             60.5834832700              1.7303648227             -0.3107323292             -1.7925004079             -2.4771878905             -2.0342882614              0.0000000000              4.2837384635             11.7625173785             23.8147428197             42.4820885674             70.8411606076            178.1434560462            425.4909135292           1000.8257847441           2154.2536075695           3209.5006695454           3211.2097501734           3212.9925856486           3214.8491759708           3215.8051291995           3216.7795211400           3217.7723517922           3218.7836211562              1.8953486030
3000000             -41407.9072249305             38.0826589918             39.4540810259              4.7842317151              2.4275407194              0.5106571270             -0.7580740432             -1.0766141033              0.0000000000              3.1391634967              9.3620359848             20.2658885361             38.4109000426             68.0136208122            195.6440040569            560.6432282420           1760.7786737871           6370.6174313889          15655.7777675916          15663.2467377257          15670.7894886920          15678.4060204904          15682.2419542016          15686.0963331208          15689.9691572481          15693.8604265834              1.8710537707
3050000             -41366.5819975479            -14.3162149080             48.4639241689              3.5445153300              1.3074176275             -0.4392361424             -1.4735584255             -1.4794597860              0.0000000000              3.6367730100             10.4387530742             21.9526706882             40.6157033398             70.3879247372            195.0101936272            546.3737384931           1801.9837218907          10080.2562481322          66573.1907934788          66570.1801262215          66567.2431711020          66564.3799281205          66562.9759486813          66561.5903972767          66560.2232739065          66558.8745785708              1.8730161329
3100000             -41308.4850360763             -7.5761295412             24.8368480026              5.7290236478              3.3468227717              1.3852828940              0.0104619625             -0.5534872581              0.0000000000              2.0971597365              6.3428549196             13.6174477410             25.2433664364             43.2880489788            114.8456252109            309.6705022191           1095.6006218114           8086.9600135864          60345.7030744108          60344.0403895203          60342.4514341209          60340.9362082127          60340.2062438177          60339.4947117956          60338.8016121462          60338.1269448697              1.8834465723
3150000             -41149.2087401530              1.0054793457             86.3520743959             -1.0667089088             -2.8886339606             -4.0443564253             -4.2475765828             -3.0933094939              0.0000000000              5.8824377915             15.8224436712             31.7573731212             56.7237703398             95.6155023212            253.3817382290            670.3227878908           1853.2377055433           4922.2636818064           8379.2083323883           8379.2618863792           8379.3892113092           8379.5903071784           8379.7185192151           8379.8651739866           8380.0302714929           8380.2138117339              1.8852994670
