#T = 298.0000(K), Lambda State 13: (lambda Coulomb, lambda VDW) = (0.0000,0.8000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.8000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
550000              -41715.9933860341              1.2848635051            -33.5194136107             31.8878599664             29.6325584171             27.3816949081             25.1427774188             22.9238516823             20.7333302806             18.5797348484             16.4713342356             14.4156656746             12.4189352910             10.4853102341              6.8091591648              3.3507480968              0.0000000000             -3.4209931080             -7.1192749544             -7.0098091725             -6.8265899311             -6.5696172301             -6.4134733322             -6.2388910695             -6.0458704418             -5.8344114493              1.8816213204
600000              -41759.3984211980             -1.6795354930            -35.0166515698             33.1740994721             30.8569515346             28.5411537869             26.2339391509             23.9430982928             21.6768510945             19.4436443827             17.2518554864             15.1093805646             13.0230899072             10.9981423386              7.1393830414              3.5078533292              0.0000000000             -3.5673307561             -7.4165406736             -7.8998885668             -8.3095160627             -8.6454231613             -8.7857315617             -8.9076098626             -9.0110580643             -9.0960761666              1.8851779943
650000              -41732.0543458873              6.0956805043            -41.6348341838             35.8506893556             33.5072468428             31.1562136563             28.8029003287             26.4528930099             24.1119288391             21.7857250766             19.4797560313             17.1989745117             14.9474794231             12.7281388088              8.3888396307              4.1647832905              0.0000000000             -4.1971871249             -8.5333954202             -7.4616631618             -6.3162289822             -5.0970928814             -4.4598866104             -3.8042548592             -3.1301976277             -2.4377149158              1.8921286707
700000              -41519.7209274195              4.0708480084            -25.7680816673             28.7719987820             26.5513803139             24.3450625544             22.1626764217             20.0147168994             17.9123807390             15.8672906603             13.8910713536             11.9947411168             10.1878879859              8.4776152991              5.3550511094              2.5836423020              0.0000000000             -2.6820995989             -5.8097617895             -5.1430110558             -4.4025508882             -3.5883812865             -3.1536554479             -2.7005022508             -2.2289216952             -1.7389137811              1.8927577533
750000              -41655.4743760347             -1.9222742731            -41.5248546792             34.7724103638             32.5400947075             30.2999073838             28.0560887351             25.8129917686             23.5749662684             21.3462137619             19.1306136076             16.9315233278             14.7515601597             12.5923755358              8.3368572729              4.1516862260              0.0000000000             -4.1740847474             -8.4331080114             -8.9650149201             -9.4231958017             -9.8076506563             -9.9722308235            -10.1183794839            -10.2460966376            -10.3553822845              1.8827654528
800000              -41471.6864075578              1.2205570871            -35.3650748607             32.5637957475             30.3128682338             28.0633317639             25.8220347516             23.5962605962             21.3935627190             19.2215267072             17.0874476245             14.9979143841             12.9583007140             10.9721747423              7.1617817530              3.5354799459              0.0000000000             -3.5946909065             -7.4229074080             -7.3261948180             -7.1557828143             -6.9116713969             -6.7619784080             -6.5938605658             -6.4073178701             -6.2023503210              1.8917583070
850000              -41485.9802268433             -5.0127090104            -42.8041187644             36.0898680047             33.7755001831             31.4509069183             29.1204995702             26.7889153955             24.4609207871             22.1412790431             19.8345778186             17.5450133583             15.2761323143             13.0305379335              8.6130264419              4.2829653121              0.0000000000             -4.3040562505             -8.7090652728             -9.8590314259            -10.9352854035            -11.9378272056            -12.4114560408            -12.8666568321            -13.3034295796            -13.7217742832              1.8894496040
900000              -41495.2041715649              4.1065761312            -36.7087885556             34.5324801192             32.1557981094             29.7770383521             27.4029384422             25.0408358672             22.6985829819             20.3844000204             18.1066441184             15.8734678970             13.6923387898             11.5693932435              7.5108420567              3.6856080032              0.0000000000             -3.7311798677             -7.7441612583             -7.0702949425             -6.3227041714             -5.5013889452             -5.0630846614             -4.6063492637             -4.1311827523             -3.6375851270              1.8678512346
950000              -41559.7817369798             -4.9398906237            -30.4762836003             32.0323659420             29.7538791087             27.4725441198             25.1952141303             22.9297132841             20.6848828562             18.4705756867             16.2975597891             14.1772745812             12.1213637219             10.1408923414              6.4400072081              3.0947684451              0.0000000000             -3.1201358488             -6.6564501444             -7.7918451385             -8.8535316979             -9.8415098227            -10.3078582220            -10.7557795127            -11.1852736948            -11.5963407681              1.8876728711
1000000             -41338.3822052799              2.4653401446            -39.7984045701             35.1116787492             32.7563613784             30.3989941533             28.0457130219             25.7029417351             23.3772311585             21.0750420570             18.8024654626             16.5648786311             14.3665410972             12.2101449502              8.0233196538              3.9778401889              0.0000000000             -4.0252158079             -8.2294063080             -7.8837331454             -7.4643625497             -6.9712945208             -6.6971239689             -6.4045290587             -6.0935097902             -5.7640661634              1.8883255279
1050000             -41577.9605555418             -5.4397376045            -45.7693363879             38.0075941369             35.5902231337             33.1616000513             30.7262930105             28.2889619677             25.8542312894             23.4265355069             21.0099403475             18.6079440671             16.2232676960             13.8576468480              9.1844863420              4.5765657659              0.0000000000             -4.5961856516             -9.2685508274            -10.5039119794            -11.6655663158            -12.7535138367            -13.2698475413            -13.7677545421            -14.2472348389            -14.7082884319              1.8992928805
1100000             -41578.0268202870              6.9625441161            -35.5680167703             33.4795372617             31.0924628573             28.7149827740             26.3554102025             24.0223859623             21.7246275103             19.4705958531             17.2680749436             15.1236650431             13.0422018986             11.0261276490              7.1841979038              3.5475057477              0.0000000000             -3.6298428540             -7.5345321697             -6.2894793858             -4.9706985822             -3.5781897590             -2.8542873400             -2.1119529161             -1.3511864873             -0.5719880536              1.8760967333
1150000             -41819.8557058141              1.9412501751            -35.2056055885             33.4421274764             31.0677174526             28.6997884074             26.3463770099             24.0160158410             21.7175306632             19.4597488488             17.2511049723             15.0991347012             13.0098579314             10.9870677979              7.1403985686              3.5168747646             -0.0000000000             -3.5937824805             -7.4761128694             -7.2352866557             -6.9207485313             -6.5324984963             -6.3107315123             -6.0705365506             -5.8119136113             -5.5348626943              1.8861074616
1200000             -41598.0264353134              2.9044108817            -41.0548646124             35.6962538062             33.3138536921             30.9303929159             28.5518716879             26.1844558878             23.8342940307             21.5072847611             19.2087951560             16.9433352071             14.7142005898             12.5231039657              8.2519084897              4.1001668085              0.0000000000             -4.1471258519             -8.4503035269             -8.0167950284             -7.5095996910             -6.9287175146             -6.6106438619             -6.2741484994             -5.9192314272             -5.5458926452              1.8772668309
1250000             -41838.7542493235              2.8706089634            -38.7921444862             35.0116984775             32.6100603846             30.2107011395             27.8206474063             25.4472434073             23.0979543356             20.7801012903             18.5005217054             16.2651546361             14.0785587614             11.9433829015              7.8251238661              3.8743053965              0.0000000000             -3.9357327835             -8.0890241914             -7.6622950389             -7.1618695663             -6.5877477737             -6.2730507573             -5.9399296609             -5.5883844845             -5.2184152280              1.8650829062
1300000             -41787.8746080422              3.1389627059            -37.9999655694             33.9324680158             31.6245321242             29.3179607224             27.0190587742             24.7344183038             22.4707441576             20.2346183940             18.0321977560             15.8688435125             13.7486905788             11.6741735584              7.6604035937              3.7959023521              0.0000000000             -3.8500467526             -7.8932870898             -7.4128685158             -6.8587629581             -6.2309704170             -5.8894415276             -5.5294908922             -5.1511185111             -4.7543243840              1.8706811482
1350000             -42008.2811729489              2.5220752525            -21.0624060586             28.4461593033             26.1032866089             23.7778899507             21.4819759351             19.2289923041             17.0337009859             14.9118942445             12.8798951260             10.9537769768              9.1482391595              7.4750946242              4.5470887258              2.1282395488             -0.0000000000             -2.2483223736             -5.1296232116             -4.7726156780             -4.3419043859             -3.8374893354             -3.5576429008             -3.2593705265             -2.9426722126             -2.6075479591              1.8652996237
1400000             -41626.9720097318              2.5958677927            -29.1060963365             30.7984711435             28.4887447625             26.1904837186             23.9129820975             21.6662870227             19.4610325015             17.3081727262             15.2185857481             13.2025168121             11.2688340876              9.4240820166              6.0089704868              2.9175354022              0.0000000000             -3.0071236416             -6.4245889754             -6.0528011121             -5.6073204013             -5.0881468427             -4.8009252456             -4.4952804365             -4.1712124156             -3.8287211827              1.8913191570
1450000             -41613.3631894060              1.7452893806            -31.5967231500             32.5542167038             30.2488845489             27.9411748170             25.6381021437             23.3475472275             21.0782702825             18.8398754425             16.6426920998             14.4975233860             12.4151940698             10.4058149197              6.6357272418              3.2015685282              0.0000000000             -3.2304627892             -6.8568384520             -6.6551766982             -6.3798168833             -6.0307590071             -5.8285932961             -5.6080030699             -5.3689883283             -5.1115490714              1.8846725166
1500000             -41587.1824906090             -0.2289598541            -42.1929198031             35.6039088253             33.3062785571             31.0010045476             28.6925719721             26.3856485819             24.0849681691             21.7951772386             19.5206429073             17.2652233083             15.0320065647             12.8230307240              8.4790571043              4.2189944116              0.0000000000             -4.2446195282             -8.5904100186             -8.7835773733             -8.9030570361             -8.9488490069             -8.9441121078             -8.9209532858             -8.8793725408             -8.8193698727              1.8957056141
1550000             -41737.3024509300              1.9065010559            -39.1257746813             34.9570010326             32.5771446349             30.1986866537             27.8282633140             25.4728005658             23.1393256206             20.8347145252             18.5653710691             16.3368376548             14.1533468479             12.0173333522              7.8855637607              3.9078128134              0.0000000000             -3.9646937559             -8.1293681562             -7.8954406836             -7.5878268417             -7.2065266305             -6.9882441364             -6.7515400500             -6.4964143713             -6.2228671003              1.8825109292
1600000             -41636.4997289751             -0.9337323158            -40.0342773829             35.6938234600             33.2840260308             30.8725362697             28.4658366983             26.0707791143             23.6944245257             21.3438172298             19.0256836874             16.7460511474             14.5097887737             12.3200860097              8.0814164695              4.0019729893              0.0000000000             -4.0538199357             -8.3081207568             -8.6422729876             -8.9027223346             -9.0894687978             -9.1552034479             -9.2025123771             -9.2313955854             -9.2418530727              1.8777605765
1650000             -41955.1181481454              5.2410709885            -38.7994164866             35.7691491214             33.3156230066             30.8610169409             28.4123131456             25.9770527330             23.5632065839             21.1789704092             18.8324648902             16.5313229495             14.2821516324             12.0898679847              7.8825053411              3.8848737591              0.0000000000             -3.9407246904             -8.1398472825             -7.2390086493             -6.2644822339             -5.2162680362             -4.6645280190             -4.0943660562             -3.5057821479             -2.8987762940              1.8605929445
1700000             -41583.9156270279              4.9708570033            -40.9114194969             36.7672171776             34.2869794325             31.8031888625             29.3225483580             26.8522041623             24.3996050906             21.9722965562             19.5776361040             17.2224188891             14.9124065984             12.6517632926              8.2833989046              4.0943598649              0.0000000000             -4.1436892737             -8.5080361274             -7.6612531745             -6.7407759977             -5.7466045970             -5.2218835628             -4.6787389725             -4.1171708263             -3.5371791242              1.8883115890
1750000             -41786.6010843408             -3.3034556368            -18.7908751440             28.1417053479             25.7119056878             23.3079215618             20.9434705958             18.6337936086             16.3954809186             14.2461186950             12.2036906345             10.2856649326              8.5077022878              6.8819457823              4.1050567110              1.8960483955              0.0000000000             -2.0445777799             -4.8049713894             -5.6130576119             -6.3474462868             -7.0081374142             -7.3108463975             -7.5951309940             -7.8609912035             -8.1084270262              1.8773009403
1800000             -41683.2047999339             -1.2666654011            -43.0416078050             37.4344203341             34.9570589667             32.4746393448             29.9932251277             27.5191622737             25.0589217293             22.6188881126             20.2050892690             17.8228654823             15.4764834962             13.1687097367              8.6699305230              4.3029925011              0.0000000000             -4.3454629802             -8.8550465841             -9.2558258141             -9.5828819693             -9.8362150495             -9.9352354365            -10.0158250548            -10.0779839044            -10.1217119853              1.8802278227
1850000             -41603.3280788491             -6.8403051725            -46.0162241554             38.9996579854             36.4845476008             33.9591313115             31.4285465745             28.8981906691             26.3735993899             23.8602817950             21.3635062114             18.8880358767             16.4378179070             14.0156370604              9.2585748509              4.6030694409              0.0000000000             -4.6305402816             -9.3806606755            -10.8962027284            -12.3380042721            -13.7060653066            -14.3624431329            -15.0003858319            -15.6198934036            -16.2209658480              1.8709232378
1900000             -41463.7226068437             -3.3074001069            -23.7890293942             31.6835655217             29.1009250335             26.5358122517             24.0011283748             21.5112705792             19.0820204485             16.7302813084             14.4736008671             12.3294037074             10.3138537155              8.4402784244              5.1455236751              2.4089349496              0.0000000000             -2.5299931453             -5.7503492311             -6.5593368632             -7.2945706900             -7.9560507114             -8.2591330451             -8.5437769274             -8.8099823583             -9.0577493379              1.8759099341
1950000             -41687.6709270809             -2.2403821511            -31.2781975673             33.9413428173             31.4024294323             28.8727241270             26.3622832130             23.8820902063             21.4439316352             19.0601771988             16.7434286418             14.5059934304             12.3591334282             10.3120403119              6.5353061950              3.1510452175              0.0000000000             -3.2326047313             -6.9516205021             -7.5471847771             -8.0690051297             -8.5170815599             -8.7134658041             -8.8914140677             -9.0509263508             -9.1920026532              1.8649403641
2000000             -41495.1549421048             -1.2120600298            -25.5740199399             32.4970915474             29.9771682803             27.4648595546             24.9707400173             22.5067072877             20.0859862736             17.7230553491             15.4334461382             13.2333461742             11.1389063369              9.1651280030              5.6231150960              2.6242114486              0.0000000000             -2.6748159542             -6.0042110289             -6.3940882810             -6.7102329100             -6.9526449159             -7.0462011853             -7.1213242988             -7.1780142567             -7.2162710587              1.8755177891
2050000             -41369.5136588124             -3.9692068987            -42.0629030196             36.8763316027             34.4469250116             32.0096644302             29.5701593655             27.1344334464             24.7088265844             22.2998436480             19.9139359372             17.5572022656             15.2350000659             12.9514653517              8.5074496420              4.2121548753             -0.0000000000             -4.2464488432             -8.6691401611             -9.6104968609            -10.4780959007            -11.2719372804            -11.6411988478            -11.9920210001            -12.3244037375            -12.6383470598              1.8820704140
2100000             -41331.1411932910              1.5395874201            -41.7683547153             36.3872120171             33.9596874112             31.5302529463             29.1051168353             26.6906766207             24.2933362638             21.9192720581             19.5741463847             17.2627731723             14.9887456746             12.7540457573              8.4002676437              4.1722365987              0.0000000000             -4.2196912160             -8.6019928304             -8.4415683619             -8.2073973856             -7.8994799016             -7.7178662192             -7.5178159098             -7.2993289736             -7.0624054103              1.8810695087
2150000             -41383.3353704437             -3.3459903264            -43.9074655587             37.2776706394             34.8602851246             32.4348471574             30.0065347666             27.5807193107             25.1628286797             22.7581694727             20.3717061444             18.0077987182             15.6699059705             13.3602680541              8.8267643670              4.3899955570              0.0000000000             -4.4204218726             -8.9585419443             -9.7752435659            -10.5181934093            -11.1873914746            -11.4943335904            -11.7828377617            -12.0529039885            -12.3045322707              1.8762747050
2200000             -41580.7933329875             -6.2406593843            -45.0497393578             37.6336971613             35.2157047139             32.7901031646             30.3615466664             27.9347426807             25.5143159353             23.1046454608             20.7096773422             18.3327188794             15.9762235226             13.6415799955              9.0369861068              4.5027926976              0.0000000000             -4.5279148203             -9.1430515179            -10.5387000696            -11.8605902838            -13.1087221607            -13.7051287226            -14.2830957001            -14.8426230933            -15.3837109022              1.8750605929
2250000             -41702.9501664395              2.9275622013            -22.5112437403             28.7620975679             26.4426312667             24.1397286258             21.8645958832             19.6296481927             17.4483800827             15.3351089092             13.3045442008             11.3711275296              9.5480839782              7.8461336081              4.8256240371              2.2755038662              0.0000000000             -2.3798480252             -5.3463249017             -4.9082433835             -4.3964464043             -3.8109339641             -3.4905344460             -3.1517060628             -2.7944488142             -2.4187627004              1.8776333151
2300000             -41602.4800641854             -3.3481259732            -42.5880593557             36.3543243881             33.9831709509             31.6055533424             29.2266701957             26.8519094923             24.4867103879             22.1363841169             19.8058917021             17.4995794911             15.2208785179             12.9719805248              8.5642373110              4.2577620622              0.0000000000             -4.2903809055             -8.7056759818             -9.5227429890            -10.2660890899            -10.9357142845            -11.2428815420            -11.5316185729            -11.8019253773            -12.0538019551              1.8765547281
2350000             -41549.8457132569              0.4158285849            -33.4305441525             32.6135688792             30.2675694479             27.9277716794             25.6027376867             23.3016712629             21.0342139668             18.8101384600             16.6389204040             14.5291757051             12.4879610853             10.5199544311              6.8049995899              3.3409788603              0.0000000000             -3.4233437086             -7.1675448188             -7.2317529431             -7.2222741468             -7.1391084298             -7.0698929761             -6.9822557922             -6.8761968781             -6.7517162338              1.8818224417
2400000             -41888.3204300541             -5.2850513011            -33.1474947021             33.5829119820             31.0835173826             28.5977949767             26.1361505075             23.7096120908             21.3295482187             19.0072676753             16.7534850560             14.5776432600             12.4870979532             10.4861898066              6.7496867162              3.3068530416              0.0000000000             -3.4144016765             -7.2151030375             -8.4195241834             -9.5502398864            -10.6072501467            -11.1081157357            -11.5905549641            -12.0545678317            -12.5001543386              1.8697596788
2450000             -42026.5766944628             -7.0113901097            -42.7130087624             37.6267512430             35.1124476027             32.5941972939             30.0785643726             27.5724532659             25.0829404437             22.6170443609             20.1814268618             17.7820233944             15.4236063870             13.1092965489              8.6141722772              4.2701913058              0.0000000000             -4.3186753436             -8.8263443646            -10.3761179263            -11.8521437181            -13.2544217400            -13.9279053373            -14.5829519921            -15.2195617044            -15.8377344743              1.8603251951
2500000             -41752.6943192931             -0.3272477484            -36.5440309481             35.1765863975             32.6757692290             30.1792999804             27.6959195096             25.2350175129             22.8064364028             20.4201747699             18.0859702551             15.8127459090             13.6079140271             11.4765490304              7.4372888992              3.6543052908              0.0000000000             -3.7344935910             -7.7937444994             -8.0066354857             -8.1458057537             -8.2112553034             -8.2163348088             -8.2029841347             -8.1712032811             -8.1209922478              1.8671567972
2550000             -41779.8089021521             -6.1419271318            -42.9966528510             36.3580614214             34.0208242078             31.6737140004             29.3212276525             26.9681059904             24.6192355011             22.2795127819             19.9536664542             17.6460331490             15.3602878940             13.0991353507              8.6545830229              4.3023794207              0.0000000000             -4.3247391122             -8.7566634787            -10.1325533397            -11.4346909834            -12.6630764098            -13.2496120414            -13.8177096188            -14.3673691418            -14.8985906105              1.8727911952
2600000             -41897.3552083342              0.2100380206            -36.7382093043             34.3863113094             32.0158968281             29.6432638616             27.2754506106             24.9201503556             22.5855988332             20.2803810181             18.0131338602             15.7921216896             13.6246660694             11.5164246979              7.4866929488              3.6813317082              0.0000000000             -3.7367111175             -7.7463219172             -7.8517249635             -7.8834226846             -7.8414150805             -7.7927717815             -7.7257021511             -7.6402061895             -7.5362838965              1.8726971104
2650000             -41713.9388466131             -1.5025746905            -42.4522964985             36.7438731368             34.3590058770             31.9630669023             29.5610590330             27.1583934681             24.7608160632             22.3742883514             20.0048101408             17.6581698420             15.3396103810             13.0534044219              8.5871764565              4.2539092341              0.0000000000             -4.2777400931             -8.7073847118             -9.1552924081             -9.5295037253             -9.8300186634             -9.9526399903            -10.0568372224            -10.1426103597            -10.2099594023              1.8742378681
2700000             -41568.2961442857              2.7275970789            -33.8899622289             32.2362477871             30.0017496382             27.7649891809             25.5326367476             23.3120745743             21.1113134379             18.9388304337             16.8033009398             14.7131960972             12.6762202997             10.6985746802              6.9330409909              3.3998826975              0.0000000000             -3.4515375212             -7.1828944140             -6.7847537141             -6.3129236563             -5.7674042405             -5.4670110234             -5.1481954668             -4.8109575707             -4.4552973351              1.8861613715
2750000             -41616.4177841013              4.6311306401            -39.4799395401             33.4602316227             31.3110140216             29.1517476915             26.9865587103             24.8198670883             22.6563023647             20.5005790720             18.3573251401             16.2308585658             14.1249121699             12.0423135576              7.9518621618              3.9512467865              0.0000000000             -3.9716669816             -8.0459079445             -7.2670804938             -6.4145537045             -5.4883275765             -4.9975772604             -4.4884021097             -3.9608021244             -3.4147773043              1.8759361643
2800000             -41658.5209427009             -6.8320192797            -40.7727963299             34.5047151790             32.3035355780             30.0904743458             27.8693690033             25.6443743966             23.4199101299             21.2005742716             18.9910133500             16.7957382742             14.6188773614             12.4638624607              8.2273238499              4.0847381190              0.0000000000             -4.0985314632             -8.3000719725             -9.8138681795            -11.2539682110            -12.6203720670            -13.2759379291            -13.9130797474            -14.5317975217            -15.1320912522              1.8880951247
2850000             -41580.1853858302             -0.4373521452            -27.0231343117             30.2152220537             27.9258154512             25.6446005571             23.3810159611             21.1455577746             18.9496780213             16.8055723721             14.7258152890             12.7227943635             10.8078947423              8.9903947493              5.6655030127              2.7217987651              0.0000000000             -2.8057244936             -6.0806065194             -6.3155414915             -6.4767441921             -6.5642146211             -6.5803002338             -6.5779527786             -6.5571722555             -6.5179586645              1.8891812837
2900000             -41564.9652884003             -2.0951766730            -40.8277418009             35.1837947859             32.8972428291             30.6012545426             28.3006090133             26.0004671233             23.7062846767             21.4236763002             19.1582190953             16.9151867566             14.6992095194             12.5138639499              8.2413113557              4.0875273882              0.0000000000             -4.1142234071             -8.3662502727             -8.9327796578             -9.4255620177             -9.8445973523            -10.0264598851            -10.1898856616            -10.3348746818            -10.4614269457              1.9009936844
2950000             -41358.8757163428             -2.7743892893            -42.8794914326             36.7273158677             34.3461256570             31.9551465495             29.5594346692             27.1643576586             24.7754900843             22.3984640419             20.0387668288             17.7014793913             15.3909535223             13.1104333785              8.6443408746              4.2914325480              0.0000000000             -4.3188132191             -8.7701033202             -9.4723721900            -10.1009455539            -10.6558234117            -10.9056265259            -11.1370057636            -11.3499611248            -11.5444926095              1.8999861588
3000000             -41485.6995639884             -1.7596755061            -44.1630817816             37.7765387836             35.3338884328             32.8803922107             30.4211073991             27.9614376057             25.5070340035             23.0636494895             20.6369364872             18.2321809765             15.8539698134             13.5057964674              8.9054300762              4.4206995712              0.0000000000             -4.4469727316             -9.0276335221             -9.5270442591             -9.9527171781            -10.3046522794            -10.4529681483            -10.5828495627            -10.6942965227            -10.7873090283              1.8840228259
3050000             -41676.0266318362              1.6715409538            -44.8611714369             38.4424134175             35.9502562099             33.4474090361             30.9392508298             28.4315030902             25.9301166786             23.4411092036             20.9703446014             18.5232489286             16.1044614149             13.7174283223              9.0437847278              4.4896090645              0.0000000000             -4.5187670983             -9.1771158928             -8.9902462141             -8.7296572794             -8.3953490886             -8.2005502722             -7.9873216418             -7.7556631974             -7.5055749390              1.8724326650
3100000             -41549.8585826246              3.9734823741            -41.5858696565             36.1933439041             33.8119071213             31.4234490166             29.0335358598             26.6480618062             24.2731290632             21.9148787375             19.5792635918             17.2717556437             14.9969856909             12.7583195120              8.3936029929              4.1615167464              0.0000000000             -4.1964130009             -8.5526619355             -7.9054025334             -7.1844245949             -6.3897281201             -5.9647354316             -5.5213131089             -5.0594611522             -4.5791795614              1.8866055892
3150000             -41747.4096614579             -2.9531598532            -40.7645281213             35.9223396531             33.5470754511             31.1648446544             28.7812010617             26.4021134258             24.0338683269             21.6829211866             19.3556822347             17.0582241968             14.7959010073             12.5728737361              8.2519903651              4.0830376432              0.0000000000             -4.1172202875             -8.4152617218             -9.1533475083             -9.8177063869            -10.4083383575            -10.6760067524            -10.9252434202            -11.1560483611            -11.3684215750              1.8675971678
