#T = 298.0000(K), Lambda State 7: (lambda Coulomb, lambda VDW) = (0.0000,0.3500)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.3500)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
700000              -41367.7425253114              7.7263019257            -12.1172808759             12.8377941224             10.4114980936              8.0882605454              5.9114661356              3.9358314480              2.2303619187              0.8820029282             -0.0000000000             -0.2792132093              0.2127876379              1.6796662030              8.5109398896             22.1729355063             43.1997691796             67.1155696043             82.5783717925             83.9760492790             85.4475182149             86.9927786000             87.7930805861             88.6118304345             89.4490281452             90.3046737182              1.8925221026
750000              -41682.0102216021              0.1491898554             -3.6503159813             11.4835686619              9.1181104176              6.8848666675              4.8348476821              3.0317898128              1.5551708411              0.5038096589              0.0000000000              0.1939157848              1.2675831113              3.4368584836             12.0655507964             28.0259648735             51.6556390401             78.0561277842             95.3842123019             95.2665078791             95.2225746533             95.2524126243             95.2949958087             95.3560217924             95.4354905752             95.5334021573              1.8813784109
800000              -41630.5224255992             -1.9183145514            -45.2699170727             18.0615617050             15.3417266829             12.6384081720              9.9667266053              7.3444732130              4.7924840141              2.3350073788              0.0000000000             -2.1807740842             -4.1720646626             -5.9362455685             -8.6377234083            -10.0882639131            -10.4752722136            -10.7332248800            -12.4897023049            -13.0209352139            -13.4783831235            -13.8620460337            -14.0262081141            -14.1719239447            -14.2991935254            -14.4080168563              1.8684119388
850000              -41809.4143972617              7.3206328718            -28.0671251935             15.2360970045             12.6918409868             10.2099264400              7.8183605960              5.5518439108              3.4538421907              1.5795323144              0.0000000000             -1.1918384421             -1.8731173499             -1.8805365517              1.0509941387             10.0288810234             27.3783876718             50.4282244418             65.4715425935             66.7880734891             68.1784022241             69.6425287984             70.4022662754             71.1804532122             71.9770896088             72.7921754653              1.8730233234
900000              -41668.6750226355             -4.4061707563            -24.3080225108             14.7406168482             12.2156928741              9.7596476911              7.4051653747              5.1933303118              3.1758225251              1.4175968813              0.0000000000             -0.9759145947             -1.3864944580             -1.0843265173              2.3405925237             10.5883848561             23.7826206153             38.6137967320             47.5663586783             46.5375354454             45.5825067534             44.7012726021             44.2883284793             43.8938329916             43.5177861392             43.1601879219              1.8757431274
950000              -41633.5706695790             -2.2313145670            -33.6019753788             15.5754186376             13.0517777823             10.5854698164              8.1992013327              5.9184819053              3.7714038641              1.7881334150              0.0000000000             -1.5619488835             -2.8690686441             -3.8980387789             -5.0783520725             -5.1834210476             -4.6614738639             -4.3828323044             -5.4596102714             -6.0534927701             -6.5735654761             -7.0198283895             -7.2152811740             -7.3922815103             -7.5508293985             -7.6909248385              1.8933168746
1000000             -41618.6411647958            -21.9781566506             43.6045868585              7.1997111733              4.9107333454              2.8012800172              0.9607057038             -0.4822594841             -1.3384281104             -1.3235535813              0.0000000000              3.3246663256              9.7806096668             21.2812451653             75.9479904951            257.9181279698           1145.3765352847          12320.5127552135         269188.2655690265         269183.7223682334         269179.2529521718         269174.8573208417         269172.6871744509         269170.5354742430         269168.4022202180         269166.2874123759              1.8849821189
1050000             -41886.2828194323             -3.6241464580             11.6929154477             10.0794123787              7.7275206732              5.5271621385              3.5427931117              1.8600968030              0.5942730885             -0.0978470471              0.0000000000              1.1896319485              3.8962950445              8.7220008140             28.4580008188             71.4492055988            152.3830057577            267.7154352180            351.4727911854            350.6004084396            349.8018024209            349.0769731293            348.7422247561            348.4259205648            348.1280605552            347.8486447274              1.8680082579
1100000             -41766.5849534511             -4.0069367808             16.0194277509              9.3657637932              7.0656907847              4.9253868211              3.0127480186              1.4181995643              0.2634288305             -0.2857419480              0.0000000000              1.4431549103              4.5058727043              9.8638990545             32.0228790837             84.1703345226            201.7127898003            421.0038558879            608.7514602709            607.8025200570            606.9273562719            606.1259689157            605.7529413985            605.3983579885            605.0622186857            604.7445234902              1.8770896553
1150000             -41754.8528762948             -2.1816106833             20.0511362344              8.8744588879              6.5872218257              4.4700172955              2.5943681904              1.0553862538             -0.0188143623             -0.4526599115              0.0000000000              1.6945279475              5.1631365942             11.2389062275             37.7080477043            110.9973219948            339.7621754872           1035.9648374853           1899.7421914634           1899.1583033407           1898.6481982110           1898.2118760743           1898.0213836284           1897.8493369307           1897.6957359813           1897.5605807801              1.8807053202
1200000             -41738.8379605221              3.3302086877             -3.5593009025             11.5811524541              9.2455338728              7.0247462847              4.9678321323              3.1386011775              1.6207350324              0.5250490053              0.0000000000              0.2471305967              1.5440280666              4.2785265781             16.4829958968             44.4807342595            100.5524839946            187.1985352656            252.4961350832            253.0146038891            253.6068591609            254.2729008984            254.6335916919            255.0127291018            255.4103131281            255.8263437709              1.8838685096
1250000             -41775.1004217674              6.3233171382            -30.2234947590             14.9589210177             12.5242601954             10.1374993863              7.8231567333              5.6113452089              3.5388850460              1.6505042536              0.0000000000             -1.3489038996             -2.3224974623             -2.8386688314             -2.1604009703              1.2015415212              6.9652136098             13.1533834067             16.1243515288             17.2414095135             18.4322702197             19.6969336474             20.3569413817             21.0353997965             21.7323088916             22.4476686670              1.8872683561
1300000             -41766.2706690348              5.8735749115            -20.8921461803             12.8028710969             10.5546856507              8.3873553498              6.3307772675              4.4201218086              2.6962007278              1.2055489113              0.0000000000             -0.8645600812             -1.3306867249             -1.3436383926              0.1532548439              3.6934186091              8.6431908953             13.3919587094             15.6529681421             16.6801063495             17.7810329443             18.9557479266             19.5707760631             20.2042512964             20.8561736265             21.5265430536              1.8771486278
1350000             -41662.9769957527             -7.2890314838             -8.2950877610             11.4166734329              9.2096223820              7.1026154900              5.1369417429              3.3652760169              1.8553225649              0.6950006190              0.0000000000             -0.0750033454              0.6804490443              2.5575602947             11.4712470398             32.1496090815             72.6221337509            132.4072293215            176.0277285499            174.4223488520            172.8907558547            171.4329495579            170.7317164222            170.0489299617            169.3845901763            168.7386970661              1.8855984671
1400000             -41565.7283331779              5.1004388549              5.1056717049              9.6446204461              7.4795627210              5.4536102718              3.6223451076              2.0569853873              0.8486759133              0.1137605946              0.0000000000              0.6933707013              2.4244135882              5.4718513861             16.8359394188             37.3826421386             67.6604818764            101.5439893515            124.1541326266            125.0266747905            125.9729897580            126.9930775289            127.5307862158            128.0869381035            128.6615331921            129.2545714815              1.8923748973
1450000             -41702.8621949413             -0.3503813932            -11.1885311989             12.5525226649             10.1992815004              7.9376487350              5.8090131841              3.8673178017              2.1835400309              0.8520882694              0.0000000000             -0.1998176300              0.4903018148              2.3990432603             11.8541245383             33.9171982091             76.0460062252            135.9842075763            178.8657558962            178.6481462094            178.5043032266            178.4342269480            178.4268513227            178.4379173734            178.4674251002            178.5153745030              1.8711232021
1500000             -41578.3696729585             -8.1540202015            -29.2074273223             14.6073483675             12.2047634180              9.8574427906              7.5902538740              5.4328840749              3.4204266303              1.5938255685              0.0000000000             -1.3086380150             -2.2756984918             -2.8439511499             -2.5869622739             -0.3521306006              3.3869647771              7.1037994378              8.4444234425              6.6660083100              4.9613987235              3.3305946832              2.5428697429              1.7735961891              1.0227740218              0.2904032410              1.8809512680
1550000             -41728.9486072591             -1.0241288063            -35.8203413509             15.4074050989             12.9962914650             10.6214282889              8.3004433400              6.0535461288              3.9036522042              1.8764025016             -0.0000000000             -1.6952599360             -3.1779563790             -4.4172867153             -6.0647077931             -6.5558350046             -6.1807549339             -5.8335123024             -6.9009370744             -7.2534087875             -7.5320575247             -7.7368832860             -7.8116125506             -7.8678860713             -7.9057038480             -7.9250658806              1.8945065507
1600000             -41714.2413872576              1.2458386324            -31.0719810563             14.4381744833             12.1238285851              9.8523670854              7.6440364886              5.5230537763              3.5182682956              1.6638609171              0.0000000000             -1.4267142019             -2.5633356208             -3.3517464397             -3.6478300627             -1.9607168747              1.4912613193              5.2507195378              6.6049764547              6.7064989258              6.8818440246              7.1310117511              7.2832790997              7.4540021053              7.6431807677              7.8508150871              1.8860868159
1650000             -41533.0096034868             -0.3246669458            -42.5929788041             16.1521320213             13.7571715880             11.3741847555              9.0128650163              6.6836666457              4.3976150360              2.1660107015              0.0000000000             -2.0900142932             -4.0951444218             -6.0089797217             -9.5564381052            -12.7756569706            -15.8208204691            -18.9595975328            -22.5165223187            -22.7290086357            -22.8677184888            -22.9326518779            -22.9374523985            -22.9238088032            -22.8917210918            -22.8411892644              1.8775841365
1700000             -41742.8668817484             -0.7825285374            -28.8084411668             13.8561352533             11.5834304358              9.3675859091              7.2301188671              5.1955961617              3.2916552106              1.5488201938              0.0000000000             -1.3204899394             -2.3785921728             -3.1431190492             -3.7055759347             -2.9982071401             -1.4357809996             -0.0235119986             -0.1839509157             -0.4880087080             -0.7182904579             -0.8747961653             -0.9253830032             -0.9575258304             -0.9712246471             -0.9664794531              1.8697473256
1750000             -41653.3253055827              6.1658918606            -16.2713574044             12.1174025522              9.9097691259              7.7916628931              5.7972645548              3.9676493845              2.3517089506              1.0069534780             -0.0000000000             -0.5935769546             -0.6905495040             -0.2032907865              2.8536241124              8.9955464465             17.7122685530             26.6966922052             31.9245598971             33.0101777994             34.1695759366             35.4027543087             36.0470110829             36.7097129158             37.3908598074             38.0904517577              1.8774739292
1800000             -41832.6246476478             -0.3773549940            -34.6769455526             14.3481447191             12.1285935894              9.9400771218              7.7965120290              5.7133644633              3.7075005593              1.7968757232              0.0000000000             -1.6648953795             -3.1810718865             -4.5349527241             -6.7307858326             -8.2993244794             -9.5014486746            -10.8445712917            -12.9780959923            -13.2011411883            -13.3503992857            -13.4258702845            -13.4359356219            -13.4275541847            -13.4007259728            -13.3554509863              1.8807220968
1850000             -41957.1766892365             -0.6818230149            -40.9679738494             15.4319525886             13.1598913924             10.8941801298              8.6433907646              6.4172055392              4.2264498174              2.0830679698              0.0000000000             -2.0091051816             -3.9304308607             -5.7509060373             -9.0498751177            -11.8855655387            -14.3961159143            -16.9434808447            -20.0468645441            -20.3307974573            -20.5409462154            -20.6773108184            -20.7178240617            -20.7398912663            -20.7435124320            -20.7286875590              1.8796847878
1900000             -41919.2609318888              3.6482882132             -2.7463254856             10.0886650437              7.9726751142              5.9841101887              4.1700833595              2.5882725927              1.3084170746              0.4134764633              0.0000000000              0.1770075883              1.0623874323              2.7755181692              9.0878222739             19.4562264038             32.8274296288             46.0478192995             54.4209340726             55.0029683894             55.6588143691             56.3884720117             56.7809802067             57.1919413173             57.6213553437             58.0692222857              1.8667228019
1950000             -41541.3613740970              0.0732798200             -0.9422252500              9.9110536450              7.7947863956              5.8097274310              4.0047942822              2.4401633642              1.1892491366              0.3406821930              0.0000000000              0.2905373758              1.3526488143              3.3398655901             10.7072486375             23.3080692210             40.5663793516             58.6689028514             70.4092471877             70.2762854086             70.2171325010             70.2317884650             70.2667947738             70.3202533006             70.3921640452             70.4825270077              1.8988829872
2000000             -42118.5631428570             -1.0442476950            -18.8501516267             12.7700094195             10.4696601187              8.2636130656              6.1845111663              4.2706377977              2.5665304255              1.1235102474              0.0000000000             -0.7386003146             -1.0208816146             -0.7719087745              1.6028309693              6.7487541974             14.2176465455             21.9370677895             26.2433252588             25.8869098622             25.6042773944             25.3954278553             25.3186716841             25.2603612452             25.2204965384             25.1990775638              1.8765132562
2050000             -41813.8489656676             17.8540236965             39.8314715004              6.7249949752              4.5332715944              2.5297092178              0.8014811716             -0.5298304761             -1.2920767743             -1.2371591081              0.0000000000              2.9700985266              8.5292454106             18.0591868839             60.2522487436            186.2219432778            679.7659612199           3412.2317034694          10522.3454716831          10525.7686747737          10529.2656786886          10532.8364834279          10534.6495611067          10536.4810889916          10538.3310670825          10540.1994953796              1.8765241580
2100000             -41680.3366584869             -0.5212596792             28.1945642072              7.3323817174              5.1762697006              3.2036624367              1.4930179087              0.1493564273             -0.6860496379             -0.8222394341             -0.0000000000              2.1335297592              6.0589204346             12.4284580097             36.2856510366             84.1527722313            168.6418654493            284.8761904051            369.5510171194            369.2991637891            369.1211111560            369.0168592202            368.9924085137            368.9864079816            368.9988576238            369.0297574402              1.8654198034
2150000             -41805.4723067487             -3.9890433717            -28.4798078309             14.3909400241             12.0272642999              9.7153094453              7.4797184069              5.3504042800              3.3635523868              1.5627272606              0.0000000000             -1.2630973611             -2.1551788257             -2.5958879308             -1.7815384904              1.7444522423              7.8158042815             14.4912449104             17.8661411174             16.9207532171             16.0491549298             15.2513462554             14.8801130231             14.5273271941             14.1929887683             13.8770977458              1.8813127180
2200000             -41733.4078969937             -5.3788839788            -23.0341777389             13.6280541047             11.2953678163              9.0288338423              6.8579475075              4.8191694199              2.9575063760              1.3284108036              0.0000000000             -0.9444926378             -1.4043273647             -1.2596532474              1.4083897213              8.1949743913             19.4137816711             32.3924766719             40.2345928023             39.0112756266             37.8617286408             36.7859518451             36.2757272684             35.7839452393             35.3106057576             34.8557088235              1.8848141185
2250000             -41527.9566892229              3.2692553355             -7.8153994370             11.0856793463              8.8969581849              6.8192572549              4.8960070853              3.1806437293              1.7382705921              0.6471957713             -0.0000000000             -0.0964461443              0.4770686007              1.8468385073              7.4464120577             17.2689688418             30.5179787044             43.9858917600             52.3974443820             52.9037599042             53.4838431989             54.1376942660             54.4922827142             54.8653131055             55.2567854399             55.6666997175              1.8789705100
2300000             -41532.3014621908              9.9647904162            -18.1168909610             13.6908198012             11.2046525343              8.8148004627              6.5601127352              4.4879283460              2.6556312472              1.1322673109             -0.0000000000             -0.6450330150             -0.6932434254             -0.0247783626              3.9392137354             11.9183648273             23.3539320523             35.2449412604             42.3077024168             44.1530104165             46.0721434579             48.0651015412             49.0892649735             50.1318846662             51.1929606194             52.2724928331              1.8822657025
2350000             -41702.6646167987              6.3918284585             30.3581319827              6.2462427229              4.1549070480              2.2876635123              0.7246650835             -0.4326321929             -1.0556586051             -0.9810241250              0.0000000000              2.1563608344              5.8390885543             11.5144269214             31.6126538042             70.9923398432            143.8253848166            254.1821088346            338.9971079056            340.1278444778            341.3323956097            342.6107613014            343.2776246071            343.9629415529            344.6667121385            345.3889363641              1.8793649649
2400000             -41481.8229176238              1.3245682520            -15.0646996836             12.1604784256              9.9154005946              7.7659948644              5.7480744010              3.9050167952              2.2890763417              0.9627454036              0.0000000000             -0.5128912946             -0.4775745128              0.2141827793              4.0088591360             11.5459469266             22.4557850388             34.0203290710             41.0160858844             41.1334304334             41.3245595331             41.5894731835             41.7495992152             41.9281713846             42.1251896916             42.3406541364              1.9010441217
2450000             -41722.0344833790             -1.9353328971             -3.3718664579             11.6687438641              9.3106279818              7.0697199658              4.9955602637              3.1522794155              1.6239254444              0.5224456563              0.0000000000              0.2684687689              1.6310258267              4.5338996214             18.0204458953             51.7522504464            128.7917429272            267.3280580523            380.5918989263            380.0572465133            379.5963870171            379.2093204376            379.0434594917            378.8960467750            378.7670822875            378.6565660292              1.8936078792
2500000             -41605.8860175881              4.7653235011             12.5730854369              9.4360039800              7.1935196757              5.0962587882              3.2097392510              1.6211046847              0.4461507074             -0.1616615744              0.0000000000              1.1955594011              3.7657106728              8.1397049930             24.4645345527             54.8707152480            101.6281028720            156.1379062767            193.1340524460            193.9395828943            194.8188804686            195.7719451688            196.2761401912            196.7987769950            197.3398555803            197.8993759471              1.8823458811
2550000             -41679.2009327405              5.0886613522            -19.4930172344             13.2567267589             10.8922585222              8.6142372581              6.4572036532              4.4628087431              2.6808573804              1.1702985235              0.0000000000             -0.7509741654             -0.9940604462             -0.6336516973              2.2776769458              8.5404447352             17.7774464438             27.5500105941             33.2190861582             34.0892773124             35.0332390248             36.0509712952             36.5875013897             37.1424741237             37.7158894973             38.3077475104              1.8883759381
2600000             -41720.7286174647             -7.4565310046            -30.6390373963             15.1410669166             12.6726522517             10.2543640663              7.9112737943              5.6738545315              3.5788882688              1.6703372603              0.0000000000             -1.3723654046             -2.3799677715             -2.9517366751             -2.5200200610              0.2527647388              4.9376096468              9.7579401754             11.7880757716             10.1492351705              8.5841617695              7.0928555686              6.3748651682              5.6753165678              4.9942097673              4.3315447670              1.8746896923
2650000             -41699.9989602072             -2.6027073826              8.4933956578              8.8472651643              6.7475855472              4.8015399969              3.0664326364              1.6146462500              0.5376182216             -0.0491617495              0.0000000000              0.8682513046              2.7839942884              6.0275844456             17.8773240339             39.3341496736             71.5543387572            108.4489501300            133.3126291447            132.6444973688            132.0501607426            131.5296192660            131.2970217089            131.0828729392            130.8871729569            130.7099217620              1.8956162069
2700000             -41770.6666608600             -2.4567816183            -38.2232117049             16.2216818638             13.7207029704             11.2449605973              8.8119470648              6.4427978819              4.1630096952              2.0032258720              0.0000000000             -1.8036549873             -3.3582914634             -4.6092302042             -5.9782050284             -5.5854762883             -3.6492904323             -1.4805372274             -1.4082640499             -2.0472508715             -2.6124224441             -3.1037787678             -3.3217762113             -3.5213198425             -3.7024096615             -3.8650456682              1.9041824060
2750000             -41804.0275099659             -0.8566128979             35.4411598160              6.1250795413              4.0118141956              2.1141993927              0.5177186005             -0.6655289834             -1.2878678137             -1.1534496221              0.0000000000              2.5286824497              6.9260829793             13.8945686398             40.2286567191             98.8391608212            232.1786777700            497.6349530185            737.5475503561            737.2285892039            736.9834473380            736.8121247584            736.7541457010            736.7146214652            736.6935520509            736.6909374583              1.8856302173
2800000             -41693.1801488998             -2.3591583883            -15.5630349327             12.6701485500             10.3015910198              8.0437818020              5.9350355429              4.0202990185              2.3517433915              0.9891622376              0.0000000000             -0.5412680030             -0.5548435868              0.0409186966              3.3546090569              9.7360336268             18.6101463504             27.6682851140             32.9396930912             32.3202597935             31.7746273059             31.3027956282             31.0945550931             30.9047647606             30.7334246305             30.5805347029              1.8986780639
2850000             -41835.7961367285              4.5191647202             -0.4398379139             10.0331685389              7.9119410748              5.9157553084              4.0919468417              2.5004208131              1.2175157244              0.3414322569              0.0000000000              0.3619189626              1.6530425759              4.1795634419             14.7604843257             37.4025400838             79.1280446205            137.9758909149            180.4355791013            181.1918095315            182.0218412186            182.9256741627            183.4052661060            183.9033083636            184.4198009354            184.9547438215              1.8855110147
2900000             -41700.7554854345             -2.5464794545            -31.5815591640             14.5590257528             12.2515558085              9.9776745870              7.7572512627              5.6149100053              3.5811873169              1.6939410993              0.0000000000             -1.4430473918             -2.5652116388             -3.2832581430             -3.1195331517             -0.2043699264              5.5771531348             12.3611669643             15.7727493079             15.1159028196             14.5328316300             14.0235357391             13.7965535306             13.5880151469             13.3979205878             13.2262698534              1.8842422255
2950000             -41471.1492451825              3.1842684579            -32.5395882140             13.9417490971             11.7735173327              9.6330476237              7.5358944096              5.5005652200              3.5488151292              1.7058054357             -0.0000000000             -1.5373857571             -2.8736345953             -3.9767859429             -5.3828855725             -5.6906187919             -5.2164187068             -4.8182749763             -5.7329864402             -5.2437570193             -4.6807154631             -4.0438617715             -3.6977553749             -3.3331959446             -2.9501834803             -2.5487179823              1.8809420728
3000000             -41384.3371925174              6.9251910429              2.6302749148              9.3892106589              7.3288361448              5.3983474423              3.6476864059              2.1402525137              0.9566523145              0.1995595944              0.0000000000              0.5253999939              1.9896493803              4.6649989577             15.0991055338             35.4217565258             68.8298772992            110.9483440855            140.1389021791            141.3763446870            142.6875850453            144.0726232538            144.7928165520            145.5314593127            146.2885515361            147.0640932220              1.8952657268
3050000             -41573.6115092035              6.7435569779            -12.8077127166             11.5602367104              9.3479482582              7.2504341093              5.3048580026              3.5543994335              2.0485704442              0.8432187537             -0.0000000000             -0.4149986230             -0.3339304509              0.3082491818              3.4758002815              9.1945133564             16.7335858065             24.0949388547             28.3094929259             29.5106470475             30.7855798061             32.1342912016             32.8363138883             33.5567812342             34.2956932394             35.0530499038              1.8706675525
3100000             -41666.4178876029              6.4781461066            -36.3690309698             15.1274915826             12.8052428770             10.5070270818              8.2476223161              6.0445665064              3.9186113469              1.8942117355             -0.0000000000             -1.7308689712             -3.2607270826             -4.5481617875             -6.2268904907             -6.5121817365             -5.5557637099             -4.3837884955             -4.8937926335             -3.7457212053             -2.5238708805             -1.2282416591             -0.5527599623              0.1411664587              0.8535376038              1.5843534731              1.8896205293
3150000             -41673.9342800393             -4.9968132610            -34.2257469741             14.4661808186             12.2310099287             10.0211647201              7.8520569790              5.7420139770              3.7126288507              1.7890344206              0.0000000000             -1.6223105409             -3.0431657676             -4.2270295630             -5.7584263293             -6.0858165883             -5.4734026737             -4.8425256972             -5.6531499435             -6.8001108646             -7.8732726513             -8.8726353035             -9.3446419542             -9.7981988212            -10.2333059047            -10.6499632045              1.9011355159
3200000             -41777.9567723337             -7.7675368778            -20.9456778121             13.2423561389             10.9144045080              8.6684380454              6.5356229717              4.5532927228              2.7660646360              1.2271679449              0.0000000000             -0.8401337230             -1.2043037594             -0.9888438628              1.6598436802              8.0455944419             18.3502939718             30.1080453877             37.1660083693             35.4649673702             33.8376931829             32.2841858074             31.5350946740             30.8044452436             30.0922375161             29.3984714916              1.8953096020
