#T = 298.0000(K), Lambda State 14: (lambda Coulomb, lambda VDW) = (0.0000,0.9000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.9000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
850000              -41456.7469069661              2.5466070050            -49.8305989821             47.4271709537             44.5740425454             41.7194258949             38.8711686786             36.0372802468             33.2256989329             30.4440032372             27.6990670143             24.9966635867             22.3410303307             19.7344138510             14.6646542654              9.7504342156              4.9049439880              0.0000000000             -5.1079175387             -4.7463127954             -4.3108497232             -3.8015283222             -3.5191707484             -3.2183485924             -2.8990618541             -2.5613105337              1.8776917618
900000              -41371.5343320403              2.8319878990            -48.9683054003             47.1328352814             44.2496178766             41.3670914823             38.4939325262             35.6390823061             32.8114896831             30.0197805774             27.2718519800             24.5743948533             21.9323598056             19.3483917991             14.3504417689              9.5366891477              4.8039262691              0.0000000000             -5.0450383451             -4.6263694212             -4.1338361693             -3.5674385895             -3.2565406766             -2.9271766818             -2.5793466049             -2.2130504461              1.8856267838
950000              -41447.1860617101              4.9696519516            -13.7622601451             27.0361423652             24.2456480346             21.5143820027             18.8649322162             16.3219636980             13.9117622299             11.6614798564              9.5980050865              7.7463845798              6.1277427859              4.7566896973              2.7647289733              1.6379520478              0.9543025563              0.0000000000             -2.0817558914             -1.2355702982             -0.3155123064              0.6784180839              1.2030854285              1.7462208728              2.3078244167              2.8878960602              1.8937520373
1000000             -41415.0186212809              6.8656215640            -38.7286082804             40.7503871293             37.9662591104             35.1975843470             32.4564435191             29.7556801183             27.1085930728             24.5284920507             22.0280925092             19.6187350405             17.3094284506             15.1057403651             11.0130735270              7.2721910557              3.6980970794              0.0000000000             -4.1575686309             -2.9321596492             -1.6328930020             -0.2597686892              0.4544900918              1.1872132891              1.9384009029              2.7080529331              1.8848250201
1050000             -41363.0905930954              7.0945941689            -45.0311190491             44.1286698424             41.3980974582             38.6672618391             35.9445181785             33.2386832294             30.5588408223             27.9140709328             25.3130894694             22.7637883254             20.2726709098             17.8441890300             13.1782240767              8.7324490308              4.3992446611              0.0000000000             -4.6765656822             -3.4053699809             -2.0603127133             -0.6413938795              0.0957636247              0.8513865205              1.6254748078              2.4180284867              1.8832160018
1100000             -41203.6249309464              6.1016295507            -42.8457238451             42.7620731475             39.9987095050             37.2454928632             34.5126308727             31.8107330019             29.1505047037             26.5423417063             23.9958177552             21.5190676114             19.1180799087             16.7959318034             12.3813537801              8.2150020211              4.1568994059              0.0000000000             -4.4879671446             -3.4153813303             -2.2689254681             -1.0485995580             -0.4107353349              0.2455964001              0.9203956471              1.6136624061              1.8807218991
1150000             -41369.8789918185              4.5874972715            -51.3961908025             48.4942863430             45.6218558965             42.7443038504             39.8689996427             37.0034818807             34.1552418178             31.3314533160             28.5386498978             25.7823546587             23.0666757544             20.3938887675             15.1745900622             10.0926768212              5.0718930163              0.0000000000             -5.2479297207             -4.4781661650             -3.6345346599             -2.7170352056             -2.2305849975             -1.7256678021             -1.2022836193             -0.6604324492              1.8553815939
1200000             -41406.0435619503             11.5752220634            -25.5616521876             32.1796489186             29.4745605825             26.8176156111             24.2264935476             21.7198139096             19.3165969909             17.0355114780             14.8938848488             12.9064688223             11.0839788285              9.4314647916              6.6181873304              4.3336995708              2.2766536584              0.0000000000             -3.0004239522             -0.8330788598              1.4081158927              3.7231603054              4.9083761343              6.1120543782              7.3341950372              8.5747981112              1.8710697114
1250000             -41370.0817355983              1.1384331743            -48.9218590899             46.9264006780             44.0935955903             41.2573895387             38.4257078317             35.6068090338             32.8090781016             30.0407515620             27.3095679704             24.6223412553             21.9844619281             19.3993422405             14.3876867497              9.5542865374              4.8066865693              0.0000000000             -5.0320479370             -4.9520803069             -4.7982531745             -4.5705665396             -4.4290259087             -4.2690204023             -4.0905500203             -3.8936147627              1.8719949467
1300000             -41514.1850398937              6.3403876604            -42.6351216759             43.1769909587             40.3909034333             37.6092636657             34.8421852030             32.1005346239             29.3957037227             26.7392641930             24.1424814982             21.6156700900             19.1673843781             16.8034610117             12.3320872611              8.1543626701              4.1234238924             -0.0000000000             -4.4952487920             -3.3748768473             -2.1806521090             -0.9125745769             -0.2508410132              0.4293557489              1.1280157094              1.8451388683              1.8630966854
1350000             -41314.8944376642              4.2766895241            -49.2952779316             47.0606252081             44.2403296715             41.4154032857             38.5934442824             35.7823632354             32.9901871473             30.2247994107             27.4936090369             24.8031467537             22.1585928002             19.5632521798             14.5208013163              9.6451759219              4.8499887372              0.0000000000             -5.0596473362             -4.3520454134             -3.5705754997             -2.7152375948             -2.2598681458             -1.7860316990             -1.2937282544             -0.7829578121              1.8829587450
1400000             -41216.6472377382              3.5660771913            -43.1058400586             42.8141853579             40.1535980438             37.4910703591             34.8345715078             32.1926860864             29.5744786108             26.9892826952             24.4463940539             21.9546447451             19.5218373528             17.1540250001             12.6235075669              8.3412501381              4.1995775781              0.0000000000             -4.5033910598             -3.9379120183             -3.2985647784             -2.5853493401             -2.2010410466             -1.7982657035             -1.3770233108             -0.9373138685              1.8739541062
1450000             -41258.1964377860              1.4639941567            -45.1298714497             43.7918242617             41.1805096005             38.5595402869             35.9351307281             33.3140661462             30.7036428558             28.1115553906             25.5457087332             23.0139290869             20.5235439878             18.0808053487             13.3532577329              8.8281063509              4.4296370481              0.0000000000             -4.6646178113             -4.5195309517             -4.3005881062             -4.0077892749             -3.8336938645             -3.6411344577             -3.4301110544             -3.2006236546              1.8667963869
1500000             -41215.3589977673              6.6306588762            -49.1134713605             45.5157245359             42.9167055999             40.3055965142             37.6875006521             35.0677261409             32.4516558569             29.8445782665             27.2514775064             24.6767846625             22.1240973428             19.5958813136             14.6153319820              9.7221532137              4.8731343449              0.0000000000             -4.9747015688             -3.7963188912             -2.5440616647             -1.2179298895             -0.5271610460              0.1820764346              0.9097825524              1.6559573074              1.8807252458
1550000             -41297.4805508808              6.8392733048            -45.7441775657             44.1058093334             41.4548745275             38.7972926510             36.1401192274             33.4909225149             30.8576422577             28.2483759289             25.6710768526             23.1331510632             20.6409464064             18.1991398724             13.4729182656              8.9324210906              4.4908356671              0.0000000000             -4.7157016402             -3.4955964537             -2.2016165300             -0.8337618690             -0.1221315121              0.6079675292              1.3565352547              2.1235716646              1.8800093925
1600000             -41468.5739637555              7.5055197434            -11.9657493836             29.2967642416             26.6800679931             24.0813472397             21.5146544824             18.9962681202             16.5449510674             14.1821852200             11.9323198318              9.8225193936              7.8823150912              6.1424495389              3.3772039084              1.6626267139              0.8022719601              0.0000000000             -2.0647992740             -0.7114089529              0.7158381821              2.2169421308              2.9951904103              3.7919028932              4.6070795796              5.4407204694              1.8590033964
1650000             -41305.2334149617             -4.2240324430            -30.8713398042             34.6376539461             32.1428607310             29.6653190790             27.2168950453             24.8105329022             22.4600223961             20.1796140866             17.9834437661             15.8847300222             13.8947210612             12.0213921944              8.6311621164              5.6540787309              2.8896842434              0.0000000000             -3.4172383734             -4.4097130957             -5.3283537011             -6.1731601897             -6.5678756402             -6.9441325615             -7.3019309536             -7.6412708165              1.8828650736
1700000             -41240.9275217479             -4.9217272975            -38.7077762841             38.8577310012             36.3758052797             33.8976288420             31.4316142523             28.9867981560             26.5726533274             24.1988042956             21.8746270936             19.6087177544             17.4082237455             15.2780495063             11.2317432839              7.4310516164              3.7538216139              0.0000000000             -4.0646325582             -5.1966373911             -6.2548125372             -7.2391579968             -7.7036445940             -8.1496737696             -8.5772455235             -8.9863598557              1.8792872929
1750000             -41312.7292306822             -5.1892322545            -45.9914006205             43.5123996988             40.9686418275             38.4150423376             35.8572670475             33.3013605062             30.7536381015             28.2205269194             25.7083440535             23.2230022487             20.7696368060             18.3521559873             13.6312616035              9.0475636070              4.5397808304              0.0000000000             -4.7010099187             -5.8865389394             -6.9982266753             -8.0360731262             -8.5273058698             -9.0000782922             -9.4543903933             -9.8902421732              1.8656205753
1800000             -41247.2056515795             -3.9416510073            -38.9126526862             39.3436194237             36.8468783793             34.3505929838             31.8627567739             29.3920923012             26.9479286266             24.5399908987             22.1780749658             19.8715786681             17.6288649807             15.4564439985             11.3332089927              7.4773031325              3.7710051982              0.0000000000             -4.0987762778             -5.0347757201             -5.8969405420             -6.6852707435             -7.0517478615             -7.3997663245             -7.7293261323             -8.0404272851              1.8910785857
1850000             -41262.0258849128             -6.8918610610            -30.2563584757             34.1462759334             31.7016413396             29.2725991883             26.8702984338             24.5069162505             22.1954753378             19.9495341174             17.7827112209             15.7080026999             13.7368532767             11.8779566072              8.5089479360              5.5560041937              2.8322780341              0.0000000000             -3.3577537021             -4.8837527291             -6.3359383487             -7.7143105609             -8.3758166392             -9.0188693657             -9.6434687403            -10.2496147631              1.8813293959
1900000             -41582.5535911804             -3.6554371653            -32.7086642021             36.8744746519             34.4264441330             31.9751225516             29.5283581333             27.0952171274             24.6860764042             22.3126647426             19.9880059970             17.7261933836             15.5418950000             13.4494618772              9.5867491681              6.1755625392              3.0959171361              0.0000000000             -3.6225125996             -4.5012876156             -5.3062188401             -6.0373062732             -6.3751585679             -6.6945499148             -6.9954803138             -7.2779497649              1.8828538444
1950000             -41317.1209392012             -4.0176165468            -48.7371959535             44.3449705036             41.8907380779             39.4208310455             36.9387473590             34.4480773057             31.9524209697             29.4552880255             26.9599808935             24.4694641139             21.9862251202             19.5121342998             14.5950376288              9.7165684764              4.8606986925              0.0000000000             -4.8968022478             -5.8480339253             -6.7254114188             -7.5289347281             -7.9030010638             -8.2586038534             -8.5957430970             -8.9144187945              1.8877085421
2000000             -41555.1486684778             -3.4240129978            -44.9425281350             42.0030938365             39.5631871606             37.1160675257             34.6668733562             32.2209385814             29.7836572685             27.3603071706             24.9558298991             22.5745688396             20.2199710527             17.8942663406             13.3304667320              8.8654973472              4.4483723630              0.0000000000             -4.5693317630             -5.4018227652             -6.1604695660             -6.8452721656             -7.1599818899             -7.4562305639             -7.7340181875             -7.9933447608              1.8781278614
2050000             -41264.1498554011              0.2128009771            -41.7726581869             41.1512334913             38.5718996138             35.9952867210             33.4296423740             30.8836828788             28.3663865261             25.8867024946             23.4531627040             21.0733886204             18.7534940913             16.4973999437             12.1769197971              8.0724813531              4.0724399169              0.0000000000             -4.3489257444             -4.4540157084             -4.4852805927             -4.4427203973             -4.3937558947             -4.3263351222             -4.2404580797             -4.1361247673              1.8907632941
2100000             -41383.6359502206             -1.1875230825            -44.7788181578             42.7411094842             40.2187593628             37.6874731450             35.1531449416             32.6221009585             30.1009967140             27.5966605884             25.1158702563             22.6650485829             20.2498682361             17.8747613813             13.2527902363              8.7871384777              4.4105598157              0.0000000000             -4.5949590139             -4.9801056674             -5.2914313024             -5.5289359189             -5.6200053452             -5.6926195169             -5.7467784339             -5.7824820963              1.8948504832
2150000             -41689.6553182826             -0.1305396927            -46.3052522447             43.7282969322             41.1646289079             38.5931959293             36.0197283290             33.4502607721             30.8910077260             28.3481904319             25.8278070576             23.3353395483             20.8753950212             18.4512874160             13.7146053372              9.1087444294              4.5718720031             -0.0000000000             -4.7293759200             -4.9031625170             -5.0031097847             -5.0292177232             -5.0145819441             -4.9814863326             -4.9299308888             -4.8599156127              1.8773352149
2200000             -41580.7992458781             -2.5673915837            -43.4533538228             42.1419106009             39.6039877636             37.0601313682             34.5168371014             31.9810854168             29.4602362211             26.9618662958             24.4935329053             22.0624452853             19.6750264051             17.3363530070             12.8146470889              8.4834597876              4.2622354870              0.0000000000             -4.4907841711             -5.1519074710             -5.7392082793             -6.2526865961             -6.4817423201             -6.6923424212             -6.8844868994             -7.0581757548              1.8974844525
2250000             -41220.7378964729              0.5362262362            -46.8778570241             43.7280238073             41.2170276184             38.6945480684             36.1655160127             33.6351533671             31.1088674942             28.5921025762             26.0901415530             23.6078545885             21.1493945916             18.7178476717             13.9402506159              9.2646178951              4.6443481938              0.0000000000             -4.7617510590             -4.8022396141             -4.7688612681             -4.6616160208             -4.5802933093             -4.4805038724             -4.3622477102             -4.2255248228              1.9023003263
2300000             -41553.2550118025             -1.6722647301            -47.4690292931             44.1155675051             41.5946955986             39.0613414552             36.5204000240             33.9770453311             31.4366180235             28.9044696487             26.3857589772             23.8851989631             21.4067583098             18.9533292784             14.1256460197              9.3915227830              4.7071762939              0.0000000000             -4.8139819321             -5.2961365093             -5.7044402709             -6.0388932169             -6.1784256341             -6.2994953474             -6.4021023568             -6.4862466622              1.8955212072
2350000             -41408.3300033001             -0.3258030302            -50.8085944814             46.6051891465             44.0025213507             41.3830768500             38.7510663284             36.1108901691             33.4670508623             30.8240381968             28.1861845097             25.5574888736             22.9414119301             20.3406474781             15.1905699202             10.1048366754              5.0571564339             -0.0000000000             -5.1229034565             -5.3357909944             -5.4748150663             -5.5399756724             -5.5448571757             -5.5312728125             -5.4992225828             -5.4487064867              1.8751285474
2400000             -41331.2048673400              6.2118916458            -38.0126521428             40.1226214402             37.5315884479             34.9377726916             32.3494825131             29.7760957666             27.2280529075             24.7167678653             22.2544110419             19.8535052884             17.5262651455             15.2836088830             11.0806704850              7.2458314147              3.6486198257              0.0000000000             -4.0831305259             -2.9884827234             -1.8199696576             -0.5775913284              0.0712973099              0.7386522641              1.4244735341              2.1287611199              1.8795178084
2450000             -41287.1859141746              8.1997843330            -34.6829232448             37.6089911658             35.0582586974             32.5152043087             29.9896419995             27.4923906020             25.0351686047             22.6303861684             20.2907937686             18.0289387551             15.8563771417             13.7825940317              9.9503118002              6.5077149963              3.2950281805             -0.0000000000             -3.7744959493             -2.2822571101             -0.7161592572              0.9237976094              1.7714731728              2.6376134897              3.5222185600              4.4252883837              1.8756285389
2500000             -41418.4103153717              0.0633840135            -45.8687725200             43.7087603011             41.1244652990             38.5320932340             35.9377391213             33.3479309839             30.7695115184             28.2094600153             25.6746415029             23.1714718445             20.7054926571             18.2808599153             13.5618390898              8.9979767625              4.5183483812             -0.0000000000             -4.7035735717             -4.8386417711             -4.8998374695             -4.8871606668             -4.8531200775             -4.8006113630             -4.7296345232             -4.6401895582              1.8764998818
2550000             -41730.7429898657              8.3945380262            -49.1104161418             45.6867768307             43.0644914546             40.4305704126             37.7903733930             35.1494906521             32.5136098673             29.8883411911             27.2789976112             24.6903310072             22.1262293625             19.5893876637             14.6003217903              9.7091414000              4.8679724721              0.0000000000             -4.9827432994             -3.4515871085             -1.8465552104             -0.1676476051              0.6995095877              1.5851357073              2.4892307536              3.4117947268              1.8619790693
2600000             -41467.1024724324              0.5411627217            -42.7962741615             42.4705612417             39.8551584530             37.2350691317             34.6176917083             32.0110840700             29.4238682962             26.8650662535             24.3438421515             21.8691241526             19.4490758133             17.0903929135             12.5710906744              8.2984823486              4.1731955085              0.0000000000             -4.4688698188             -4.5083145234             -4.4739206036             -4.3656880593             -4.2838823029             -4.1836168904             -4.0648918219             -3.9277070971              1.8821606193
2650000             -41470.2835197616              0.0480377083            -48.6028952114             45.3261214082             42.6951684547             40.0563024097             37.4153335228             34.7782142272             32.1508717785             29.5389999794             26.9478110439             24.3817528500             21.8442023154             19.3371521963             14.4138799469              9.5904789454              4.8126643720              0.0000000000             -4.9368948966             -5.0750058187             -5.1392575089             -5.1296499673             -5.0971489845             -5.0461831937             -4.9767525950             -4.8888571883              1.8771908092
2700000             -41438.9556914489              1.2201142447            -50.9766174950             46.4062074064             43.8360627041             41.2491076193             38.6492181201             36.0403589644             33.4264885522             30.8114450554             28.1988156046             25.5917923689             22.9930218577             20.4044565377             15.2615041560             10.1604052657              5.0832027349              0.0000000000             -5.1229686379             -5.0266308500             -4.8564505316             -4.6124276827             -4.4627253093             -4.2945623032             -4.1079386646             -3.9028543932              1.8869090028
2750000             -41504.9597524177              3.7451481514            -48.8828424261             45.3349665133             42.7433355987             40.1395208288             37.5287876639             34.9165926129             32.3084475350             29.7097456274             27.1255478584             24.5603320466             22.0177117323             19.5001384451             14.5424041121              9.6734985970              4.8492105466             -0.0000000000             -4.9529433204             -4.3515665946             -3.6763634165             -2.9273337862             -2.5251340515             -2.1044777037             -1.6653647429             -1.2077951690              1.8895959064
2800000             -41524.5071396515              4.3705742595            -44.7061258474             42.8710644945             40.2717918282             37.6718041128             35.0783520327             32.4989341011             29.9410962672             27.4121718472             24.9189576517             22.4673264263             20.0617823989             17.7049763050             13.1359668885              8.7268714624              4.3919216789              0.0000000000             -4.5980015519             -3.8715958941             -3.0713356392             -2.1972207873             -1.7324678875             -1.2492513384             -0.7475711400             -0.2274272924              1.8984831743
2850000             -41351.7555825977              3.2190018361            -40.4870228241             40.5708603502             37.9425119477             35.3243950095             32.7259707647             30.1571331041             27.6279422109             25.1482623815             22.7272938743             20.3729954397             18.0914054938             15.8858864472             11.6984547543              7.7560400797              3.9244319172              0.0000000000             -4.2485759916             -3.7525079743             -3.1825737821             -2.5387734149             -2.1891734156             -1.8211068727             -1.4345737860             -1.0295741555              1.8868073452
2900000             -41515.5923217242              4.5544117228            -41.4264352149             41.4840901144             38.7978391921             36.1214945863             33.4648953434             30.8383223236             28.2522151033             25.7167891634             23.2415439818             20.8346603522             18.5022975755             16.2478186841             11.9672600509              7.9358794635              4.0158588566              0.0000000000             -4.3458720560             -3.5826908657             -2.7456590983             -1.8347767537             -1.3516416150             -0.8500438320             -0.3299834048              0.2085396668              1.8812712118
2950000             -41160.3704515932              3.4681354103            -51.2607723728             46.8898260488             44.2785001806             41.6502563518             39.0092378917             36.3597492549             33.7061627598             31.0527995248             28.4037836074             25.7628704998             23.1332543187             20.5173623041             15.3314199090             10.2020758607              5.1054312364              0.0000000000             -5.1623034189             -4.6164273789             -3.9966758179             -3.3030487358             -2.9285318744             -2.5355461327             -2.1240915108             -1.6941680086              1.8899822437
3000000             -41352.2789784576             -0.0343726785            -45.9733749145             43.2005525742             40.6702064755             38.1331277850             35.5950725989             33.0620379957             30.5401072841             28.0352462236             25.5530473496             23.0984237074             20.6752595154             18.2860336424             13.6100554172              9.0491378973              4.5432907006              0.0000000000             -4.6854706112             -4.8400033265             -4.9207069520             -4.9275814877             -4.9033328469             -4.8606269336             -4.7994637479             -4.7198432897              1.8769971707
3050000             -41141.4823050760             -1.7803719023            -46.2817978434             43.3229908360             40.8004297344             38.2703516560             35.7382958480             33.2100085895             30.6912940281             28.1878208261             25.7048827025             23.2471147482             20.8181729173             18.4203914411             13.7190262062              9.1235048817              4.5787766491              0.0000000000             -4.7088121900             -5.2125989821             -5.6425295684             -5.9986039489             -6.1489450619             -6.2808221235             -6.3942351337             -6.4891840923              1.9043005400
3100000             -41267.3805954116             -1.5293313612            -35.2740356963             38.2373192840             35.6316713637             33.0340563027             30.4550732737             27.9063478884             25.4003892429             22.9503313556             20.5695187364             18.2708905898             16.0661184741             13.9644636792             10.0867078904              6.6047325933              3.3486252194              0.0000000000             -3.8386993007             -4.2922817384             -4.6720060933             -4.9778723656             -5.1031087207             -5.2098805551             -5.2981878688             -5.3680306619              1.8826840308
3150000             -41304.3819296182             -2.4116182184            -43.6414355995             42.0553254351             39.5532556153             37.0424838530             34.5290620504             32.0195460194             29.5209080828             27.0403940148             24.5853070751             22.1627001871             19.7789582925             17.4392589951             12.9026192254              8.5433355991              4.2888861855              0.0000000000             -4.4972024382             -5.1272577297             -5.6834471973             -6.1657708410             -6.3792329789             -6.5742286608             -6.7507578867             -6.9088206567              1.8941315133
