#T = 298.0000(K), Lambda State 8: (lambda Coulomb, lambda VDW) = (0.0000,0.4000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.4000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1250000             -41936.6566559038              6.3193997688             16.8589257494             11.2554096517              8.7348073918              6.3756041226              4.2370419251              2.3917756824              0.9282971288             -0.0465971179             -0.4056531843              0.0000000000              1.3398411292              3.7988723574             12.8094708390             28.0683236087             48.7243763640             70.1274856932             83.9905836238             85.1068995707             86.2969975210             87.5608774748             88.2204857030             88.8985394320             89.5950386619             90.3099833926              1.8588626502
1300000             -41952.8419008485             -3.1348434395            -21.0503999266             16.7841510492             14.1698984692             11.6276092533              9.1870182425              6.8835186384              4.7591032160              2.8633754375              1.2545212303              0.0000000000             -0.8235172571             -1.1318031734              0.1394478943              4.3227600217             11.0797797879             18.2579602838             21.8973856078             21.1228501548             20.4220980844             19.7951293965             19.5093138210             19.2419440911             18.9930202069             18.7625421684              1.8803293718
1350000             -41853.0468185604              0.8447120781            -25.0566744315             17.8164726328             15.1426248562             12.5249704785              9.9901500959              7.5707082848              5.3065783866              3.2469975211              1.4529292879              0.0000000000             -1.0182463819             -1.4874266566             -0.2158351787              5.0101751791             14.6753988757             26.2827794861             32.9274910020             32.9489020335             33.0440787571             33.2130211727             33.3251545150             33.4557292804             33.6047454688             33.7722030801              1.8676941221
1400000             -41691.7385973286             15.6036321863            -23.5839992573             17.1296735936             14.4836162075             11.9128997834              9.4462689984              7.1169060451              4.9626972965              3.0263243949              1.3550502380             -0.0000000000             -0.9853670712             -1.5480457574             -1.2263623701              1.1288556363              5.0517786973              8.9848321216             10.4086920207             13.3818498078             16.4287919200             19.5495183573             21.1375506978             22.7440291196             24.3689536227             26.0123242071              1.8572761271
1450000             -41728.1706458980              8.5340216705             -0.6068050708             13.0115506154             10.5399692806              8.1994740240              6.0349125345              4.0991102308              2.4534816331              1.1682533567              0.3219931387             -0.0000000000              0.2909393077              1.2809247304              5.6289640749             13.2135484227             23.1303526706             32.8526717936             38.6164631352             40.1757376660             41.8087770984             43.5155814325             44.3966454377             45.2961506683             46.2140971243             47.1504848057              1.8643851753
1500000             -41858.2845157907              3.6400753717             12.4762426801             11.5750060017              9.0770455644              6.7358800732              4.6069664525              2.7575260320              1.2683044772              0.2351311359             -0.2301385628              0.0000000000              1.0658990631              3.1139236866             10.6855650303             23.2898536739             39.8476814824             56.4937179494             67.0889576679             67.6693412021             68.3235405063             69.0515555806             69.4432440316             69.8533864251             70.2819827611             70.7290330397              1.8524057836
1550000             -41596.7325723975              6.9525872039             43.8586694485              6.8987827996              4.4783697910              2.2966727675              0.4326438870             -1.0176759036             -1.9382582860             -2.1900765421             -1.6082658862             -0.0000000000              2.8559112696              7.2059011884             21.4296424059             44.4174149054             75.7545982249            109.3319830097            132.0430323103            133.2859655122            134.6026908335            135.9932082742            136.7161390394            137.4575178345            138.2173446594            138.9956195143              1.8598642899
1600000             -41811.1429115172              8.1662483140             -8.7681847617             13.7908173830             11.3573951921              9.0393663040              6.8737915411              4.9031490464              3.1753846699              1.7435955779              0.6651528791              0.0000000000             -0.1922187740              0.1433687434              2.5516279447              7.2537678560             13.5315266256             19.5776053277             22.7610359097             24.2467450246             25.8062244135             27.4394740763             28.2837627604             29.1464940130             30.0276678341             30.9272842237              1.8537801254
1650000             -41722.3945875764              4.5731962751             -0.8878293843             12.8396919974             10.4120094802              8.1107495552              5.9798962501              4.0714531375              2.4460339297              1.1729994972              0.3297951574              0.0000000000              0.2694458013              1.2196390739              5.4023789593             12.6348520813             21.9530829582             30.9492111229             36.2301241995             36.9971448543             37.8379748092             38.7526140642             39.2376121792             39.7410626193             40.2629653844             40.8033204745              1.8565340056
1700000             -41673.3355346878              5.0484213235            -38.4674621086             18.7808513996             16.2283136748             13.7004262938             11.2114611326              8.7776939523              6.4175967743              4.1520095991              2.0042411074              0.0000000000             -1.8330194321             -3.4661880323             -6.0281243738             -7.5634000385             -8.2691940647             -8.9259623826            -10.8302831057             -9.9681712642             -9.0322732111             -8.0225889464             -7.4900769847             -6.9391184701             -6.3697134026             -5.7818617822              1.8600710393
1750000             -41443.3877247084              5.5079065377            -36.3193534474             18.3727484418             15.8114186973             13.2891659821             10.8228198001              8.4307345891              6.1324536595              3.9481523152              1.8978019194             -0.0000000000             -1.7295723178             -3.2800687314             -5.8382104268             -7.7713520131             -9.3867150110            -11.1993976911            -13.8231531659            -12.8691159132            -11.8413066330            -10.7397253255            -10.1612701614             -9.5643719905             -8.9490308128             -8.3152466282              1.8466594158
1800000             -41453.9956751399              7.3206944688            -13.2655166384             14.6720744268             12.2149459576              9.8547135270              7.6249146132              5.5644869556              3.7181601495              2.1366687517              0.8766486976              0.0000000000             -0.4276263592             -0.3397518645              1.6183577725              6.1332436799             12.7075979486             19.4121453211             22.9466907345             24.2631646755             25.6534710929             27.1176099867             27.8773666122             28.6555813568             29.4522542205             30.2673852033              1.8674377790
1850000             -41436.8199886844              3.0190392848            -25.9823209468             16.4787899619             14.0209139563             11.6201179213              9.3003956648              7.0893619802              5.0182381377              3.1215172825              1.4361435384             -0.0000000000             -1.1505210361             -1.9840734392             -2.6300432397             -1.9950981150             -0.5857773382              0.5687966742              0.1415701818              0.5978122563              1.1278372220              1.7316450790              2.0612175917              2.4092358272              2.7756997855              3.1606094666              1.8654628785
1900000             -41480.1507580851              1.8507136805             24.9487561242              9.8105042038              7.5264167948              5.3746849063              3.4109595723              1.7081409479              0.3625406025             -0.4972755627             -0.6975481393              0.0000000000              1.9275915427              5.5568642631             20.9625990022             56.3702391175            130.6946889792            254.5258534828            352.4480380029            352.6705988978            352.9669507133            353.3370934494            353.5498364127            353.7810271061            354.0306655297            354.2987516834              1.8582653372
1950000             -41435.6967910091              9.5900374156             26.0131222974              9.3908155011              7.0599231354              4.8901297487              2.9416585278              1.2903163891              0.0317772963             -0.7127603995             -0.7890699498              0.0000000000              1.9072514881              5.2564864949             18.0194946549             42.5878484695             82.5617458972            132.2158001543            166.4477262176            168.2180451483            170.0622083552            171.9802158383            172.9669111834            173.9720675976            174.9956850809            176.0377636332              1.8592154341
2000000             -41509.5430767805             -3.5904238780            117.2277375819             -2.3814022463             -4.4549564648             -6.2262915888             -7.5755429165             -8.3432071110             -8.3156593241             -7.2043023391             -4.6147656227              0.0000000000              7.4136151918             18.7467542114             60.7478238311            154.0049866084            367.2767255921            801.6416450120           1207.2623365339           1206.3965997036           1205.6046889006           1204.8866041250           1204.5552464974           1204.2423453767           1203.9479007629           1203.6719126559              1.8477009404
2050000             -41445.5372546497             -3.6656003871            -15.9874256879             15.0441091353             12.6138079687             10.2628109332              8.0223456808              5.9293737891              4.0271934132              2.3658774067              1.0023741992              0.0000000000             -0.5730923147             -0.6470795981              0.9523706812              5.0771084233             11.2308153684             17.5039123867             20.6913735195             19.8106904430             19.0037888660             18.2706687886             17.9317768122             17.6113302107             17.3093289841             17.0257731324              1.8659269368
2100000             -41486.2618899678              5.5757870286            -26.6430299093             16.4948517339             14.0619126786             11.6813220080              9.3751719898              7.1691408783              5.0928183242              3.1799382975              1.4684144714              0.0000000000             -1.1807167754             -2.0284209640             -2.5653539812             -1.4462240540              0.9706628142              3.4176182759              3.8441307874              4.8117224882              5.8530970415              6.9682544472              7.5535017197              8.1571947054              8.7793334041              9.4199178160              1.8593573216
2150000             -41555.6675246236              1.2183989464             -9.9914158742             14.6421513707             12.2100742400              9.8563925873              7.6144225954              5.5257971649              3.6429586337              2.0326536246              0.7808922544              0.0000000000             -0.1614912811              0.4944857224              5.3969359420             17.8005727874             41.0451971283             72.3878261104             93.6720670378             93.7682157430             93.9381299903             94.1818097796             94.3313117525             94.4992551109             94.6856398548             94.8904659842              1.8546571975
2200000             -41816.5929714581             10.9389736293            -24.3300525885             16.6584601060             14.1261391044             11.6594778699              9.2846113651              7.0318471086              4.9359046883              3.0359383974              1.3751841451             -0.0000000000             -1.0420182330             -1.7052574068             -1.7553066822             -0.0734491913              2.8423963632              5.6381885407              6.3134379360              8.3536391890             10.4676371784             12.6554319042             13.7770030433             14.9170233666             16.0754928739             17.2524115653              1.8633475433
2250000             -41647.5906826023             10.9148891859             -7.9442543148             14.1401529494             11.7156809520              9.3817669027              7.1748142413              5.1394350248              3.3301861640              1.8136426522              0.6708332093              0.0000000000             -0.0805289706              0.5700194456              4.7362806126             13.8994665434             28.6035646119             45.7486119466             56.5717203148             58.6070906497             60.7162647357             62.8992425729             64.0184078982             65.1560241612             66.3120913620             67.4866095006              1.8728861848
2300000             -41651.6385568784              1.6265214248            -21.5524237233             16.5110267884             13.9928919979             11.5302566662              9.1509753919              6.8893365149              4.7873132984              2.8958659531              1.2761104389             -0.0000000000             -0.8500992367             -1.1839309110              0.0559263377              4.2212708503             10.8955351031             17.8872329969             21.3947892999             21.5725630461             21.8241020616             22.1494063465             22.3397204651             22.5484759009             22.7756726542             23.0213107247              1.8653610583
2350000             -41860.0525554172              4.5602757531             76.5369685485              2.5087561796              0.2693541894             -1.6981894748             -3.2968142580             -4.4032075996             -4.8601469054             -4.4659933904             -2.9598598603              0.0000000000              4.8686840222             12.2648067686             38.4460566124             90.9014427034            192.8966736818            359.5777142983            493.8521874651            494.6166631485            495.4549285655            496.3669837161            496.8506824416            497.3528286004            497.8734221926            498.4124632182              1.8527216669
2400000             -41502.6918333082             -2.9294089547             97.2457178395             -0.2069492194             -2.5076014320             -4.4700251620             -5.9773799452             -6.8824601809             -7.0001021555             -6.0978983208             -3.8851107357              0.0000000000              6.0034622598             14.6669318505             42.6209370072             89.5666083665            158.4124768542            238.2031779074            293.9241242346            293.1906452347            292.5309648392            291.9450830483            291.6798166295            291.4329998619            291.2046327453            290.9947152799              1.8627772834
2450000             -41682.3717096749              5.2274638015            -37.3966922480             18.7403669578             16.1542634358             13.6005084061             11.0954615365              8.6574400543              6.3066267265              4.0648112483              1.9548868394              0.0000000000             -1.7777713051             -3.3593475210             -5.8893002043             -7.6161064483             -8.8400218253            -10.2034506722            -12.5638979710            -11.6660088184            -10.6943178619             -9.6488251016             -9.0984030450             -8.5295305375             -7.9422075790             -7.3364341695              1.8575243997
2500000             -41901.1051277391              7.4884952515            -29.8429307259             17.4654819103             14.9090482845             12.4081753445              9.9852939076              7.6656203426              5.4769477633              3.4491450721              1.6132470125              0.0000000000             -1.3622760748             -2.4506260052             -3.7639810003             -4.0229503763             -3.6723187928             -3.5660229412             -4.7878165411             -3.4376503120             -2.0137176723             -0.5160186220              0.2604933071              1.0554468389              1.8688419733              2.7006787105              1.8643959731
2550000             -42011.5226602131             14.1743255337             22.9940294980             10.9677607269              8.5287194110              6.2239559695              4.1089756145              2.2563940118              0.7625088274             -0.2428179656             -0.5808966763              0.0000000000              1.8640022020              5.5529693890             22.1934752237             64.1028303325            164.0805256511            357.8480371621            525.0344163910            527.7217004654            530.4827750559            533.3176401626            534.7627441596            536.2262957856            537.7082950407            539.2087419248              1.8556892608
2600000             -41851.0133239759              2.1559890728             45.3345389825              8.7583124227              6.3252704031              4.0532218970              2.0093875491              0.2839947056             -0.9991596120             -1.6655438684             -1.4608839135              0.0000000000              3.3277355797              9.5421521761             39.4605773888            137.5277233704            547.6118633053           2693.4045307459           7489.9991836766           7490.2827356990           7490.6401106175           7491.0713084321           7491.3145909254           7491.5763291427           7491.8565230841           7492.1551727494              1.8705586209
2650000             -41712.2185647624              5.3860022923            -20.2517962521             16.7008192332             14.0496846856             11.4818746377              9.0296742960              6.7306176981              4.6276934786              2.7691986677              1.2080148082              0.0000000000             -0.7988899702             -1.1371901608             -0.2912003500              2.5492657766              6.7087668579             10.6051682948             12.0572894598             12.9869118409             13.9903232606             15.0675237191             15.6337948378             16.2185132163             16.8216788543             17.4432917521              1.8741278024
2700000             -41597.0320030199             16.6351944735             88.1091852096              0.6216154805             -1.5628226849             -3.4494431189             -4.9313898203             -5.8727996840             -6.1010388532             -5.3967864335             -3.4813058023              0.0000000000              5.4989718214             13.5925346648             40.7166089256             89.8858776801            171.9105675330            283.6838851964            366.5586147474            369.7380875138            372.9913433443            376.3183822390            378.0095703354            379.7192041979            381.4472838264            383.1938092209              1.8640695490
2750000             -41715.0000456712             15.5852955720              8.9979336016             12.0449241346              9.5253600337              7.1606498065              5.0041720549              3.1196927448              1.5825983617              0.4808750806             -0.0844673025              0.0000000000              0.8577687822              2.6172135398              9.3154023480             20.6777346798             35.9179037440             51.5660709278             61.4840812875             64.4535380075             67.4967959246             70.6138550390             72.2000600452             73.8047153507             75.4278209555             77.0693768596              1.8698370916
2800000             -41743.3368961805             14.7680291130            113.7892573085             -0.0442103273             -2.4029842365             -4.4643878238             -6.1102556616             -7.1825946578             -7.4675701644             -6.6711337609             -4.3804609861             -0.0000000000              7.3606694280             19.0965180659             66.8131887078            199.8614828035            713.2410719027           3675.1178846441          11921.7060709952          11924.5121232177          11927.3919522402          11930.3455580628          11931.8500272742          11933.3729406855          11934.9142982968          11936.4741001082              1.8662618916
2850000             -41443.9691789308             10.3489646946             14.3993602541             10.6721953492              8.2461985657              5.9929144023              3.9685284581              2.2393939243              0.8829770274             -0.0115161828             -0.3431042095              0.0000000000              1.1377860740              3.1932644823             10.5035441858             22.4592950160             38.2485464025             54.4132155174             64.8208184733             66.7429508087             68.7389134458             70.8087063848             71.8712892174             72.9523296254             74.0518276089             75.1697831678              1.8723027996
2900000             -41640.4654183414              5.2561183688             33.1103300857             10.0832446458              7.5174974362              5.1241596009              2.9714456637              1.1472525195             -0.2345691304             -1.0257692141             -1.0324047386              0.0000000000              2.4052666924              6.6187535714             22.8434920533             54.5984839022            107.0235541954            172.9103221890            218.5891695296            219.4928466579            220.4702970590            221.5215207328            222.0747975469            222.6465176792            223.2366811297            223.8452878984              1.8791809761
2950000             -41705.5006019819              2.7311562138             11.4542305098             11.8789644248              9.3581493105              6.9897924681              4.8291420090              2.9433126200              1.4131108426              0.3346936832             -0.1793284139              0.0000000000              1.0156193465              3.0182967736             10.5461414562             23.2589621198             40.1932100998             57.4200349965             68.3894254581             68.7880398118             69.2604626101             69.8066938529             70.1074876409             70.4267335401             70.7644315505             71.1205816719              1.8843749181
3000000             -41834.4921190318              2.1519724992             85.2244124618              2.9022712517              0.3141572789             -1.9517112173             -3.7825473087             -5.0366842072             -5.5364608165             -5.0595507524             -3.3286741984              0.0000000000              5.3486102099             13.2266026324             39.0232490686             82.4888959973            145.5875924360            217.3812473671            266.9758115065            267.2586747014            267.6153035488            268.0456980486            268.2885574182            268.5498582009            268.8296003967            269.1277840057              1.8682915079
3050000             -41673.6004948248             -3.9624501052             20.6844647034             11.0376286655              8.3981902306              5.9547999839              3.7721736661              1.9276128122              0.5126381584             -0.3655656640             -0.5832104306              0.0000000000              1.5388727013              4.1974531593             13.5038980046             28.7734344556             49.1701423373             70.3102149024             84.1034848408             83.1634611569             82.2972043044             81.5047142834             81.1361318347             80.7859910938             80.4542920607             80.1410347356              1.8676884100
3100000             -41603.5230406222              6.6723230964            -17.4906207617             16.9063299618             14.1423400722             11.4767465592              8.9456134964              6.5909230179              4.4610171681              2.6108099142              1.1015742044              0.0000000000             -0.6239337851             -0.7009253657              1.0161211087              5.3421159809             11.6285748111             17.8572993607             20.8881430011             22.0750581307             23.3357480052             24.6702126245             25.3651104634             26.0784519886             26.8102371999             27.5604660975              1.8771338186
3150000             -41488.5856918342              3.2276841749             -4.3958003043             14.7083758667             11.9577964230              9.3590830942              6.9591542252              4.8112922093              2.9749414265              1.5149537632              0.5000255691              0.0000000000              0.0816451321              0.8024888740              4.2924165083             10.3660891527             18.0481347040             25.2616496484             29.2231535398             29.7211322206             30.2928899785             30.9384268135             31.2888623848             31.6577427255             32.0450678354             32.4508377146              1.8856845275
3200000             -41426.6399287665              4.6362037108             -6.7192235915             15.2835048720             12.5317538820              9.9110398602              7.4665063304              5.2507900457              3.3244365388              1.7558926710              0.6207768902              0.0000000000             -0.0238402198              0.6274906462              4.1872276969             10.7687005421             19.4431101697             27.8299888376             32.5082519655             33.2879325085             34.1413931511             35.0686338933             35.5599218017             36.0696547350             36.5978326932             37.1444556763              1.8915713466
